"x","y","k_index","study_area","ID"
2735308.76298928,1180426.98103033,0.557563543319702,"GL1_min",13171
2735309.26298928,1180426.98103033,0.557563543319702,"GL1_min",13172
2735309.76298928,1180426.98103033,0.558422088623047,"GL1_min",13173
2735310.26298928,1180426.98103033,0.554264903068542,"GL1_min",13174
2735310.76298928,1180426.98103033,0.554264903068542,"GL1_min",13175
2735311.26298928,1180426.98103033,0.558157324790955,"GL1_min",13176
2735311.76298928,1180426.98103033,0.558157324790955,"GL1_min",13177
2735312.26298928,1180426.98103033,0.557554006576538,"GL1_min",13178
2735312.76298928,1180426.98103033,0.559747040271759,"GL1_min",13179
2735313.26298928,1180426.98103033,0.559747040271759,"GL1_min",13180
2735313.76298928,1180426.98103033,0.492835313081741,"GL1_min",13181
2735314.26298928,1180426.98103033,0.47669118642807,"GL1_min",13182
2735314.76298928,1180426.98103033,0.454734832048416,"GL1_min",13183
2735315.26298928,1180426.98103033,0.461572766304016,"GL1_min",13184
2735315.76298928,1180426.98103033,0.461572766304016,"GL1_min",13185
2735316.26298928,1180426.98103033,0.461292207241058,"GL1_min",13186
2735316.76298928,1180426.98103033,0.460478574037552,"GL1_min",13187
2735317.26298928,1180426.98103033,0.463793843984604,"GL1_min",13188
2735299.76298928,1180426.48103033,0.458395302295685,"GL1_min",13189
2735300.26298928,1180426.48103033,0.458395302295685,"GL1_min",13190
2735300.76298928,1180426.48103033,0.469523549079895,"GL1_min",13191
2735301.26298928,1180426.48103033,0.490911036729813,"GL1_min",13192
2735301.76298928,1180426.48103033,0.534557700157166,"GL1_min",13193
2735302.26298928,1180426.48103033,0.534557700157166,"GL1_min",13194
2735302.76298928,1180426.48103033,0.558620750904083,"GL1_min",13195
2735303.26298928,1180426.48103033,0.558620750904083,"GL1_min",13196
2735303.76298928,1180426.48103033,0.556056082248688,"GL1_min",13197
2735304.26298928,1180426.48103033,0.556056082248688,"GL1_min",13198
2735304.76298928,1180426.48103033,0.555998504161835,"GL1_min",13199
2735305.26298928,1180426.48103033,0.556203484535217,"GL1_min",13200
2735305.76298928,1180426.48103033,0.556203484535217,"GL1_min",13201
2735306.26298928,1180426.48103033,0.556203484535217,"GL1_min",13202
2735306.76298928,1180426.48103033,0.557563543319702,"GL1_min",13203
2735307.26298928,1180426.48103033,0.557563543319702,"GL1_min",13204
2735307.76298928,1180426.48103033,0.557563543319702,"GL1_min",13205
2735308.26298928,1180426.48103033,0.557563543319702,"GL1_min",13206
2735308.76298928,1180426.48103033,0.557563543319702,"GL1_min",13207
2735309.26298928,1180426.48103033,0.557563543319702,"GL1_min",13208
2735309.76298928,1180426.48103033,0.557563543319702,"GL1_min",13209
2735310.26298928,1180426.48103033,0.554264903068542,"GL1_min",13210
2735310.76298928,1180426.48103033,0.554446995258331,"GL1_min",13211
2735311.26298928,1180426.48103033,0.553843021392822,"GL1_min",13212
2735311.76298928,1180426.48103033,0.555886209011078,"GL1_min",13213
2735312.26298928,1180426.48103033,0.558358073234558,"GL1_min",13214
2735312.76298928,1180426.48103033,0.558357179164886,"GL1_min",13215
2735313.26298928,1180426.48103033,0.560836374759674,"GL1_min",13216
2735313.76298928,1180426.48103033,0.508973300457001,"GL1_min",13217
2735314.26298928,1180426.48103033,0.459912776947021,"GL1_min",13218
2735314.76298928,1180426.48103033,0.454734832048416,"GL1_min",13219
2735315.26298928,1180426.48103033,0.466389060020447,"GL1_min",13220
2735315.76298928,1180426.48103033,0.461292207241058,"GL1_min",13221
2735316.26298928,1180426.48103033,0.456608563661575,"GL1_min",13222
2735316.76298928,1180426.48103033,0.463793843984604,"GL1_min",13223
2735317.26298928,1180426.48103033,0.457953572273254,"GL1_min",13224
2735317.76298928,1180426.48103033,0.45865672826767,"GL1_min",13225
2735300.26298928,1180425.98103033,0.460387259721756,"GL1_min",13226
2735300.76298928,1180425.98103033,0.460387259721756,"GL1_min",13227
2735301.26298928,1180425.98103033,0.495135128498077,"GL1_min",13228
2735301.76298928,1180425.98103033,0.495114415884018,"GL1_min",13229
2735302.26298928,1180425.98103033,0.558735132217407,"GL1_min",13230
2735302.76298928,1180425.98103033,0.558735132217407,"GL1_min",13231
2735303.26298928,1180425.98103033,0.558620750904083,"GL1_min",13232
2735303.76298928,1180425.98103033,0.556056082248688,"GL1_min",13233
2735304.26298928,1180425.98103033,0.555998504161835,"GL1_min",13234
2735304.76298928,1180425.98103033,0.555998504161835,"GL1_min",13235
2735305.26298928,1180425.98103033,0.556203484535217,"GL1_min",13236
2735305.76298928,1180425.98103033,0.556203484535217,"GL1_min",13237
2735306.26298928,1180425.98103033,0.556203484535217,"GL1_min",13238
2735306.76298928,1180425.98103033,0.557563543319702,"GL1_min",13239
2735307.26298928,1180425.98103033,0.557563543319702,"GL1_min",13240
2735307.76298928,1180425.98103033,0.557563543319702,"GL1_min",13241
2735308.26298928,1180425.98103033,0.557563543319702,"GL1_min",13242
2735308.76298928,1180425.98103033,0.557563543319702,"GL1_min",13243
2735309.26298928,1180425.98103033,0.558049201965332,"GL1_min",13244
2735309.76298928,1180425.98103033,0.558422088623047,"GL1_min",13245
2735310.26298928,1180425.98103033,0.558422088623047,"GL1_min",13246
2735310.76298928,1180425.98103033,0.558422088623047,"GL1_min",13247
2735311.26298928,1180425.98103033,0.554264903068542,"GL1_min",13248
2735311.76298928,1180425.98103033,0.555886209011078,"GL1_min",13249
2735312.26298928,1180425.98103033,0.555886209011078,"GL1_min",13250
2735312.76298928,1180425.98103033,0.558471918106079,"GL1_min",13251
2735313.26298928,1180425.98103033,0.560836374759674,"GL1_min",13252
2735313.76298928,1180425.98103033,0.564510345458984,"GL1_min",13253
2735314.26298928,1180425.98103033,0.465995252132416,"GL1_min",13254
2735314.76298928,1180425.98103033,0.466633200645447,"GL1_min",13255
2735315.26298928,1180425.98103033,0.45382359623909,"GL1_min",13256
2735315.76298928,1180425.98103033,0.463086813688278,"GL1_min",13257
2735316.26298928,1180425.98103033,0.468199074268341,"GL1_min",13258
2735316.76298928,1180425.98103033,0.46971207857132,"GL1_min",13259
2735317.26298928,1180425.98103033,0.47317910194397,"GL1_min",13260
2735317.76298928,1180425.98103033,0.458887934684753,"GL1_min",13261
2735318.26298928,1180425.98103033,0.470559120178223,"GL1_min",13262
2735300.76298928,1180425.48103033,0.460387259721756,"GL1_min",13263
2735301.26298928,1180425.48103033,0.469960242509842,"GL1_min",13264
2735301.76298928,1180425.48103033,0.482335358858109,"GL1_min",13265
2735302.26298928,1180425.48103033,0.500006318092346,"GL1_min",13266
2735302.76298928,1180425.48103033,0.558735132217407,"GL1_min",13267
2735303.26298928,1180425.48103033,0.558735132217407,"GL1_min",13268
2735303.76298928,1180425.48103033,0.556056082248688,"GL1_min",13269
2735304.26298928,1180425.48103033,0.556056082248688,"GL1_min",13270
2735304.76298928,1180425.48103033,0.555998504161835,"GL1_min",13271
2735305.26298928,1180425.48103033,0.556203484535217,"GL1_min",13272
2735305.76298928,1180425.48103033,0.556203484535217,"GL1_min",13273
2735306.26298928,1180425.48103033,0.557563543319702,"GL1_min",13274
2735306.76298928,1180425.48103033,0.556203484535217,"GL1_min",13275
2735307.26298928,1180425.48103033,0.557563543319702,"GL1_min",13276
2735307.76298928,1180425.48103033,0.557563543319702,"GL1_min",13277
2735308.26298928,1180425.48103033,0.557563543319702,"GL1_min",13278
2735308.76298928,1180425.48103033,0.557563543319702,"GL1_min",13279
2735309.26298928,1180425.48103033,0.558049201965332,"GL1_min",13280
2735309.76298928,1180425.48103033,0.558422088623047,"GL1_min",13281
2735310.26298928,1180425.48103033,0.558422088623047,"GL1_min",13282
2735310.76298928,1180425.48103033,0.558422088623047,"GL1_min",13283
2735311.26298928,1180425.48103033,0.558422088623047,"GL1_min",13284
2735311.76298928,1180425.48103033,0.554264903068542,"GL1_min",13285
2735312.26298928,1180425.48103033,0.554264903068542,"GL1_min",13286
2735312.76298928,1180425.48103033,0.555886209011078,"GL1_min",13287
2735313.26298928,1180425.48103033,0.555886209011078,"GL1_min",13288
2735313.76298928,1180425.48103033,0.564624786376953,"GL1_min",13289
2735314.26298928,1180425.48103033,0.559633493423462,"GL1_min",13290
2735314.76298928,1180425.48103033,0.466633200645447,"GL1_min",13291
2735315.26298928,1180425.48103033,0.449419945478439,"GL1_min",13292
2735315.76298928,1180425.48103033,0.449419945478439,"GL1_min",13293
2735316.26298928,1180425.48103033,0.46148356795311,"GL1_min",13294
2735316.76298928,1180425.48103033,0.46148356795311,"GL1_min",13295
2735317.26298928,1180425.48103033,0.473282039165497,"GL1_min",13296
2735317.76298928,1180425.48103033,0.474125534296036,"GL1_min",13297
2735301.76298928,1180424.98103033,0.500006318092346,"GL1_min",13298
2735302.26298928,1180424.98103033,0.485097438097,"GL1_min",13299
2735302.76298928,1180424.98103033,0.558735132217407,"GL1_min",13300
2735303.26298928,1180424.98103033,0.558735132217407,"GL1_min",13301
2735303.76298928,1180424.98103033,0.55625593662262,"GL1_min",13302
2735304.26298928,1180424.98103033,0.556056082248688,"GL1_min",13303
2735304.76298928,1180424.98103033,0.555998504161835,"GL1_min",13304
2735305.26298928,1180424.98103033,0.556203484535217,"GL1_min",13305
2735305.76298928,1180424.98103033,0.556203484535217,"GL1_min",13306
2735306.26298928,1180424.98103033,0.556203484535217,"GL1_min",13307
2735306.76298928,1180424.98103033,0.557563543319702,"GL1_min",13308
2735307.26298928,1180424.98103033,0.557563543319702,"GL1_min",13309
2735307.76298928,1180424.98103033,0.557563543319702,"GL1_min",13310
2735308.26298928,1180424.98103033,0.558049201965332,"GL1_min",13311
2735308.76298928,1180424.98103033,0.557563543319702,"GL1_min",13312
2735309.26298928,1180424.98103033,0.558049201965332,"GL1_min",13313
2735309.76298928,1180424.98103033,0.557563543319702,"GL1_min",13314
2735310.26298928,1180424.98103033,0.558422088623047,"GL1_min",13315
2735310.76298928,1180424.98103033,0.558422088623047,"GL1_min",13316
2735311.26298928,1180424.98103033,0.558422088623047,"GL1_min",13317
2735311.76298928,1180424.98103033,0.558422088623047,"GL1_min",13318
2735312.26298928,1180424.98103033,0.558732390403748,"GL1_min",13319
2735312.76298928,1180424.98103033,0.558732390403748,"GL1_min",13320
2735313.26298928,1180424.98103033,0.554446995258331,"GL1_min",13321
2735313.76298928,1180424.98103033,0.554446995258331,"GL1_min",13322
2735314.26298928,1180424.98103033,0.559633493423462,"GL1_min",13323
2735314.76298928,1180424.98103033,0.481589078903198,"GL1_min",13324
2735315.26298928,1180424.98103033,0.4920853972435,"GL1_min",13325
2735315.76298928,1180424.98103033,0.475393384695053,"GL1_min",13326
2735316.26298928,1180424.98103033,0.45474711060524,"GL1_min",13327
2735316.76298928,1180424.98103033,0.451695442199707,"GL1_min",13328
2735317.26298928,1180424.98103033,0.455319911241531,"GL1_min",13329
2735317.76298928,1180424.98103033,0.468121320009232,"GL1_min",13330
2735318.26298928,1180424.98103033,0.470559120178223,"GL1_min",13331
2735318.76298928,1180424.98103033,0.470559120178223,"GL1_min",13332
2735301.76298928,1180424.48103033,0.456906229257584,"GL1_min",13333
2735302.26298928,1180424.48103033,0.46220600605011,"GL1_min",13334
2735302.76298928,1180424.48103033,0.558735132217407,"GL1_min",13335
2735303.26298928,1180424.48103033,0.558735132217407,"GL1_min",13336
2735303.76298928,1180424.48103033,0.558620750904083,"GL1_min",13337
2735304.26298928,1180424.48103033,0.558620750904083,"GL1_min",13338
2735304.76298928,1180424.48103033,0.555998504161835,"GL1_min",13339
2735305.26298928,1180424.48103033,0.555998504161835,"GL1_min",13340
2735305.76298928,1180424.48103033,0.555998504161835,"GL1_min",13341
2735306.26298928,1180424.48103033,0.557563543319702,"GL1_min",13342
2735306.76298928,1180424.48103033,0.557563543319702,"GL1_min",13343
2735307.26298928,1180424.48103033,0.557563543319702,"GL1_min",13344
2735307.76298928,1180424.48103033,0.557563543319702,"GL1_min",13345
2735308.26298928,1180424.48103033,0.558049201965332,"GL1_min",13346
2735308.76298928,1180424.48103033,0.558049201965332,"GL1_min",13347
2735309.26298928,1180424.48103033,0.558049201965332,"GL1_min",13348
2735309.76298928,1180424.48103033,0.558049201965332,"GL1_min",13349
2735310.26298928,1180424.48103033,0.558422088623047,"GL1_min",13350
2735310.76298928,1180424.48103033,0.558422088623047,"GL1_min",13351
2735311.26298928,1180424.48103033,0.558422088623047,"GL1_min",13352
2735311.76298928,1180424.48103033,0.558422088623047,"GL1_min",13353
2735312.26298928,1180424.48103033,0.558422088623047,"GL1_min",13354
2735312.76298928,1180424.48103033,0.558422088623047,"GL1_min",13355
2735313.26298928,1180424.48103033,0.554264903068542,"GL1_min",13356
2735313.76298928,1180424.48103033,0.554446995258331,"GL1_min",13357
2735314.26298928,1180424.48103033,0.554446995258331,"GL1_min",13358
2735314.76298928,1180424.48103033,0.49673467874527,"GL1_min",13359
2735315.26298928,1180424.48103033,0.49673467874527,"GL1_min",13360
2735315.76298928,1180424.48103033,0.45712599158287,"GL1_min",13361
2735316.26298928,1180424.48103033,0.452021926641464,"GL1_min",13362
2735316.76298928,1180424.48103033,0.451695442199707,"GL1_min",13363
2735317.26298928,1180424.48103033,0.452324867248535,"GL1_min",13364
2735317.76298928,1180424.48103033,0.460144221782684,"GL1_min",13365
2735318.26298928,1180424.48103033,0.470559120178223,"GL1_min",13366
2735302.26298928,1180423.98103033,0.463381826877594,"GL1_min",13367
2735302.76298928,1180423.98103033,0.471524119377136,"GL1_min",13368
2735303.26298928,1180423.98103033,0.558735132217407,"GL1_min",13369
2735303.76298928,1180423.98103033,0.558735132217407,"GL1_min",13370
2735304.26298928,1180423.98103033,0.558735132217407,"GL1_min",13371
2735304.76298928,1180423.98103033,0.555998504161835,"GL1_min",13372
2735305.26298928,1180423.98103033,0.555998504161835,"GL1_min",13373
2735305.76298928,1180423.98103033,0.556203484535217,"GL1_min",13374
2735306.26298928,1180423.98103033,0.557563543319702,"GL1_min",13375
2735306.76298928,1180423.98103033,0.557563543319702,"GL1_min",13376
2735307.26298928,1180423.98103033,0.557563543319702,"GL1_min",13377
2735307.76298928,1180423.98103033,0.557563543319702,"GL1_min",13378
2735308.26298928,1180423.98103033,0.558422088623047,"GL1_min",13379
2735308.76298928,1180423.98103033,0.558049201965332,"GL1_min",13380
2735309.26298928,1180423.98103033,0.558422088623047,"GL1_min",13381
2735309.76298928,1180423.98103033,0.558422088623047,"GL1_min",13382
2735310.26298928,1180423.98103033,0.558422088623047,"GL1_min",13383
2735310.76298928,1180423.98103033,0.558422088623047,"GL1_min",13384
2735311.26298928,1180423.98103033,0.558422088623047,"GL1_min",13385
2735311.76298928,1180423.98103033,0.558422088623047,"GL1_min",13386
2735312.26298928,1180423.98103033,0.558422088623047,"GL1_min",13387
2735312.76298928,1180423.98103033,0.558422088623047,"GL1_min",13388
2735313.26298928,1180423.98103033,0.558422088623047,"GL1_min",13389
2735313.76298928,1180423.98103033,0.558422088623047,"GL1_min",13390
2735314.26298928,1180423.98103033,0.554264903068542,"GL1_min",13391
2735314.76298928,1180423.98103033,0.557126045227051,"GL1_min",13392
2735315.26298928,1180423.98103033,0.510415077209473,"GL1_min",13393
2735315.76298928,1180423.98103033,0.462579995393753,"GL1_min",13394
2735316.26298928,1180423.98103033,0.452021926641464,"GL1_min",13395
2735316.76298928,1180423.98103033,0.455309003591537,"GL1_min",13396
2735317.26298928,1180423.98103033,0.461388498544693,"GL1_min",13397
2735317.76298928,1180423.98103033,0.461388498544693,"GL1_min",13398
2735302.76298928,1180423.48103033,0.471524119377136,"GL1_min",13399
2735303.26298928,1180423.48103033,0.471524119377136,"GL1_min",13400
2735303.76298928,1180423.48103033,0.558735132217407,"GL1_min",13401
2735304.26298928,1180423.48103033,0.558677554130554,"GL1_min",13402
2735304.76298928,1180423.48103033,0.55856317281723,"GL1_min",13403
2735305.26298928,1180423.48103033,0.556203484535217,"GL1_min",13404
2735305.76298928,1180423.48103033,0.555998504161835,"GL1_min",13405
2735306.26298928,1180423.48103033,0.556203484535217,"GL1_min",13406
2735306.76298928,1180423.48103033,0.557563543319702,"GL1_min",13407
2735307.26298928,1180423.48103033,0.557563543319702,"GL1_min",13408
2735307.76298928,1180423.48103033,0.557563543319702,"GL1_min",13409
2735308.26298928,1180423.48103033,0.558422088623047,"GL1_min",13410
2735308.76298928,1180423.48103033,0.558422088623047,"GL1_min",13411
2735309.26298928,1180423.48103033,0.558422088623047,"GL1_min",13412
2735309.76298928,1180423.48103033,0.558422088623047,"GL1_min",13413
2735310.26298928,1180423.48103033,0.558422088623047,"GL1_min",13414
2735310.76298928,1180423.48103033,0.558422088623047,"GL1_min",13415
2735311.26298928,1180423.48103033,0.558422088623047,"GL1_min",13416
2735311.76298928,1180423.48103033,0.558422088623047,"GL1_min",13417
2735312.26298928,1180423.48103033,0.558422088623047,"GL1_min",13418
2735312.76298928,1180423.48103033,0.558422088623047,"GL1_min",13419
2735313.26298928,1180423.48103033,0.558422088623047,"GL1_min",13420
2735313.76298928,1180423.48103033,0.558422088623047,"GL1_min",13421
2735314.26298928,1180423.48103033,0.558422088623047,"GL1_min",13422
2735314.76298928,1180423.48103033,0.560986757278442,"GL1_min",13423
2735315.26298928,1180423.48103033,0.560986757278442,"GL1_min",13424
2735315.76298928,1180423.48103033,0.458241045475006,"GL1_min",13425
2735316.26298928,1180423.48103033,0.458166182041168,"GL1_min",13426
2735316.76298928,1180423.48103033,0.459144443273544,"GL1_min",13427
2735317.26298928,1180423.48103033,0.460387259721756,"GL1_min",13428
2735317.76298928,1180423.48103033,0.458420604467392,"GL1_min",13429
2735303.76298928,1180422.98103033,0.488745033740997,"GL1_min",13430
2735304.26298928,1180422.98103033,0.558677554130554,"GL1_min",13431
2735304.76298928,1180422.98103033,0.556056082248688,"GL1_min",13432
2735305.26298928,1180422.98103033,0.556056082248688,"GL1_min",13433
2735305.76298928,1180422.98103033,0.555998504161835,"GL1_min",13434
2735306.26298928,1180422.98103033,0.556203484535217,"GL1_min",13435
2735306.76298928,1180422.98103033,0.557563543319702,"GL1_min",13436
2735307.26298928,1180422.98103033,0.556203484535217,"GL1_min",13437
2735307.76298928,1180422.98103033,0.557563543319702,"GL1_min",13438
2735308.26298928,1180422.98103033,0.557563543319702,"GL1_min",13439
2735308.76298928,1180422.98103033,0.558422088623047,"GL1_min",13440
2735309.26298928,1180422.98103033,0.558422088623047,"GL1_min",13441
2735309.76298928,1180422.98103033,0.558422088623047,"GL1_min",13442
2735310.26298928,1180422.98103033,0.558422088623047,"GL1_min",13443
2735310.76298928,1180422.98103033,0.558732390403748,"GL1_min",13444
2735311.26298928,1180422.98103033,0.558422088623047,"GL1_min",13445
2735311.76298928,1180422.98103033,0.558422088623047,"GL1_min",13446
2735312.26298928,1180422.98103033,0.558422088623047,"GL1_min",13447
2735312.76298928,1180422.98103033,0.558732390403748,"GL1_min",13448
2735313.26298928,1180422.98103033,0.558422088623047,"GL1_min",13449
2735313.76298928,1180422.98103033,0.558422088623047,"GL1_min",13450
2735314.26298928,1180422.98103033,0.558422088623047,"GL1_min",13451
2735314.76298928,1180422.98103033,0.558422088623047,"GL1_min",13452
2735315.26298928,1180422.98103033,0.491623938083649,"GL1_min",13453
2735315.76298928,1180422.98103033,0.491623938083649,"GL1_min",13454
2735316.26298928,1180422.98103033,0.464806914329529,"GL1_min",13455
2735316.76298928,1180422.98103033,0.455589801073074,"GL1_min",13456
2735317.26298928,1180422.98103033,0.460387259721756,"GL1_min",13457
2735303.76298928,1180422.48103033,0.467879623174667,"GL1_min",13458
2735304.26298928,1180422.48103033,0.488745033740997,"GL1_min",13459
2735304.76298928,1180422.48103033,0.558620750904083,"GL1_min",13460
2735305.26298928,1180422.48103033,0.558620750904083,"GL1_min",13461
2735305.76298928,1180422.48103033,0.556203484535217,"GL1_min",13462
2735306.26298928,1180422.48103033,0.555998504161835,"GL1_min",13463
2735306.76298928,1180422.48103033,0.556203484535217,"GL1_min",13464
2735307.26298928,1180422.48103033,0.556203484535217,"GL1_min",13465
2735307.76298928,1180422.48103033,0.557563543319702,"GL1_min",13466
2735308.26298928,1180422.48103033,0.558422088623047,"GL1_min",13467
2735308.76298928,1180422.48103033,0.558422088623047,"GL1_min",13468
2735309.26298928,1180422.48103033,0.558422088623047,"GL1_min",13469
2735309.76298928,1180422.48103033,0.558422088623047,"GL1_min",13470
2735310.26298928,1180422.48103033,0.554264903068542,"GL1_min",13471
2735310.76298928,1180422.48103033,0.558422088623047,"GL1_min",13472
2735311.26298928,1180422.48103033,0.558732390403748,"GL1_min",13473
2735311.76298928,1180422.48103033,0.558422088623047,"GL1_min",13474
2735312.26298928,1180422.48103033,0.558422088623047,"GL1_min",13475
2735312.76298928,1180422.48103033,0.558732390403748,"GL1_min",13476
2735313.26298928,1180422.48103033,0.558422088623047,"GL1_min",13477
2735313.76298928,1180422.48103033,0.558422088623047,"GL1_min",13478
2735314.26298928,1180422.48103033,0.558422088623047,"GL1_min",13479
2735314.76298928,1180422.48103033,0.558422088623047,"GL1_min",13480
2735315.26298928,1180422.48103033,0.561101198196411,"GL1_min",13481
2735315.76298928,1180422.48103033,0.466013491153717,"GL1_min",13482
2735316.26298928,1180422.48103033,0.466013491153717,"GL1_min",13483
2735316.76298928,1180422.48103033,0.470559120178223,"GL1_min",13484
2735303.76298928,1180421.98103033,0.467879623174667,"GL1_min",13485
2735304.26298928,1180421.98103033,0.488745033740997,"GL1_min",13486
2735304.76298928,1180421.98103033,0.511535167694092,"GL1_min",13487
2735305.26298928,1180421.98103033,0.558735132217407,"GL1_min",13488
2735305.76298928,1180421.98103033,0.556203484535217,"GL1_min",13489
2735306.26298928,1180421.98103033,0.555998504161835,"GL1_min",13490
2735306.76298928,1180421.98103033,0.556203484535217,"GL1_min",13491
2735307.26298928,1180421.98103033,0.555998504161835,"GL1_min",13492
2735307.76298928,1180421.98103033,0.558049201965332,"GL1_min",13493
2735308.26298928,1180421.98103033,0.558422088623047,"GL1_min",13494
2735308.76298928,1180421.98103033,0.558422088623047,"GL1_min",13495
2735309.26298928,1180421.98103033,0.558422088623047,"GL1_min",13496
2735309.76298928,1180421.98103033,0.554264903068542,"GL1_min",13497
2735310.26298928,1180421.98103033,0.558422088623047,"GL1_min",13498
2735310.76298928,1180421.98103033,0.558422088623047,"GL1_min",13499
2735311.26298928,1180421.98103033,0.558732390403748,"GL1_min",13500
2735311.76298928,1180421.98103033,0.558732390403748,"GL1_min",13501
2735312.26298928,1180421.98103033,0.554264903068542,"GL1_min",13502
2735312.76298928,1180421.98103033,0.554264903068542,"GL1_min",13503
2735313.26298928,1180421.98103033,0.558422088623047,"GL1_min",13504
2735313.76298928,1180421.98103033,0.558422088623047,"GL1_min",13505
2735314.26298928,1180421.98103033,0.558422088623047,"GL1_min",13506
2735314.76298928,1180421.98103033,0.557563543319702,"GL1_min",13507
2735315.26298928,1180421.98103033,0.561101198196411,"GL1_min",13508
2735315.76298928,1180421.98103033,0.503186583518982,"GL1_min",13509
2735316.26298928,1180421.98103033,0.456267476081848,"GL1_min",13510
2735316.76298928,1180421.98103033,0.458922654390335,"GL1_min",13511
2735304.26298928,1180421.48103033,0.511535167694092,"GL1_min",13512
2735304.76298928,1180421.48103033,0.558735132217407,"GL1_min",13513
2735305.26298928,1180421.48103033,0.558735132217407,"GL1_min",13514
2735305.76298928,1180421.48103033,0.558735132217407,"GL1_min",13515
2735306.26298928,1180421.48103033,0.556203484535217,"GL1_min",13516
2735306.76298928,1180421.48103033,0.555998504161835,"GL1_min",13517
2735307.26298928,1180421.48103033,0.555998504161835,"GL1_min",13518
2735307.76298928,1180421.48103033,0.557563543319702,"GL1_min",13519
2735308.26298928,1180421.48103033,0.558422088623047,"GL1_min",13520
2735308.76298928,1180421.48103033,0.558422088623047,"GL1_min",13521
2735309.26298928,1180421.48103033,0.558422088623047,"GL1_min",13522
2735309.76298928,1180421.48103033,0.554241895675659,"GL1_min",13523
2735310.26298928,1180421.48103033,0.554241895675659,"GL1_min",13524
2735310.76298928,1180421.48103033,0.558732390403748,"GL1_min",13525
2735311.26298928,1180421.48103033,0.554264903068542,"GL1_min",13526
2735311.76298928,1180421.48103033,0.554241895675659,"GL1_min",13527
2735312.26298928,1180421.48103033,0.554264903068542,"GL1_min",13528
2735312.76298928,1180421.48103033,0.554264903068542,"GL1_min",13529
2735313.26298928,1180421.48103033,0.558732390403748,"GL1_min",13530
2735313.76298928,1180421.48103033,0.558732390403748,"GL1_min",13531
2735314.26298928,1180421.48103033,0.558422088623047,"GL1_min",13532
2735314.76298928,1180421.48103033,0.557563543319702,"GL1_min",13533
2735315.26298928,1180421.48103033,0.557563543319702,"GL1_min",13534
2735315.76298928,1180421.48103033,0.556056082248688,"GL1_min",13535
2735316.26298928,1180421.48103033,0.467879623174667,"GL1_min",13536
2735316.76298928,1180421.48103033,0.467879623174667,"GL1_min",13537
2735317.26298928,1180421.48103033,0.467879623174667,"GL1_min",13538
2735318.76298928,1180421.48103033,0.470559120178223,"GL1_min",13539
2735305.26298928,1180420.98103033,0.558735132217407,"GL1_min",13540
2735305.76298928,1180420.98103033,0.558735132217407,"GL1_min",13541
2735306.26298928,1180420.98103033,0.558735132217407,"GL1_min",13542
2735306.76298928,1180420.98103033,0.556056082248688,"GL1_min",13543
2735307.26298928,1180420.98103033,0.556056082248688,"GL1_min",13544
2735307.76298928,1180420.98103033,0.557563543319702,"GL1_min",13545
2735308.26298928,1180420.98103033,0.558732390403748,"GL1_min",13546
2735308.76298928,1180420.98103033,0.554264903068542,"GL1_min",13547
2735309.26298928,1180420.98103033,0.554264903068542,"GL1_min",13548
2735309.76298928,1180420.98103033,0.558732390403748,"GL1_min",13549
2735310.26298928,1180420.98103033,0.558732390403748,"GL1_min",13550
2735310.76298928,1180420.98103033,0.554264903068542,"GL1_min",13551
2735311.26298928,1180420.98103033,0.554264903068542,"GL1_min",13552
2735311.76298928,1180420.98103033,0.554241895675659,"GL1_min",13553
2735312.26298928,1180420.98103033,0.554446995258331,"GL1_min",13554
2735312.76298928,1180420.98103033,0.554241895675659,"GL1_min",13555
2735313.26298928,1180420.98103033,0.554264903068542,"GL1_min",13556
2735313.76298928,1180420.98103033,0.554264903068542,"GL1_min",13557
2735314.26298928,1180420.98103033,0.558732390403748,"GL1_min",13558
2735314.76298928,1180420.98103033,0.558732390403748,"GL1_min",13559
2735315.26298928,1180420.98103033,0.556056082248688,"GL1_min",13560
2735315.76298928,1180420.98103033,0.556056082248688,"GL1_min",13561
2735316.26298928,1180420.98103033,0.556056082248688,"GL1_min",13562
2735316.76298928,1180420.98103033,0.467879623174667,"GL1_min",13563
2735317.26298928,1180420.98103033,0.470923900604248,"GL1_min",13564
2735317.76298928,1180420.98103033,0.458922654390335,"GL1_min",13565
2735318.26298928,1180420.98103033,0.460388004779816,"GL1_min",13566
2735318.76298928,1180420.98103033,0.470559120178223,"GL1_min",13567
2735305.76298928,1180420.48103033,0.558677554130554,"GL1_min",13568
2735306.26298928,1180420.48103033,0.55625593662262,"GL1_min",13569
2735306.76298928,1180420.48103033,0.556056082248688,"GL1_min",13570
2735307.26298928,1180420.48103033,0.556203484535217,"GL1_min",13571
2735307.76298928,1180420.48103033,0.557563543319702,"GL1_min",13572
2735308.26298928,1180420.48103033,0.558049201965332,"GL1_min",13573
2735308.76298928,1180420.48103033,0.554264903068542,"GL1_min",13574
2735309.26298928,1180420.48103033,0.558732390403748,"GL1_min",13575
2735309.76298928,1180420.48103033,0.554264903068542,"GL1_min",13576
2735310.26298928,1180420.48103033,0.554264903068542,"GL1_min",13577
2735310.76298928,1180420.48103033,0.554264903068542,"GL1_min",13578
2735311.26298928,1180420.48103033,0.554264903068542,"GL1_min",13579
2735311.76298928,1180420.48103033,0.554446995258331,"GL1_min",13580
2735312.26298928,1180420.48103033,0.554264903068542,"GL1_min",13581
