velocity;x;y;shannon;abundance;k_index
36; 2726473;1167312;0;0;0
36;2726439;1167268;0;0;0
88;2726475;1167311;0;0;0
61;2726435;1167270;0;0;0
30; 2726426;1167238;0;0;0
158;2726423;1167238;0;0;0
180;2726419;1167239;0;0;0
33;2726425;1167228;0;0;0
49;2726422;1167228;0;0;0
55;2726418;1167228;0;0;0
108;2593902.438;1190100.368;0;0;0
138;2593906.554;1190099.005;0;0;0
141;2593910.166;1190097.242;0;0;0
77;2593866.487;1190031.68;0;0;0
99;2593865.036;1190032.934;0;0;0
124;2593864.645;1190034.149;0;0;0
86;2593835.345;1189979.64;0;0;0
158;2593834.145;1189980.064;0;0;0
180;2593833.439;1189981.376;0;0;0
82;2593824.88;1189941.382;0;0;0
127;2593820.717;1189943.111;0;0;0
149;2593817.325;1189945.586;0;0;0
91;2593850.705;1190565.933;0;0;0
149;2593847.625;1190567.317;0;0;0
168;2593843.894;1190567.701;0;0;0
94;2593841.635;1190520.588;0;0;0
138;2593839.389;1190521.154;0;0;0
180;2593836.966;1190521.493;0;0;0
24;2593853.866;1190468.077;0;0;0
183;2593849.455;1190459.648;0;0;0
155;2593845.851;1190449.515;0;0;0
83;2593866.86;1190445.103;0;0;0
108;2593862.495;1190441.769;0;0;0
127;2593858.665;1190438.631;0;0;0
55;2593419.512;1192941.163;0;0;0
149;2593430.906;1192942.477;0;0;0
155;2593438.103;1192948.793;0;0;0
61;2593455.692;1192916.222;0;0;0
138;2593457.114;1192918.748;0;0;0
144;2593459.257;1192920.619;0;0;0
99;2593495.754;1192868.554;0;0;0
83;2593498.188;1192870.334;0;0;0
222;2593501.814;1192870.92;0;0;0
63;2593513.082;1192817.35;0;0;0
66;2593517.525;1192818.308;0;0;0
186;2593523.038;1192818.953;0;0;0
49;2585013.044;1194451.821;0;0;0
161;2585010.254;1194446.391;0;0;0
152;2585008.518;1194441.169;0;0;0
69;2585053.348;1194434.87;0;0;0
122;2585051.701;1194432.828;0;0;0
205;2585051.068;1194426.129;0;0;0
69;2585087.587;1194421.525;0;0;0
161;2585086.234;1194419.368;0;0;0
191;2585084.534;1194416.732;0;0;0
86;2585105.896;1194414.851;0;0;0
127;2585104.828;1194412.37;0;0;0
224;2585103.081;1194409.948;0;0;0
44;2728349.102;1235430.698;0;0;0
102;2728347.229;1235429.058;0;0;0
116;2728345.096;1235428.392;0;0;0
119;2728377.393;1235390.712;0;0;0
155;2728376.898;1235389.343;0;0;0
202;2728376.846;1235388.473;0;0;0
47;2728405.699;1235366.8;0;0;0
186;2728407.369;1235364.171;0;0;0
169;2728408.985;1235362.289;0;0;0
13;2728410.633;1235376.047;0;0;0
69;2728415.33;1235368.705;0;0;0
111;2728419.381;1235361.56;0;0;0
16;2724186.198;1243530.113;0;0;0
52;2724189.809;1243529.858;0;0;0
80;2724193.936;1243530.14;0;0;0
2;2724186.258;1243489.151;0;0;0
19;2724188.441;1243488.57;0;0;0
5;2724190.194;1243487.398;0;0;0
47;2724178.831;1243475.334;0;0;0
69;2724181.215;1243472.099;0;0;0
47;2724182.111;1243468.21;0;0;0
22;2724159.092;1243473.563;0;0;0
91;2724162.673;1243465.911;0;0;0
186;2724169.328;1243459.527;0;0;0
8;2723935.481;1248641.94;0;0;0
97;2723935.274;1248640.253;0;0;0
174;2723934.736;1248638.37;0;0;0
44;2723957.039;1248641.044;0;0;0
111;2723957.107;1248639.621;0;0;0
194;2723955.193;1248636.637;0;0;0
74;2724015.401;1248641.172;0;0;0
147;2724016.992;1248638.749;0;0;0
261;2724023.199;1248636.945;0;0;0
49;2724020.836;1248650.786;0;0;0
86;2724023.707;1248646.714;0;0;0
211;2724030.473;1248642.325;0;0;0
63;2723680.137;1251227.285;0;0;0
141;2723678.595;1251230.192;0;0;0
161;2723679.53;1251233.764;0;0;0
11;2723714.396;1251218.53;0;0;0
77;2723714.528;1251220.822;0;0;0
180;2723714.807;1251224.231;0;0;0
91;2723758.413;1251202.765;0;0;0
149;2723759.12;1251204.11;0;0;0
244;2723762.152;1251206.974;0;0;0
44;2723772.426;1251182.469;0;0;0
136;2723774.21;1251188.505;0;0;0
174;2723777.934;1251193.821;0;0;0
24;2733121.315;1259806.75;0;0;0
80;2733116.916;1259813.446;0;0;0
111;2733111.358;1259821.73;0;0;0
16;2733092.112;1259785.42;0;0;0
94;2733086.586;1259792.555;0;0;0
119;2733079.201;1259798.407;0;0;0
41;2733053.155;1259757.458;0;0;0
122;2733047.084;1259762.788;0;0;0
147;2733042.387;1259769.986;0;0;0
30;2733027.755;1259738.117;0;0;0
144;2733022.356;1259742.971;0;0;0
169;2733016.956;1259747.38;0;0;0
