"Reach_Untersuchungsstelle","dist_w","velocity","cat_velocity","wd_m","cat_water_depth","alg_cover","moos_cover","cpom_cover","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","k_index","shannon","abundance","rel_abundance","dist_w_sd","velocity_sd","cat_velocity_sd","wd_m_sd","cat_water_depth_sd","alg_cover_sd","moos_cover_sd","cpom_cover_sd","pH_before_sd","pH_during_sd","pH_after_sd","conduct_before_sd","conduct_during_sd","conduct_after_sd","ox_before_sd","ox_during_sd","ox_after_sd","ox_sat_before_sd","ox_sat_during_sd","ox_sat_after_sd","k_index_sd","shannon_sd","abundance_sd","rel_abundance_sd","most_sub","most_clog_3","most_clog_6"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"L1",3.4,0.623333333333333,4.83333333333333,0.4425,NA,1,0,1,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.40613628675,2.53590588808333,98.4166666666667,0.0251512055,1.73781471969828,0.134660065844828,0.389249472080761,0.118944219164814,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0802340240524141,0.451076445924223,72.7804398464479,0.0185996523877671,"> 250 mm","strong","medium-strong"
"L1",3.4,0.623333333333333,4.83333333333333,0.4425,NA,1,0,1,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.40613628675,2.53590588808333,98.4166666666667,0.0251512055,1.73781471969828,0.134660065844828,0.389249472080761,0.118944219164814,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0802340240524141,0.451076445924223,72.7804398464479,0.0185996523877671,"> 250 mm","strong","medium-strong"
"L1",3.4,0.623333333333333,4.83333333333333,0.4425,NA,1,0,1,7.54,7.87,7.92,250,370,429,10.81,10.43,10.38,NA,NA,NA,0.40613628675,2.53590588808333,98.4166666666667,0.0251512055,1.73781471969828,0.134660065844828,0.389249472080761,0.118944219164814,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0802340240524141,0.451076445924223,72.7804398464479,0.0185996523877671,"> 250 mm","strong","medium-strong"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"L2",5.7125,0.396666666666667,4,0.465833333333333,NA,2.58333333333333,0,1,7.3,7.94,7.7,594,593,587,12.03,11.66,10.91,NA,NA,NA,0.512624271,2.41947842633333,865.583333333333,0.221207087416667,3.28198422521277,0.357626858187371,1.27920429813366,0.20156020230074,NA,0.996204919895622,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0834333823069137,0.632201853050833,375.75583424572,0.0960275579677067,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"LR",3.44166666666667,0.4825,4,0.4625,NA,1.75,0,1,7.98,8.04,8.12,580,576,584,10.64,10.47,10.44,NA,NA,NA,0.466561803,2.12027555908333,591.666666666667,0.15120538375,2.13656833319794,0.350172035641704,1.53741222957161,0.24610142033501,NA,0.965307299163423,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0856404225262079,0.882387992821147,568.421951679837,0.145265001659861,"250 mm > x > 25 mm","none","none"
"M1",2.63333333333333,0.200833333333333,3.33333333333333,0.245833333333333,NA,1,0,1,7.96,7.88,7.94,215,220,222,10.85,10.69,10.62,NA,NA,NA,0.6148447375,2.5633464805,1258.91666666667,0.321726722833333,2.17060248583548,0.160423209232972,1.43548112513055,0.136944470055522,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0703119363648721,0.445227004853862,811.921341726842,0.207493315006066,"250 mm > x > 25 mm","none","none"
"M5",3.65,0.471666666666667,3.91666666666667,0.37,NA,1.41666666666667,0,1,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.56026902275,2.49408554833333,793.25,0.202721697,2.90235014490608,0.399495894468228,1.24011240937215,0.217339282313078,NA,0.514928650544437,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.057336484793651,0.385289698153637,323.544327439351,0.0826844690775127,"250 mm > x > 25 mm","none","none"
"M5",3.65,0.471666666666667,3.91666666666667,0.37,NA,1.41666666666667,0,1,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.56026902275,2.49408554833333,793.25,0.202721697,2.90235014490608,0.399495894468228,1.24011240937215,0.217339282313078,NA,0.514928650544437,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.057336484793651,0.385289698153637,323.544327439351,0.0826844690775127,"250 mm > x > 25 mm","none","none"
"M5",3.65,0.471666666666667,3.91666666666667,0.37,NA,1.41666666666667,0,1,7.93,7.67,7.79,359,371,381,11.43,11.43,11.32,NA,NA,NA,0.56026902275,2.49408554833333,793.25,0.202721697,2.90235014490608,0.399495894468228,1.24011240937215,0.217339282313078,NA,0.514928650544437,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.057336484793651,0.385289698153637,323.544327439351,0.0826844690775127,"250 mm > x > 25 mm","none","none"
"M7",9.125,0.1725,3.16666666666667,0.330833333333333,NA,1.25,0,1,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,0.484939181083333,2.157866914,581,0.14847942775,6.11620425962496,0.123444871759164,1.33711584684304,0.135744300622587,NA,0.452267016866645,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0973187944679375,0.493141215088508,328.536147174097,0.0839601705244464,"250 mm > x > 25 mm","none","none"
"MR",2.19583333333333,0.293333333333333,3.83333333333333,0.326666666666667,NA,1.25,0,1.25,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,0.6238516225,2.66520536425,1396.83333333333,0.35697248475,1.63477247976777,0.196530512705387,1.33711584684304,0.16092535442549,NA,0.452267016866645,0,0.621581560508061,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.060928467372335,0.269547378464168,814.868180453226,0.208246404417805,"250 mm > x > 25 mm","none","none"
"MR",2.19583333333333,0.293333333333333,3.83333333333333,0.326666666666667,NA,1.25,0,1.25,8.74,8.76,8.72,365,365,373,13.54,13.48,13.26,NA,NA,NA,0.6238516225,2.66520536425,1396.83333333333,0.35697248475,1.63477247976777,0.196530512705387,1.33711584684304,0.16092535442549,NA,0.452267016866645,0,0.621581560508061,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.060928467372335,0.269547378464168,814.868180453226,0.208246404417805,"250 mm > x > 25 mm","none","none"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"P1",2.2875,0.466666666666667,4.16666666666667,0.339166666666667,NA,3.58333333333333,0.666666666666667,1,8.84,8.84,8.84,389,387,387,12.51,12.55,12.3,NA,NA,NA,0.470254599,2.28264594816667,531.75,0.135893176583333,1.6137371927525,0.269185077707896,1.26730446462585,0.116420736463861,NA,0.792961461098759,0.984731927834662,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.224809613567496,1.09058600790274,409.245897408214,0.104586224765747,"> 250 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
"PR",2.07083333333333,0.3425,4.08333333333333,0.289166666666667,NA,1,0,1,8.43,8.43,8.34,431,433,446,12.49,12.88,13.4,NA,NA,NA,0.631432778083333,3.14393149733333,757.166666666667,0.193500298166667,1.16725364021967,0.232423007779898,0.996204919895622,0.101305867489888,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0705904814317211,0.377808206030379,321.77740282639,0.0822329166015279,"250 mm > x > 25 mm","slight-medium","slight-medium"
