Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;date;time;dist_w;velocity;cat_velocity;wd_m;Category_Water_depth;clog_6_class;clog_3_class;sub_type;alg_cover;moos_cover;cpom_cover;time_before;time_during;time_after;pH_before;pH_during;pH_after;conduct_before;conduct_during;conduct_after;ox_before;ox_during;ox_after;ox_sat_before;ox_sat_during;ox_sat_after;turb_before;turb_during;turb_after;temp_before;temp_during;temp_after;q_before;q_during;q_after;gaug_before;gaug_during;gaug_after;x;y;z;shannon;Number_Taxa;abundance;EPT_Taxa;rel_abundance;k_index;clog_3_class_int;clog_6_class_int;sub_type_int;hydr_type_int;hydr_int
2a;Hydropeaking;T2;06.03.2022;09:05:00;16.9;0.72;5;0.77;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723353.398;1120210.441;231.913;2.105587123;12;56;6;0.01431127;0.382864632;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;09:50:00;1.05;0.01;1;0.12;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723333.9;1120272.116;232.563;1.984647952;19;539;5;0.137745975;0.442801158;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;09:40:00;6.35;0.19;3;0.53;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723329.101;1120269.815;232.172;2.175073132;15;136;5;0.034755942;0.407089945;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;09:30:00;10.1;0.45;5;0.9;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723325.553;1120267.847;231.813;1.848298171;13;90;6;0.023000256;0.372894183;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;10:45:00;1.15;0.17;3;0.13;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723215.171;1120659.45;233.026;2.624494816;30;721;11;0.184257603;0.698449746;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;10:40:00;13.9;1.39;4;0.42;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723201.949;1120658.037;232.674;2.745936148;17;120;7;0.030667007;0.502571771;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;10:30:00;31.5;1.35;4;0.36;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723184.903;1120657.462;232.708;2.777964132;12;39;4;0.009966777;0.408988608;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;11:15:00;0.7;0.01;1;0.16;;none;none;250 mm > x > 25 mm;2;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723219.139;1120698.461;233.156;2.995216214;25;421;9;0.107590084;0.641325879;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;11:05:00;8.25;0.72;5;0.61;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723211.554;1120698.386;232.612;2.376632348;21;268;7;0.06848965;0.517099545;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;10:55:00;16.25;0.94;4;0.71;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723203.218;1120698.051;232.54;2.9639267;14;28;3;0.007155635;0.430182131;0;0;2;1;1
2b;Hydropeaking;S1;21.03.2022;11:50:00;0.75;0.01;1;0.13;;none;none;25 mm > x > 2.5 mm;3;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742136.499;1252273.04;591.49;2.962243136;18;259;6;0.066189624;0.519830274;0;0;1;2;1
2b;Hydropeaking;S1;21.03.2022;11:40:00;5.65;0.01;1;0.73;;none;none;250 mm > x > 25 mm;1;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742133.302;1252279.694;584.553;2.522666857;14;218;6;0.05571173;0.441714897;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;11:30:00;10.4;0.19;3;1.06;;none;none;250 mm > x > 25 mm;1;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742128.621;1252281.078;584.196;3.034217626;16;106;6;0.02708919;0.501308776;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;12:20:00;0.85;0.01;1;0.16;;none;none;250 mm > x > 25 mm;2;1;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742123.285;1252229.855;585.119;3.266055596;33;838;11;0.214157935;0.784812165;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;12:15:00;5.2;0.38;5;0.53;;none;none;250 mm > x > 25 mm;2;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742118.852;1252231.224;584.823;2.945647944;19;167;6;0.042678252;0.526374866;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;12:05:00;7.95;0.69;5;0.61;;none;none;250 mm > x > 25 mm;1;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742116.269;1252232.206;584.732;3.278647409;19;294;7;0.075134168;0.571209622;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;13:10:00;0.35;0.16;3;0.19;;none;none;250 mm > x > 25 mm;2;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742118.569;1252040.11;585.679;2.991217767;31;1086;9;0.277536417;0.719531131;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;13:00:00;5.1;0.69;5;0.37;;none;none;250 mm > x > 25 mm;3;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742115.15;1252038.762;585.558;3.265239921;30;947;10;0.2420138;0.742475927;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;12:45:00;7.85;1.2;4;0.55;;none;none;250 mm > x > 25 mm;2;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742112.858;1252038.414;585.361;3.422198256;27;640;8;0.163557373;0.688159027;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;13:30:00;0.7;0.01;1;0.11;;none;none;250 mm > x > 25 mm;3;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742159.694;1251990.037;586.433;2.76458598;27;836;9;0.213646818;0.653534429;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;13:20:00;8.05;0.27;5;0.53;;none;none;250 mm > x > 25 mm;2;0;1;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742154.977;1251984.184;586.054;3.622336485;24;304;6;0.077689752;0.636641434;0;0;2;2;1
2b;Hydropeaking;S1;21.03.2022;13:15:00;14.4;0.33;5;0.66;;none;none;250 mm > x > 25 mm;2;0;2;13:30:00;14:50:00;15:25:00;8.43;8.42;8.41;298;301;300;10.97;10.68;10.57;;;;38.8;37.4;43;7.9;8.7;9.3;12;11;11;570.4;570.4;570.39;2742150.3;1251979.764;585.978;3.321028261;28;589;9;0.150523895;0.703102626;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;15:00:00;0.9;0.02;1;0.24;;none;none;25 mm > x > 2.5 mm;2;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743458.686;1254432.772;562.255;2.332979228;25;2154;7;0.550472783;0.602744272;0;0;1;2;1
2b;Hydropeaking;S2;21.03.2022;14:55:00;6.55;0.16;3;0.76;;none;none;25 mm > x > 2.5 mm;2;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743462.07;1254437.039;561.662;2.416926121;31;2677;9;0.684129824;0.713102879;0;0;1;2;1
2b;Hydropeaking;S2;21.03.2022;14:45:00;11;0.19;3;0.91;;none;none;250 mm > x > 25 mm;2;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743464.677;1254440.664;561.565;2.917647838;26;757;5;0.193457705;0.596666171;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;15:25:00;1;0.01;1;0.16;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743416.296;1254451.147;562.285;2.536492407;19;865;5;0.221058012;0.496379453;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;15:20:00;3.95;0.19;3;0.46;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743416.808;1254454.03;562.064;2.50473917;23;589;7;0.150523895;0.556319585;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;15:10:00;5.9;0.36;5;0.68;;none;none;> 250 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743417.595;1254456.465;561.767;2.453109683;31;1700;9;0.434449272;0.691101604;0;0;3;2;1
2b;Hydropeaking;S2;21.03.2022;15:55:00;0.9;0.22;3;0.18;;none;none;250 mm > x > 25 mm;2;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743372.595;1254429.244;563.024;3.239647518;34;1070;12;0.273447483;0.813117981;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;15:45:00;3.8;0.66;5;0.34;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743369.91;1254430.803;562.951;2.585749029;28;3772;12;0.963966266;0.767016643;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;15:30:00;10.5;1.13;4;0.55;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743363.472;1254433.851;562.55;2.893994368;21;1384;7;0.353692819;0.588039653;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;16:20:00;0.7;0.01;1;0.33;;none;none;250 mm > x > 25 mm;3;1;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743378.786;1254310.744;563.965;2.310260692;30;3417;10;0.873243036;0.727297742;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;16:10:00;5.4;0.33;5;0.77;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743375.546;1254306.876;563.615;2.643619267;26;1220;9;0.311781242;0.643173101;0;0;2;2;1
2b;Hydropeaking;S2;21.03.2022;16:05:00;9.1;0.33;5;0.82;;none;none;250 mm > x > 25 mm;3;0;1;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139;116;1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;2743372.187;1254305.638;563.494;2.555206224;24;864;8;0.220802453;0.592027484;0;0;2;2;1
;Residual flow;SR;22.03.2022;09:30:00;0.45;0.01;1;0.16;;none;none;25 mm > x > 2.5 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743332.409;1251642.107;597.306;3.165907082;23;366;7;0.093534373;0.604831425;0;0;1;;2
;Residual flow;SR;22.03.2022;09:20:00;3;0.13;3;0.7;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743330.389;1251643.655;596.752;3.377390282;26;231;6;0.059033989;0.635204934;0;0;2;;2
;Residual flow;SR;22.03.2022;09:15:00;4.55;0.05;3;0.89;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743329.05;1251644.468;596.608;3.198494037;28;226;9;0.057756197;0.683778972;0;0;2;;2
;Residual flow;SR;22.03.2022;09:50:00;0.4;0.05;3;0.25;;none;none;250 mm > x > 25 mm;3;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743344.568;1251656.954;597.167;2.972133265;20;390;7;0.099667774;0.55878754;0;0;2;;2
;Residual flow;SR;22.03.2022;09:45:00;1.6;0.44;5;0.57;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743343.282;1251657.532;596.905;3.074991966;22;226;6;0.057756197;0.569257128;0;0;2;;2
;Residual flow;SR;22.03.2022;09:40:00;2.65;0.33;5;0.65;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743342.309;1251657.984;596.816;2.983632883;22;247;7;0.063122924;0.576588757;0;0;2;;2
;Residual flow;SR;22.03.2022;10:15:00;0.6;0.24;3;0.19;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743350.691;1251666.337;597.607;2.989823921;27;941;9;0.24048045;0.674685608;0;0;2;;2
;Residual flow;SR;22.03.2022;10:05:00;1.7;0.83;4;0.3;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743349.449;1251666.368;597.482;3.382051884;33;1417;11;0.362126246;0.809119819;0;0;2;;2
;Residual flow;SR;22.03.2022;10:00:00;3.15;0.47;5;0.5;;none;none;250 mm > x > 25 mm;3;1;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743347.875;1251666.66;597.242;2.923951049;34;3008;13;0.768719652;0.851046178;0;0;2;;2
;Residual flow;SR;22.03.2022;10:35:00;0.6;0.01;1;0.21;;none;none;250 mm > x > 25 mm;3;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743380.451;1251668.174;598.151;3.153328841;30;866;9;0.22131357;0.716944324;0;0;2;;2
;Residual flow;SR;22.03.2022;10:30:00;3.5;0.11;3;0.24;;none;none;250 mm > x > 25 mm;3;0;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743380.779;1251671.052;598.062;3.015939091;39;2425;11;0.619729108;0.866400073;0;0;2;;2
;Residual flow;SR;22.03.2022;10:25:00;7.7;0.33;5;0.7;;none;none;250 mm > x > 25 mm;3;1;1;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.3;21.8;26;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;2743380.264;1251674.981;597.709;3.255571653;31;1114;10;0.284692052;0.756207438;0;0;2;;2
2b;Hydropeaking;S5;23.03.2022;09:30:00;4.35;0.05;3;0.13;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734155.885;1262173.609;458.026;2.773266492;25;950;11;0.242780475;0.66521814;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;06:00:00;10.85;0.22;3;0.51;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734160.239;1262178.668;457.688;2.488985309;16;475;5;0.121390238;0.451748221;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;09:20:00;17.25;0.44;5;0.74;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734164.721;1262182.585;457.476;2.873817059;21;382;6;0.097623307;0.5464926;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;09:50:00;1.9;0.11;3;0.16;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734187.861;1262146.996;458.015;2.893006768;21;390;7;0.099667774;0.562556173;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;09:40:00;10.3;0.27;5;0.41;;none;none;250 mm > x > 25 mm;2;1;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734194.159;1262153.598;457.796;2.79474664;22;336;6;0.085867621;0.549090262;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;09:25:00;17.7;0.74;5;0.62;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734197.665;1262157.816;457.602;3.330207887;27;485;9;0.123945822;0.690941069;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;10:15:00;5.2;0.14;3;0.18;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734202.938;1262131.882;458.091;2.915350433;22;512;6;0.130845898;0.563476694;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;10:10:00;14.4;0.44;5;0.4;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734208.986;1262138.635;457.909;3.16526398;24;505;6;0.12905699;0.604301653;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;10:00:00;22.3;0.94;4;0.59;;none;none;250 mm > x > 25 mm;1;1;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734215.143;1262143.763;457.771;3.201869365;28;1223;8;0.312547917;0.695249181;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;10:40:00;2.55;0.16;3;0.18;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734224.145;1262103.3;458.251;2.738839156;19;846;6;0.216202402;0.526770517;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;10:35:00;14.3;0.44;5;0.35;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734231.618;1262112.583;457.997;2.942119684;26;738;11;0.188602096;0.683901403;0;0;2;2;1
2b;Hydropeaking;S5;23.03.2022;10:25:00;22;0.63;5;0.5;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:25:00;6.72;7.04;7.23;28.8;28.7;28.7;11.51;11.42;11.21;101.4;102.5;102.8;0.29;0.37;0.26;6.9;7.6;8.5;2.3;2.3;2.3;488.89;488.89;488.89;2734235.725;1262118.952;457.916;3.076518901;24;692;9;0.176846409;0.644661309;0;0;2;2;1
2a;Hydropeaking;SA1;24.03.2022;13:25:00;1.2;0.1;3;0.11;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576387.499;1181254.94;561.522;2.602198996;23;1069;5;0.273191924;0.548005931;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;13:10:00;7;0.37;5;0.36;;none;none;250 mm > x > 25 mm;4;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576389.998;1181249.535;561.262;2.404577164;23;1008;7;0.257602862;0.558814951;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;13:00:00;12.2;0.64;5;0.46;;none;none;250 mm > x > 25 mm;4;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576391.39;1181244.605;561.266;2.814175705;30;791;9;0.202146691;0.687219631;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;13:55:00;0.9;0.01;1;0.11;;none;none;250 mm > x > 25 mm;4;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576354.563;1181240.641;561.558;2.251039927;20;1244;3;0.317914643;0.464345143;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;13:45:00;7.6;0.31;5;0.51;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576357.847;1181234.957;561.177;2.530939167;21;625;6;0.159723997;0.524589263;0;0;2;1;1
2a;Hydropeaking;SA1;24.03.2022;13:35:00;11.2;0.6;5;0.58;;none;none;250 mm > x > 25 mm;3;0;1;09:15:00;10:05:00;11:20:00;8.42;8.43;8.56;447;448;438;12.07;12.26;12.6;;;;1.95;1.99;1.93;5.3;6.5;6.6;69;69;60;532.53;532.53;532.53;2576359.485;1181231.413;561.133;2.160457833;28;897;8;0.22923588;0.601530071;0;0;2;1;1
