date;time;Reach_Untersuchungsstelle;velocity;wd_cm;x;y;z;dist_w;cat_velocity;clog_3_class;clog_6_class;sub_type;alg_cover;moos_cover;cpom_cover;shannon;abundance;k_index;rel_abundance;gaug_station;discharge;temp;turbidity;ox_sat;ox_cont;conductivity;ph
23.03.2022;09:20:00;S5;44;74;2734164.721;1262182.585;457.476;17.25;5;none;none;250 mm > x > 25 mm;1;0;1;2.873817059;382;0.5464926;0.097623307;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;09:50:00;S5;11;16;2734187.861;1262146.996;458.015;1.9;3;none;none;250 mm > x > 25 mm;1;0;1;2.893006768;390;0.562556173;0.099667774;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;09:40:00;S5;27;41;2734194.159;1262153.598;457.796;10.3;5;none;none;250 mm > x > 25 mm;2;1;1;2.79474664;336;0.549090262;0.085867621;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;09:25:00;S5;74;62;2734197.665;1262157.816;457.602;17.7;5;none;none;250 mm > x > 25 mm;1;0;1;3.330207887;485;0.690941069;0.123945822;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;10:15:00;S5;14;18;2734202.938;1262131.882;458.091;5.2;3;none;none;250 mm > x > 25 mm;1;0;1;2.915350433;512;0.563476694;0.130845898;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;10:10:00;S5;44;40;2734208.986;1262138.635;457.909;14.4;5;none;none;250 mm > x > 25 mm;1;0;1;3.16526398;505;0.604301653;0.12905699;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;10:00:00;S5;94;59;2734215.143;1262143.763;457.771;22.3;4;none;none;250 mm > x > 25 mm;1;1;1;3.201869365;1223;0.695249181;0.312547917;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;10:40:00;S5;16;18;2734224.145;1262103.3;458.251;2.55;3;none;none;250 mm > x > 25 mm;1;0;1;2.738839156;846;0.526770517;0.216202402;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;10:35:00;S5;44;35;2734231.618;1262112.583;457.997;14.3;5;none;none;250 mm > x > 25 mm;1;0;1;2.942119684;738;0.683901403;0.188602096;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;10:25:00;S5;63;50;2734235.725;1262118.952;457.916;22;5;none;none;250 mm > x > 25 mm;1;0;1;3.076518901;692;0.644661309;0.176846409;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
24.03.2022;13:25:00;SA1;10;11;2576387.499;1181254.94;561.522;1.2;3;none;none;250 mm > x > 25 mm;3;0;1;2.602198996;1069;0.548005931;0.273191924;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;13:10:00;SA1;37;36;2576389.998;1181249.535;561.262;7;5;none;none;250 mm > x > 25 mm;4;0;1;2.404577164;1008;0.558814951;0.257602862;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;13:00:00;SA1;64;46;2576391.39;1181244.605;561.266;12.2;5;none;none;250 mm > x > 25 mm;4;0;1;2.814175705;791;0.687219631;0.202146691;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;13:55:00;SA1;1;11;2576354.563;1181240.641;561.558;0.9;1;none;none;250 mm > x > 25 mm;4;0;1;2.251039927;1244;0.464345143;0.317914643;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;13:45:00;SA1;31;51;2576357.847;1181234.957;561.177;7.6;5;none;none;250 mm > x > 25 mm;3;0;1;2.530939167;625;0.524589263;0.159723997;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;13:35:00;SA1;60;58;2576359.485;1181231.413;561.133;11.2;5;none;none;250 mm > x > 25 mm;3;0;1;2.160457833;897;0.601530071;0.22923588;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;14:45:00;SA1;6;9;2576331.741;1181230.602;561.67;1.1;3;none;none;250 mm > x > 25 mm;3;0;1;2.337767449;792;0.523274871;0.202402249;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;14:20:00;SA1;109;38;2576333.64;1181224.082;561.395;7.65;4;none;none;250 mm > x > 25 mm;3;0;1;2.944641976;1804;0.779116304;0.461027345;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;14:15:00;SA1;102;34;2576335.269;1181220.784;561.38;10.9;4;none;none;250 mm > x > 25 mm;3;0;1;2.422878639;263;0.471679364;0.067211858;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;15:25:00;SA1;1;9;2576316.104;1181229.288;561.822;2;1;none;none;250 mm > x > 25 mm;3;0;1;2.369522027;3229;0.717095817;0.825198058;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;15:10:00;SA1;52;34;2576317.881;1181223.891;561.613;7;5;none;none;250 mm > x > 25 mm;3;0;1;2.806444181;2039;0.763534337;0.521083568;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
24.03.2022;14:55:00;SA1;72;40;2576319.414;1181218.649;561.481;13;5;none;none;250 mm > x > 25 mm;3;0;1;2.671860199;1130;0.649415726;0.288780986;532.53;66;6.133333333;1.956666667;;12.31;444.3333333;8.47
25.03.2022;09:30:00;SAR;3;14;2575586.286;1179876.21;567.905;0.65;1;none;none;250 mm > x > 25 mm;2;0;1;2.538483649;530;0.442926569;0.135445949;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;09:25:00;SAR;26;28;2575582.185;1179876.22;567.742;4.6;5;none;none;250 mm > x > 25 mm;3;0;1;2.565800384;793;0.517455287;0.202657807;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;09:15:00;SAR;45;33;2575578.339;1179876.145;567.787;8.5;5;none;none;25 mm > x > 2.5 mm;3;0;1;2.812983255;1118;0.640167264;0.285714286;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;09:55:00;SAR;9;18;2575585.106;1179862.167;567.867;0.45;3;none;none;250 mm > x > 25 mm;3;0;1;2.510965742;879;0.529442775;0.224635829;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;09:50:00;SAR;30;29;2575580.608;1179862.545;567.77;5.1;5;none;none;250 mm > x > 25 mm;2;0;1;2.511592691;1079;0.628744543;0.275747508;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;09:40:00;SAR;47;51;2575576.93;1179862.779;567.575;8.9;5;none;none;250 mm > x > 25 mm;3;0;1;2.95077195;540;0.6121515;0.138001533;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;10:35:00;SAR;18;13;2575584.319;1179828.756;568.357;1.25;3;none;none;250 mm > x > 25 mm;2;0;1;2.605562799;1296;0.678991338;0.33120368;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;10:25:00;SAR;65;30;2575579.283;1179827.781;568.214;6.9;5;none;none;> 250 mm;5;3;1;3.158550432;1730;0.753738415;0.442116024;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;10:15:00;SAR;75;53;2575575.53;1179827.201;568.042;10.3;4;none;none;250 mm > x > 25 mm;4;0;1;3.300163102;518;0.650493126;0.132379249;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;11:30:00;SAR;2;11;2575595.907;1179795.386;568.778;1;1;none;none;250 mm > x > 25 mm;1;0;1;1.633329802;283;0.327599939;0.072323026;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;11:05:00;SAR;42;24;2575589.22;1179793.153;568.631;8.1;5;none;none;250 mm > x > 25 mm;1;0;1;2.573356564;556;0.546816638;0.142090468;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;10:55:00;SAR;50;49;2575583.262;1179791.392;568.459;14.3;5;none;none;250 mm > x > 25 mm;3;0;1;2.869182099;1268;0.75703343;0.324048045;570.43;13;7.433333333;134;;9.366666667;288.3333333;8.673333333
25.03.2022;13:50:00;SA2;11;11;2579336.846;1183787.912;531.094;1.8;3;none;none;250 mm > x > 25 mm;3;0;1;2.087864572;2410;0.564646885;0.615895732;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;13:40:00;SA2;42;28;2579340.226;1183791.609;530.934;7.75;5;none;none;250 mm > x > 25 mm;3;0;1;2.522525234;1176;0.642376256;0.300536673;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;13:35:00;SA2;47;56;2579342.199;1183794.07;530.716;10.3;5;none;none;250 mm > x > 25 mm;3;0;1;2.693245803;1313;0.635333083;0.335548173;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;14:15:00;SA2;3;12;2579351.752;1183778.359;531.113;0.9;1;none;none;250 mm > x > 25 mm;3;0;1;1.934952853;2041;0.573448401;0.521594684;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;14:10:00;SA2;57;63;2579354.745;1183783.366;530.726;6.9;5;none;none;250 mm > x > 25 mm;3;0;1;2.907526334;1262;0.741709016;0.322514695;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;14:00:00;SA2;75;62;2579360.786;1183787.509;530.7;13.7;4;none;none;250 mm > x > 25 mm;2;0;1;2.670126529;770;0.512967249;0.196779964;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;15:00:00;SA2;1;11;2579367.687;1183770.416;531.213;1.3;1;none;none;250 mm > x > 25 mm;3;0;1;2.293165412;2225;0.566495768;0.568617429;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;14:45:00;SA2;82;38;2579371.137;1183772.907;530.898;5.35;4;none;none;250 mm > x > 25 mm;3;0;1;2.722985102;2784;0.72444837;0.711474572;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;14:40:00;SA2;122;56;2579372.832;1183775.044;530.848;8.25;4;none;none;250 mm > x > 25 mm;2;0;1;2.956777996;1187;0.668006417;0.303347815;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;15:35:00;SA2;13;11;2579383.987;1183751.999;531.504;1;3;none;none;250 mm > x > 25 mm;2;0;1;1.852765733;2585;0.594897767;0.660618451;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;15:15:00;SA2;49;40;2579388.171;1183754.904;531.232;6.5;5;none;none;250 mm > x > 25 mm;3;0;1;2.324772483;1307;0.545627049;0.334014822;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
25.03.2022;15:10:00;SA2;55;59;2579391.292;1183758.105;531.061;10.75;5;none;none;250 mm > x > 25 mm;3;0;1;2.564088362;1595;0.746601906;0.40761564;532.71;5.333333333;7.533333333;2.43;;13.38333333;435.3333333;8.216666667
27.03.2022;10:00:00;SA6;1;11;2584537.727;1195810.863;479.429;0.9;1;none;none;250 mm > x > 25 mm;2;0;1;1.649737447;783;0.405093126;0.200102223;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;09:50:00;SA6;26;29;2584530.12;1195815.811;479.121;10.5;5;none;none;250 mm > x > 25 mm;2;0;1;1.875240883;946;0.399176883;0.241758242;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;09:45:00;SA6;55;85;2584524.207;1195819.134;478.59;17.55;5;none;none;250 mm > x > 25 mm;1;0;1;2.613074824;75;0.374044613;0.01916688;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;10:15:00;SA6;1;10;2584513.192;1195775.863;479.445;1.05;1;none;none;250 mm > x > 25 mm;2;0;1;1.762505935;2423;0.552587866;0.619217991;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;10:10:00;SA6;47;61;2584504.443;1195781.462;478.927;11.7;5;none;none;250 mm > x > 25 mm;2;0;1;2.311114374;234;0.326609581;0.059800664;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;10:05:00;SA6;58;88;2584500.077;1195783.038;478.638;16;5;none;none;250 mm > x > 25 mm;2;0;1;2.309890815;406;0.425044057;0.103756708;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;10:50:00;SA6;7;9;2584473.553;1195684.182;479.633;1.2;3;none;none;250 mm > x > 25 mm;2;0;1;2.088666907;1030;0.512962096;0.263225147;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;10:40:00;SA6;85;44;2584461.481;1195687.369;479.269;13.8;4;none;none;250 mm > x > 25 mm;2;0;1;2.379010114;304;0.35447825;0.077689752;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;10:25:00;SA6;117;76;2584454.101;1195687.627;478.998;20.3;4;none;none;250 mm > x > 25 mm;3;0;1;2.480458295;587;0.505193375;0.150012778;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;11:20:00;SA6;28;25;2584458.622;1195527.602;480.143;1.8;5;none;none;250 mm > x > 25 mm;3;0;1;2.560266103;3913;0.89966614;1;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;11:10:00;SA6;90;44;2584449.091;1195526.948;479.937;11.6;4;none;none;250 mm > x > 25 mm;1;0;1;2.776756917;198;0.437495128;0.050600562;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
27.03.2022;11:05:00;SA6;90;59;2584440.652;1195522.977;479.816;20.4;4;none;none;250 mm > x > 25 mm;1;0;1;2.334487993;333;0.386367425;0.085100946;480.71;18;6.2;1.893333333;;12.23666667;465;8.446666667
10.04.2022;13:20:00;L1;50;30;2768906.248;1204831.73;610.593;3;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.382003382;260;0.466053431;0.066445183;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;13:05:00;L1;80;55;2768905.497;1204830.735;610.445;4.6;4;strong;medium-strong;250 mm > x > 25 mm;1;0;1;2.933402416;52;0.446607727;0.013289037;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;13:00:00;L1;63;44;2768905.85;1204829.234;610.584;6.4;5;strong;medium-strong;250 mm > x > 25 mm;1;0;1;3.658872433;69;0.592605844;0.017633529;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;14:05:00;L1;44;32;2768943.691;1204811.905;610.932;1.5;5;strong;medium-strong;> 250 mm;1;0;1;2.458148405;75;0.387715439;0.01916688;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;13:50:00;L1;48;53;2768943.608;1204810.593;610.741;2.8;5;strong;medium-strong;> 250 mm;1;0;1;2.09759062;75;0.327383184;0.01916688;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;13:40:00;L1;78;63;2768943.348;1204810.366;610.69;3.2;4;strong;medium-strong;> 250 mm;1;0;1;3.026338963;83;0.496045697;0.021211347;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;14:40:00;L1;69;30;2769001.048;1204795.94;611.831;1.2;5;strong;medium-strong;> 250 mm;1;0;1;2.3332077;179;0.384158353;0.045744953;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;14:30:00;L1;44;28;2769000.714;1204794.901;611.912;2.1;5;strong;medium-strong;> 250 mm;1;0;1;2.304564375;201;0.392628455;0.051367237;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;14:20:00;L1;73;57;2768999.514;1204793.262;611.574;4.2;5;strong;medium-strong;> 250 mm;1;0;1;2.319928342;44;0.340791669;0.011244569;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;15:10:00;L1;55;43;2769032.368;1204797.63;612.127;1.6;5;strong;medium-strong;25 mm > x > 2.5 mm;1;0;1;2.498828783;55;0.365997683;0.014055712;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;15:00:00;L1;70;48;2769032.741;1204795.186;612.027;4;5;strong;medium-strong;> 250 mm;1;0;1;2.195500158;47;0.340922572;0.012011245;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
10.04.2022;14:50:00;L1;74;48;2769032.84;1204792.808;612.063;6.2;5;strong;medium-strong;> 250 mm;1;0;1;2.22248508;41;0.332725387;0.010477894;239.4933333;2.866666667;8.433333333;0.59;;10.54;349.6666667;7.776666667
11.04.2022;09:15:00;LR;1;20;2779182.3;1198269.231;831.842;0.7;1;none;none;250 mm > x > 25 mm;1;0;1;0.964453748;489;0.302563765;0.124968055;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;09:05:00;LR;44;56;2779181.994;1198271.096;831.552;2.6;5;none;none;250 mm > x > 25 mm;1;0;1;0.66445395;1151;0.33993895;0.294147713;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;09:00:00;LR;55;58;2779182.708;1198273.396;831.399;4.9;5;none;none;250 mm > x > 25 mm;1;0;1;1.022235948;1643;0.434961407;0.419882443;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;09:45:00;LR;1;16;2779193.191;1198267.261;831.82;1.2;1;slight-medium;slight;250 mm > x > 25 mm;2;0;1;2.562641142;637;0.53152456;0.162790698;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;09:40:00;LR;35;58;2779193.201;1198269.117;831.444;3.1;5;none;none;250 mm > x > 25 mm;1;0;1;2.034894063;128;0.417736192;0.032711475;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;09:30:00;LR;40;103;2779193.912;1198271.505;831.121;5.3;5;none;none;250 mm > x > 25 mm;1;0;1;2.534616376;191;0.487059605;0.048811653;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;10:35:00;LR;42;27;2779242.354;1198237.924;833.223;0.55;5;none;none;250 mm > x > 25 mm;3;0;1;3.151288886;380;0.595565716;0.09711219;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;10:25:00;LR;54;44;2779244.929;1198240.804;833.06;4.25;5;none;none;> 250 mm;1;0;1;3.183733186;153;0.574109711;0.039100434;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;10:20:00;LR;96;58;2779245.431;1198242.753;832.812;6.1;4;none;none;> 250 mm;3;0;1;2.876124499;228;0.470951322;0.058267314;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;11:00:00;LR;21;22;2779255.123;1198228.793;833.699;2.1;3;none;none;250 mm > x > 25 mm;1;0;1;1.442884758;1646;0.475755217;0.420649118;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;10:50:00;LR;70;33;2779257.195;1198229.449;833.609;3.4;5;none;none;> 250 mm;3;0;1;2.580351946;207;0.464478544;0.052900588;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;10:45:00;LR;120;60;2779257.728;1198232.786;833.432;7.1;4;none;none;250 mm > x > 25 mm;3;0;1;2.425628207;247;0.504096647;0.063122924;239.4766667;2.5;8.566666667;0.673333333;;10.51666667;580;8.046666667
11.04.2022;13:15:00;L2;5;24;2777147.747;1198394.052;793.509;1.3;3;none;none;250 mm > x > 25 mm;1;0;1;2.49218354;360;0.504382885;0.092001022;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;13:05:00;L2;38;51;2777148.101;1198399.737;793.231;7.1;5;none;none;250 mm > x > 25 mm;3;0;1;2.565174432;1121;0.523588477;0.286480961;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;12:45:00;L2;77;65;2777149.204;1198403.709;793.118;11.2;4;none;none;250 mm > x > 25 mm;3;0;1;2.747792937;1137;0.594282068;0.290569895;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;13:45:00;L2;2;30;2777156.023;1198393.293;793.551;1.6;1;slight-medium;slight;250 mm > x > 25 mm;1;0;1;0.473774647;953;0.278218985;0.243547151;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;13:40:00;L2;30;71;2777154.81;1198396.691;793.156;5.1;5;none;none;250 mm > x > 25 mm;3;0;1;2.75071095;383;0.46462951;0.097878865;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;13:30:00;L2;50;72;2777154.859;1198399.161;793.028;7.7;5;none;none;250 mm > x > 25 mm;3;0;1;2.831499356;795;0.561636037;0.203168924;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;14:40:00;L2;5;16;2777279.658;1198345.041;796.061;2.85;3;none;none;> 250 mm;4;0;1;2.727316994;677;0.539821868;0.173013033;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;14:30:00;L2;36;38;2777281.145;1198348.68;795.86;6.1;5;none;none;250 mm > x > 25 mm;3;0;1;2.386046021;843;0.526338896;0.215435727;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;14:15:00;L2;124;61;2777282.005;1198352.954;795.618;8.1;4;none;none;> 250 mm;3;0;1;2.378550394;1161;0.554363889;0.296703297;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;15:10:00;L2;5;20;2777292.361;1198338.701;796.325;1.95;3;slight-medium;slight;250 mm > x > 25 mm;1;0;1;2.440160462;303;0.471920775;0.077434194;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;15:00:00;L2;49;55;2777292.592;1198342.706;796.019;5.65;5;none;none;> 250 mm;3;0;1;2.715951625;1173;0.568049206;0.299769997;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
11.04.2022;14:50:00;L2;55;56;2777294.528;1198346.603;795.932;9.9;5;none;none;> 250 mm;3;0;1;2.524579758;1481;0.564258656;0.378481983;239.73;12.13333333;4.9;0.596666667;;11.53333333;591.3333333;7.646666667
29.04.2022;10:45:00;PR;17;12;2773062.092;1185658.309;1398.551;0.45;3;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.912053558;849;0.610646531;0.216969077;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;10:35:00;PR;55;21;2773060.541;1185658.536;1398.577;2.2;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.555839027;994;0.732705456;0.254025045;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;10:20:00;PR;24;40;2773058.967;1185658.432;1398.494;3.7;3;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.853808274;932;0.663303346;0.238180424;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;11:15:00;PR;10;24;2773064.408;1185647.677;1398.935;1.6;3;none;none;25 mm > x > 2.5 mm;1;0;1;3.11996712;1073;0.604846958;0.274214158;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;11:05:00;PR;30;33;2773063.811;1185647.147;1398.75;2.4;5;slight-medium;slight-medium;> 250 mm;1;0;1;3.030777578;138;0.512100915;0.035267059;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;11:00:00;PR;85;45;2773063.333;1185646.883;1398.754;3.1;4;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.632815682;617;0.694583876;0.15767953;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;11:45:00;PR;27;22;2773068.977;1185639.551;1399.342;0.8;5;none;none;25 mm > x > 2.5 mm;1;0;1;3.203154529;517;0.632257187;0.13212369;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;11:35:00;PR;52;41;2773068.303;1185638.873;1399.181;1.8;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.452324769;1109;0.667816329;0.28341426;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;11:25:00;PR;35;21;2773066.053;1185638.238;1399.476;4.1;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.537600189;1085;0.72327918;0.277280859;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;12:25:00;PR;11;23;2773072.626;1185633.592;1399.847;0.7;3;none;none;25 mm > x > 2.5 mm;1;0;1;2.290674148;921;0.516483172;0.235369282;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;12:15:00;PR;10;28;2773071.878;1185633.424;1399.671;1.45;3;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;3.162073407;374;0.598494433;0.09557884;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;12:05:00;PR;55;37;2773071.054;1185632.662;1399.656;2.55;5;slight-medium;slight-medium;250 mm > x > 25 mm;1;0;1;2.976089687;477;0.620675954;0.121901354;531.8066667;9.466666667;8.333333333;1.86;;12.92333333;436.6666667;8.4
29.04.2022;13:30:00;P1;2;23;2773014.557;1186021.291;1381.343;0.7;1;slight-medium;slight-medium;25 mm > x > 2.5 mm;2;0;1;2.367611961;324;0.482992533;0.08280092;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;13:20:00;P1;81;48;2773012.586;1186021.08;1380.992;2.4;4;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;2.825451332;469;0.579548867;0.119856887;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;13:15:00;P1;63;44;2773011.689;1186020.789;1381.154;3.6;5;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;2.683082816;526;0.565303099;0.134423716;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;13:55:00;P1;90;43;2773017.035;1186011.474;1381.372;0.6;4;slight-medium;slight-medium;> 250 mm;4;0;1;2.881727342;770;0.612368205;0.196779964;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;13:50:00;P1;65;43;2773016.202;1186011.035;1381.3;1.75;5;slight-medium;slight-medium;> 250 mm;4;0;1;3.087043369;335;0.632371498;0.085612062;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
29.04.2022;13:40:00;P1;45;45;2773015.04;1186010.438;1381.443;2.3;5;slight-medium;slight-medium;250 mm > x > 25 mm;4;0;1;2.534154862;418;0.523592171;0.106823409;575.22;2.5;8.8;1.743333333;;12.45333333;387.6666667;8.84
