"reach","velocity","x","y","z","dist_w","cat_velocity","clog_3_class","clog_6_class","sub_type","alg_cover","moos_cover","cpom_cover","shannon","abundance","k_index","rel_abundance","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","froude","shear_stress","stream_power"
"SA1",0.06,2576331.741,1181230.602,561.67,1.1,3,"none","none","250 mm > x > 25 mm",3,0,1,2.376633214,796,0.516617717,0.202905939,0.09,0,0,2,0.0638550856814101,0.815235457063712,0.0489141274238227
"SA1",1.09,2576333.64,1181224.082,561.395,7.65,4,"none","none","250 mm > x > 25 mm",3,0,1,2.973605629,1811,0.761032375,0.461636503,0.38,0,0,2,0.56454711963874,63.7224504300919,69.4574709688001
"SA1",1.02,2576335.269,1181220.784,561.38,10.9,4,"none","none","250 mm > x > 25 mm",3,0,1,2.494939056,266,0.468337924,0.067805251,0.34,0,0,2,0.558503899274291,62.365512465374,63.6128227146814
"SA1",0.01,2576316.104,1181229.288,561.822,2,1,"none","none","250 mm > x > 25 mm",3,0,1,2.386482713,3235,0.704956396,0.824624012,0.09,0,0,2,0.010642514280235,0.0226454293628809,0.000226454293628809
"SA1",0.52,2576317.881,1181223.891,561.613,7,5,"none","none","250 mm > x > 25 mm",3,0,1,2.833158195,2046,0.746838281,0.521539638,0.34,0,0,2,0.284727478061403,16.208799087502,8.42857552550106
"SA1",0.72,2576319.414,1181218.649,561.481,13,5,"none","none","250 mm > x > 25 mm",3,0,1,2.710571059,1136,0.63718766,0.289574305,0.4,0,0,2,0.36346951968923,26.4136288088643,19.0178127423823
"SAR",0.03,2575586.286,1179876.21,567.905,0.65,1,"none","none","250 mm > x > 25 mm",2,0,1,2.553450243,531,0.426127346,0.135355595,0.14,0,0,2,0.0255989842524569,0.131019984170954,0.00393059952512861
"SAR",0.26,2575582.185,1179876.22,567.742,4.6,5,"none","none","250 mm > x > 25 mm",3,0,1,2.576507825,794,0.49760964,0.202396125,0.28,0,0,2,0.156877199755466,4.92052829442026,1.27933735654927
"SAR",0.45,2575578.339,1179876.145,567.787,8.5,5,"none","none","25 mm > x > 2.5 mm",3,0,1,2.844843339,1123,0.627313887,0.286260515,0.33,0,0,1,0.250104231816078,12.5064530345001,5.62790386552506
"SAR",0.09,2575585.106,1179862.167,567.867,0.45,3,"none","none","250 mm > x > 25 mm",3,0,1,2.528460704,881,0.510545517,0.224573031,0.18,0,0,2,0.0677285461478596,0.917139889196676,0.0825425900277008
"SAR",0.3,2575580.608,1179862.545,567.77,5.1,5,"none","none","250 mm > x > 25 mm",2,0,1,2.540452737,1083,0.617978781,0.276064237,0.29,0,0,2,0.177863875949011,6.325102684115,1.8975308052345
"SAR",0.47,2575576.93,1179862.779,567.575,8.9,5,"none","none","250 mm > x > 25 mm",3,0,1,2.988868166,543,0.599181404,0.138414479,0.51,0,0,2,0.210125261147415,8.82772119928303,4.14902896366303
"SAR",0.18,2575584.319,1179828.756,568.357,1.25,3,"none","none","250 mm > x > 25 mm",2,0,1,2.630135225,1300,0.664664016,0.331379047,0.13,0,0,2,0.159391928508556,5.07954400170467,0.91431792030684
"SAR",0.65,2575579.283,1179827.781,568.214,6.9,5,"none","none","> 250 mm",5,3,1,3.177906893,1735,0.72548409,0.442263574,0.3,0,0,3,0.378894434090612,28.7030817174515,18.6570031163435
"SAR",0.75,2575575.53,1179827.201,568.042,10.3,4,"none","none","250 mm > x > 25 mm",4,0,1,3.337508984,521,0.634263504,0.132806526,0.53,0,0,2,0.328918896757138,21.6306577640725,16.2229933230544
"SAR",0.02,2575595.907,1179795.386,568.778,1,1,"none","none","250 mm > x > 25 mm",1,0,1,1.633329802,283,0.30793213,0.072138669,0.11,0,0,2,0.0192530327419303,0.0741123142785193,0.00148224628557039
"SAR",0.42,2575589.22,1179793.153,568.631,8.1,5,"none","none","250 mm > x > 25 mm",1,0,1,2.598376316,558,0.527015495,0.142238083,0.24,0,0,2,0.273721660452021,14.9799515235457,6.29157963988919
"SAR",0.5,2575583.262,1179791.392,568.459,14.3,5,"none","none","250 mm > x > 25 mm",3,0,1,2.89187283,1273,0.706754896,0.324496559,0.49,0,0,2,0.228053877433607,10.3984114421392,5.19920572106959
"SA2",0.11,2579336.846,1183787.912,531.094,1.8,3,"none","none","250 mm > x > 25 mm",3,0,1,2.100200358,2413,0.556823056,0.615090492,0.11,0,0,2,0.105891680080616,2.24189750692521,0.246608725761773
"SA2",0.42,2579340.226,1183791.609,530.934,7.75,5,"none","none","250 mm > x > 25 mm",3,0,1,2.565717864,1183,0.6321599,0.301554932,0.28,0,0,2,0.253417014989599,12.8399584487535,5.39278254847645
"SA2",0.47,2579342.199,1183794.07,530.716,10.3,5,"none","none","250 mm > x > 25 mm",3,0,1,2.72173082,1318,0.623143391,0.335967372,0.56,0,0,2,0.200525376644246,8.03953180648991,3.77857994905026
"SA2",0.03,2579351.752,1183778.359,531.113,0.9,1,"none","none","250 mm > x > 25 mm",3,0,1,1.953540243,2045,0.565821167,0.521284731,0.12,0,0,2,0.0276500631804666,0.152856648199446,0.00458569944598338
"SA2",0.57,2579354.745,1183783.366,530.726,6.9,5,"none","none","250 mm > x > 25 mm",3,0,1,2.950606327,1270,0.726022001,0.323731838,0.63,0,0,2,0.229282061181066,10.5107142857143,5.99110714285714
"SA2",0.75,2579360.786,1183787.509,530.7,13.7,4,"none","none","250 mm > x > 25 mm",2,0,1,2.708159695,774,0.506178196,0.197297986,0.62,0,0,2,0.304110149668017,18.4907235725136,13.8680426793852
"SA2",0.01,2579367.687,1183770.416,531.213,1.3,1,"none","none","250 mm > x > 25 mm",3,0,1,2.309799094,2229,0.557939507,0.568187612,0.11,0,0,2,0.00962651637096513,0.0185280785696298,0.000185280785696298
"SA2",0.82,2579371.137,1183772.907,530.898,5.35,4,"none","none","250 mm > x > 25 mm",3,0,1,2.743904308,2791,0.710421205,0.711445322,0.38,0,0,2,0.424705172572263,36.0634421927395,29.5720225980463
"SA2",1.22,2579372.832,1183775.044,530.848,8.25,4,"none","none","250 mm > x > 25 mm",2,0,1,2.988319955,1192,0.654011687,0.303849095,0.56,0,0,2,0.520512679799957,54.1694845666798,66.0867711713494
"SA2",0.13,2579383.987,1183751.999,531.504,1,3,"none","none","250 mm > x > 25 mm",2,0,1,1.868100334,2589,0.587629854,0.659954117,0.11,0,0,2,0.125144712822547,3.13124527826744,0.407061886174767
"SA2",0.49,2579388.171,1183754.904,531.232,6.5,5,"none","none","250 mm > x > 25 mm",3,0,1,2.350039441,1311,0.537526919,0.334183023,0.4,0,0,2,0.247361200899615,12.2336270775623,5.99447726800554
"SA2",0.55,2579391.292,1183758.105,531.061,10.75,5,"none","none","250 mm > x > 25 mm",3,0,1,2.608617718,1605,0.733210328,0.409125669,0.59,0,0,2,0.228613661799874,10.4495222780412,5.74723725292267
"SA6",0.01,2584537.727,1195810.863,479.429,0.9,1,"none","none","250 mm > x > 25 mm",2,0,1,1.692460848,787,0.407051491,0.200611777,0.11,0,0,2,0.00962651637096513,0.0185280785696298,0.000185280785696298
"SA6",0.26,2584530.12,1195815.811,479.121,10.5,5,"none","none","250 mm > x > 25 mm",2,0,1,1.893071321,948,0.38772342,0.241651797,0.29,0,0,2,0.154148692489143,4.75085490495749,1.23522227528895
"SA6",0.55,2584524.207,1195819.134,478.59,17.55,5,"none","none","250 mm > x > 25 mm",1,0,1,2.613074824,75,0.346805315,0.019118022,0.85,0,0,2,0.19046655335012,7.25319781652273,3.9892587990875
"SA6",0.01,2584513.192,1195775.863,479.445,1.05,1,"none","none","250 mm > x > 25 mm",2,0,1,1.782217814,2428,0.547880729,0.618914096,0.1,0,0,2,0.010096375546923,0.0203808864265928,0.000203808864265928
"SA6",0.47,2584504.443,1195781.462,478.927,11.7,5,"none","none","250 mm > x > 25 mm",2,0,1,2.311114374,234,0.303698908,0.059648228,0.61,0,0,2,0.192131439554644,7.3805537895645,3.46886028109532
"SA6",0.58,2584500.077,1195783.038,478.638,16,5,"none","none","250 mm > x > 25 mm",2,0,1,2.355451308,409,0.412845553,0.104256946,0.88,0,0,2,0.19740227514827,7.79105703852934,4.51881308234701
"SA6",0.07,2584473.553,1195684.182,479.633,1.2,3,"none","none","250 mm > x > 25 mm",2,0,1,2.127373094,1035,0.508731891,0.263828703,0.09,0,0,2,0.0744975999616451,1.10962603878116,0.0776738227146815
"SA6",0.85,2584461.481,1195687.369,479.269,13.8,4,"none","none","250 mm > x > 25 mm",2,0,1,2.379010114,304,0.330036753,0.077491716,0.44,0,0,2,0.409126945766018,33.4663419163938,28.4463906289348
"SA6",1.17,2584454.101,1195687.627,478.998,20.3,4,"none","none","250 mm > x > 25 mm",3,0,1,2.527654143,591,0.49856371,0.150650013,0.76,0,0,2,0.428493819281823,36.709730828109,42.9503850688876
"SA6",0.28,2584458.622,1195527.602,480.143,1.8,5,"none","none","250 mm > x > 25 mm",3,0,1,2.581846219,3923,0.881947592,1,0.25,0,0,2,0.178794239907948,6.3914459833795,1.78960487534626
"SA6",0.9,2584449.091,1195526.948,479.937,11.6,4,"none","none","250 mm > x > 25 mm",1,0,1,2.860712729,201,0.435303366,0.051236299,0.44,0,0,2,0.433193236693431,37.5193591035004,33.7674231931503
"SA6",0.9,2584440.652,1195522.977,479.816,20.4,4,"none","none","250 mm > x > 25 mm",1,0,1,2.356886488,334,0.372712788,0.085138924,0.59,0,0,2,0.374095082945249,27.980538992441,25.1824850931969
"L1",0.5,2768906.248,1204831.73,610.593,3,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,2.490208546,265,0.467264325,0.067550344,0.3,2,5,2,0.291457256992779,16.9840720221607,8.49203601108033
"L1",0.8,2768905.497,1204830.735,610.445,4.6,4,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,3.125945537,55,0.451275426,0.014019883,0.55,2,5,2,0.344408719871882,23.7159405691262,18.9727524553009
"L1",0.63,2768905.85,1204829.234,610.584,6.4,5,"strong","medium-strong","250 mm > x > 25 mm",1,0,1,3.817378122,73,0.585651955,0.018608208,0.44,2,5,2,0.303235265685402,18.3844859607152,11.5822261552506
"L1",0.44,2768943.691,1204811.905,610.932,1.5,5,"strong","medium-strong","> 250 mm",1,0,1,2.632665828,78,0.395723191,0.019882743,0.32,2,5,3,0.248338002542152,12.3304362880886,5.425391966759
"L1",0.48,2768943.608,1204810.593,610.741,2.8,5,"strong","medium-strong","> 250 mm",1,0,1,2.285975651,78,0.340712937,0.019882743,0.53,2,5,3,0.210508093924568,8.85991742016411,4.25276036167877
"L1",0.78,2768943.348,1204810.366,610.69,3.2,4,"strong","medium-strong","> 250 mm",1,0,1,3.169932318,86,0.494356073,0.021921998,0.63,2,5,3,0.313754399510932,19.682113177681,15.3520482785912
"L1",0.69,2769001.048,1204795.94,611.831,1.2,5,"strong","medium-strong","> 250 mm",1,0,1,2.451341907,183,0.389465917,0.046647973,0.3,2,5,3,0.402211014650035,32.3444667590028,22.3176820637119
"L1",0.44,2769000.714,1204794.901,611.912,2.1,5,"strong","medium-strong","> 250 mm",1,0,1,2.417524942,205,0.397271879,0.052255927,0.28,2,5,3,0.265484491893865,14.091927186387,6.20044796201029
"L1",0.73,2768999.514,1204793.262,611.574,4.2,5,"strong","medium-strong","> 250 mm",1,0,1,2.517770546,46,0.352578533,0.01172572,0.57,2,5,3,0.308710164090888,19.0543410118093,13.9096689386208
"L1",0.55,2769032.368,1204797.63,612.127,1.6,5,"strong","medium-strong","25 mm > x > 2.5 mm",1,0,1,2.663727527,57,0.373452425,0.014529697,0.43,2,5,1,0.267789755059228,14.3377166140566,7.88574413773111
"L1",0.7,2769032.741,1204795.186,612.027,4,5,"strong","medium-strong","> 250 mm",1,0,1,2.390272894,49,0.352944323,0.012490441,0.48,2,5,3,0.322584070438776,20.8054882271468,14.5638417590028
"L1",0.74,2769032.84,1204792.808,612.063,6.2,5,"strong","medium-strong","> 250 mm",1,0,1,2.433818955,43,0.346268603,0.010960999,0.48,2,5,3,0.341017445892421,23.2511945983379,17.2058840027701
"LR",0.01,2779182.3,1198269.231,831.842,0.7,1,"none","none","250 mm > x > 25 mm",1,0,1,1.017787531,492,0.311109296,0.125414224,0.2,0,0,2,0.00713921561463532,0.0101904432132964,0.000101904432132964
"LR",0.44,2779181.994,1198271.096,831.552,2.6,5,"none","none","250 mm > x > 25 mm",1,0,1,0.698906473,1155,0.347886517,0.294417538,0.56,0,0,2,0.187725884518017,7.04596359319351,3.10022398100514
"LR",0.55,2779182.708,1198273.396,831.399,4.9,5,"none","none","250 mm > x > 25 mm",1,0,1,1.056572348,1649,0.439649075,0.420341575,0.58,0,0,2,0.230576046821392,10.6296864552488,5.84632755038686
"LR",0.01,2779193.191,1198267.261,831.82,1.2,1,"slight-medium","slight","250 mm > x > 25 mm",2,0,1,2.615953924,642,0.525235381,0.163650268,0.16,1,3,2,0.00798188571017626,0.0127380540166205,0.000127380540166205
"LR",0.35,2779193.201,1198269.117,831.444,3.1,5,"none","none","250 mm > x > 25 mm",1,0,1,2.251346554,134,0.431206814,0.034157533,0.58,0,0,2,0.146730211613613,4.30458377113382,1.50660431989684
"LR",0.4,2779193.912,1198271.505,831.121,5.3,5,"none","none","250 mm > x > 25 mm",1,0,1,2.665696437,196,0.48829165,0.049961764,1.03,0,0,2,0.125836570963166,3.16596294005325,1.2663851760213
"LR",0.42,2779242.354,1198237.924,833.223,0.55,5,"none","none","250 mm > x > 25 mm",3,0,1,3.250737593,388,0.589238774,0.0989039,0.27,0,0,2,0.258067256351021,13.315512465374,5.59251523545706
"LR",0.54,2779244.929,1198240.804,833.06,4.25,5,"none","none","> 250 mm",1,0,1,3.329359983,159,0.570423835,0.040530206,0.44,0,0,3,0.259915942016058,13.5069692772601,7.29376340972047
"LR",0.96,2779245.431,1198242.753,832.812,6.1,4,"none","none","> 250 mm",3,0,1,2.965965448,232,0.467950469,0.059138414,0.58,0,0,3,0.402460008997339,32.3845257426688,31.0891447129621
"LR",0.21,2779255.123,1198228.793,833.699,2.1,3,"none","none","250 mm > x > 25 mm",1,0,1,1.471152536,1651,0.475709375,0.420851389,0.22,0,0,2,0.142946475107368,4.08544132460337,0.857942678166708
"LR",0.7,2779257.195,1198229.449,833.609,3.4,5,"none","none","> 250 mm",3,0,1,2.718271156,213,0.467890022,0.054295182,0.33,0,0,3,0.389051027269454,30.2625283303954,21.1837698312767
"LR",1.2,2779257.728,1198232.786,833.432,7.1,4,"none","none","250 mm > x > 25 mm",3,0,1,2.55142918,253,0.505302017,0.064491461,0.6,0,0,2,0.494619366829498,48.9141274238227,58.6969529085872
"L2",0.05,2777147.747,1198394.052,793.509,1.3,3,"none","none","250 mm > x > 25 mm",1,0,1,2.562978916,364,0.499929826,0.092786133,0.24,0,0,2,0.032585911958574,0.212300900277008,0.0106150450138504
"L2",0.38,2777148.101,1198399.737,793.231,7.1,5,"none","none","250 mm > x > 25 mm",3,0,1,2.599178687,1126,0.516815111,0.287025236,0.51,0,0,2,0.169888509012803,5.77058823529412,2.19282352941176
"L2",0.77,2777149.204,1198403.709,793.118,11.2,4,"none","none","250 mm > x > 25 mm",3,0,1,2.78548596,1143,0.584391988,0.291358654,0.65,0,0,2,0.304929571279597,18.5905039420413,14.3146880353718
"L2",0.02,2777156.023,1198393.293,793.551,1.6,1,"slight-medium","slight","250 mm > x > 25 mm",1,0,1,0.515015046,957,0.290160916,0.24394596,0.3,1,3,2,0.0116582902797112,0.0271745152354571,0.000543490304709141
"L2",0.3,2777154.81,1198396.691,793.156,5.1,5,"none","none","250 mm > x > 25 mm",3,0,1,2.815550202,387,0.460733102,0.098648993,0.71,0,0,2,0.113673066703642,2.58349264562444,0.775047793687332
"L2",0.5,2777154.859,1198399.161,793.028,7.7,5,"none","none","250 mm > x > 25 mm",3,0,1,2.880796396,801,0.553482736,0.204180474,0.72,0,0,2,0.188134850410721,7.07669667590028,3.53834833795014
"L2",0.05,2777279.658,1198345.041,796.061,2.85,3,"none","none","> 250 mm",4,0,1,2.78401264,683,0.533532483,0.174101453,0.16,0,0,3,0.0399094285508813,0.318451350415512,0.0159225675207756
"L2",0.36,2777281.145,1198348.68,795.86,6.1,5,"none","none","250 mm > x > 25 mm",3,0,1,2.436301021,849,0.521702232,0.216416008,0.38,0,0,2,0.186455929421969,6.95095494970112,2.5023437818924
"L2",1.24,2777282.005,1198352.954,795.618,8.1,4,"none","none","> 250 mm",3,0,1,2.417521463,1167,0.547926074,0.297476421,0.61,0,0,3,0.50689996818672,51.3731983107034,63.7027659052722
"L2",0.05,2777292.361,1198338.701,796.325,1.95,3,"slight-medium","slight","250 mm > x > 25 mm",1,0,1,2.535893003,308,0.471752525,0.078511343,0.2,1,3,2,0.0356960780731766,0.25476108033241,0.0127380540166205
"L2",0.49,2777292.592,1198342.706,796.019,5.65,5,"none","none","> 250 mm",3,0,1,2.74809241,1178,0.558465856,0.300280398,0.55,0,0,3,0.210950340921528,8.89718332913623,4.35961983127676
"L2",0.55,2777294.528,1198346.603,795.932,9.9,5,"none","none","> 250 mm",3,0,1,2.555991105,1487,0.556608456,0.379046648,0.56,0,0,3,0.234657355647522,11.0093181143649,6.05512496290067
"PR",0.17,2773062.092,1185658.309,1398.551,0.45,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.958336328,855,0.599641013,0.21794545,0.12,1,4,2,0.156683691355977,4.90839681440443,0.834427458448754
"PR",0.55,2773060.541,1185658.536,1398.577,2.2,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.597964947,1001,0.713921679,0.255161866,0.21,1,4,2,0.383193857151486,29.3581816383063,16.1469999010685
"PR",0.24,2773058.967,1185658.432,1398.494,3.7,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,2.903257542,939,0.651002701,0.239357634,0.4,1,4,2,0.121156506563077,2.93484764542936,0.704363434903047
"PR",0.1,2773064.408,1185647.677,1398.935,1.6,3,"none","none","25 mm > x > 2.5 mm",1,0,1,3.146713423,1077,0.590715635,0.274534795,0.24,0,0,1,0.0651718239171479,0.849203601108033,0.0849203601108033
"PR",0.3,2773063.811,1185647.147,1398.75,2.4,5,"slight-medium","slight-medium","> 250 mm",1,0,1,3.152800626,142,0.508797228,0.036196788,0.33,1,4,3,0.166736154544052,5.55842357088894,1.66752707126668
"PR",0.85,2773063.333,1185646.883,1398.754,3.1,4,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.68496346,623,0.676947981,0.158807035,0.45,1,4,2,0.404555551496002,32.7226454293629,27.8142486149584
"PR",0.27,2773068.977,1185639.551,1399.342,0.8,5,"none","none","25 mm > x > 2.5 mm",1,0,1,3.259706092,522,0.618755984,0.133061433,0.22,0,0,1,0.183788325138044,6.75348463863007,1.82344085243012
"PR",0.52,2773068.303,1185638.873,1399.181,1.8,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.482643835,1114,0.650399742,0.283966352,0.41,1,4,2,0.259284712611212,13.4414431457334,6.98955043578137
"PR",0.35,2773066.053,1185638.238,1399.476,4.1,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.577141474,1092,0.704939079,0.278358399,0.21,1,4,2,0.243850636369127,11.8888504155125,4.16109764542936
"PR",0.11,2773072.626,1185633.592,1399.847,0.7,3,"none","none","25 mm > x > 2.5 mm",1,0,1,2.331974825,926,0.511389113,0.236043844,0.23,0,0,1,0.0732308817648294,1.07221185113814,0.117943303625196
"PR",0.1,2773071.878,1185633.424,1399.671,1.45,3,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.243621408,380,0.589203332,0.096864644,0.28,1,4,2,0.060337384521333,0.727888800949743,0.0727888800949743
"PR",0.55,2773071.054,1185632.662,1399.656,2.55,5,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,3.056312772,484,0.611744491,0.123374968,0.37,1,4,2,0.288687064058818,16.6627517406603,9.16451345736318
"P1",0.02,2773014.557,1186021.291,1381.343,0.7,1,"slight-medium","slight-medium","25 mm > x > 2.5 mm",2,0,1,2.445843073,328,0.480558654,0.083609483,0.23,1,4,1,0.0133147057754235,0.0354450198723353,0.000708900397446706
"P1",0.81,2773012.586,1186021.08,1380.992,2.4,4,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,2.890232489,474,0.570586591,0.120825899,0.48,1,4,2,0.373275852936299,27.858124134349,22.5650805488227
"P1",0.63,2773011.689,1186020.789,1381.154,3.6,5,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,2.734392538,530,0.55591324,0.135100688,0.44,1,4,2,0.303235265685402,18.3844859607152,11.5822261552506
"P1",0.9,2773017.035,1186011.474,1381.372,0.6,4,"slight-medium","slight-medium","> 250 mm",4,0,1,2.925596011,775,0.600397249,0.197552893,0.43,1,4,3,0.438201417369646,38.3919023384655,34.5527121046189
"P1",0.65,2773016.202,1186011.035,1381.3,1.75,5,"slight-medium","slight-medium","> 250 mm",4,0,1,3.176450559,341,0.622246107,0.086923273,0.43,1,4,3,0.316478801433633,20.0254058493848,13.0165138021001
"P1",0.45,2773015.04,1186010.438,1381.443,2.3,5,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,2.60822879,423,0.519079322,0.107825644,0.45,1,4,2,0.21417646843906,9.17139889196676,4.12712950138504
"P1",0.25,2773022.819,1185998.212,1382.19,0.5,5,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,2.749725587,1544,0.597185008,0.393576345,0.18,1,4,2,0.188134850410721,7.07669667590028,1.76917416897507
"P1",0.2,2773021.465,1185998.007,1381.944,1.95,3,"slight-medium","slight-medium","> 250 mm",4,2,1,3.001926508,497,0.555424415,0.126688759,0.35,1,4,3,0.107934794699395,2.32924416303918,0.465848832607835
"P1",0.35,2773019.962,1185997.167,1381.984,3.7,5,"slight-medium","slight-medium","> 250 mm",4,2,1,0,0,0,0,0.23,1,4,3,0.233007351069912,10.8550373359027,3.79926306756594
"P1",0.21,2773034.839,1185982.543,1382.814,0.85,3,"none","none","25 mm > x > 2.5 mm",2,0,1,2.38920283,815,0.474481335,0.207749172,0.15,0,0,1,0.173116778390324,5.99198060941828,1.25831592797784
"P1",0.48,2773034.254,1185980.078,1382.665,3.2,5,"slight-medium","slight-medium","> 250 mm",4,2,1,3.030237978,701,0.581541993,0.178689778,0.3,1,4,3,0.279798966713068,15.6525207756233,7.51320997229917
"P1",0.65,2773032.65,1185978.414,1382.56,5.9,5,"slight-medium","slight-medium","> 250 mm",4,2,1,0,0,0,0,0.4,1,4,3,0.328132205274999,21.5273112880886,13.9927523372576
"VE2",0.01,2706475.59,1124763.591,578.606,0.65,1,"none","none","> 250 mm",3,0,3,3.195575779,1094,0.690944285,0.278868213,0.4,0,0,3,0.00504818777346152,0.0050952216066482,5.0952216066482e-05
"VE2",0.33,2706478.467,1124767.604,578.276,5.8,5,"none","none","> 250 mm",2,0,1,3.513550984,241,0.649256571,0.061432577,0.77,0,0,3,0.120069879173196,2.88243965176098,0.951205085081124
"VE2",0.05,2706482.494,1124771.38,578.359,10.65,3,"none","none","250 mm > x > 25 mm",2,0,1,3.408390429,474,0.60906014,0.120825899,0.76,0,0,2,0.0183117016787104,0.0670423895611605,0.00335211947805803
"VE2",0.01,2706470.815,1124768.572,578.492,1.3,1,"none","none","> 250 mm",2,0,2,3.342089372,832,0.608036434,0.21208259,0.43,0,0,3,0.00486890463744051,0.00473974102944019,4.73974102944019e-05
"VE2",0.83,2706473.433,1124770.855,578.429,4.75,4,"none","none","> 250 mm",2,0,1,3.730467401,288,0.628233287,0.073413204,0.5,0,0,3,0.374764622018157,28.0807853185596,23.3070518144044
"VE2",0.47,2706476.427,1124775.465,578.529,10.3,5,"none","none","> 250 mm",2,0,1,3.184636537,122,0.452811529,0.031098649,0.52,0,0,3,0.20809501777506,8.65795733006605,4.06923994513105
"VE2",1.47,2706444.68,1124781.323,579.174,1.25,4,"none","none","> 250 mm",2,0,1,3.987191631,659,0.777658192,0.167983686,0.31,0,0,3,0.842950328307011,142.067927352337,208.839853207935
"VE2",1.27,2706451.281,1124792.213,579.095,13.8,4,"none","none","250 mm > x > 25 mm",2,0,1,3.730336998,395,0.703076544,0.100688249,0.51,0,0,2,0.567785280121737,64.4555523871598,81.858551531693
"VE2",1.16,2706454.428,1124791.781,579.071,15.2,4,"none","none","250 mm > x > 25 mm",2,0,1,4.04037016,257,0.751847276,0.065511088,0.48,0,0,2,0.534567888155687,57.1344182825485,66.2759252077562
"VE2",0.19,2706427.354,1124800.031,579.285,2.4,3,"none","none","250 mm > x > 25 mm",2,0,1,3.542826249,334,0.591431574,0.085138924,0.46,0,0,2,0.0894417280614038,1.59945652173913,0.303896739130435
"VE2",0.63,2706430.894,1124806.018,579.413,9.4,5,"none","none","250 mm > x > 25 mm",2,0,1,3.524886767,606,0.726998183,0.154473617,0.39,0,0,2,0.32208740490874,20.7414713402941,13.0671269443853
"VE2",0.58,2706432.6,1124809.746,579.359,13.55,5,"none","none","250 mm > x > 25 mm",2,0,1,3.61086239,351,0.678798175,0.089472343,0.41,0,0,2,0.289202179450967,16.7222687656239,9.69891588406188
"VE4",0.01,2704473.048,1128193.964,735.802,1.95,1,"none","none","250 mm > x > 25 mm",4,0,2,3.036249057,391,0.535758677,0.099668621,0.19,0,0,2,0.00732468067148415,0.0107267823297857,0.000107267823297857
"VE4",0.02,2704471.079,1128192.933,735.589,3.7,1,"none","none","250 mm > x > 25 mm",3,0,1,3.236929409,867,0.649900903,0.221004333,0.33,0,0,2,0.0111157436362701,0.0247041047595064,0.000494082095190128
"VE4",1.6,2704467.943,1128194.034,735.058,7.1,2,"none","none","> 250 mm",3,0,1,3.161619656,565,0.535217189,0.144022432,0.93,0,0,3,0.529717114515958,56.1022250022339,89.7635600035743
"VE4",0.13,2704494.389,1128287.084,738.079,0.8,3,"none","none","250 mm > x > 25 mm",2,0,2,2.930986838,1624,0.622439122,0.413968901,0.17,0,0,2,0.100666365263681,2.02609988593775,0.263392985171908
"VE4",0.74,2704497.004,1128288.073,737.745,3.8,5,"none","none","> 250 mm",2,0,1,3.786993787,342,0.667604813,0.08717818,0.51,0,0,3,0.330835517551249,21.8834772690239,16.1937731790777
"VE4",0.36,2704499.758,1128288.536,737.794,6.85,5,"none","none","> 250 mm",2,0,1,3.06439118,777,0.649081384,0.198062707,0.4,0,0,3,0.181734759844615,6.60340720221607,2.37722659279778
"VE4",0.16,2704486.856,1128325.553,738.627,1.2,3,"none","none","250 mm > x > 25 mm",2,0,2,3.683140518,617,0.594778149,0.157277594,0.26,0,0,2,0.100184100902046,2.00673343277221,0.321077349243554
"VE4",0.82,2704488.913,1128325.873,738.764,3.25,4,"none","none","> 250 mm",2,0,1,3.831495935,816,0.740831436,0.208004079,0.19,0,0,3,0.6006238150617,72.1268843854789,59.1440451960927
"VE4",1.36,2704494.241,1128326.153,738.572,8.6,4,"none","none","> 250 mm",3,0,1,3.692869365,1180,0.807412759,0.300790212,0.31,0,0,3,0.779872412583357,121.601572692342,165.378138861585
"VE4",0.13,2704481.542,1128359.567,739.509,1,3,"none","none","250 mm > x > 25 mm",3,0,2,3.158274684,1038,0.696503274,0.264593423,0.28,0,0,2,0.078438599877733,1.23013207360507,0.159917169568658
"VE4",0.24,2704485.172,1128360.619,739.397,4.6,3,"none","none","250 mm > x > 25 mm",2,0,1,3.7945183,231,0.693905474,0.058883508,0.44,0,0,2,0.115518196451582,2.66804331402669,0.640330395366406
"VE4",0.36,2704488.348,1128360.917,739.294,7.55,5,"none","none","250 mm > x > 25 mm",2,0,1,3.874794473,345,0.683956638,0.087942901,0.51,0,0,2,0.160947008538445,5.17914290369887,1.86449144533159
