"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
"2a","Hydropeaking","T1","05.03.2022",17:00:00,17.4,0.72,5,0.83,NA,"none","none","250 mm > x > 25 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723280.564,1118953.247,229.672,1.107598721,13,136,4,0.034755942,0.284766543,0.252324224150337,12.7294596669225,9.16521096018423
"2a","Hydropeaking","T1","05.03.2022",17:45:00,0.7,0.05,3,0.27,NA,"none","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723285.605,1118997.002,230.269,1.376691856,20,371,7,0.094812165,0.427487792,0.0307222924227406,0.188711911357341,0.00943559556786704
"2a","Hydropeaking","T1","05.03.2022",17:35:00,9.05,0.2,3,0.69,NA,"none","none","250 mm > x > 25 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723291.038,1118991.26,229.798,1.550085018,17,243,7,0.06210069,0.407664348,0.0768724896362144,1.18150066241118,0.236300132482235
"2a","Hydropeaking","T1","05.03.2022",17:25:00,17.15,0.49,5,0.61,NA,"none","none","250 mm > x > 25 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723297.98,1118987.247,229.914,2.069052934,15,61,4,0.015589062,0.382194684,0.200307245493139,8.02205054266382,3.93080476590527
"2a","Hydropeaking","T2","06.03.2022",09:20:00,0.55,0.01,1,0.09,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723366.066,1120219.8,232.547,1.600355244,23,727,9,0.185790953,0.514265044,0.010642514280235,0.0226454293628809,0.000226454293628809
"2a","Hydropeaking","T2","06.03.2022",09:10:00,9,0.69,5,0.7,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723359.849,1120214.301,232.001,2.488081336,20,224,8,0.057245081,0.52914237,0.263308917139825,13.8619143252869,9.56472088444796
"2a","Hydropeaking","T2","06.03.2022",09:05:00,16.9,0.72,5,0.77,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723353.398,1120210.441,231.913,2.105587123,12,56,6,0.01431127,0.382864632,0.26197064546879,13.7213656149944,9.87938324279598
"2a","Hydropeaking","T2","06.03.2022",09:50:00,1.05,0.01,1,0.12,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723333.9,1120272.116,232.563,1.984647952,19,539,5,0.137745975,0.442801158,0.00921668772682218,0.0169840720221607,0.000169840720221607
"2a","Hydropeaking","T2","06.03.2022",09:40:00,6.35,0.19,3,0.53,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723329.101,1120269.815,232.172,2.175073132,15,136,5,0.034755942,0.407089945,0.0833261205118083,1.38820754716981,0.263759433962264
"2a","Hydropeaking","T2","06.03.2022",09:30:00,10.1,0.45,5,0.9,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723325.553,1120267.847,231.813,1.848298171,13,90,6,0.023000256,0.372894183,0.151445633203846,4.58569944598338,2.06356475069252
"2a","Hydropeaking","T2","06.03.2022",10:45:00,1.15,0.17,3,0.13,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723215.171,1120659.45,233.026,2.624494816,30,721,11,0.184257603,0.698449746,0.150536821369192,4.53082782868101,0.770240730875772
"2a","Hydropeaking","T2","06.03.2022",10:40:00,13.9,1.39,4,0.42,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723201.949,1120658.037,232.674,2.745936148,17,120,7,0.030667007,0.502571771,0.68478722747668,93.7569301543332,130.322132914523
"2a","Hydropeaking","T2","06.03.2022",10:30:00,31.5,1.35,4,0.36,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723184.903,1120657.462,232.708,2.777964132,12,39,4,0.009966777,0.408988608,0.718369713915864,103.178237534626,139.290620671745
"2a","Hydropeaking","T2","06.03.2022",11:15:00,0.7,0.01,1,0.16,NA,"none","none","250 mm > x > 25 mm",2,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723219.139,1120698.461,233.156,2.995216214,25,421,9,0.107590084,0.641325879,0.00798188571017626,0.0127380540166205,0.000127380540166205
"2a","Hydropeaking","T2","06.03.2022",11:05:00,8.25,0.72,5,0.61,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723211.554,1120698.386,232.612,2.376632348,21,268,7,0.06848965,0.517099545,0.294329013785838,17.3204123336815,12.4706968802507
"2a","Hydropeaking","T2","06.03.2022",10:55:00,16.25,0.94,4,0.71,NA,"none","none","250 mm > x > 25 mm",1,0,1,15:55:00,16:30:00,17:05:00,8.55,8.61,8.61,347,362,369,11.57,11.57,11.46,105.7,105.6,105,3.65,2.98,3.32,8.1,8.3,8.4,4.6,4.6,4.7,690.63,690.63,690.64,2723203.218,1120698.051,232.54,2.9639267,14,28,3,0.007155635,0.430182131,0.356175609004744,25.3641566852639,23.8423072841481
"2b","Hydropeaking","S1","21.03.2022",11:50:00,0.75,0.01,1,0.13,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742136.499,1252273.04,591.49,2.962243136,18,259,6,0.066189624,0.519830274,0.00885510713936425,0.0156776049435329,0.000156776049435329
"2b","Hydropeaking","S1","21.03.2022",11:40:00,5.65,0.01,1,0.73,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742133.302,1252279.694,584.553,2.522666857,14,218,6,0.05571173,0.441714897,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
"2b","Hydropeaking","S1","21.03.2022",11:30:00,10.4,0.19,3,1.06,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742128.621,1252281.078,584.196,3.034217626,16,106,6,0.02708919,0.501308776,0.0589204648638671,0.694103773584906,0.131879716981132
"2b","Hydropeaking","S1","21.03.2022",12:20:00,0.85,0.01,1,0.16,NA,"none","none","250 mm > x > 25 mm",2,1,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742123.285,1252229.855,585.119,3.266055596,33,838,11,0.214157935,0.784812165,0.00798188571017626,0.0127380540166205,0.000127380540166205
"2b","Hydropeaking","S1","21.03.2022",12:15:00,5.2,0.38,5,0.53,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742118.852,1252231.224,584.823,2.945647944,19,167,6,0.042678252,0.526374866,0.166652241023617,5.55283018867924,2.11007547169811
"2b","Hydropeaking","S1","21.03.2022",12:05:00,7.95,0.69,5,0.61,NA,"none","none","250 mm > x > 25 mm",1,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742116.269,1252232.206,584.732,3.278647409,19,294,7,0.075134168,0.571209622,0.282065304878094,15.9071147995096,10.9759092116616
"2b","Hydropeaking","S1","21.03.2022",13:10:00,0.35,0.16,3,0.19,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742118.569,1252040.11,585.679,2.991217767,31,1086,9,0.277536417,0.719531131,0.117194890743746,2.74605627642513,0.439369004228022
"2b","Hydropeaking","S1","21.03.2022",13:00:00,5.1,0.69,5,0.37,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742115.15,1252038.762,585.558,3.265239921,30,947,10,0.2420138,0.742475927,0.362171044001062,26.2252433181103,18.0954178894961
"2b","Hydropeaking","S1","21.03.2022",12:45:00,7.85,1.2,4,0.55,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742112.858,1252038.414,585.361,3.422198256,27,640,8,0.163557373,0.688159027,0.516613079807823,53.3608662805339,64.0330395366406
"2b","Hydropeaking","S1","21.03.2022",13:30:00,0.7,0.01,1,0.11,NA,"none","none","250 mm > x > 25 mm",3,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742159.694,1251990.037,586.433,2.76458598,27,836,9,0.213646818,0.653534429,0.00962651637096513,0.0185280785696298,0.000185280785696298
"2b","Hydropeaking","S1","21.03.2022",13:20:00,8.05,0.27,5,0.53,NA,"none","none","250 mm > x > 25 mm",2,0,1,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742154.977,1251984.184,586.054,3.622336485,24,304,6,0.077689752,0.636641434,0.11841080283257,2.8033332462238,0.756899976480427
"2b","Hydropeaking","S1","21.03.2022",13:15:00,14.4,0.33,5,0.66,NA,"none","none","250 mm > x > 25 mm",2,0,2,13:30:00,14:50:00,15:25:00,8.43,8.42,8.41,298,301,300,10.97,10.68,10.57,NA,NA,NA,38.8,37.4,43,7.9,8.7,9.3,12,11,11,570.4,570.4,570.39,2742150.3,1251979.764,585.978,3.321028261,28,589,9,0.150523895,0.703102626,0.129690292101774,3.36284626038781,1.10973926592798
"2b","Hydropeaking","S2","21.03.2022",15:00:00,0.9,0.02,1,0.24,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743458.686,1254432.772,562.255,2.332979228,25,2154,7,0.550472783,0.602744272,0.0130343647834296,0.0339681440443213,0.000679362880886427
"2b","Hydropeaking","S2","21.03.2022",14:55:00,6.55,0.16,3,0.76,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743462.07,1254437.039,561.662,2.416926121,31,2677,9,0.684129824,0.713102879,0.0585974453718732,0.686514069106284,0.109842251057005
"2b","Hydropeaking","S2","21.03.2022",14:45:00,11,0.19,3,0.91,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743464.677,1254440.664,561.565,2.917647838,26,757,5,0.193457705,0.596666171,0.063591402164031,0.808516483516483,0.153618131868132
"2b","Hydropeaking","S2","21.03.2022",15:25:00,1,0.01,1,0.16,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743416.296,1254451.147,562.285,2.536492407,19,865,5,0.221058012,0.496379453,0.00798188571017626,0.0127380540166205,0.000127380540166205
"2b","Hydropeaking","S2","21.03.2022",15:20:00,3.95,0.19,3,0.46,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743416.808,1254454.03,562.064,2.50473917,23,589,7,0.150523895,0.556319585,0.0894417280614038,1.59945652173913,0.303896739130435
"2b","Hydropeaking","S2","21.03.2022",15:10:00,5.9,0.36,5,0.68,NA,"none","none","> 250 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743417.595,1254456.465,561.767,2.453109683,31,1700,9,0.434449272,0.691101604,0.139384198057405,3.88435717777416,1.3983685839987
"2b","Hydropeaking","S2","21.03.2022",15:55:00,0.9,0.22,3,0.18,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743372.595,1254429.244,563.024,3.239647518,34,1070,12,0.273447483,0.813117981,0.165558668361435,5.48019390581717,1.20564265927978
"2b","Hydropeaking","S2","21.03.2022",15:45:00,3.8,0.66,5,0.34,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743369.91,1254430.803,562.951,2.585749029,28,3772,12,0.963966266,0.767016643,0.361384876001012,26.1115121394818,17.233598012058
"2b","Hydropeaking","S2","21.03.2022",15:30:00,10.5,1.13,4,0.55,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743363.472,1254433.851,562.55,2.893994368,21,1384,7,0.353692819,0.588039653,0.486477316819033,47.3170070511206,53.4682179677663
"2b","Hydropeaking","S2","21.03.2022",16:20:00,0.7,0.01,1,0.33,NA,"none","none","250 mm > x > 25 mm",3,1,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743378.786,1254310.744,563.965,2.310260692,30,3417,10,0.873243036,0.727297742,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
"2b","Hydropeaking","S2","21.03.2022",16:10:00,5.4,0.33,5,0.77,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743375.546,1254306.876,563.615,2.643619267,26,1220,9,0.311781242,0.643173101,0.120069879173196,2.88243965176098,0.951205085081124
"2b","Hydropeaking","S2","21.03.2022",16:05:00,9.1,0.33,5,0.82,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:45:00,13:10:00,16:10:00,8.39,8.41,8.3,257,253,245,10.96,10.86,10.6,NA,NA,NA,139,116,1000,8.8,9.6,9.3,17,17,21,570.5,570.49,570.55,2743372.187,1254305.638,563.494,2.555206224,24,864,8,0.220802453,0.592027484,0.11635164023073,2.7066811364097,0.893204775015202
NA,"Residual flow","SR","22.03.2022",09:30:00,0.45,0.01,1,0.16,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743332.409,1251642.107,597.306,3.165907082,23,366,7,0.093534373,0.604831425,0.00798188571017626,0.0127380540166205,0.000127380540166205
NA,"Residual flow","SR","22.03.2022",09:20:00,3,0.13,3,0.7,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743330.389,1251643.655,596.752,3.377390282,26,231,6,0.059033989,0.635204934,0.0496089264176482,0.492052829442026,0.0639668678274634
NA,"Residual flow","SR","22.03.2022",09:15:00,4.55,0.05,3,0.89,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743329.05,1251644.468,596.608,3.198494037,28,226,9,0.057756197,0.683778972,0.0169215638624798,0.0572496809735753,0.00286248404867876
NA,"Residual flow","SR","22.03.2022",09:50:00,0.4,0.05,3,0.25,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743344.568,1251656.954,597.167,2.972133265,20,390,7,0.099667774,0.55878754,0.031927542840705,0.203808864265928,0.0101904432132964
NA,"Residual flow","SR","22.03.2022",09:45:00,1.6,0.44,5,0.57,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743343.282,1251657.532,596.905,3.074991966,22,226,6,0.057756197,0.569257128,0.186071879726015,6.92235019682169,3.04583408660154
NA,"Residual flow","SR","22.03.2022",09:40:00,2.65,0.33,5,0.65,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743342.309,1251657.984,596.816,2.983632883,22,247,7,0.063122924,0.576588757,0.13068410197697,3.41458235670147,1.12681217771149
NA,"Residual flow","SR","22.03.2022",10:15:00,0.6,0.24,3,0.19,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743350.691,1251666.337,597.607,2.989823921,27,941,9,0.24048045,0.674685608,0.17579233611562,6.17862662195655,1.48287038926957
NA,"Residual flow","SR","22.03.2022",10:05:00,1.7,0.83,4,0.3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743349.449,1251666.368,597.482,3.382051884,33,1417,11,0.362126246,0.809119819,0.483819046608013,46.8013088642659,38.8450863573407
NA,"Residual flow","SR","22.03.2022",10:00:00,3.15,0.47,5,0.5,NA,"none","none","250 mm > x > 25 mm",3,1,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743347.875,1251666.66,597.242,2.923951049,34,3008,13,0.768719652,0.851046178,0.212216111263294,9.0042756232687,4.23200954293629
NA,"Residual flow","SR","22.03.2022",10:35:00,0.6,0.01,1,0.21,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743380.451,1251668.174,598.151,3.153328841,30,866,9,0.22131357,0.716944324,0.00696716103911792,0.00970518401266324,9.70518401266324e-05
NA,"Residual flow","SR","22.03.2022",10:30:00,3.5,0.11,3,0.24,NA,"none","none","250 mm > x > 25 mm",3,0,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743380.779,1251671.052,598.062,3.015939091,39,2425,11,0.619729108,0.866400073,0.0716890063088627,1.02753635734072,0.113028999307479
NA,"Residual flow","SR","22.03.2022",10:25:00,7.7,0.33,5,0.7,NA,"none","none","250 mm > x > 25 mm",3,1,1,09:10:00,09:55:00,10:30:00,8.51,8.27,8.51,271,272,270,11.11,11.06,11.13,NA,NA,NA,37.3,21.8,26,4.7,4.7,4.7,3.275,3.108,3.117,1233.98,1233.97,1233.97,2743380.264,1251674.981,597.709,3.255571653,31,1114,10,0.284692052,0.756207438,0.125930351675569,3.17068361693708,1.04632559358924
"2b","Hydropeaking","S5","23.03.2022",09:30:00,4.35,0.05,3,0.13,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734155.885,1262173.609,458.026,2.773266492,25,950,11,0.242780475,0.66521814,0.0442755356968213,0.391940123588323,0.0195970061794162
"2b","Hydropeaking","S5","23.03.2022",06:00:00,10.85,0.22,3,0.51,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734160.239,1262178.668,457.688,2.488985309,16,475,5,0.121390238,0.451748221,0.0983565052179387,1.93418608440606,0.425520938569333
"2b","Hydropeaking","S5","23.03.2022",09:20:00,17.25,0.44,5,0.74,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734164.721,1262182.585,457.476,2.873817059,21,382,6,0.097623307,0.5464926,0.16330606450946,5.3320805570113,2.34611544508497
"2b","Hydropeaking","S5","23.03.2022",09:50:00,1.9,0.11,3,0.16,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734187.861,1262146.996,458.015,2.893006768,21,390,7,0.099667774,0.562556173,0.0878007428119389,1.54130453601108,0.169543498961219
"2b","Hydropeaking","S5","23.03.2022",09:40:00,10.3,0.27,5,0.41,NA,"none","none","250 mm > x > 25 mm",2,1,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2734194.159,1262153.598,457.796,2.79474664,22,336,6,0.085867621,0.549090262,0.134628600778899,3.62382102560638,0.978431676913722
