"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","brt_pred_model_v_k_c","brt_pred_model_v_s_c","brt_pred_model_v_a_c","brt_pred_model_v_ra_c","brt_pred_model_wd_k_c","brt_pred_model_wd_s_c","brt_pred_model_wd_a_c","brt_pred_model_wd_ra_c","brt_pred_model_samp_k_c","brt_pred_model_samp_s_c","brt_pred_model_samp_a_c","brt_pred_model_samp_ra_c"
0.575507640838623,2.71740627288818,278.518951416016,0.173657327890396,0.578616797924042,2.76260614395142,826.901672363281,0.283946365118027,0.517998874187469,3.27382802963257,394.263122558594,0.234711915254593,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.468262910842896,2.49073648452759,1096.95812988281,0.332392066717148,0.574528455734253,2.84816145896912,1173.13928222656,0.43182098865509,0.500080227851868,2.94759273529053,303.041168212891,0.157894477248192
0.575507640838623,2.24905133247375,385.332550048828,0.180338636040688,0.498495161533356,2.31018376350403,1401.82470703125,0.315068244934082,0.518628060817719,3.2740797996521,392.354431152344,0.255205363035202,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.474615931510925,2.49073648452759,1096.95812988281,0.332392066717148,0.505381941795349,2.70095157623291,334.021484375,0.153874710202217,0.498211026191711,3.28457379341125,153.813064575195,0.123642489314079
0.575507640838623,2.24905133247375,385.332550048828,0.182598501443863,0.498821914196014,2.31018376350403,1624.65979003906,0.315068244934082,0.5183926820755,3.27382802963257,382.741394042969,0.238783121109009,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.447569638490677,2.49073648452759,1096.95812988281,0.332392066717148,0.493817180395126,2.32387924194336,573.34521484375,0.232567951083183,0.485955953598022,2.83581781387329,236.309814453125,0.0991178750991821
0.575507640838623,2.71740627288818,278.518951416016,0.173657327890396,0.578616797924042,2.76260614395142,826.901672363281,0.283946365118027,0.517998874187469,3.27382802963257,394.263122558594,0.234711915254593,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.395595729351044,2.49073648452759,1096.95812988281,0.332392066717148,0.515341997146606,2.09281706809998,399.162353515625,0.318782448768616,0.50998318195343,2.33895778656006,327.26123046875,0.209609672427177
0.575507640838623,2.71740627288818,278.518951416016,0.173657327890396,0.578616797924042,2.76260614395142,826.901672363281,0.283946365118027,0.518135368824005,3.27382802963257,394.263122558594,0.234711915254593,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.404477208852768,2.49073648452759,1096.95812988281,0.332392066717148,0.520810842514038,1.3862327337265,291.264404296875,0.238932088017464,0.502868473529816,1.46130967140198,325.696807861328,0.183595925569534
0.494226694107056,1.93906557559967,1014.71960449219,0.321796953678131,0.506903111934662,2.09166598320007,989.052001953125,0.2737135887146,0.513336062431335,2.22447896003723,764.137268066406,0.351123690605164,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.56805032491684,2.49073648452759,1096.95812988281,0.332392066717148,0.564030766487122,2.68631911277771,631.124755859375,0.238152205944061,0.490254193544388,3.27884006500244,225.622085571289,0.0690899863839149
0.518199265003204,2.26754450798035,281.504333496094,0.140859246253967,0.533792972564697,2.55806231498718,566.133361816406,0.216505229473114,0.520592868328094,3.02998876571655,457.448486328125,0.247493907809258,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.511161923408508,2.49073648452759,1096.95812988281,0.332392066717148,0.544291853904724,3.05746269226074,796.366149902344,0.282227337360382,0.500080227851868,3.33865666389465,258.994384765625,0.0593434423208237
0.55056768655777,2.77100229263306,184.98747253418,0.115458682179451,0.518189668655396,3.30389046669006,409.614318847656,0.206109076738358,0.518889248371124,3.26366186141968,479.316162109375,0.233875274658203,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.757793962955475,2.49073648452759,1096.95812988281,0.332392066717148,0.658616125583649,3.18495321273804,813.644348144531,0.313063085079193,0.506028711795807,3.4956066608429,196.371734619141,0.0924169197678566
0.570452153682709,2.65927600860596,634.92626953125,0.309108257293701,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.533701717853546,3.30656862258911,1166.89196777344,0.334266126155853,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.513546168804169,2.49073648452759,1096.95812988281,0.332392066717148,0.458637654781342,1.77785396575928,879.126342773438,0.330454528331757,0.491308957338333,2.79766035079956,328.641479492188,0.0823011323809624
0.5615593791008,3.01305055618286,577.441467285156,0.179159358143806,0.776772737503052,3.47399306297302,280.192901611328,0.233291119337082,0.531283020973206,3.48369741439819,703.72265625,0.264087677001953,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.564288854598999,2.49073648452759,1096.95812988281,0.332392066717148,0.499134242534637,2.80767250061035,389.268249511719,0.163006454706192,0.499051988124847,2.91336059570312,243.768203735352,0.11483059078455
0.503365278244019,3.0760383605957,303.263519287109,0.153158396482468,0.71500152349472,3.22206735610962,777.55615234375,0.182742580771446,0.528003811836243,3.12336277961731,554.137817382812,0.247875690460205,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.39088636636734,2.49073648452759,1096.95812988281,0.332392066717148,0.591433465480804,3.05839538574219,548.538879394531,0.198736742138863,0.4815613925457,3.41107630729675,100.515060424805,0.0779814571142197
0.508916318416595,2.64571452140808,196.893310546875,0.129595428705215,0.460648238658905,2.60006618499756,208.263046264648,0.197515353560448,0.532522797584534,3.44060897827148,726.423034667969,0.270864456892014,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.483236908912659,2.11372566223145,1355.01843261719,0.404663622379303,0.4723040163517,1.83223354816437,346.705688476562,0.29183366894722
0.507808983325958,2.53387475013733,222.094879150391,0.143829703330994,0.476239740848541,2.61486792564392,293.948394775391,0.198594629764557,0.530402600765228,3.43507146835327,595.015625,0.251140207052231,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.441559672355652,2.49073648452759,1096.95812988281,0.332392066717148,0.494229525327682,1.54148840904236,646.950927734375,0.30919748544693,0.503906965255737,2.71603465080261,404.498718261719,0.104318365454674
0.504614770412445,2.87813663482666,246.813110351562,0.159109458327293,0.474627375602722,2.7875828742981,459.255126953125,0.188545078039169,0.526796221733093,3.26090025901794,561.221252441406,0.247875690460205,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.519376993179321,2.49073648452759,1096.95812988281,0.332392066717148,0.4552863240242,2.47757029533386,149.550277709961,0.107875764369965,0.460296958684921,2.89668989181519,75.8147430419922,0.0335873179137707
0.535432398319244,3.09800219535828,273.933959960938,0.147755414247513,0.559979140758514,3.28041195869446,416.449920654297,0.180483773350716,0.513815343379974,3.43852162361145,811.197143554688,0.272998601198196,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.528449535369873,2.49073648452759,1096.95812988281,0.332392066717148,0.566386640071869,2.50353598594666,594.003845214844,0.276558876037598,0.492863565683365,2.79389786720276,438.815856933594,0.298510432243347
0.49518558382988,1.51907122135162,418.4228515625,0.179592743515968,0.402235358953476,1.19450390338898,821.881530761719,0.193554684519768,0.502772092819214,1.38371586799622,793.244079589844,0.273420929908752,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.585082411766052,2.49073648452759,1096.95812988281,0.332392066717148,0.594543814659119,2.17427110671997,537.199890136719,0.272642105817795,0.504023849964142,2.77910709381104,216.30339050293,0.0759956687688828
0.488521724939346,3.25352931022644,244.557159423828,0.106752716004848,0.559979140758514,3.28041195869446,416.449920654297,0.180483773350716,0.509260475635529,3.14411163330078,466.156799316406,0.247875690460205,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.450848966836929,2.49073648452759,1096.95812988281,0.332392066717148,0.519744753837585,2.89390778541565,261.383850097656,0.148887351155281,0.492318361997604,3.40108895301819,146.519821166992,0.0917896628379822
0.52797532081604,2.52255582809448,597.115295410156,0.244922146201134,0.569683015346527,2.65373969078064,1323.03930664062,0.336351215839386,0.516304671764374,3.04283094406128,661.684753417969,0.3141730427742,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.542713224887848,2.49073648452759,1096.95812988281,0.332392066717148,0.55606472492218,1.9307826757431,736.927124023438,0.370059549808502,0.489806294441223,2.55716323852539,302.089080810547,0.141024306416512
0.642802536487579,3.08462953567505,1089.63732910156,0.302785664796829,0.518196105957031,2.85165691375732,591.102844238281,0.18756328523159,0.534838140010834,3.58545303344727,987.426025390625,0.328949004411697,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.421656668186188,2.49073648452759,1096.95812988281,0.332392066717148,0.594543814659119,1.92180812358856,549.034484863281,0.311614602804184,0.533418476581573,3.14845252037048,360.094421386719,0.179241314530373
0.491553246974945,2.71809267997742,625.419982910156,0.170585349202156,0.754802048206329,3.38929653167725,1180.46044921875,0.183878645300865,0.530075430870056,3.35507798194885,809.016662597656,0.263762176036835,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.541126072406769,2.49073648452759,1096.95812988281,0.332392066717148,0.595608770847321,3.18390583992004,835.306396484375,0.266457855701447,0.504115879535675,3.11915302276611,316.153625488281,0.0781775265932083
0.532019972801208,1.59786224365234,439.325988769531,0.212333515286446,0.555723667144775,2.67240071296692,524.534484863281,0.233633533120155,0.479304045438766,2.23710632324219,273.313140869141,0.212526634335518,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.564672410488129,2.49073648452759,1096.95812988281,0.332392066717148,0.613077700138092,3.2374701499939,850.901306152344,0.268060564994812,0.596940934658051,2.7393536567688,745.692260742188,0.319459527730942
0.393944174051285,2.42068934440613,48.2995376586914,0.10731016099453,0.586698412895203,2.63176012039185,1183.26354980469,0.28310227394104,0.482107877731323,2.20414090156555,74.9380645751953,0.194584041833878,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.495084345340729,2.49073648452759,1096.95812988281,0.332392066717148,0.470498979091644,2.65781545639038,399.785980224609,0.160346448421478,0.519808292388916,2.39279294013977,456.148620605469,0.178453907370567
0.483795076608658,2.68148517608643,105.29467010498,0.135348811745644,0.559371769428253,2.77350163459778,591.858276367188,0.196327313780785,0.489224344491959,2.44617104530334,70.4419631958008,0.194584041833878,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.526926100254059,2.49073648452759,1096.95812988281,0.332392066717148,0.460993826389313,2.94399666786194,138.409851074219,0.115642748773098,0.478674858808517,2.3568594455719,206.414031982422,0.135398253798485
0.527877390384674,3.09538674354553,339.108520507812,0.157910063862801,0.412080556154251,2.1817615032196,628.796203613281,0.229623600840569,0.482555508613586,2.31839847564697,444.429107666016,0.238171398639679,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.578717768192291,2.49073648452759,1096.95812988281,0.332392066717148,0.564806342124939,2.73012828826904,882.496032714844,0.257932990789413,0.534779012203217,2.39221239089966,943.882568359375,0.442917555570602
0.621050179004669,3.74002909660339,361.651336669922,0.133349195122719,0.518196105957031,2.85165691375732,591.102844238281,0.18756328523159,0.492356598377228,3.06080150604248,98.7212066650391,0.200318858027458,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.595914661884308,2.49073648452759,1096.95812988281,0.332392066717148,0.415355503559113,2.39930152893066,661.856872558594,0.226373896002769,0.589966475963593,2.82009053230286,733.778259277344,0.375958263874054
0.46196249127388,3.14685678482056,170.220138549805,0.100219123065472,0.550312757492065,3.28041195869446,485.005828857422,0.180483773350716,0.488831877708435,3.10278463363647,-2.99836301803589,0.194584041833878,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.519376993179321,2.49073648452759,1096.95812988281,0.332392066717148,0.516365587711334,2.71128940582275,173.149597167969,0.105448491871357,0.509480059146881,2.60784029960632,231.516036987305,0.14869649708271
0.644952237606049,3.40620970726013,991.919189453125,0.326492071151733,0.762433767318726,3.0395450592041,1809.61608886719,0.326243311166763,0.496103405952454,2.76819467544556,256.634490966797,0.26095050573349,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.684747099876404,2.49073648452759,1096.95812988281,0.332392066717148,0.582390666007996,2.60265827178955,470.217315673828,0.209722682833672,0.544725179672241,2.83703112602234,708.203796386719,0.334767401218414
0.535481154918671,3.20963430404663,451.9541015625,0.16216766834259,0.487819641828537,2.7875828742981,367.519165039062,0.188545078039169,0.491946488618851,3.04958033561707,118.750831604004,0.200318858027458,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.757793962955475,2.49073648452759,1096.95812988281,0.332392066717148,0.628935635089874,2.8720850944519,629.04150390625,0.270146936178207,0.57197093963623,2.8170051574707,782.492919921875,0.340645611286163
0.4406598508358,2.85749816894531,209.009490966797,0.107426546514034,0.432043880224228,2.95722675323486,162.629974365234,0.182730913162231,0.48940110206604,2.81980323791504,113.747497558594,0.195046782493591,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.395595729351044,2.49073648452759,1096.95812988281,0.332392066717148,0.445364415645599,2.43722534179688,95.8312530517578,0.140484556555748,0.457571744918823,2.25690746307373,221.763702392578,0.144561469554901
0.59603488445282,2.73618268966675,284.102600097656,0.156968414783478,0.446394950151443,2.34862041473389,348.698272705078,0.165548428893089,0.491184622049332,2.34828329086304,312.422607421875,0.274535655975342,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.576345026493073,2.49073648452759,1096.95812988281,0.332392066717148,0.450556963682175,2.02418041229248,334.421508789062,0.213274553418159,0.563124775886536,2.56994223594666,484.7216796875,0.145544707775116
0.524633944034576,2.84217929840088,301.628479003906,0.138036534190178,0.746926546096802,2.95639729499817,2401.72802734375,0.335342913866043,0.491558134555817,3.01456904411316,113.644653320312,0.195046782493591,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.721790432929993,2.49073648452759,1096.95812988281,0.332392066717148,0.558588981628418,3.34306979179382,920.250183105469,0.27665513753891,0.553294003009796,2.95478987693787,730.700744628906,0.238802388310432
0.512933611869812,2.66153788566589,301.556732177734,0.117784075438976,0.518196105957031,2.85165691375732,591.102844238281,0.18756328523159,0.49114328622818,2.84209561347961,73.1667327880859,0.194584041833878,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.746125638484955,2.49073648452759,1096.95812988281,0.332392066717148,0.528643429279327,3.04490208625793,362.803833007812,0.166960969567299,0.51436173915863,2.90912294387817,328.899841308594,0.183808982372284
