"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","brt_pred_model_v_k_c","brt_pred_model_v_s_c","brt_pred_model_v_a_c","brt_pred_model_v_ra_c","brt_pred_model_wd_k_c","brt_pred_model_wd_s_c","brt_pred_model_wd_a_c","brt_pred_model_wd_ra_c","brt_pred_model_samp_k_c","brt_pred_model_samp_s_c","brt_pred_model_samp_a_c","brt_pred_model_samp_ra_c"
0.575507640838623,2.71740627288818,278.518951416016,0.173657327890396,0.578616797924042,2.76260614395142,826.901672363281,0.283946365118027,0.517998874187469,3.27382802963257,394.263122558594,0.234711915254593,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.465907782316208,2.5304799079895,1220.38708496094,0.331685394048691,0.621226906776428,2.96628570556641,1340.60400390625,0.401999056339264,0.519103109836578,2.86548638343811,257.371276855469,0.118815533816814
0.575507640838623,2.24905133247375,385.332550048828,0.180338636040688,0.498495161533356,2.31018376350403,1401.82470703125,0.315068244934082,0.518628060817719,3.2740797996521,392.354431152344,0.255205363035202,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.47257125377655,2.5304799079895,1220.38708496094,0.331685394048691,0.500050842761993,2.91807842254639,329.670959472656,0.152328848838806,0.516311347484589,3.14553356170654,158.304061889648,-0.00916753802448511
0.575507640838623,2.24905133247375,385.332550048828,0.182598501443863,0.498821914196014,2.31018376350403,1624.65979003906,0.315068244934082,0.5183926820755,3.27382802963257,382.741394042969,0.238783121109009,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.440346449613571,2.5304799079895,1220.38708496094,0.331685394048691,0.53957337141037,2.25431942939758,612.804077148438,0.262406378984451,0.482353657484055,2.72976326942444,198.756790161133,0.0520929098129272
0.575507640838623,2.71740627288818,278.518951416016,0.173657327890396,0.578616797924042,2.76260614395142,826.901672363281,0.283946365118027,0.517998874187469,3.27382802963257,394.263122558594,0.234711915254593,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.395363301038742,2.5304799079895,1220.38708496094,0.331685394048691,0.516748011112213,2.10468196868896,481.66748046875,0.321696192026138,0.542014360427856,2.73934841156006,325.650451660156,0.135414004325867
0.575507640838623,2.71740627288818,278.518951416016,0.173657327890396,0.578616797924042,2.76260614395142,826.901672363281,0.283946365118027,0.518135368824005,3.27382802963257,394.263122558594,0.234711915254593,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.403382986783981,2.5304799079895,1220.38708496094,0.331685394048691,0.516748011112213,1.4013580083847,244.032409667969,0.252887666225433,0.545809745788574,2.01016139984131,324.620025634766,0.143559113144875
0.494226694107056,1.93906557559967,1014.71960449219,0.321796953678131,0.506903111934662,2.09166598320007,989.052001953125,0.2737135887146,0.513336062431335,2.22447896003723,764.137268066406,0.351123690605164,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.565175890922546,2.5304799079895,1220.38708496094,0.331685394048691,0.551052570343018,2.69805693626404,615.921752929688,0.199587062001228,0.506938636302948,2.83487987518311,226.902893066406,0.199870139360428
0.518199265003204,2.26754450798035,281.504333496094,0.140859246253967,0.533792972564697,2.55806231498718,566.133361816406,0.216505229473114,0.520592868328094,3.02998876571655,457.448486328125,0.247493907809258,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.517488777637482,2.5304799079895,1220.38708496094,0.331685394048691,0.640099465847015,2.99621319770813,726.001342773438,0.219589471817017,0.519103109836578,2.93001818656921,224.402496337891,0.184638291597366
0.55056768655777,2.77100229263306,184.98747253418,0.115458682179451,0.518189668655396,3.30389046669006,409.614318847656,0.206109076738358,0.518889248371124,3.26366186141968,479.316162109375,0.233875274658203,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.758498549461365,2.5304799079895,1220.38708496094,0.331685394048691,0.643620431423187,3.40612077713013,937.713073730469,0.336065292358398,0.508863627910614,2.80148100852966,201.747497558594,0.13984477519989
0.570452153682709,2.65927600860596,634.92626953125,0.309108257293701,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.533701717853546,3.30656862258911,1166.89196777344,0.334266126155853,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.511605322360992,2.5304799079895,1220.38708496094,0.331685394048691,0.51958429813385,2.21115183830261,1008.16351318359,0.35443177819252,0.522600710391998,3.07639455795288,322.875213623047,0.211914509534836
0.5615593791008,3.01305055618286,577.441467285156,0.179159358143806,0.776772737503052,3.47399306297302,280.192901611328,0.233291119337082,0.531283020973206,3.48369741439819,703.72265625,0.264087677001953,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.561355948448181,2.5304799079895,1220.38708496094,0.331685394048691,0.515205264091492,2.65278291702271,501.423492431641,0.17111699283123,0.522370755672455,2.93403506278992,231.772354125977,0.108140744268894
0.503365278244019,3.0760383605957,303.263519287109,0.153158396482468,0.71500152349472,3.22206735610962,777.55615234375,0.182742580771446,0.528003811836243,3.12336277961731,554.137817382812,0.247875690460205,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.387034714221954,2.5304799079895,1220.38708496094,0.331685394048691,0.550525724887848,2.70420527458191,484.231536865234,0.159204170107841,0.520689249038696,3.16858577728271,104.345657348633,-0.0357261560857296
0.508916318416595,2.64571452140808,196.893310546875,0.129595428705215,0.460648238658905,2.60006618499756,208.263046264648,0.197515353560448,0.532522797584534,3.44060897827148,726.423034667969,0.270864456892014,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.488300830125809,2.05667734146118,1182.92517089844,0.366054087877274,0.487604320049286,2.11895036697388,307.283233642578,0.169344842433929
0.507808983325958,2.53387475013733,222.094879150391,0.143829703330994,0.476239740848541,2.61486792564392,293.948394775391,0.198594629764557,0.530402600765228,3.43507146835327,595.015625,0.251140207052231,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.440765112638474,2.5304799079895,1220.38708496094,0.331685394048691,0.451989769935608,1.27851319313049,652.173217773438,0.276808649301529,0.528021991252899,2.84967017173767,408.739990234375,0.182603716850281
0.504614770412445,2.87813663482666,246.813110351562,0.159109458327293,0.474627375602722,2.7875828742981,459.255126953125,0.188545078039169,0.526796221733093,3.26090025901794,561.221252441406,0.247875690460205,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.51656037569046,2.5304799079895,1220.38708496094,0.331685394048691,0.464269071817398,2.56060290336609,153.164672851562,0.128339484333992,0.490384727716446,3.02838730812073,72.0126876831055,-0.0213777776807547
0.535432398319244,3.09800219535828,273.933959960938,0.147755414247513,0.559979140758514,3.28041195869446,416.449920654297,0.180483773350716,0.513815343379974,3.43852162361145,811.197143554688,0.272998601198196,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.546327173709869,2.51183795928955,776.915954589844,0.297440558671951,0.508890688419342,2.76687693595886,405.762908935547,0.455897241830826
0.49518558382988,1.51907122135162,418.4228515625,0.179592743515968,0.402235358953476,1.19450390338898,821.881530761719,0.193554684519768,0.502772092819214,1.38371586799622,793.244079589844,0.273420929908752,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.5898157954216,2.5304799079895,1220.38708496094,0.331685394048691,0.556229710578918,2.0708646774292,418.237518310547,0.242167249321938,0.517753899097443,2.41664242744446,220.567260742188,0.322368949651718
0.488521724939346,3.25352931022644,244.557159423828,0.106752716004848,0.559979140758514,3.28041195869446,416.449920654297,0.180483773350716,0.509260475635529,3.14411163330078,466.156799316406,0.247875690460205,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.446057289838791,2.5304799079895,1220.38708496094,0.331685394048691,0.521260201931,3.26886320114136,376.928649902344,0.128519415855408,0.519563913345337,3.02638483047485,132.298828125,-0.00694414088502526
0.52797532081604,2.52255582809448,597.115295410156,0.244922146201134,0.569683015346527,2.65373969078064,1323.03930664062,0.336351215839386,0.516304671764374,3.04283094406128,661.684753417969,0.3141730427742,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.542308449745178,2.5304799079895,1220.38708496094,0.331685394048691,0.554468989372253,1.93534708023071,941.025817871094,0.372083216905594,0.508556842803955,2.58416247367859,257.295837402344,0.442309081554413
0.642802536487579,3.08462953567505,1089.63732910156,0.302785664796829,0.518196105957031,2.85165691375732,591.102844238281,0.18756328523159,0.534838140010834,3.58545303344727,987.426025390625,0.328949004411697,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.423604816198349,2.5304799079895,1220.38708496094,0.331685394048691,0.564041435718536,1.94016301631927,544.460510253906,0.288457661867142,0.554017901420593,2.99545073509216,373.598663330078,0.33617702126503
0.491553246974945,2.71809267997742,625.419982910156,0.170585349202156,0.754802048206329,3.38929653167725,1180.46044921875,0.183878645300865,0.530075430870056,3.35507798194885,809.016662597656,0.263762176036835,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.582219660282135,2.91227889060974,711.159362792969,0.271691083908081,0.515527546405792,2.95624971389771,277.408782958984,0.128065332770348
0.532019972801208,1.59786224365234,439.325988769531,0.212333515286446,0.555723667144775,2.67240071296692,524.534484863281,0.233633533120155,0.479304045438766,2.23710632324219,273.313140869141,0.212526634335518,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.604993581771851,3.19169688224792,833.351684570312,0.284118860960007,0.592250525951385,2.67573857307434,761.863342285156,0.198900490999222
0.393944174051285,2.42068934440613,48.2995376586914,0.10731016099453,0.586698412895203,2.63176012039185,1183.26354980469,0.28310227394104,0.482107877731323,2.20414090156555,74.9380645751953,0.194584041833878,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.49523201584816,2.5304799079895,1220.38708496094,0.331685394048691,0.458577275276184,2.90910220146179,340.121063232422,0.169347926974297,0.510542094707489,2.58373546600342,432.640167236328,0.172744825482368
0.483795076608658,2.68148517608643,105.29467010498,0.135348811745644,0.559371769428253,2.77350163459778,591.858276367188,0.196327313780785,0.489224344491959,2.44617104530334,70.4419631958008,0.194584041833878,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.522831201553345,2.5304799079895,1220.38708496094,0.331685394048691,0.43471023440361,2.92259860038757,221.842163085938,0.126433357596397,0.488072484731674,2.39303159713745,190.528396606445,0.2070472240448
0.527877390384674,3.09538674354553,339.108520507812,0.157910063862801,0.412080556154251,2.1817615032196,628.796203613281,0.229623600840569,0.482555508613586,2.31839847564697,444.429107666016,0.238171398639679,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.539078950881958,2.74539923667908,974.302001953125,0.264125257730484,0.535714149475098,2.30102896690369,900.125366210938,0.357854664325714
0.621050179004669,3.74002909660339,361.651336669922,0.133349195122719,0.518196105957031,2.85165691375732,591.102844238281,0.18756328523159,0.492356598377228,3.06080150604248,98.7212066650391,0.200318858027458,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.600458860397339,2.5304799079895,1220.38708496094,0.331685394048691,0.47102564573288,2.44500970840454,648.943908691406,0.222287967801094,0.591349720954895,2.41289687156677,741.099609375,0.27346283197403
0.46196249127388,3.14685678482056,170.220138549805,0.100219123065472,0.550312757492065,3.28041195869446,485.005828857422,0.180483773350716,0.488831877708435,3.10278463363647,-2.99836301803589,0.194584041833878,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.51656037569046,2.5304799079895,1220.38708496094,0.331685394048691,0.533805251121521,2.75862836837769,212.674835205078,0.122355572879314,0.495499461889267,2.63636541366577,200.099838256836,0.199967443943024
0.644952237606049,3.40620970726013,991.919189453125,0.326492071151733,0.762433767318726,3.0395450592041,1809.61608886719,0.326243311166763,0.496103405952454,2.76819467544556,256.634490966797,0.26095050573349,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.681181371212006,2.5304799079895,1220.38708496094,0.331685394048691,0.594133019447327,2.81211376190186,625.493469238281,0.241207987070084,0.54692941904068,2.23437428474426,720.519165039062,0.101470641791821
0.535481154918671,3.20963430404663,451.9541015625,0.16216766834259,0.487819641828537,2.7875828742981,367.519165039062,0.188545078039169,0.491946488618851,3.04958033561707,118.750831604004,0.200318858027458,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.758498549461365,2.5304799079895,1220.38708496094,0.331685394048691,0.63324636220932,2.85629725456238,691.472045898438,0.340555906295776,0.595771312713623,2.32593631744385,704.4892578125,0.261594384908676
0.4406598508358,2.85749816894531,209.009490966797,0.107426546514034,0.432043880224228,2.95722675323486,162.629974365234,0.182730913162231,0.48940110206604,2.81980323791504,113.747497558594,0.195046782493591,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.395363301038742,2.5304799079895,1220.38708496094,0.331685394048691,0.456057757139206,2.35276627540588,116.978706359863,0.159343466162682,0.485416918992996,2.22221803665161,202.158706665039,0.0981673151254654
0.59603488445282,2.73618268966675,284.102600097656,0.156968414783478,0.446394950151443,2.34862041473389,348.698272705078,0.165548428893089,0.491184622049332,2.34828329086304,312.422607421875,0.274535655975342,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.580565273761749,2.5304799079895,1220.38708496094,0.331685394048691,0.381569713354111,2.06927967071533,352.335235595703,0.175426498055458,0.558268249034882,2.57802939414978,547.967102050781,0.173324376344681
0.524633944034576,2.84217929840088,301.628479003906,0.138036534190178,0.746926546096802,2.95639729499817,2401.72802734375,0.335342913866043,0.491558134555817,3.01456904411316,113.644653320312,0.195046782493591,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.723505556583405,2.5304799079895,1220.38708496094,0.331685394048691,0.611283779144287,3.15161323547363,861.156555175781,0.26135265827179,0.571760535240173,2.79990744590759,640.043823242188,0.393378704786301
0.512933611869812,2.66153788566589,301.556732177734,0.117784075438976,0.518196105957031,2.85165691375732,591.102844238281,0.18756328523159,0.49114328622818,2.84209561347961,73.1667327880859,0.194584041833878,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.751143157482147,2.5304799079895,1220.38708496094,0.331685394048691,0.558745503425598,2.76404333114624,427.98583984375,0.137448415160179,0.51582396030426,3.0148811340332,343.298004150391,0.135550916194916
