"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.491021685777058,2.5953801927383,460.081566666667,0.114671984772132,0.565067943304231,2.62778225131875,885.003706349206,0.22237563078995,0.593195190633502,2.79629193598439,708.770981155806,0.180895956721486,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.532613998430219,2.74698235373282,618.766414285715,0.16127520814663,0.581543509495217,2.86933010470561,978.362699999999,0.238859289753233,0.54315758069162,2.93320458202138,499.862075568696,0.119658214912252
0.488742348648307,2.53819290087883,515.882733333333,0.128067348906,0.519896709729989,2.36177592699632,1091.06430238095,0.267094838877768,0.591933512084129,2.73098709503553,741.736613653717,0.194805584283433,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.557761456211381,2.99959620323345,493.553780952381,0.128216700254579,0.579946235707738,3.01986308478212,549.689566666667,0.153650396129515,0.531206532408308,2.9324333180869,436.561960735429,0.0958142304572508
0.488078112569307,2.5471388715911,502.995733333333,0.125563017916493,0.52351194685356,2.38555526597964,1054.92342619048,0.26021492487176,0.591281678407458,2.73155586259788,740.26834698705,0.192872755301726,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.509006941589496,2.44697549715224,701.099740476191,0.188514605983887,0.549733487785236,2.61732289418676,983.024933333334,0.228111342573455,0.524935182482376,2.7689687255158,579.578426799063,0.139398546050154
0.491021685777058,2.5953801927383,460.081566666667,0.114671984772132,0.565067943304231,2.62778225131875,885.003706349206,0.22237563078995,0.593195190633502,2.79629193598439,708.770981155806,0.180895956721486,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.544457188099633,2.67152957356338,476.423128571428,0.125096673897487,0.599322456654377,2.79815292170345,936.9312,0.236243991090918,0.560195403815085,2.80186709257413,565.640435893558,0.146809941494454
0.491021685777058,2.5953801927383,460.081566666667,0.114671984772132,0.564952705784422,2.62885355448718,886.996006349206,0.222742927442493,0.593198997107594,2.80842797727522,703.683914489139,0.179656497124239,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.552716720809452,2.67766956188415,492.320885714286,0.127340798287414,0.5984856258895,2.79569729598932,839.288266666666,0.214469944680214,0.557285164618582,2.79455316851316,552.325253065516,0.138284365829572
0.53285144560978,2.33063023226005,1312.6903,0.33389988653649,0.542442960321355,2.46174131660122,876.793520634921,0.224673291929331,0.58959868947842,2.61502600739233,1100.46038865219,0.275603578160986,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.537275303938014,2.61444601365605,625.265230952381,0.157996114798379,0.546627367447253,2.80063531869382,537.516266666667,0.142358209395675,0.540564541610033,2.85663759621414,559.567469666713,0.14150684273303
0.529220413200047,2.74057727174201,538.794066666666,0.142778098055078,0.563912731394952,2.71178501407396,806.680166666667,0.206133473329753,0.612625672840179,2.87591822457279,770.861880839129,0.19583649950886,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.594411693832529,2.99235387799917,518.004261904762,0.140858049828151,0.592996714886127,2.93251084345434,755.253166666667,0.199312733437951,0.550054002047392,2.95476609127811,492.892405293745,0.116103982797131
0.528434490935617,2.69676787556495,410.682966666667,0.109880679304698,0.550361714813348,2.90573023730983,611.814597619047,0.163911194078562,0.604749779111762,2.8887286159794,684.970200630775,0.177258030892849,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.583370571297295,2.93577038756305,691.222914285714,0.175690123822621,0.605573245549219,2.91617795105804,1018.73836666667,0.25292794799732,0.537637970031425,2.88909875195384,485.194276378185,0.123431303445701
0.57231917578963,2.81597619043359,874.3626,0.214566944259546,0.548111411403967,2.81176908986151,819.977216666667,0.187645584514361,0.682707760609619,2.94385757943986,986.599770790524,0.242839597306095,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.51922159253991,2.54816975873674,1017.76011190476,0.257410483584147,0.563557681615239,2.54117308674318,1051.24566666667,0.242821606644518,0.54069904234091,2.81013941444073,632.533138824559,0.155650161449086
0.547631299151251,2.85798854909622,536.2698,0.14279235645849,0.600469452652048,3.02170934177697,633.188295238095,0.16013025203149,0.681659368642866,3.05840930099913,693.037553713511,0.16756632988316,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.497562603975633,2.83909403863106,328.445683333333,0.0870353784830642,0.555195311792642,2.80395773541571,683.3671,0.177220562714416,0.535492753452665,2.85489031475909,485.835302258532,0.111100963057904
0.483333361085319,2.77712623986435,324.998166666667,0.0870345372724651,0.582906175549619,3.03100469210367,530.476530952381,0.136502297620682,0.64296760060756,3.00008105599926,626.782160268068,0.152260932443791,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.568489808576247,2.99140625477249,480.080257142857,0.127279340421153,0.5636250688321,2.98879805751003,513.5463,0.134124524703289,0.51280766744229,2.90778027784546,392.106048486076,0.076937490764916
0.548917774251182,2.8606162838252,590.727466666666,0.151189835521129,0.532267509631739,2.82765742386761,521.577707142857,0.144982237061136,0.664498837253871,2.98575109909449,766.830506680465,0.184987931060446,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.516041249878855,2.29817212870678,1361.81766666667,0.355003791079088,0.521006788190126,2.58207879256196,802.9215737085,0.197152943755867
0.53153998096062,2.89870001150837,411.891233333333,0.110477392392236,0.586150269860357,2.99773534927783,535.559057142857,0.136401512674397,0.679615404919289,3.04115164466616,656.830805506163,0.159008881627776,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.494770553228119,2.40607282845722,661.192695238095,0.162422738554393,0.523270669230494,2.4381199175366,932.7618,0.221955588385306,0.560149756434372,2.85438260719978,751.718048409081,0.192835719442444
0.483849753152133,2.81396602739267,339.8147,0.0921108110889373,0.563353256139429,3.03762078074592,522.306164285714,0.130156804802271,0.639354625598375,3.01787983115591,627.724945982354,0.152091290244146,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.531268475913928,2.78573814256626,594.392978571428,0.157397928838191,0.496612561281271,2.7906310881827,337.580766666667,0.082557813111131,0.503001345861567,2.86154370835817,369.947309960708,0.0698840948382344
0.578075417442468,2.92050111484063,564.994966666666,0.15291880931349,0.573185083308976,3.10403818660935,483.075914285714,0.123586464662742,0.631893483890519,2.99177500424393,720.831547456356,0.179093287977798,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.540487789178305,2.58436419173971,697.845957142858,0.184802431138896,0.578736291183902,2.7081508331482,971.774866666667,0.232320760366758,0.554751252444829,2.84412312495264,816.154857288765,0.205001159999151
0.569180967367902,2.7598979275158,558.136833333333,0.152194175368721,0.559393714555143,2.72364250531008,496.755676190476,0.125892695310709,0.592431742858064,2.97527652022339,684.446434006407,0.166681539460452,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.535463843840266,2.73138131069391,637.31255952381,0.162509633535384,0.567799669293008,2.61117813795047,1067.07736666667,0.259724558330823,0.53709325743457,2.85542231968256,534.936861701022,0.136318207901055
0.532840198646062,2.89687768640368,348.060366666667,0.0939807249734096,0.573185083308976,3.10403818660935,483.075914285714,0.123586464662742,0.602860575888745,3.02081537302342,628.184129315687,0.152252408693488,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.558156114515819,3.0346530946859,487.191278571428,0.126759829904261,0.566695781235607,3.02544053467318,512.3188,0.141029213151417,0.529156437381237,2.94097681440018,420.889464290584,0.0892866992918405
0.589011263195422,2.76735106596449,1004.14883333333,0.252864717438221,0.547698849677457,2.65248822763502,1125.15517619048,0.279031677612338,0.633928798008035,2.86410712476754,949.8060461399,0.256656393072272,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.570063825404629,2.67899448349518,899.051885714286,0.227085578282611,0.579342230643778,2.43071210480934,1322.75,0.342683864192073,0.545422433515503,2.7813344724002,740.999469366397,0.199063924130263
0.605724943640513,2.97758990838189,878.059733333334,0.230418864754579,0.595562154743133,3.01368457263123,534.897566666667,0.141121043408801,0.704762690812336,3.02386269489709,920.465830934727,0.230382048024268,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.532005489458385,2.75076082569703,582.625135714286,0.156659014477056,0.582144499840155,2.67323831868996,1149.65013333333,0.272436111478553,0.564742870414265,2.9211558258845,633.195357906707,0.162295603943215
0.552340287919359,2.90323254430176,582.222799999999,0.154012178498409,0.577686259600666,3.11027313790047,522.117642857143,0.130029493158648,0.676990468740214,3.07585753036602,673.151937629595,0.164890857192596,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.537991673861829,2.89143838856103,490.004507142857,0.130734734452496,0.590257075002748,2.82702138359559,831.448133333333,0.206595361331574,0.52512952017707,2.80195330359737,543.031244585863,0.139673054787672
0.536496440961066,2.642116419217,623.086966666667,0.165307989107022,0.563175186305605,2.68969482433492,717.823007142856,0.18268966289347,0.391081302927145,2.72533888273918,369.976700658243,0.100289180621748,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.556549484786814,2.65983345616708,1116.26451904762,0.277637280708513,0.602640713616788,2.73483561916563,1013.4617,0.248176852835277,0.572674147527824,2.60215807883748,969.166422257549,0.283455950459084
0.447626956065413,2.63872398797123,269.115033333333,0.0669629603989191,0.5688214790778,2.76412620305892,974.215435714286,0.215975418331694,0.406314917916778,2.7096324682252,293.426598359623,0.0743941013217639,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.560514562991486,2.823881839885,743.965254761905,0.184718651776777,0.51082978745547,2.72986274836362,542.702366666667,0.135485270043458,0.542096134674969,2.70344897012612,634.044442176908,0.13940537273023
0.451071429866356,2.69187278572976,288.326333333333,0.076287222292831,0.530113031086991,2.79444795688898,603.851035714285,0.158778269252186,0.430802587270892,2.7400157983979,307.692850624025,0.0758981388138361,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.572970414410633,3.08669461079539,482.812671428571,0.130552486578571,0.491442904604204,2.82573992846238,345.544333333333,0.0857239671262825,0.527973790958893,2.73888447742192,587.468834478912,0.116215583821236
0.549572678901213,2.60611955909852,672.788333333334,0.179411603743533,0.502789063340253,2.4461784060249,720.370733333334,0.178402245258829,0.410643513244854,2.59375955604425,538.550130115324,0.141892689528314,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.566711437395976,2.6216672367843,914.703244444445,0.227044073701835,0.555088897716894,2.45534776833398,1094.74786666667,0.276944818148371,0.555500862063222,2.50093714584033,997.303861979219,0.279141945214571
0.567010967359451,2.93194870283526,499.799266666666,0.13378086278958,0.595562154743133,3.01368457263123,534.897566666667,0.141121043408801,0.457324482070039,2.84908714948574,332.682485711598,0.083831704362355,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.54206882469961,2.82097934836148,622.922188095238,0.163391225753311,0.529070243251515,2.64418899341254,824.447533333334,0.197774035512856,0.566615715077958,2.59927579707188,865.762993988238,0.255281378113973
0.530833685568017,2.84698503227224,366.025633333333,0.0987961599920953,0.57059345838331,3.03596672401767,483.075914285714,0.123829340012542,0.443694821682455,2.83821282666518,312.191284297,0.0788287050090734,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.531268475913928,2.78573814256626,594.392978571428,0.157397928838191,0.481322110508129,2.74182891923422,285.902433333333,0.0726487803046444,0.528057722047962,2.7095195942431,593.164769075142,0.111961607493375
0.602367173718287,2.95154108750259,985.923766666667,0.244033380123814,0.597288551158505,2.99592666517121,694.450685714286,0.168916972801538,0.49927310495324,2.83046502378805,519.796277168417,0.144955801465378,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.510914960833719,2.81736833157818,412.963657142857,0.101410511102214,0.582950359535051,2.70527076128,933.416866666666,0.235739682174044,0.568022265422665,2.63993671324604,870.455717830615,0.238175878511897
0.557753638451275,2.92394244565263,535.259533333333,0.144750264827056,0.562505690940862,3.03601375699467,519.525780952381,0.130672392361105,0.456787878129058,2.85590211272206,330.050173616841,0.0865281104218695,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.583370571297295,2.93577038756305,691.222914285714,0.175690123822621,0.5935648538011,2.92661911532074,937.8961,0.231711146576551,0.571601590774756,2.74150698385315,777.99239075068,0.228490444252092
0.539466048979406,2.94021088200179,465.5387,0.124775509704881,0.576865492506548,3.18905899740881,481.552102380952,0.123274327046091,0.443760197948054,2.86929094742764,312.218509127072,0.0802561509531727,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.544457188099633,2.67152957356338,476.423128571428,0.125096673897487,0.522501206651309,2.70364545866476,362.961933333333,0.0945202404090175,0.52714361417435,2.59836027525484,584.48949914853,0.123176869403182
0.56126546405019,2.62296516477811,823.0372,0.228122291450884,0.501970269895167,2.7321549533097,416.777242857143,0.100013405526683,0.44775538842735,2.71794179170955,575.06805724262,0.152250480165648,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.558709460002776,2.67316759076345,586.800433333333,0.155631691609411,0.544759739705666,2.5116781964578,848.557666666667,0.212399859416054,0.570183113685193,2.56303770334651,850.399906695621,0.238952805535289
0.529725599399937,2.84300486756398,417.675733333333,0.112013840850887,0.584629082846367,2.95692035823559,729.065754761904,0.173916118259688,0.457964281018417,2.83121816236676,325.492587662426,0.080825635044356,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.599596988723705,3.01226760914787,516.992554761905,0.143160433815994,0.61511927645858,2.9755027776379,906.972266666666,0.222728648555525,0.563479823433765,2.75383468610983,759.830274099925,0.216446706374246
0.524530158512164,2.94643229257354,307.685366666667,0.0841993611174857,0.593698730238033,3.01144766762067,527.918947619047,0.139714415826601,0.45607928752328,2.86550194437149,312.85378162957,0.0771107523127229,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.576455838521366,3.17765779191951,468.803678571428,0.128491025479187,0.566834920782344,3.05148827106141,521.293866666667,0.139692680328297,0.542995374551146,2.76151059515932,575.515427087277,0.130466251678125
