"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.486546346191483,2.65313342658912,487.2241,0.111378387584465,0.566318049696914,2.64934761068735,892.048711111111,0.231687201371028,0.56205183842593,2.8594525853641,738.448289801081,0.211897352118949,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.521952589623077,2.7412655313318,604.206573809524,0.159793224607141,0.582639229616056,2.81274044787686,987.371533333333,0.246406876015213,0.541135175154297,2.94155221734314,526.055418346135,0.128225766800461
0.482725329622129,2.58212117106467,543.111266666667,0.127848158656634,0.523410485963731,2.38367897364328,1093.8188468254,0.269638825845043,0.559228496500995,2.80974888523167,776.271623134415,0.227117322258419,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.55297375367641,2.99055537501508,493.4764,0.13449357836818,0.571390452478689,3.0288047431178,564.174566666666,0.146062016038845,0.525108886683876,2.95891724740503,434.059320015509,0.0987891921451326
0.482689855733529,2.59414746781717,522.613,0.123536241758234,0.527600868944017,2.40244278630367,1077.80425714286,0.257082310145593,0.559124171235387,2.80974888523167,764.785123134415,0.225878573972972,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.517359924372234,2.44753709924636,704.580759523809,0.174862408540795,0.540288703872498,2.60377413774894,872.640766666667,0.23189762532413,0.509700185922915,2.72832767955145,582.794701841029,0.148516498757569
0.486546346191483,2.65313342658912,487.2241,0.111378387584465,0.566318049696914,2.64934761068735,892.048711111111,0.231687201371028,0.56205183842593,2.8594525853641,738.448289801081,0.211897352118949,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.548899892832905,2.70218822924435,460.308247619048,0.124102990522146,0.600016973911467,2.81655465184148,943.5554,0.23862018782949,0.54693281199633,2.88014553994707,595.056074027587,0.138590712749686
0.486546346191483,2.65479278544352,486.6905,0.110920778611665,0.565871479199938,2.65054786017822,891.73453968254,0.230628045963695,0.562289058506413,2.86257059372129,735.662289801081,0.211160671007554,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.560653751030566,2.71069337527556,476.761604761905,0.126524691596677,0.601951714877968,2.82004346379538,844.975333333333,0.216113765616177,0.5445791421099,2.86299130886205,590.19230915328,0.134268251455634
0.530366987940839,2.32025077843022,1303.89076666667,0.333434518473674,0.541478283249214,2.47653986043336,876.976225396826,0.223275892784503,0.605787257616833,2.59463780559359,1152.98765406182,0.306996494373585,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.541633352998805,2.61772216676561,644.444616666667,0.159700184202894,0.545097335635787,2.76541591374643,521.666766666667,0.136561215077462,0.535857933234703,2.83186682912995,581.130796659756,0.141583046663316
0.53876511732153,2.73718875040233,551.3382,0.14385844999264,0.5645627247177,2.70146818862335,792.159190476191,0.201513730793238,0.601712614990683,2.89041644571306,882.635660985453,0.228316008522024,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.589886741545238,3.01404409539962,544.629478571429,0.133609652712083,0.576861615778913,2.9509552884588,799.105333333333,0.201200102787196,0.543581682972949,2.97169589872848,492.343764816544,0.118904497590126
0.527811067877088,2.73927483475784,416.3062,0.102942128868516,0.555614713189852,2.93873263520842,637.7239,0.158584330324491,0.57777277438759,2.88581843933249,758.40587868997,0.195394707569599,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.583731684099409,2.90490664681836,775.745042857143,0.171741897449041,0.612975356467157,2.92759195643148,1044.79906666667,0.247212269183782,0.532156433500467,2.91370366870391,510.050244932327,0.1240662939023
0.575582751692567,2.83743971321294,901.707633333333,0.21235146149435,0.550974449524272,2.81981491349052,812.84893095238,0.197827387790648,0.629588801245995,2.85480572215617,1006.27998875503,0.249426988133514,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.530947957070372,2.5047917558808,1032.34714047619,0.255464621990828,0.549402071274835,2.4949653705651,988.854666666667,0.247239942116728,0.535844412430884,2.78804587998242,639.834938395399,0.155873987842077
0.551886223434954,2.84741798269635,531.7368,0.138914108298894,0.5979708915478,2.99829877364763,611.286552380952,0.15347698498396,0.626657437482485,3.05802205545712,732.54981389753,0.191017488828615,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.50784827790832,2.84388147378604,336.385830952381,0.0839275742948206,0.544041009943084,2.78061539887699,664.472233333333,0.177092334185383,0.53049498048067,2.85665775848403,498.969810582114,0.119251997539303
0.483077861260826,2.7932449989183,319.470966666667,0.0873269784612675,0.582750244090048,2.99629659027254,557.202847619048,0.141803688081293,0.595894766460401,3.03846378422066,668.1469081283,0.173444721388731,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.563661447011148,2.99681170965404,486.847516666667,0.127329759607337,0.564544171586934,3.01280932457476,552.9942,0.131150405643064,0.518596108645498,2.91252248121407,396.852822471302,0.0808376024939165
0.555973719376971,2.86075523299138,577.728466666667,0.151442667204681,0.526093031566048,2.83491024409498,577.656545238095,0.136968913521364,0.626862840770817,2.94670847878586,777.149105169167,0.210838864370116,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.517684756705835,2.30476069741134,1360.49246666667,0.342033586881243,0.516084437841332,2.55225611557554,814.521345905087,0.201576854625791
0.528287758015133,2.87421639784651,358.662766666667,0.104905104404341,0.590096790991481,2.97309946259386,540.944435714286,0.141939113480247,0.613812116379397,3.05697992342407,711.166083341974,0.180991114455261,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.498015756767633,2.43340296927429,654.159621428572,0.166030219067074,0.520753120609867,2.42391106393258,899.232333333333,0.218062944263029,0.554028703967391,2.84377404620419,758.515384446873,0.199880384389372
0.480909974354192,2.80763652439073,328.8038,0.0920148110909389,0.552144281619138,3.01300796950803,512.028930952381,0.131618978632496,0.593814819672506,3.04353093078292,670.224574794966,0.173070517972977,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.52811739180009,2.79052272831862,621.57425952381,0.157436327744891,0.503499499657497,2.79956648388168,339.9748,0.0862834523019397,0.50230353387481,2.86918983738921,374.276148560452,0.0718080815645103
0.577931246116894,2.97437961306666,550.974566666667,0.149822428183406,0.566492746571838,3.0987532681941,490.889126190476,0.12363628764684,0.633751166015008,3.07394896418247,762.83986408068,0.199243538131226,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.571390394859172,2.64725929279557,907.341233333333,0.238952687450969,0.551492297365117,2.82581028239038,808.686885981042,0.21775871279371
0.564044882192508,2.69375005403739,547.964233333333,0.141936651957651,0.554754132529371,2.78197520744774,502.397138095238,0.127360517955872,0.633326153617018,3.07851596223764,770.19947925162,0.186312322714247,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.525657160675024,2.72285982346062,632.175507142858,0.164972801509362,0.574538940580392,2.61736515699397,1105.7998,0.274803890835079,0.526889070342442,2.87486565553821,522.44009786983,0.13422085543521
0.535685982325347,2.89884536537194,320.882766666667,0.0934336345512707,0.566113486884638,3.0987532681941,490.889126190476,0.12363628764684,0.608267578762202,3.08547194962342,670.114130350522,0.170132290426032,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.555665951550881,3.02683813207339,473.612526190476,0.12910876941232,0.562709267054273,3.04066224052611,543.0745,0.132842120138619,0.523617276071115,2.96510258487525,415.249784074667,0.0905732515638824
0.591277671379501,2.71911007892834,1043.00553333333,0.270684196365603,0.555306137675984,2.64543896243501,1127.59857619048,0.287185298298065,0.6250691220442,2.64934195639791,1090.8468382361,0.280980117419896,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.569287801443576,2.67553878005378,871.089676190476,0.219441108948442,0.585715934320444,2.44308457763017,1326.02513333333,0.343887217016816,0.540004819483054,2.7567455406955,694.874504109018,0.200674016873493
0.608182091696957,2.99124233495196,943.902633333333,0.230626808549723,0.596894795682025,2.98727940402975,541.653397619047,0.142746448329422,0.635956737906799,3.04136290412669,883.87938319947,0.232651253315184,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.526742123649029,2.75712098947244,594.919271428572,0.157084518327687,0.588662045884544,2.65659422877032,1186.8759,0.29058089215197,0.565299827528122,2.9368881721028,653.153742381704,0.163315095384298
0.553517038955689,2.88978491933954,585.229566666667,0.155340799868621,0.568311516631709,3.09259687079248,528.638097619047,0.130967910066841,0.626805197279713,3.07534543200168,748.404745918287,0.189944534456961,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.597124106962808,2.74092409653703,818.067066666667,0.218244603484125,0.528394080328504,2.75692370346116,556.3060446369,0.151379515514294
0.539270576423021,2.60893182034258,682.996566666667,0.176715305746618,0.56290367103133,2.72766413807892,689.165542857142,0.186378699861249,0.476789933376623,2.76188148279867,389.808453557147,0.113205509207075,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.596186231832157,2.6697012731621,1007.48116666667,0.264159431961883,0.574643672264725,2.60540516942186,972.842269156746,0.280952998048938
0.446770325165098,2.62237549863538,249.7462,0.0720312072922374,0.567041421996814,2.75682236873897,956.464509523809,0.232854198731662,0.455345551864966,2.77813100150147,267.363732245623,0.0834207907080817,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.551269257906848,2.83067503366564,783.685633333334,0.191779750137525,0.517846090482088,2.75167684779964,516.0651,0.132577145794963,0.543184789209255,2.70396154873202,642.157661105109,0.154866807851395
0.454186503868667,2.68075495251158,293.326133333334,0.0778691720468929,0.52809376673801,2.80449239553131,618.77140952381,0.160718629316287,0.463697474708355,2.81131551506359,286.396950560642,0.0857678465327057,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.570485762058452,3.07909378518679,472.95965,0.130020070502848,0.485807007403316,2.79476066288479,344.2037,0.0893805896521992,0.521962106626783,2.70578757857033,576.557527816191,0.121308024301871
0.54424568578339,2.57340964174436,703.767866666667,0.179309963231286,0.512847153259286,2.42666822127379,709.255166666667,0.178053574198637,0.483422349270779,2.60396906383443,578.446880224893,0.157075755048062,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.553229331160514,2.49764633453743,1082.05756666667,0.269812588194596,0.560812710198218,2.51002367756362,976.840709716267,0.281878346668908
0.569742205453926,2.94660347294431,493.0759,0.132494473395143,0.596894795682025,2.98727940402975,541.653397619047,0.142746448329422,0.492453786166595,2.90004084176394,347.048523870665,0.0971177237379488,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.542165631106458,2.83364354541598,615.573866666667,0.161712433418357,0.520934566390755,2.66009117287814,749.488,0.192528802872006,0.564549342120716,2.61719979978196,871.219430199988,0.249126599588972
0.532255324762056,2.85162823537316,325.9487,0.0966405975520127,0.565011740514638,3.02551966892413,494.843054761904,0.12363628764684,0.488223319770633,2.96974101192029,322.815386885428,0.082687878578152,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.52811739180009,2.79052272831862,621.57425952381,0.157436327744891,0.489334497470653,2.7287304756906,279.605833333333,0.0789717969924492,0.525765139844919,2.668153258315,594.149094832905,0.121875237248067
0.609292955162958,2.95207710353989,980.503166666667,0.249671417916123,0.591977645496348,2.96906637174062,695.430635714286,0.163440400178026,0.508857565758947,2.8567182957509,569.335522536332,0.152093250545664,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.516724938844191,2.83056267941102,404.175004761905,0.103534918860382,0.579757394312039,2.63373486094384,958.666933333334,0.234515692592474,0.569328642343198,2.65502622222965,884.099401303063,0.243759531996211
0.560290267219874,2.96498078482172,528.167166666667,0.143905698984197,0.556017626224662,3.01145120660563,504.160907142857,0.131245126422285,0.49163179627487,2.91565146003523,356.360387684629,0.0969661839785324,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.583731684099409,2.90490664681836,775.745042857143,0.171741897449041,0.599403185754454,2.9134350075992,948.916733333333,0.22735351473829,0.571692369340856,2.74261007203558,782.072154655253,0.233693354371758
0.533534892132403,2.93015921888634,426.579166666667,0.120549219067665,0.570875118677047,3.1836675720295,491.418366666666,0.122725768484629,0.489391622693529,2.91957893862971,334.634800377492,0.0864686076120547,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.548899892832905,2.70218822924435,460.308247619048,0.124102990522146,0.529057804511647,2.72283936311746,366.085,0.0953861504491905,0.520005165353428,2.59676954894535,574.725545118065,0.123959225904229
0.552536571841859,2.58377165573663,842.4727,0.212217306810877,0.507518116431081,2.76490213998501,405.361535714286,0.103678868058307,0.484448170894699,2.64498083310383,588.973904923614,0.164420971696675,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.561066332992343,2.67354831263585,580.70910952381,0.152277714872322,0.533567109255207,2.50989601603601,870.057866666666,0.21693426699371,0.566284428123447,2.56725803644835,849.637748701423,0.23284078090878
0.527979271286225,2.82476552903841,387.627766666667,0.106536950387399,0.577963383033681,2.91893399214353,733.608821428571,0.170833839362002,0.486459421013012,2.89687259338413,339.857139554981,0.0936401065863576,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.594958768667728,3.02973433000018,561.422538095238,0.134778435714843,0.610752573694527,3.00861359662946,911.844933333333,0.228856973366737,0.566544506615089,2.72348266828414,764.62260120612,0.227784657245348
0.531086284536458,2.91290064586524,298.618166666667,0.0853071371895405,0.594874116101358,2.98727940402975,540.238997619047,0.142041480880399,0.486180686735335,2.94121532890299,320.483914663206,0.0868920651214923,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.581911737753857,3.17557917024094,473.621804761905,0.126468726173543,0.572604093249427,3.06595644185202,581.9982,0.140087769924222,0.541098547291018,2.75456733463795,576.799596805098,0.134495950898369
