"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.498072754478668,2.61517205645372,468.3942,0.114437242969888,0.563685453672686,2.62897625750507,899.752180952381,0.232957252593113,0.590017012188363,2.846597704155,724.308179241502,0.173187014678029,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.530667006730743,2.74931557843467,623.909097619048,0.163978139989092,0.580671620980259,2.82817952091784,927.520966666667,0.239953923344834,0.538428004987689,2.91900382715695,498.320056762856,0.117106096826687
0.492750854406595,2.54629635711924,526.8991,0.128033105995218,0.525253849709236,2.34952969753727,1032.54256746032,0.263257793763637,0.58714561063984,2.76430349567533,786.855052295492,0.187687058983287,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.561279937442076,3.02765046680131,480.912192857143,0.128485235623065,0.5764927285632,3.01221208501339,576.682,0.15506114167196,0.529237067952784,2.92540705314568,427.4317146523,0.0961921107936017
0.493397090251917,2.5484615091317,524.9075,0.125210710193928,0.527298000517483,2.35891163190071,1005.15917380952,0.254533518919031,0.587279630636583,2.76434452283274,769.649099914539,0.185197799467772,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.505693638071072,2.48636458590859,690.877945238095,0.185407106852567,0.533729842311269,2.63573394799913,918.618966666667,0.224873190084865,0.514044218756134,2.73879869412497,555.201586525307,0.147166455096326
0.498072754478668,2.61517205645372,468.3942,0.114437242969888,0.563685453672686,2.62897625750507,899.752180952381,0.232957252593113,0.590017012188363,2.846597704155,724.308179241502,0.173187014678029,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.5503305340782,2.70989717421266,489.510802380953,0.127410273382518,0.596184534223457,2.79112088885584,861.610166666667,0.238056951067237,0.544824600053672,2.80911174995785,532.838963188912,0.141249828676152
0.497590618282918,2.61517205645372,461.191066666667,0.114095752616555,0.563604478859495,2.62897625750507,897.006800000001,0.232957252593113,0.590691845777191,2.8512293432552,723.849929241502,0.172951757404077,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.559260178984638,2.71971902681286,495.109402380953,0.130656843661521,0.598826478167259,2.79381961919062,784.059033333334,0.216326593687116,0.540338616154078,2.80472366585243,519.894723607014,0.137113401276265
0.525009179617858,2.32984482170481,1269.16296666667,0.335126284980446,0.542437222988519,2.46039531732924,880.418140476191,0.226993784410861,0.588710198502551,2.6683220278101,1098.05412277753,0.278635494273642,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.538348685284538,2.65717780380495,629.612611904762,0.148830735424563,0.546744802667685,2.77566715565666,584.379966666667,0.14259362103042,0.531624707524804,2.82679706908584,548.595810460758,0.154201648054225
0.528559965401349,2.74904090223636,557.1043,0.1443552144942,0.566191517704271,2.69918583745751,825.467052380952,0.209330411013154,0.607517308463009,2.90582558777872,765.446512406998,0.186413440887905,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.598107078789743,2.98733662077431,531.463828571429,0.13271791391716,0.584839699949781,2.94669779213633,792.8936,0.200802465733179,0.545300524530522,2.95800821171977,477.720379123932,0.115965550309211
0.530027724151773,2.74311857505927,384.868066666667,0.103287795445268,0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.5995336826942,2.92630432050906,700.283436012603,0.164482306623742,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.590364962772833,2.93623665819399,698.950104761905,0.171775391009595,0.610196137834404,2.93343842882688,1007.7843,0.245439092872409,0.532861615221942,2.89373773545093,489.695173504184,0.118334855245088
0.579892578341066,2.85838779121962,908.382733333333,0.207484447061655,0.557901307666938,2.81734678707732,808.517154761905,0.197084235285501,0.679487956797974,2.90031677674427,974.562125111248,0.234456063121612,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.5225796143387,2.53653678145123,1068.31850714286,0.256132611330516,0.558232060536156,2.53770354578766,1036.29326666667,0.251812094562496,0.534948864314715,2.7828100862402,631.521616366103,0.155311516614626
0.550687479205138,2.84827836761776,535.258,0.137411065809609,0.605473473083419,2.99166044922258,616.491340476191,0.153605742123563,0.682273054954921,2.98637233700469,688.331645923989,0.171629144716408,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.496833389517805,2.83786373553553,323.166073809524,0.0896803475295945,0.547088652366929,2.79473764665303,670.525833333333,0.165343376072648,0.528177485328632,2.87573433658698,495.411919823221,0.111410960918902
0.479758715544606,2.75419106044018,304.268266666666,0.0895964222126691,0.589169610364986,3.00913474262257,522.516157142858,0.132977802275202,0.650818698851439,2.93652039856654,624.024891407395,0.147187531072887,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.574881098150381,3.00071114180855,471.106940476191,0.123817223434962,0.575575761891421,2.99343688957001,523.095366666667,0.135943829246592,0.52169745835315,2.88059663243414,404.917129456317,0.0849602781008463
0.562979266523088,2.87153256329815,589.093066666667,0.151965085662684,0.535966915983938,2.80951392262459,539.903847619048,0.144640097708301,0.664874398096961,2.93193541017106,720.321468153626,0.18611962291479,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.512438869637589,2.29726250821248,1314.18713333333,0.33643731114605,0.509178357507181,2.56114277028149,778.209276296482,0.20833011911116
0.530300763466666,2.8484843568077,394.2095,0.104394594358872,0.594413034089743,2.97689758261347,528.634557142857,0.132316601551557,0.687211881578395,2.97861966417752,647.088549098592,0.158114271743861,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.499409501109323,2.39712918502377,660.034573809524,0.167292380347268,0.5388134583104,2.39891239700082,899.005366666667,0.227012590838315,0.552491129722938,2.85270336982456,755.191969478692,0.19007280181293
0.476905660002825,2.78528757381702,319.574933333333,0.0916453044606969,0.559688524144576,3.03050809808337,482.944942857143,0.128500133518954,0.645163570954977,2.94141509777074,614.067212042315,0.144034591348268,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.531859245336457,2.78365822051084,597.446702380953,0.16008061782543,0.495985836681378,2.7938371432246,307.692466666667,0.0888290420004127,0.505222066527013,2.83313770916494,389.075756646112,0.0755803868935046
0.581427820890922,2.94276096165827,577.896433333333,0.152595008277609,0.577617196742666,3.05116638226076,479.592016666667,0.129878575899387,0.623366973581164,2.91104415019485,704.422212982095,0.175025587927121,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.574206341381637,2.7253493877443,933.746133333334,0.233050537347215,0.551665542139853,2.81140979887204,803.213028052852,0.222176467630449
0.565480271907103,2.74356730136265,555.559033333334,0.139575721117417,0.561468706936638,2.72239692418086,498.260973809524,0.130656843661521,0.578024379060591,2.82523132677858,675.950690339704,0.164151274269157,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.529801706155334,2.74129847950993,639.0901,0.168863578538498,0.588399877709524,2.63383121127051,1020.06973333333,0.272970476371993,0.52379958924702,2.86275322497568,518.316999753074,0.129047694499925
0.51767479858957,2.91983349625165,321.1934,0.0894954252215175,0.577202858266333,3.04803178210342,479.592016666667,0.129878575899387,0.602472607229913,2.91154391609412,619.457278342682,0.145889193881713,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.561319993777038,3.06065312242453,463.553019047619,0.127201308524552,0.564721432622976,3.05206943158395,523.1685,0.137204639917953,0.53017811596338,2.93820507126076,426.077100731653,0.0907209835862013
0.581492520783018,2.73109815306945,1046.231,0.257441911772973,0.554092852295395,2.64625006476165,1119.56650396825,0.277215423441814,0.640514049951103,2.80214225319348,949.364889955763,0.247622443780809,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.564571541784824,2.6635648891183,892.935302380953,0.222653980544313,0.573376938278349,2.46382709016108,1341.87973333333,0.355757622119092,0.535000668154407,2.73646079995265,716.260527860336,0.204467761578804
0.61278256815176,2.98110763091252,866.845200000001,0.23230806013506,0.599127434948857,2.98730290960645,546.116966666667,0.136916538026682,0.702992466160538,2.96771453206435,908.054648394501,0.22602127377481,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.530840114138734,2.76053693502466,578.926785714286,0.16011296190344,0.59154704457775,2.67254746450549,1073.5037,0.288359803449238,0.556611060517201,2.89640456904044,607.788458424265,0.162400722738286
0.551768122693777,2.92118356723786,577.868533333333,0.145865982267815,0.57548021286,3.09811880064033,498.171607142858,0.135014843699782,0.674687532684613,3.00250866376468,666.038557006371,0.160528861675945,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.585396122190303,2.81354735300608,822.886933333333,0.216450003075514,0.531809326099329,2.7700757366293,560.934536034261,0.147792770569259
0.528287575724032,2.62311237265055,701.620266666667,0.170805756038564,0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.393106671386808,2.80323001036063,402.252107385024,0.103137301920265,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.593395836638108,2.72612642239669,1021.45573333333,0.256181911936262,0.574629304370626,2.57607642987938,975.518298202191,0.288647584085257
0.441245141716103,2.6400820446642,257.028633333333,0.0750196098366858,0.565847315592653,2.74095362036949,965.190695238096,0.218165308648525,0.406948143793353,2.7743039921896,305.328690854198,0.0752938940515318,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.558591363858424,2.81734678707732,812.840154761905,0.198836372257168,0.505619862479917,2.75668276671577,542.312366666667,0.130825648919608,0.539878178752302,2.71329515383798,652.393425731262,0.154098481941806
0.446769067815258,2.65879598546013,269.975566666667,0.0821682422538842,0.534826135038648,2.78927087071198,588.667814285714,0.160532679749054,0.431597967729367,2.80438391396134,314.689375583093,0.0772517681809711,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.577552001484138,3.10856486622886,490.589926190476,0.130852575997709,0.479282308847292,2.82520494210692,314.180666666667,0.0892631839560318,0.526556213591432,2.72987241950073,579.577265243615,0.128835589170201
0.543184992019282,2.63816378991563,726.3155,0.178407286110469,0.504858595712637,2.45385110561789,737.607795238095,0.185204105872621,0.401355021427205,2.65981147405064,551.811540098383,0.145660167619895,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.55308935374938,2.49317343474984,1094.17583333333,0.275671498809074,0.557395787547325,2.52233882346044,1014.13884881087,0.280257386672724
0.570305795707556,2.986002280139,487.5684,0.128162213097302,0.599127434948857,2.98730290960645,546.116966666667,0.136916538026682,0.455723858207136,2.91932921235334,364.989372544997,0.0876171853237058,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.534006647020196,2.79250660564429,624.8864,0.165388372206122,0.519807080887247,2.67006602435803,796.749766666667,0.197440521111053,0.569084364550926,2.6175121122579,877.600627319307,0.246809625431432
0.516766913082398,2.85543532731259,341.3068,0.0932229470786945,0.5730080820425,2.99982002224025,482.093183333334,0.129878575899387,0.443903443518921,2.90009441490476,334.748447958559,0.0780351072156867,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.531859245336457,2.78365822051084,597.446702380953,0.16008061782543,0.480982656869751,2.74113065449771,252.4179,0.0785095525424937,0.523806706860281,2.67319591930895,594.702469900996,0.128002303832627
0.607718043153425,2.9655122160661,966.244833333333,0.239274682135012,0.602250239811772,2.96037644482061,673.670302380953,0.166642892597534,0.494753804700168,2.89534338517455,559.951823085068,0.147652208379015,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.514610014679386,2.84584781939028,406.014292857143,0.103059423102033,0.584362311136606,2.68570680674245,937.9182,0.238720717100267,0.571302851723376,2.64316281088229,848.244529878252,0.252039404035511
0.565539621813215,3.00986250931194,542.863133333333,0.139282207903859,0.560842677081171,3.02027595059929,480.758142857143,0.127171921791065,0.459366877349314,2.93212404277273,361.307058494282,0.0868472593112358,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.590364962772833,2.93623665819399,698.950104761905,0.171775391009595,0.597116722205276,2.93016373482654,922.606166666667,0.220969584991259,0.574596231464318,2.75309041247088,802.729664748202,0.223054368733961
0.531038672633578,2.94493254509482,465.2138,0.113579130391925,0.583639749885,3.19387430657122,473.41380952381,0.127776375204521,0.444705859243076,2.92981476790116,338.27890556387,0.0787182728348767,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.5503305340782,2.70989717421266,489.510802380953,0.127410273382518,0.514350789097291,2.74116694787161,342.9885,0.0938201091124723,0.522068224687534,2.57370035970096,582.199769261205,0.131815415666982
0.556994202836553,2.61260109878572,798.272766666666,0.220675847013747,0.505954640257267,2.77622958697863,414.636611904762,0.102918915359325,0.445762037687059,2.77835617800257,567.362945048248,0.156148663512274,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.5583534735942,2.72548196594572,565.379095238095,0.152269574628311,0.552911814327576,2.51437858189327,816.5404,0.226211455459298,0.56409380538829,2.55398227633269,863.308607960833,0.229523718355373
0.526288367660768,2.82542900100283,438.5664,0.107359672510954,0.589854934927119,2.92986742948387,700.942390476191,0.171775391009595,0.455943989447555,2.90080568019109,345.827595785414,0.0828531622225446,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.603817838175729,3.01650748002276,549.496402380953,0.137670313686241,0.616789371465066,2.99371766360166,859.981566666667,0.220347323505667,0.566492734209929,2.7536332350897,746.218125239138,0.217467803484001
0.521470838498148,2.91165588191212,284.698033333333,0.0850167010646731,0.598892746792171,2.98730290960645,532.805561904762,0.134340686211482,0.45376713596565,2.92218416981844,331.983504814714,0.0790300431730366,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.585784643310357,3.19808833084025,486.46075,0.129515040341771,0.574730757179853,3.06111122123126,541.103133333333,0.135132173311269,0.541491333948831,2.79044465453856,556.645507351211,0.136072292951078
