"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.564053733072671,2.8066080471891,680.536483333333,0.174076148853422,0.563406811150502,2.5859468132261,1065.3186,0.267708478944067,0.578084213771428,2.60524908475177,1014.0110054052,0.287182230250967,"SAR",0.18,2575584.319,1179828.756,2.630135225,1300,0.664664016,0.331379047
0.496750146432053,2.5088852070386,612.724311904762,0.160853430701417,0.535712671337476,2.67604659183675,819.2419,0.202046010119467,0.574767730842825,2.50473127058216,1055.4544513173,0.31566840271667,"SAR",0.65,2575579.283,1179827.781,3.177906893,1735,0.72548409,0.442263574
0.489040569036581,2.77553088038035,400.191295238095,0.102002998649956,0.506073724213931,2.76226892414885,420.8161,0.108102694554222,0.57054923361556,2.72809787334523,736.062861448164,0.197125559632525,"SAR",0.75,2575575.53,1179827.201,3.337508984,521,0.634263504,0.132806526
0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.51167696761304,2.27802522877312,1232.88103333333,0.323827833662141,0.523765508136019,2.35695129465559,1109.03763467805,0.301406437406466,"SAR",0.02,2575595.907,1179795.386,1.633329802,283,0.30793213,0.072138669
0.5697610033394,2.70213434842318,676.678114285714,0.169529735691863,0.572460810953937,2.58408580315114,909.2779,0.25001857200036,0.564778968823855,2.56689369597488,858.080318214399,0.242552886543132,"SAR",0.42,2575589.22,1179793.153,2.598376316,558,0.527015495,0.142238083
0.541947807081391,2.64104111241834,793.785004761905,0.209744409993398,0.547304018203668,2.67071680066997,853.4123,0.19192680144924,0.579782405599038,2.69144141826723,899.25789751186,0.239354713038455,"SAR",0.5,2575583.262,1179791.392,2.89187283,1273,0.706754896,0.324496559
0.5795882606547,2.63671541212892,1194.07013095238,0.306787873316042,0.536125010215324,2.3851722520888,1366.27303333333,0.332759004123003,0.579366732547242,2.52580228299611,1392.90954873636,0.430915242620495,"SA2",0.11,2579336.846,1183787.912,2.100200358,2413,0.556823056,0.615090492
0.5697610033394,2.70213434842318,676.678114285714,0.169529735691863,0.550773781122765,2.59255405748386,729.106666666667,0.206351176208656,0.596905616242055,2.61337892611309,1072.11733717938,0.333847694858398,"SA2",0.42,2579340.226,1183791.609,2.565717864,1183,0.6321599,0.301554932
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.51961460751033,2.49474338110694,861.7008,0.207003313402183,0.578001382129461,2.63504330497784,946.271510281638,0.277242099911272,"SA2",0.47,2579342.199,1183794.07,2.72173082,1318,0.623143391,0.335967372
0.525253849709236,2.34952969753727,1032.54256746032,0.263257793763637,0.530609543422982,2.36095731673888,1173.52973333333,0.290841149915739,0.553824068232458,2.41182342425958,1343.68269650037,0.395129207895581,"SA2",0.03,2579351.752,1183778.359,1.953540243,2045,0.565821167,0.521284731
0.574734658914867,2.77629398828421,712.405373809524,0.185327381835328,0.525778762054154,2.57497082735012,596.669733333334,0.146017955540409,0.582251409930843,2.65504540272265,916.685540007156,0.262975874921878,"SA2",0.57,2579354.745,1183783.366,2.950606327,1270,0.726022001,0.323731838
0.489040569036581,2.77553088038035,400.191295238095,0.102002998649956,0.496353699651824,2.74038737050846,407.179866666667,0.0941619474396531,0.536432488392072,2.7115939895561,579.814437573645,0.13589339511552,"SA2",0.75,2579360.786,1183787.509,2.708159695,774,0.506178196,0.197297986
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.512438869637589,2.29726250821248,1314.18713333333,0.33643731114605,0.559458364495116,2.4495063036865,1408.7802807276,0.42842280952644,"SA2",0.01,2579367.687,1183770.416,2.309799094,2229,0.557939507,0.568187612
0.581331876908805,2.90026590196215,1045.7586047619,0.249734822347956,0.584784888279992,2.86015623802532,960.335466666667,0.236134737334518,0.595869070416017,2.74470044659125,1049.87355211157,0.345820128092157,"SA2",0.82,2579371.137,1183772.907,2.743904308,2791,0.710421205,0.711445322
0.590119689366714,2.98109161933508,534.531492857143,0.134963441103402,0.555101307861299,2.84187136128708,584.934133333334,0.150003228836571,0.568371608946627,2.77151130482595,661.013080391658,0.188074983260324,"SA2",1.22,2579372.832,1183775.044,2.988319955,1192,0.654011687,0.303849095
0.583505267374438,2.7113026961364,1154.1422047619,0.284181116227288,0.538264427138048,2.42865818678259,1354.6593,0.333409944852494,0.564873963381732,2.48658209710199,1174.53551537292,0.352831249221542,"SA2",0.13,2579383.987,1183751.999,1.868100334,2589,0.587629854,0.659954117
0.521775183856524,2.65163961683471,758.763626190476,0.197400039977599,0.563584089316376,2.66292388286769,962.218666666667,0.228133450843518,0.592780565054471,2.64279511230465,1074.39151897683,0.316172617110804,"SA2",0.49,2579388.171,1183754.904,2.350039441,1311,0.537526919,0.334183023
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.522529302262873,2.49286568434372,781.094033333333,0.187674397212319,0.579509063144861,2.63490459997436,923.861797794082,0.267421403062932,"SA2",0.55,2579391.292,1183758.105,2.608617718,1605,0.733210328,0.409125669
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.512438869637589,2.29726250821248,1314.18713333333,0.33643731114605,0.537731837220686,2.39680439183871,1185.77164197591,0.336866800131731,"SA6",0.01,2584537.727,1195810.863,1.692460848,787,0.407051491,0.200611777
0.505176647796575,2.46495980265484,747.310199999999,0.190390564858119,0.519959629710068,2.4706437193238,780.156133333334,0.205344999596087,0.546303188933888,2.52781304982891,844.526447707842,0.228370472403782,"SA6",0.26,2584530.12,1195815.811,1.893071321,948,0.38772342,0.241651797
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.460828455328926,2.50840449782356,424.757266666667,0.115449153329173,0.498409701984157,2.56219330807745,568.587671491197,0.106006488658576,"SA6",0.55,2584524.207,1195819.134,2.613074824,75,0.346805315,0.019118022
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.520542370083707,2.293106307577,1496.7972,0.383214037698227,0.542613202537299,2.39825778995821,1277.01664034462,0.379552668611392,"SA6",0.01,2584513.192,1195775.863,1.782217814,2428,0.547880729,0.618914096
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.509897874003854,2.53212976163305,640.5433,0.16005835628058,0.526389722008672,2.59666358045778,634.370740379375,0.135015457232082,"SA6",0.47,2584504.443,1195781.462,2.311114374,234,0.303698908,0.059648228
0.562020678287038,2.70262983503712,643.807907142858,0.175881426143989,0.456376162899348,2.51177107033561,394.572866666667,0.106616500355479,0.501619726206012,2.57145810170303,565.78722995234,0.110533097351527,"SA6",0.58,2584500.077,1195783.038,2.355451308,409,0.412845553,0.104256946
0.546238435036922,2.47925313816358,881.021488095239,0.22991892146819,0.533315260345253,2.3548476331545,1326.30753333333,0.358694756007396,0.559858519363561,2.49064148682794,1162.87378058747,0.337594559013752,"SA6",0.07,2584473.553,1195684.182,2.127373094,1035,0.508731891,0.263828703
0.557622821875605,2.81734678707732,801.108488095238,0.196941283462434,0.540820594778459,2.86258043843528,481.707133333333,0.116571142534937,0.542055912294034,2.7243589948409,611.66706918537,0.138125198315451,"SA6",0.85,2584461.481,1195687.369,2.379010114,304,0.330036753,0.077491716
0.599127434948857,2.98730290960645,546.116966666667,0.136916538026682,0.521966035062148,2.9166712906614,284.698033333333,0.0850167010646731,0.535945424043049,2.72982432817105,738.814574245504,0.177733046944502,"SA6",1.17,2584454.101,1195687.627,2.527654143,591,0.49856371,0.150650013
0.544900182639728,2.48312352338431,1263.61049761905,0.275998097956798,0.579900366515289,2.51215644628955,1244.9491,0.322012737489367,0.596113672712069,2.59167318340478,1354.32112704479,0.448939633212982,"SA6",0.28,2584458.622,1195527.602,2.581846219,3923,0.881947592,1
0.530667006730743,2.74931557843467,623.909097619048,0.163978139989092,0.538166831415907,2.84270950233685,476.867666666667,0.11987046885889,0.529369145277951,2.6744785657393,571.433930619193,0.131380864538449,"SA6",0.9,2584449.091,1195526.948,2.860712729,201,0.435303366,0.051236299
0.530667006730743,2.74931557843467,623.909097619048,0.163978139989092,0.505249915422971,2.7291556958448,525.765666666667,0.134048418793133,0.507349323249186,2.67527957064048,550.753576981028,0.123125841285246,"SA6",0.9,2584440.652,1195522.977,2.356886488,334,0.372712788,0.085138924
0.541947807081391,2.64104111241834,793.785004761905,0.209744409993398,0.561725186669051,2.71882303253857,855.999066666666,0.221710647215732,0.475235518913616,2.76818145139831,375.19172881761,0.0667181639685533,"L1",0.5,2768906.248,1204831.73,2.490208546,265,0.467264325,0.067550344
0.527636979964643,2.90412213619699,509.728328571429,0.139119297499916,0.507422092605448,2.78901310394281,468.5644,0.117116119448156,0.465183258736333,2.85481958875295,260.877100020006,0.0312358777980255,"L1",0.8,2768905.497,1204830.735,3.125945537,55,0.451275426,0.014019883
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.539143031353728,2.8578138695419,444.7683,0.11157934484558,0.470038580348975,2.78740110835076,289.613004183895,0.03757146175053,"L1",0.63,2768905.85,1204829.234,3.817378122,73,0.585651955,0.018608208
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.535798876764873,2.67972951402968,751.406533333333,0.192311511897808,0.452826139608813,2.68886884195367,344.254852400049,0.0669767391260166,"L1",0.44,2768943.691,1204811.905,2.632665828,78,0.395723191,0.019882743
0.537833077160605,2.74109298545469,759.139068253968,0.208361217052531,0.524047866473459,2.61180825745551,752.811866666667,0.181946335820281,0.443795274385316,2.72588842279442,285.912341051472,0.0474006620418198,"L1",0.48,2768943.608,1204810.593,2.285975651,78,0.340712937,0.019882743
0.512758126617119,2.87686843754147,372.169638095238,0.101360149579811,0.495981619460126,2.77599540903342,355.918,0.0904074772638508,0.45952361492434,2.80718754669722,257.807589392077,0.0357176953618291,"L1",0.78,2768943.348,1204810.366,3.169932318,86,0.494356073,0.021921998
0.472743012918509,2.62693164345805,249.848992857143,0.0743905288175976,0.533061471785988,2.6739554052435,704.030333333333,0.181146338065362,0.448157438025147,2.70767071079927,325.21862905847,0.068804516202377,"L1",0.69,2769001.048,1204795.94,2.451341907,183,0.389465917,0.046647973
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.546192805443525,2.58261317343463,750.056966666667,0.212264663421752,0.450236985888181,2.68680967742927,344.259338365748,0.0661281153260846,"L1",0.44,2769000.714,1204794.901,2.417524942,205,0.397271879,0.052255927
0.480801428393434,2.57328970245919,296.445983333333,0.0807804337054739,0.491631369541114,2.62003366724847,400.017933333334,0.108358118599789,0.4389674020075,2.72831486903125,233.92663498831,0.0292051202475333,"L1",0.73,2768999.514,1204793.262,2.517770546,46,0.352578533,0.01172572
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.559878495471007,2.80613689263286,669.0568,0.166605347179592,0.467897502623579,2.78427543024472,329.528179889764,0.0583198000524574,"L1",0.55,2769032.368,1204797.63,2.663727527,57,0.373452425,0.014529697
0.467309510370905,2.47915235610471,235.132783333333,0.0709131768994635,0.487746190880186,2.63098323943338,307.157133333333,0.0923673041548357,0.438067990969406,2.72710655813775,236.492982004209,0.0308031908446225,"L1",0.7,2769032.741,1204795.186,2.390272894,49,0.352944323,0.012490441
0.496833389517805,2.83786373553553,323.166073809524,0.0896803475295945,0.502175663936304,2.79786562766298,328.8217,0.0960295394833516,0.437111641737743,2.72347330247677,241.760174212001,0.0298652004016104,"L1",0.74,2769032.84,1204792.808,2.433818955,43,0.346268603,0.010960999
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.539515638559082,2.53396785196459,863.362166666667,0.234803249736612,0.519754360645225,2.4324517328588,1087.1394132718,0.269643484946932,"LR",0.01,2779182.3,1198269.231,1.017787531,492,0.311109296,0.125414224
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.509712157586973,2.4637896808118,687.017566666667,0.175540336840978,0.524147670319421,2.55615237862784,701.021638229804,0.176465230998793,"LR",0.44,2779181.994,1198271.096,0.698906473,1155,0.347886517,0.294417538
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.51615511463858,2.47271249244986,762.2301,0.182717877461515,0.52386304325428,2.58295492167386,690.06678297341,0.193705771385847,"LR",0.55,2779182.708,1198273.396,1.056572348,1649,0.439649075,0.420341575
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.542610175460306,2.63601442075209,1007.0316,0.248929346126113,0.528723685288679,2.646570057282,842.91187935588,0.210623653684077,"LR",0.01,2779193.191,1198267.261,2.615953924,642,0.525235381,0.163650268
0.505693638071072,2.48636458590859,690.877945238095,0.185407106852567,0.502811626668872,2.43527108762068,642.2061,0.166917650925672,0.521207252791285,2.57807346841618,693.309999849427,0.164852572995949,"LR",0.35,2779193.201,1198269.117,2.251346554,134,0.431206814,0.034157533
0.553906784055014,2.72495407770716,543.863192857143,0.150466894664946,0.458106653249385,2.53449629112664,372.6271,0.105451331218119,0.509401385113578,2.56208018861524,646.815401593382,0.134145877779886,"LR",0.4,2779193.912,1198271.505,2.665696437,196,0.48829165,0.049961764
0.5697610033394,2.70213434842318,676.678114285714,0.169529735691863,0.558278907896658,2.58293385467795,917.740166666667,0.241284830605359,0.580761632606128,2.69694564031373,978.522530870686,0.228015065818843,"LR",0.42,2779242.354,1198237.924,3.250737593,388,0.589238774,0.0989039
0.571579176337281,2.76091273195558,663.144669047619,0.178282667092281,0.552073181847415,2.79116799837304,602.531633333334,0.147747710090922,0.534547442264153,2.71725116127606,596.72673682602,0.153238972775584,"LR",0.54,2779244.929,1198240.804,3.329359983,159,0.570423835,0.040530206
0.533858669771981,2.78549918637692,598.334902380953,0.161674106982383,0.511644736433975,2.73775136074252,517.880666666667,0.130009114965791,0.549443639772954,2.81917761663349,666.977769922239,0.167376872629764,"LR",0.96,2779245.431,1198242.753,2.965965448,232,0.467950469,0.059138414
0.503589465190481,2.35826731034407,720.715695238095,0.185086586279488,0.559945063742934,2.52531548386794,946.114100000001,0.224805762365021,0.546978096057962,2.59555701992756,919.193930563097,0.264533331254763,"LR",0.21,2779255.123,1198228.793,1.471152536,1651,0.475709375,0.420851389
0.467309510370905,2.47915235610471,235.132783333333,0.0709131768994635,0.522457352270183,2.67593660257341,621.8471,0.15434609063349,0.564961522791503,2.80399888666687,743.167992542104,0.205096061650062,"LR",0.7,2779257.195,1198229.449,2.718271156,213,0.467890022,0.054295182
0.595976529648976,2.97781891423747,530.215014285715,0.133444411900106,0.539843817199835,2.83673283286145,470.9674,0.125070846550333,0.560653348564725,2.83359882049574,703.45686304184,0.162253807470641,"LR",1.2,2779257.728,1198232.786,2.55142918,253,0.505302017,0.064491461
0.568166837601999,2.85277853536938,687.707999999999,0.174423047479047,0.555448534249173,2.55174234866483,1142.35363333333,0.28651273467229,0.545278193624466,2.79962438030595,688.712107948838,0.193089346503133,"PR",0.17,2773062.092,1185658.309,2.958336328,855,0.599641013,0.21794545
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.603692645816247,2.81531631339994,884.441866666666,0.228669900368717,0.553873083101121,2.90391747160951,623.834109011706,0.173330081270993,"PR",0.55,2773060.541,1185658.536,3.597964947,1001,0.713921679,0.255161866
0.563692637833595,2.77351324215241,645.450495238095,0.162532077865567,0.546383993566544,2.65342031582626,713.760166666666,0.178719934937314,0.553254901730169,2.88691859460104,586.245754429405,0.151574277603637,"PR",0.24,2773058.967,1185658.432,2.903257542,939,0.651002701,0.239357634
0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.574785886436481,2.63445969367411,987.786800000001,0.242532796664624,0.549787052466478,2.7143918451907,889.0929478731,0.24957532451919,"PR",0.1,2773064.408,1185647.677,3.146713423,1077,0.590715635,0.274534795
0.503687109336976,2.47821042461026,961.558435714286,0.235398617475386,0.519467979773937,2.59822001929579,764.530233333333,0.195066461541826,0.51677059362276,2.83097818965059,504.895317757569,0.132151524428444,"PR",0.3,2773063.811,1185647.147,3.152800626,142,0.508797228,0.036196788
0.557622821875605,2.81734678707732,801.108488095238,0.196941283462434,0.537732151052804,2.84201640755702,489.164533333333,0.117165386085825,0.544576213660808,2.96169755803303,493.276460547987,0.118633717341501,"PR",0.85,2773063.333,1185646.883,3.68496346,623,0.676947981,0.158807035
0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.562572914352357,2.55130715518357,918.978533333334,0.231940311559168,0.551875256127429,2.6846715817344,835.946095477042,0.221378872270099,"PR",0.27,2773068.977,1185639.551,3.259706092,522,0.618755984,0.133061433
0.583325335513162,2.78671669152309,889.934916666667,0.223313205543408,0.584448555026029,2.83466164472355,867.2858,0.202690419324203,0.55314168085011,2.92018516825367,614.575945318866,0.166532599056559,"PR",0.52,2773068.303,1185638.873,3.482643835,1114,0.650399742,0.283966352
0.505693638071072,2.48636458590859,690.877945238095,0.185407106852567,0.550083707709653,2.60155930389303,897.4436,0.223091525986153,0.547837543206116,2.86687748817634,624.623758907078,0.174365134227734,"PR",0.35,2773066.053,1185638.238,3.577141474,1092,0.704939079,0.278358399
0.5795882606547,2.63671541212892,1194.07013095238,0.306787873316042,0.558970931873908,2.52852044532171,975.432366666667,0.234840384601848,0.548665662325965,2.67674088535149,874.503903194932,0.226820589365181,"PR",0.11,2773072.626,1185633.592,2.331974825,926,0.511389113,0.236043844
0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.552703743647439,2.65850136013917,763.3469,0.198541546025052,0.547644962409286,2.88313971834797,623.876672138841,0.15283976326129,"PR",0.1,2773071.878,1185633.424,3.243621408,380,0.589203332,0.096864644
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.599047767672544,2.8384620921908,809.1575,0.207078754091791,0.551023913323043,2.92536572211593,584.141567104705,0.148676812578569,"PR",0.55,2773071.054,1185632.662,3.056312772,484,0.611744491,0.123374968
0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.537165853208884,2.44377461396369,892.761966666667,0.233310861542687,0.525418789626197,2.70681352500596,623.945722730153,0.143910294425196,"P1",0.02,2773014.557,1186021.291,2.445843073,328,0.480558654,0.083609483
0.537785295569895,2.89060779905877,642.625214285715,0.157614486653721,0.523198404329878,2.89574958342666,445.2347,0.112027116457761,0.542607657821023,2.86031506168216,512.47598973335,0.122916159469286,"P1",0.81,2773012.586,1186021.08,2.890232489,474,0.570586591,0.120825899
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.539143031353728,2.8578138695419,444.7683,0.11157934484558,0.530611486822095,2.78170240626322,525.122048677086,0.126775080521715,"P1",0.63,2773011.689,1186020.789,2.734392538,530,0.55591324,0.135100688
0.530667006730743,2.74931557843467,623.909097619048,0.163978139989092,0.548343962334915,2.84103819718384,550.200566666667,0.143246764529403,0.526999372973698,2.81848878394051,516.345186459294,0.141448249505785,"P1",0.9,2773017.035,1186011.474,2.925596011,775,0.600397249,0.197552893
0.496750146432053,2.5088852070386,612.724311904762,0.160853430701417,0.510515556451032,2.66734550997283,496.443566666667,0.127024570801655,0.512373843984525,2.76267405973991,481.62552763957,0.123767072700425,"P1",0.65,2773016.202,1186011.035,3.176450559,341,0.622246107,0.086923273
0.542666529587595,2.57916764893028,719.711805555555,0.176672569787652,0.537785938068487,2.6054420849443,655.841666666666,0.163256192853348,0.542335209816793,2.78377610258869,574.531692561421,0.135894695933962,"P1",0.45,2773015.04,1186010.438,2.60822879,423,0.519079322,0.107825644
0.56444566835039,2.75025654414316,763.443245238095,0.190318955833869,0.566851075055174,2.74612286446785,909.446200000001,0.230245651667262,0.550326334545032,2.7754121431608,765.015800789474,0.207629870445915,"P1",0.25,2773022.819,1185998.212,2.749725587,1544,0.597185008,0.393576345
0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.55070689816749,2.66286874865395,645.4009,0.162288087171509,0.495060637328631,2.48478009404034,559.662502317496,0.143245075958673,"P1",0.2,2773021.465,1185998.007,3.001926508,497,0.555424415,0.126688759
0.505693638071072,2.48636458590859,690.877945238095,0.185407106852567,0.520776899323119,2.35383633543099,863.9312,0.230102253925623,0.434840094653564,2.28493785369043,546.2937484695,0.136850343800979,"P1",0.35,2773019.962,1185997.167,0,0,0,0
0.503589465190481,2.35826731034407,720.715695238095,0.185086586279488,0.547392342048482,2.55827759198929,996.582800000001,0.238842149122565,0.550439033537586,2.69801205673719,874.960246734765,0.232156851352239,"P1",0.21,2773034.839,1185982.543,2.38920283,815,0.474481335,0.207749172
0.537833077160605,2.74109298545469,759.139068253968,0.208361217052531,0.558407878911834,2.71110340481258,898.276633333333,0.233593072187474,0.474825432843115,2.37772762364632,539.934877235998,0.143675588280633,"P1",0.48,2773034.254,1185980.078,3.030237978,701,0.581541993,0.178689778
0.496750146432053,2.5088852070386,612.724311904762,0.160853430701417,0.505477656186181,2.56489347795354,689.266133333333,0.165023080182734,0.431838578021656,2.29782901545054,467.604324100663,0.124950888200924,"P1",0.65,2773032.65,1185978.414,0,0,0,0
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.545084681883533,2.52893253205065,891.1172,0.215747783141481,0.604014433726542,2.83217306746922,1243.52355247559,0.357396761811452,"VE2",0.01,2706475.59,1124763.591,3.195575779,1094,0.690944285,0.278868213
0.547252958009981,2.7181181812249,819.212438095239,0.208430204259586,0.529380537273021,2.75994586469467,402.112266666667,0.104236801306809,0.551779628257879,2.81433291611694,605.274335737622,0.129199999341324,"VE2",0.33,2706478.467,1124767.604,3.513550984,241,0.649256571,0.061432577
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.548764752550477,2.78721492213002,450.8366,0.109539086176798,0.546386557646796,2.76829623647726,615.385360639974,0.130768763880553,"VE2",0.05,2706482.494,1124771.38,3.408390429,474,0.60906014,0.120825899
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.536066474991867,2.53973633864828,788.3964,0.193075807758241,0.580813357554304,2.82392406406548,1080.0679380644,0.283274302364788,"VE2",0.01,2706470.815,1124768.572,3.342089372,832,0.608036434,0.21208259
0.565847315592653,2.74095362036949,965.190695238096,0.218165308648525,0.549736379489979,2.99446247503761,521.2611,0.120971634139005,0.579812410184061,2.95321622405326,624.72728700851,0.146137979363265,"VE2",0.83,2706473.433,1124770.855,3.730467401,288,0.628233287,0.073413204
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.542420902599445,2.75569210598451,788.623666666667,0.188380220851167,0.555980635459676,2.797254176209,624.034609816284,0.139890702450319,"VE2",0.47,2706476.427,1124775.465,3.184636537,122,0.452811529,0.031098649
0.585784643310357,3.19808833084025,486.46075,0.129515040341771,0.627043158044021,3.13211399870827,926.9223,0.236283363737148,0.617539811063975,3.01504653662791,814.522161863503,0.228541736953842,"VE2",1.47,2706444.68,1124781.323,3.987191631,659,0.777658192,0.167983686
0.569914983961662,3.0259170474439,457.992473809524,0.12260388492114,0.577266951327947,3.07605565473981,500.361133333334,0.137531812604958,0.56894607773762,2.93917066078199,545.305398289337,0.122877863692532,"VE2",1.27,2706451.281,1124792.213,3.730336998,395,0.703076544,0.100688249
0.603817838175729,3.01650748002276,549.496402380953,0.137670313686241,0.577041349709984,3.01921444215638,498.561366666667,0.131927687970621,0.564000909092714,2.91302889147737,554.377810605153,0.119513391957859,"VE2",1.16,2706454.428,1124791.781,4.04037016,257,0.751847276,0.065511088
0.528958059892995,2.6412988532967,587.574969047619,0.155295384811833,0.516111833472344,2.64369549396885,515.535533333333,0.134174494770441,0.577760544023361,2.82499644183198,667.332174471038,0.138743970204361,"VE2",0.19,2706427.354,1124800.031,3.542826249,334,0.591431574,0.085138924
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.572417461857255,2.85403708809296,764.189866666666,0.186380186211071,0.582456643713336,2.79473502367082,691.297841878909,0.176661598782273,"VE2",0.63,2706430.894,1124806.018,3.524886767,606,0.726998183,0.154473617
0.562020678287038,2.70262983503712,643.807907142858,0.175881426143989,0.582560782868405,2.8687807455067,697.1193,0.170653444475323,0.56870006622187,2.76050485947882,628.204489669358,0.149024967573053,"VE2",0.58,2706432.6,1124809.746,3.61086239,351,0.678798175,0.089472343
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.547837505234257,2.61758540512278,856.401433333334,0.233875704409794,0.56790661076325,2.69387272636272,1175.7562918944,0.332001146427974,"VE4",0.01,2704473.048,1128193.964,3.036249057,391,0.535758677,0.099668621
0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.537436988897748,2.58582048289584,859.9498,0.194551182520874,0.580210584518342,2.7224637865585,1032.28331987038,0.282149486665878,"VE4",0.02,2704471.079,1128192.933,3.236929409,867,0.649900903,0.221004333
0.577617196742666,3.05116638226076,479.592016666667,0.129878575899387,0.48031393905057,2.80060276125156,344.9907,0.094521966105831,0.553183553429665,2.86298947130352,688.418981399011,0.165930471869268,"VE4",1.6,2704467.943,1128194.034,3.161619656,565,0.535217189,0.144022432
0.583505267374438,2.7113026961364,1154.1422047619,0.284181116227288,0.569423392445239,2.78744856148525,972.162200000001,0.231119851433156,0.585972530589235,2.80515322336078,1156.04594640202,0.325116211095457,"VE4",0.13,2704494.389,1128287.084,2.930986838,1624,0.622439122,0.413968901
0.496833389517805,2.83786373553553,323.166073809524,0.0896803475295945,0.519448505235797,2.95248511168863,324.636766666667,0.0957422931284801,0.566116296397481,2.8924218339291,582.865563832056,0.130736264964469,"VE4",0.74,2704497.004,1128288.073,3.786993787,342,0.667604813,0.08717818
0.534006647020196,2.79250660564429,624.8864,0.165388372206122,0.537609882083843,2.64534494476226,813.049166666667,0.19340834838932,0.568606621795101,2.81383660258941,734.992401047936,0.191976706574044,"VE4",0.36,2704499.758,1128288.536,3.06439118,777,0.649081384,0.198062707
0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.563779066230489,2.73245376421515,1135.38753333333,0.284687934638242,0.58989235855028,2.86924478178931,1101.62559847167,0.31965603343234,"VE4",0.16,2704486.856,1128325.553,3.683140518,617,0.594778149,0.157277594
0.581331876908805,2.90026590196215,1045.7586047619,0.249734822347956,0.616618762043247,2.84626583847637,1002.467,0.250206754279414,0.597402665615463,2.92811418108178,819.999969005833,0.244495653429873,"VE4",0.82,2704488.913,1128325.873,3.831495935,816,0.740831436,0.208004079
0.57705312582,3.10530337255352,498.171607142858,0.135165816594315,0.620009080525016,3.1004733302116,926.510633333334,0.237116399680615,0.597510172105049,2.95385387521538,853.936810908485,0.246919878931812,"VE4",1.36,2704494.241,1128326.153,3.692869365,1180,0.807412759,0.300790212
0.583505267374438,2.7113026961364,1154.1422047619,0.284181116227288,0.556670513462664,2.69941112124554,780.298866666667,0.205790815482533,0.603556278929225,2.83342531133341,1133.65186880355,0.302595817650645,"VE4",0.13,2704481.542,1128359.567,3.158274684,1038,0.696503274,0.264593423
0.563692637833595,2.77351324215241,645.450495238095,0.162532077865567,0.52373443683782,2.65865818290521,539.900133333333,0.13893415656013,0.57840246358453,2.85108883401362,643.665231318828,0.136106600560732,"VE4",0.24,2704485.172,1128360.619,3.7945183,231,0.693905474,0.058883508
0.534006647020196,2.79250660564429,624.8864,0.165388372206122,0.537604933811913,2.79944217447266,620.375366666667,0.159467861317383,0.567262376921258,2.79038479751909,666.291730259376,0.143347343253642,"VE4",0.36,2704488.348,1128360.917,3.874794473,345,0.683956638,0.087942901
0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.539246059513798,2.48414500784592,791.928333333333,0.190752681420459,0.463613211242296,2.49602214026439,541.156485408762,0.126239866190767,"VR1",0.02,2746361.002,1186817.05,0.725193291,643,0.346543191,0.163905175
