"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.533446929314133,2.8057003709586,598.746104761905,0.156795970118131,0.492599189017439,2.81932234935569,291.931566666667,0.0788367139014802,0.494412172653476,2.62735884791338,427.837281136272,0.0696446155155683,0.453643913320531,2.71583337247397,273.156164091713,0.0604810128123393,0.450696890207302,2.57927539776993,224.690887666828,0.0703654494331855,"T2",232.54,2723203.218,1120698.051,0.94,0.71,0.436062106631715,3.18303973218244,30,0.00764720876879939,2,0,7.18,0.895806443
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.542118165978873,2.61622604010766,995.455466666667,0.262618283962171,0.557833375713738,2.67238400688563,915.229007423336,0.229915415225341,0.630645139066887,3.06944680402075,1016.33661509025,0.24575051655449,0.622676043442774,2.90272126060888,1025.0623517147,0.26114100854991,"SR",597.306,2743332.409,1251642.107,0.01,0.16,0.582492310573186,3.21767553206674,370,0.0943155748151925,2,2,11.06,1.284759949
0.583744784535833,2.730342475588,1148.14123333333,0.281778949128314,0.53927592389882,2.78251201094026,428.373866666667,0.113125367722042,0.566859540032783,2.83020319177454,653.348300055282,0.125575178960497,0.624139791617251,3.22146136969549,709.781591327913,0.164286597183646,0.629442194873429,3.07811272059876,644.661099061797,0.174003023651244,"SR",596.752,2743330.389,1251643.655,0.13,0.7,0.621624563841344,3.45787313079209,235,0.0599031353555952,2,2,11.06,1.284759949
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.499526006073058,2.67867636651963,424.360833333333,0.115625537881399,0.555300103753749,2.7710817060022,638.517056747951,0.116368881051595,0.615962234292755,3.19724295481417,737.022810175731,0.162568703668412,0.616597699542935,2.98171140702821,593.293071284019,0.165150268228402,"SR",596.608,2743329.05,1251644.468,0.05,0.89,0.660075221446393,3.26884940493854,230,0.0586286005607953,2,2,11.06,1.284759949
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.574353242465612,2.55719692208105,1174.21186666667,0.291277310487706,0.591157422108359,2.75927083567816,1172.28074174679,0.295275871677628,0.638148025804171,3.09490184356109,1008.57178531653,0.231588473752088,0.625416451178006,2.97009220135626,919.772233127732,0.248547349682366,"SR",597.167,2743344.568,1251656.954,0.05,0.25,0.539429146724684,3.02364823155742,394,0.100433341830232,2,2,11.06,1.284759949
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.508067636592154,2.54365300851272,652.8182,0.158188295363273,0.564621431461102,2.75635706434945,726.757965805097,0.16020889882312,0.644671281867017,3.16114732879986,711.360619471343,0.185364286226882,0.632467963409078,3.09032772376999,697.469725035823,0.176758732388163,"SR",596.905,2743343.282,1251657.532,0.44,0.57,0.549695381133506,3.14782534112007,230,0.0586286005607953,2,2,11.06,1.284759949
0.554446200954539,2.67700701838408,795.081885714286,0.203136314762109,0.52198475165141,2.68697215228375,498.944966666667,0.125724948539314,0.560229495490973,2.74602032744479,630.641020418867,0.118419309398212,0.633441425338208,3.18665930260602,689.450773627187,0.166757080433367,0.631826588233433,3.1067089511563,624.587347258046,0.16660968120851,"SR",596.816,2743342.309,1251657.984,0.33,0.65,0.558373698465364,3.06475274123668,252,0.0642365536579149,2,2,11.06,1.284759949
0.566947704366857,2.78381193254614,633.561311904762,0.162008849982214,0.573714529356249,2.72767165924996,830.633833333333,0.210852322936641,0.582336975839195,2.75483518679045,925.2852411647,0.234490589878079,0.650215569399887,3.11683885034529,949.43165201293,0.24850685978176,0.667315437692867,3.0016330120901,1021.85112619577,0.2558174553676,"SR",597.607,2743350.691,1251666.337,0.24,0.19,0.661162576495516,3.03699997394427,948,0.241651797094061,2,2,11.06,1.284759949
0.566696811565681,2.80071757256836,902.847992857143,0.220357564325881,0.590502088484238,2.76968194672327,1030.47443333333,0.251120469075348,0.598004454737772,2.92283489361534,890.114861951432,0.258314153305309,0.692535461809351,3.12356028499569,937.852900392941,0.266498091419555,0.724432226201645,3.037118187062,1075.51132652878,0.256556823698388,"SR",597.482,2743349.449,1251666.368,0.83,0.3,0.788693424743499,3.41765364893028,1425,0.363242416517971,2,2,11.06,1.284759949
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.567409171894195,2.77695372319385,926.294066666666,0.218741436143444,0.632349718427728,2.8398600988661,1134.55777091117,0.323457333054204,0.663996244165159,3.14194719662556,886.065591799453,0.268980343257644,0.673172271998686,3.09529052506973,1079.32786785967,0.232787527770705,"SR",597.242,2743347.875,1251666.66,0.47,0.5,0.832847980878336,2.94924480150095,3018,0.769309202141218,2,2,11.06,1.284759949
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.552545400641567,2.5611415087049,906.6132,0.248074312937294,0.582439203694182,2.64855552220085,1129.2097586854,0.285231587788541,0.648979506226742,3.07438437108344,1049.92688386825,0.260498383892948,0.653602860075919,2.91202383963058,1079.31821166586,0.269825504744513,"SR",598.151,2743380.451,1251668.174,0.01,0.21,0.699852722315006,3.19032712891807,871,0.222023961254142,2,2,11.06,1.284759949
0.584189212302699,2.65336955552894,1171.15629285714,0.288803911220116,0.574282527834433,2.64150563110503,1076.7578,0.258107953130228,0.611417972840483,2.79082423273187,1109.51731176051,0.329537803247447,0.659205582777422,3.10193656760809,1087.27987162744,0.268931498712476,0.675589435449888,2.98604666812753,1137.47473752334,0.286028288913356,"SR",598.062,2743380.779,1251671.052,0.11,0.24,0.84495881710826,3.0410128413595,2433,0.62018863114963,2,2,11.06,1.284759949
0.554446200954539,2.67700701838408,795.081885714286,0.203136314762109,0.532027204763621,2.79657036604607,478.655866666667,0.117309442303683,0.614477940004804,2.79929301597779,978.249326987288,0.248934326358622,0.642543940693254,3.19580135048421,772.757264051617,0.19629993843931,0.666701078262094,3.09689640617276,759.482758796507,0.187484733504898,"SR",597.709,2743380.264,1251674.981,0.33,0.7,0.73806283602559,3.2953178699431,1121,0.285750700994137,2,2,11.06,1.284759949
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.553229331160514,2.49764633453743,1082.05756666667,0.269812588194596,0.564223637561939,2.54495655555663,846.34953486088,0.223365624676324,0.574504899893552,2.7592686866818,905.874466130094,0.218452875522793,0.575365920992869,2.66169122834903,863.980440531226,0.229582300478046,"S5",458.026,2734155.885,1262173.609,0.05,0.13,0.654462177292384,2.82166105350681,957,0.2439459597247,2,1,12.61,1.139419062
0.498015756767633,2.43340296927429,654.159621428572,0.166030219067074,0.520593292078912,2.66519425545495,541.316033333334,0.142128421351045,0.526273016230353,2.56117547135306,596.412998133822,0.131120623232918,0.562359666869637,2.90969263424284,706.806980487802,0.171429482417251,0.544358241915263,2.88046879607333,591.03354268342,0.152838608168664,"S5",457.688,2734160.239,1262178.668,0.22,0.51,0.447376277151458,2.53403123584882,478,0.12184552638287,2,1,12.61,1.139419062
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.503149143531206,2.74072636000922,416.9228,0.103476910303491,0.505381247224441,2.59574830106189,564.593444204563,0.105571116951631,0.558834970187254,3.03030142659836,653.985917014464,0.162682665828788,0.541593604284667,2.90153953039162,540.072943635246,0.137006536295353,"S5",457.476,2734164.721,1262182.585,0.44,0.74,0.538055847009996,2.93750949280313,386,0.0983940861585521,2,1,12.61,1.139419062
0.584189212302699,2.65336955552894,1171.15629285714,0.288803911220116,0.562829836396409,2.73995111071121,968.259133333334,0.239709642997159,0.562174001708948,2.5898361512731,868.267548096225,0.207664062485195,0.576427764626968,2.87980918185734,859.679334528362,0.206291449311236,0.571256668315447,2.7797561517152,828.630466322102,0.220495199426979,"S5",458.015,2734187.861,1262146.996,0.11,0.16,0.552889146137385,2.94248116788682,393,0.100178434871272,2,1,12.61,1.139419062
0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.538646370011623,2.61827250192199,660.143000000001,0.167980241893137,0.57797278683527,2.66900213545913,788.788825293467,0.18593762742508,0.571785839931659,2.93914690303392,731.676386456109,0.176469483315843,0.569681582285941,2.87222323812067,624.801523690974,0.165560736825013,"S5",457.796,2734194.159,1262153.598,0.27,0.41,0.541150695152778,2.86358853142001,340,0.0866683660463931,2,1,12.61,1.139419062
0.50784827790832,2.84388147378604,336.385830952381,0.0839275742948206,0.500617039656533,2.75893583068651,406.444266666667,0.0987415803704143,0.512169730138143,2.62648419646836,556.165710441389,0.113949099191811,0.58627228576285,3.08268079798508,655.390335636011,0.167315202104817,0.58556402554009,2.90235141722071,550.455460812513,0.139376852550304,"S5",457.602,2734197.665,1262157.816,0.74,0.62,0.675561398195983,3.38815609227221,490,0.12490440989039,2,1,12.61,1.139419062
0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.567910557675002,2.79126902914101,850.343666666667,0.21322153543706,0.560031533668406,2.59617118682099,781.377939141426,0.198530336628774,0.575357103873325,2.89383689585278,833.531302143287,0.201903265097471,0.570684403187606,2.79217184666776,773.607123041406,0.20247605853903,"S5",458.091,2734202.938,1262131.882,0.14,0.18,0.553128839184681,2.96448710021824,516,0.131531990823349,2,1,12.61,1.139419062
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.552122436243122,2.67217069802526,811.9183,0.203536494152993,0.541058578144401,2.61877661876352,701.373332160547,0.169771220057963,0.590890627473039,2.99099772730939,750.670463894986,0.18250600024051,0.598578450209972,2.89685323530587,653.203848933325,0.170679615335331,"S5",457.909,2734208.986,1262138.635,0.44,0.4,0.591021716780368,3.21443944662883,509,0.12974764211063,2,1,12.61,1.139419062
0.533446929314133,2.8057003709586,598.746104761905,0.156795970118131,0.520428409941173,2.77752975282865,549.286233333333,0.1365639990819,0.559478605941048,2.74409529646552,735.246325683366,0.193677622632836,0.587009701136544,3.05904136772992,672.226192562419,0.176782716200532,0.589703702910726,2.89792992411898,611.473513193465,0.144047733890195,"S5",457.771,2734215.143,1262143.763,0.94,0.59,0.678513887453935,3.23522110149958,1229,0.313280652561815,2,1,12.61,1.139419062
0.555034963138971,2.90485442338268,641.663976190476,0.164806292382531,0.565236005100262,2.83307620403901,790.101033333333,0.204362542284307,0.562437577347396,2.60802595238417,803.046363149549,0.202423311731309,0.576777492571264,2.88432680807453,830.996103730589,0.204364676432334,0.571243190514819,2.79594449677554,769.096973041406,0.200704406767684,"S5",458.251,2734224.145,1262103.3,0.16,0.18,0.518149578859296,2.7729080996552,850,0.216670915115983,2,1,12.61,1.139419062
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.578256150502997,2.75190191086029,763.996733333333,0.196949970864946,0.545099540431549,2.60840968135064,740.425245850883,0.184608944093811,0.598158746801772,2.98789649218739,803.603359987782,0.192672532795144,0.604707052658966,2.89150699303094,719.914721743848,0.181995006507551,"S5",457.997,2734231.618,1262112.583,0.44,0.35,0.673046332786533,3.01265075260884,747,0.190415498343105,2,1,12.61,1.139419062
0.538311476711747,2.87089113792825,490.710654761904,0.133330445738357,0.554590933131849,2.88599372498629,542.8312,0.135264894844006,0.525793384896892,2.6317554774446,624.65532559219,0.154563920514725,0.598819913346401,3.01665904135344,695.378639016128,0.177713588042902,0.607489626384828,2.90204243130867,636.474073510926,0.160072818215476,"S5",457.916,2734235.725,1262118.952,0.63,0.5,0.632371079899322,3.12924795543621,698,0.177925057354066,2,1,12.61,1.139419062
0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.53836554342739,2.40503822806823,1285.21153333333,0.311894904531535,0.575478184116674,2.55694461351439,1243.09829738764,0.363072802427759,0.553618190956902,2.41696683132331,1234.20588878845,0.331111991947601,0.543534420564918,2.4430087916077,1238.26052374772,0.314777406190718,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,1,8.91,0.586489757
0.541954630550358,2.77062018742728,633.178897619047,0.162081263541743,0.55444763777254,2.7115270390207,761.182566666667,0.193075426154081,0.587050001238323,2.60776201784763,1001.39566718037,0.285689091749037,0.590127754470685,2.58898912452366,1067.07523244845,0.288727276127889,0.589172975039828,2.6618723371429,1065.15556133953,0.264428537488417,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,1,8.91,0.586489757
0.541633352998805,2.61772216676561,644.444616666667,0.159700184202894,0.527997519450821,2.62542561342673,491.249933333333,0.117898705012961,0.573526863315954,2.63138779207782,816.767570650193,0.216824855411158,0.609338871907488,2.69152670138523,1003.30020145935,0.256208048214086,0.63356219369623,2.6954044694242,932.582000521975,0.242146447777433,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,1,8.91,0.586489757
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.517684756705835,2.30476069741134,1360.49246666667,0.342033586881243,0.550609099521533,2.4311642651479,1296.68730238789,0.361367967241893,0.546317703085428,2.30896561140715,1315.30748786399,0.358605502448661,0.536190633944397,2.39818840072738,1463.94839658653,0.327824958789647,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,1,8.91,0.586489757
0.514472588159109,2.45581062072844,1001.87592380952,0.256909010212676,0.5328467770159,2.70258267082955,671.952533333334,0.163228413259272,0.583882808114653,2.65631547125322,923.818716880763,0.247609854668631,0.573197098861415,2.57479019852085,994.043794030717,0.253640364956966,0.575849562950231,2.67433516075287,909.280808733209,0.228532683685305,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,1,8.91,0.586489757
0.555971048194758,2.61640022771096,629.343071428572,0.16782279409502,0.518274792130447,2.52216456319121,629.370133333333,0.156758565464867,0.568375645712472,2.6576777185247,852.158869423728,0.225351397435235,0.588236927047528,2.59008440395707,978.949917285917,0.247730107719256,0.597112132914128,2.6851783768374,893.525906077531,0.23288042727614,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,1,8.91,0.586489757
0.558403186899854,2.58365117777402,859.543931746032,0.222112730256719,0.554028474461095,2.41087913711417,1294.80133333333,0.350577475330622,0.57476861875044,2.55230815065443,1249.04964616831,0.372326974489489,0.559170132904958,2.38754513402513,1266.95242086128,0.344950916313193,0.555845908457836,2.42699895594494,1317.61942472811,0.330127408431658,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,1,8.91,0.586489757
0.591911747793638,2.96203744565211,752.079647619048,0.166772789541406,0.609706422935146,2.95289726534596,1039.22616666667,0.251868558451119,0.603744271666139,2.80913006059844,978.200557481291,0.299307708733255,0.617860166112544,2.78353423608143,1048.6632709943,0.291547135279077,0.640076749194562,2.77880044728226,1050.24996277699,0.254991307396634,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,1,8.91,0.586489757
0.530684812627785,2.8045385069689,557.76785952381,0.141037825186771,0.586615307825858,2.87610335965585,905.5769,0.224306443725633,0.582791348952295,2.76316136412815,872.386479017046,0.250279512643792,0.600344138793231,2.70970734509537,1056.00451226414,0.28172159037351,0.607139053466094,2.73570144370139,988.899366295689,0.250565199465616,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,1,8.91,0.586489757
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.538808447223976,2.3251699413338,1457.28586666667,0.382958226437592,0.573791844083939,2.49787364408375,1381.50470563804,0.427035764292706,0.556209138254895,2.30663050253629,1373.97867119732,0.384980288024483,0.56387630506062,2.40494954128783,1611.44786087224,0.35394406428409,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,1,8.91,0.586489757
0.584109542421114,2.79540963668489,882.785119047619,0.217086058748629,0.604097589928966,2.83626458143567,877.413966666666,0.219608491424933,0.597395869496561,2.68974134717631,1078.56991080808,0.321434857513647,0.614846439668148,2.66963697791546,1111.07726240479,0.30746238973026,0.64520578341916,2.69710559582517,1207.2043510304,0.290460849336367,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,1,8.91,0.586489757
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.51142756653426,2.64334832970706,625.717866666667,0.158660368018187,0.576220757872444,2.69967268171302,878.961825055207,0.236289565783426,0.608776405551192,2.72180714717113,1038.44636630122,0.278580817888336,0.634296435226477,2.69029786747781,1021.70499978997,0.259357515323901,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,1,8.91,0.586489757
0.527335346380571,2.353704990546,1027.67354393939,0.261841733396125,0.534935728328177,2.43674411079647,1114.8791,0.26623705076995,0.547611882878565,2.50541589089443,1067.96683068431,0.259811585148634,0.539960464957965,2.45509491226539,989.802248259109,0.239897691092458,0.52270077018307,2.45130407989609,971.627059468627,0.256961626839234,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,1,8.54,0.590784144
0.504898807791466,2.48211937216078,738.817983333333,0.19327508978828,0.51540665477779,2.48469030309862,760.371966666666,0.195746055629745,0.584948670568353,2.6562457537949,1061.93103887095,0.293302366427133,0.567981808935015,2.62611737094788,947.658007282424,0.23976933603852,0.562696146757395,2.58982164758829,979.205486657563,0.248771220345679,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,1,8.54,0.590784144
0.536503961009267,2.56663475287949,696.639945238095,0.178600615622272,0.556563636175244,2.696684874953,777.616166666666,0.196575668931826,0.586179654586569,2.7281910674395,990.546306886816,0.288869110123668,0.591480902538857,2.79603714232746,947.23362006871,0.24654493718478,0.610737984864257,2.69143059645153,994.231644739514,0.249331194288524,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,1,8.54,0.590784144
0.548036159821071,2.53246737881516,855.448228571429,0.218238325746366,0.560270580196207,2.69806026856448,833.715233333333,0.215135251257004,0.582981249531206,2.67290845196967,1144.83467393052,0.293008676917949,0.554762817606607,2.60641509142578,961.417464357594,0.235159860319456,0.534712629209587,2.56258714294363,945.464638006214,0.24640524994935,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,1,8.54,0.590784144
0.515598355772671,2.45536744179465,933.336380952381,0.246185451947996,0.522316454988128,2.47773552918364,914.883166666666,0.22375275543297,0.575351365954,2.63338985212074,887.194475032316,0.250752592006206,0.573910164810256,2.63638452745936,952.129938384955,0.242030051400141,0.585727108515662,2.59776230792159,991.110103324229,0.250452945337486,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,1,8.54,0.590784144
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.555404633922432,2.80820267045342,815.390233333333,0.1969187194877,0.58380187595617,2.69594682269688,906.637659593241,0.241135777899748,0.579271688008256,2.83060164984367,873.762024492934,0.222304198208674,0.595970055844311,2.74417907381867,820.025234472732,0.21288213854036,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,1,8.54,0.590784144
0.565671062766062,2.8145753645407,686.725526190476,0.170409697645552,0.566269253895036,2.60474119546879,1064.96846666667,0.259751504610318,0.572198004222728,2.60851219270355,1003.64536204287,0.28143073914513,0.558343269099288,2.53815082890003,987.127592612532,0.245413976356844,0.564403868512788,2.51045501217549,981.568750310577,0.254092988144397,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,1,8.54,0.590784144
0.515643623052152,2.4669629118706,674.741433333334,0.155193306025785,0.53958197424047,2.62502956055768,802.411566666667,0.206473428602418,0.563635621829077,2.62011499701748,993.640340386204,0.310632780341869,0.604203087859962,2.86053455608597,981.484159435342,0.259309740857356,0.634821774890704,2.68185555445589,1055.76158918396,0.254794335861409,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,1,8.54,0.590784144
0.504097210628138,2.77678009674418,405.670314285714,0.0979364398047539,0.506938180009653,2.74784782126917,444.338266666667,0.105058700038463,0.574007578066783,2.72585645763489,757.711149521648,0.195776383063584,0.578065678003485,2.94760774213709,822.476994847859,0.205072065436757,0.601887886345482,2.79937000339074,755.047148614147,0.195768219225318,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,1,8.54,0.590784144
0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.517306953115189,2.27790972249539,1256.37543333333,0.320545492441157,0.52719233995156,2.36941376681959,1079.41820381755,0.298035100685866,0.516434740605615,2.17640039947308,1022.05175526322,0.241840652892874,0.488152019763438,2.38155155321372,1017.47446545937,0.2673653818649,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,1,8.54,0.590784144
0.567536066595572,2.6572043379253,699.946383333333,0.174068306964373,0.558202080560402,2.59543363859303,1019.7327,0.246786782872847,0.55791222272812,2.58034868348059,868.847737030716,0.254022779631627,0.569523712055054,2.64086394892861,943.791822368749,0.228458117153316,0.557361388745118,2.62917123758155,919.585689810619,0.235983246747544,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,1,8.54,0.590784144
0.553420157018181,2.65551976810887,774.070728571428,0.203040945266717,0.555916967826413,2.64810993648016,797.877566666667,0.191616024962799,0.577993424294033,2.69143393112493,871.088431039143,0.238360608934581,0.583911117334035,2.85393367244571,906.153660511191,0.233008061472326,0.613403404593045,2.74468417675286,905.964679710828,0.228263319252224,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,1,8.54,0.590784144
0.584189212302699,2.65336955552894,1171.15629285714,0.288803911220116,0.541301460936171,2.41404298961571,1343.19303333333,0.322285936861152,0.582375586335659,2.54094047831914,1337.39844947489,0.432878779981172,0.563230805576736,2.16777188629169,1595.01242932808,0.43812194376748,0.561864536982874,2.29172170916817,1899.42094253516,0.444817428094161,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,1,11.41,0.559973233
0.567536066595572,2.6572043379253,699.946383333333,0.174068306964373,0.542909579641969,2.62422026823636,760.563,0.190886961504793,0.589942190521374,2.63540764035797,1080.9570017408,0.329892668260217,0.592175314067885,2.51664029384834,1366.3476989621,0.378046530262447,0.60571276811226,2.4572492018021,1469.66787831352,0.365802162826,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,1,11.41,0.559973233
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.520092759307232,2.54470749796145,841.832833333333,0.203557388476162,0.573437294847151,2.62842783899722,950.821116213169,0.263061847445881,0.573174786684088,2.59317032630582,1207.84802146833,0.334276069298052,0.589786549193851,2.54876729895292,1258.52919854436,0.31061297641471,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,1,11.41,0.559973233
0.527335346380571,2.353704990546,1027.67354393939,0.261841733396125,0.53054347055661,2.34060642592062,1174.3463,0.298526180605186,0.558647492947418,2.43635939459322,1327.6140231433,0.395331967251984,0.55890876621423,2.1329941478966,1603.00513311666,0.442047916009883,0.558746021718619,2.27244111655011,1845.27964975376,0.446909303237997,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,1,11.41,0.559973233
0.579600596595024,2.75915314541966,720.5622,0.182983961264111,0.526505903404836,2.56302058618096,586.608166666667,0.141950730917525,0.574444250514096,2.64583097300979,944.941997448659,0.254434771786807,0.564034253235807,2.68573177384386,1150.54721389677,0.312024799921743,0.593813143271106,2.57210109817936,1126.16068485706,0.289220959386041,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,1,11.41,0.559973233
0.504097210628138,2.77678009674418,405.670314285714,0.0979364398047539,0.500898821539512,2.76965037061562,427.2245,0.0999241926858206,0.529368925061021,2.69152285534459,596.411239225661,0.130926357551058,0.555364638564611,2.69444221924873,1104.12138701189,0.299084928999933,0.565025948161196,2.59607894009573,1052.03222807773,0.274073609150811,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,1,11.41,0.559973233
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.517684756705835,2.30476069741134,1360.49246666667,0.342033586881243,0.56300968669177,2.46244921933396,1377.57244737631,0.425113200389268,0.555778116748153,2.12799078222383,1645.97337671569,0.447841598486207,0.554993267490245,2.27977193074694,1869.80866584878,0.449278372292002,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,1,11.41,0.559973233
0.582189953980595,2.89909929036504,1015.0469,0.249173072963033,0.588503880935555,2.84205701648985,990.415599999999,0.250924407124839,0.594937976450239,2.74002779507801,1078.85881513243,0.337206911188182,0.606309040613511,2.67957830630789,1290.11032005443,0.363389098993784,0.633013766322753,2.59575562498032,1444.91761397965,0.349770341438307,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,1,11.41,0.559973233
0.580354575078871,2.98364472867052,553.174888095238,0.136102989519759,0.553605489405676,2.88941610284555,601.324166666667,0.142038347134933,0.567724073086673,2.75719854248287,680.429179937717,0.186862972668601,0.580843794549772,2.75023160925963,1103.01014388653,0.310253811537265,0.608860727761106,2.66925418062464,1111.25678760154,0.275218739133454,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,1,11.41,0.559973233
0.583744784535833,2.730342475588,1148.14123333333,0.281778949128314,0.545539646808933,2.44863156714805,1357.8756,0.320254779746964,0.563383917363616,2.50260793909709,1132.66486967008,0.350554737139768,0.563468007880851,2.16726087189745,1579.17606266141,0.436527564465926,0.562493429524751,2.29409367129917,1897.55178380501,0.44191404875619,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,1,11.41,0.559973233
0.537887083414547,2.65128412536359,730.795733333332,0.194487042140373,0.562515111250869,2.70020055251649,969.115466666666,0.232381688328358,0.591430671875281,2.65163303930084,1068.3185251327,0.316651308452331,0.589450941293726,2.52711363266246,1288.31027855018,0.360214198396746,0.604463060324921,2.51611265844588,1419.9537136837,0.349490540796435,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,1,11.41,0.559973233
