"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.562706053256989,2.470139503479,1143.17724609375,0.337797582149506,0.452685624361038,3.1286187171936,146.363479614258,0.127726376056671,0.459940403699875,3.17669868469238,57.6092681884766,0.00764148822054267,0.43638688325882,2.97168350219727,29.9999732971191,0.011943394318223,0.442944645881653,3.1832492351532,53.1172752380371,0.00706573063507676,"T2",232.54,2723203.218,1120698.051,0.94,0.71,0.436062106631715,3.18303973218244,30,0.00764720876879939,2,0,7.18,0.895806443
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.559006810188293,3.02153992652893,523.073425292969,0.193762615323067,0.529517889022827,3.217698097229,327.072601318359,0.0943053290247917,0.582336068153381,3.05247783660889,370.000213623047,0.103808157145977,0.582555949687958,3.2179479598999,441.9091796875,0.0944039076566696,"SR",597.306,2743332.409,1251642.107,0.01,0.16,0.582492310573186,3.21767553206674,370,0.0943155748151925,2,2,11.06,1.284759949
0.634933471679688,2.470139503479,1143.17724609375,0.337797582149506,0.591241121292114,3.21806526184082,202.273849487305,0.142017617821693,0.559523165225983,3.46020722389221,161.920288085938,0.0597981177270412,0.621848940849304,3.33937048912048,234.999969482422,0.0634655505418777,0.615573704242706,3.4583113193512,274.947906494141,0.0597056560218334,"SR",596.752,2743330.389,1251643.655,0.13,0.7,0.621624563841344,3.45787313079209,235,0.0599031353555952,2,2,11.06,1.284759949
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.565188586711884,3.24071860313416,232.566741943359,0.1406509578228,0.57238095998764,3.27021384239197,166.943008422852,0.0585402734577656,0.659295082092285,3.21398639678955,229.999633789062,0.0563929006457329,0.641595959663391,3.26878929138184,196.866668701172,0.0586118623614311,"SR",596.608,2743329.05,1251644.468,0.05,0.89,0.660075221446393,3.26884940493854,230,0.0586286005607953,2,2,11.06,1.284759949
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.528038442134857,2.88825464248657,788.519836425781,0.427504241466522,0.528698623180389,3.02444529533386,406.543701171875,0.100529886782169,0.540590107440948,3.03333425521851,393.999481201172,0.132804244756699,0.550068140029907,3.02368068695068,916.573486328125,0.101023890078068,"SR",597.167,2743344.568,1251656.954,0.05,0.25,0.539429146724684,3.02364823155742,394,0.100433341830232,2,2,11.06,1.284759949
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.509461581707001,2.7534499168396,307.600341796875,0.171607717871666,0.540296673774719,3.14766621589661,209.777923583984,0.0587112680077553,0.550119340419769,3.09247517585754,230.000885009766,0.0690276920795441,0.571158111095428,3.14773154258728,352.622314453125,0.0588603615760803,"SR",596.905,2743343.282,1251657.532,0.44,0.57,0.549695381133506,3.14782534112007,230,0.0586286005607953,2,2,11.06,1.284759949
0.650318741798401,2.470139503479,1143.17724609375,0.337797582149506,0.559336483478546,3.03533911705017,350.872467041016,0.170880079269409,0.553240656852722,3.06437611579895,159.862686157227,0.0647690072655678,0.558627188205719,3.096839427948,251.998916625977,0.0631086602807045,0.567974269390106,3.06494808197021,265.113616943359,0.06438197940588,"SR",596.816,2743342.309,1251657.984,0.33,0.65,0.558373698465364,3.06475274123668,252,0.0642365536579149,2,2,11.06,1.284759949
0.631220638751984,2.470139503479,1143.17724609375,0.337797582149506,0.562759101390839,2.9917140007019,792.664306640625,0.24177397787571,0.582588791847229,3.03814721107483,602.959228515625,0.241871863603592,0.662050366401672,3.07015299797058,947.999267578125,0.243498146533966,0.683277249336243,3.03740811347961,1252.97229003906,0.241450294852257,"SR",597.607,2743350.691,1251666.337,0.24,0.19,0.661162576495516,3.03699997394427,948,0.241651797094061,2,2,11.06,1.284759949
0.590996384620667,2.470139503479,1143.17724609375,0.337797582149506,0.666191637516022,3.19068741798401,1191.29699707031,0.362350046634674,0.634221851825714,3.41755676269531,768.70849609375,0.363525569438934,0.788759589195251,3.24203181266785,1425.00036621094,0.37402018904686,0.788526594638824,3.41721892356873,1170.3720703125,0.364233195781708,"SR",597.482,2743349.449,1251666.368,0.83,0.3,0.788693424743499,3.41765364893028,1425,0.363242416517971,2,2,11.06,1.284759949
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.614656507968903,2.95809698104858,1357.12817382812,0.465997725725174,0.608177542686462,2.94759845733643,962.306762695312,0.76887047290802,0.831354558467865,2.9644832611084,3017.99951171875,0.725834012031555,0.766488969326019,2.94927835464478,1379.30346679688,0.768018662929535,"SR",597.242,2743347.875,1251666.66,0.47,0.5,0.832847980878336,2.94924480150095,3018,0.769309202141218,2,2,11.06,1.284759949
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.525541543960571,2.87483811378479,573.805297851562,0.217019930481911,0.593238711357117,3.18974018096924,516.625,0.221758365631104,0.700095415115356,3.08895516395569,870.999755859375,0.219904974102974,0.677889943122864,3.19032049179077,632.094482421875,0.222264647483826,"SR",598.151,2743380.451,1251668.174,0.01,0.21,0.699852722315006,3.19032712891807,871,0.222023961254142,2,2,11.06,1.284759949
0.614412367343903,2.470139503479,1143.17724609375,0.337797582149506,0.658462464809418,3.03273987770081,1346.08142089844,0.44196629524231,0.612363636493683,3.04058575630188,1078.48974609375,0.620392024517059,0.844078719615936,3.0260751247406,2433,0.602969586849213,0.768809735774994,3.04122114181519,1541.16052246094,0.619121730327606,"SR",598.062,2743380.779,1251671.052,0.11,0.24,0.84495881710826,3.0410128413595,2433,0.62018863114963,2,2,11.06,1.284759949
0.650318741798401,2.470139503479,1143.17724609375,0.337797582149506,0.605849027633667,3.34345054626465,478.199554443359,0.197639942169189,0.580131947994232,3.29317903518677,594.160827636719,0.28628346323967,0.738067805767059,3.24213361740112,1121.00024414062,0.286817908287048,0.689383506774902,3.29470705986023,665.474914550781,0.286049783229828,"SR",597.709,2743380.264,1251674.981,0.33,0.7,0.73806283602559,3.2953178699431,1121,0.285750700994137,2,2,11.06,1.284759949
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.564977884292603,2.70886397361755,844.0146484375,0.262513339519501,0.564867794513702,2.82049608230591,495.131500244141,0.243372052907944,0.653684020042419,2.68419432640076,957.000061035156,0.233942747116089,0.616210877895355,2.82160091400146,599.683166503906,0.243646055459976,"S5",458.026,2734155.885,1262173.609,0.05,0.13,0.654462177292384,2.82166105350681,957,0.2439459597247,2,1,12.61,1.139419062
0.440665274858475,2.470139503479,1143.17724609375,0.337797582149506,0.450937062501907,2.540860414505,324.618896484375,0.142902791500092,0.483410209417343,2.53488993644714,312.488006591797,0.12181068956852,0.447313994169235,2.61542129516602,478.000030517578,0.119492806494236,0.470878690481186,2.53348922729492,461.478515625,0.121645539999008,"S5",457.688,2734160.239,1262178.668,0.22,0.51,0.447376277151458,2.53403123584882,478,0.12184552638287,2,1,12.61,1.139419062
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.533451974391937,3.0294144153595,229.220672607422,0.116958595812321,0.50586998462677,2.93933963775635,209.840972900391,0.0984987318515778,0.538122057914734,2.91880798339844,386.000061035156,0.0988142564892769,0.545084893703461,2.93778491020203,322.681793212891,0.0978953987360001,"S5",457.476,2734164.721,1262182.585,0.44,0.74,0.538055847009996,2.93750949280313,386,0.0983940861585521,2,1,12.61,1.139419062
0.614412367343903,2.470139503479,1143.17724609375,0.337797582149506,0.54081255197525,2.88464665412903,841.532592773438,0.316450566053391,0.55045360326767,2.94260692596436,388.934234619141,0.100798189640045,0.553395628929138,2.92894124984741,392.999572753906,0.117883324623108,0.560007214546204,2.94200682640076,426.889007568359,0.101420186460018,"S5",458.015,2734187.861,1262146.996,0.11,0.16,0.552889146137385,2.94248116788682,393,0.100178434871272,2,1,12.61,1.139419062
0.517828643321991,2.470139503479,1143.17724609375,0.337797582149506,0.525992929935455,2.73083519935608,451.482421875,0.180275663733482,0.518309950828552,2.86512398719788,266.294738769531,0.0867972895503044,0.54130345582962,2.86343884468079,340.000244140625,0.0923822298645973,0.539897203445435,2.86387372016907,370.145477294922,0.0866182819008827,"S5",457.796,2734194.159,1262153.598,0.27,0.41,0.541150695152778,2.86358853142001,340,0.0866683660463931,2,1,12.61,1.139419062
0.561749398708344,2.470139503479,1143.17724609375,0.337797582149506,0.585019826889038,3.29457807540894,451.979217529297,0.133017599582672,0.556762993335724,3.3863160610199,323.367553710938,0.124668516218662,0.675105631351471,3.26913118362427,490.001129150391,0.126986563205719,0.650663793087006,3.38808369636536,386.519592285156,0.125498861074448,"S5",457.602,2734197.665,1262157.816,0.74,0.62,0.675561398195983,3.38815609227221,490,0.12490440989039,2,1,12.61,1.139419062
0.535328209400177,2.470139503479,1143.17724609375,0.337797582149506,0.539515197277069,2.93157744407654,621.67822265625,0.216699630022049,0.546535551548004,2.96492958068848,400.2001953125,0.131202906370163,0.552838265895844,2.92029047012329,516.000793457031,0.135483905673027,0.548405826091766,2.96435260772705,554.782409667969,0.130993947386742,"S5",458.091,2734202.938,1262131.882,0.14,0.18,0.553128839184681,2.96448710021824,516,0.131531990823349,2,1,12.61,1.139419062
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.538680791854858,3.03648352622986,564.929870605469,0.219502002000809,0.548512518405914,3.21240234375,344.167694091797,0.130300387740135,0.590999662876129,3.10187435150146,509.000305175781,0.130634680390358,0.597450196743011,3.21375036239624,457.608215332031,0.130556881427765,"S5",457.909,2734208.986,1262138.635,0.44,0.4,0.591021716780368,3.21443944662883,509,0.12974764211063,2,1,12.61,1.139419062
0.562706053256989,2.470139503479,1143.17724609375,0.337797582149506,0.558057248592377,3.0332818031311,682.001037597656,0.21278415620327,0.566735506057739,3.22702503204346,468.421630859375,0.312690556049347,0.678328812122345,3.23340582847595,1228.99890136719,0.305807024240494,0.660504996776581,3.23523354530334,689.121032714844,0.313460409641266,"S5",457.771,2734215.143,1262143.763,0.94,0.59,0.678513887453935,3.23522110149958,1229,0.313280652561815,2,1,12.61,1.139419062
0.518379032611847,2.470139503479,1143.17724609375,0.337797582149506,0.505909442901611,2.83401727676392,641.618103027344,0.21877658367157,0.540802299976349,2.77277851104736,481.612365722656,0.216160655021667,0.518600821495056,2.81365394592285,849.999145507812,0.207074210047722,0.52424943447113,2.77323079109192,640.344482421875,0.216732278466225,"S5",458.251,2734224.145,1262103.3,0.16,0.18,0.518149578859296,2.7729080996552,850,0.216670915115983,2,1,12.61,1.139419062
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.586195230484009,2.97574090957642,628.189819335938,0.226348072290421,0.54465651512146,3.01298475265503,387.778839111328,0.19035767018795,0.672377407550812,3.02688980102539,746.999816894531,0.188245952129364,0.641717255115509,3.01300168037415,560.626281738281,0.190026342868805,"S5",457.997,2734231.618,1262112.583,0.44,0.35,0.673046332786533,3.01265075260884,747,0.190415498343105,2,1,12.61,1.139419062
0.541362285614014,2.470139503479,1143.17724609375,0.337797582149506,0.579027116298676,3.11026120185852,521.940734863281,0.188800901174545,0.547331929206848,3.13021230697632,422.591918945312,0.177756324410439,0.633146047592163,3.11927247047424,697.999206542969,0.178237900137901,0.627957880496979,3.12885451316833,565.063903808594,0.177849248051643,"S5",457.916,2734235.725,1262118.952,0.63,0.5,0.632371079899322,3.12924795543621,698,0.177925057354066,2,1,12.61,1.139419062
0.572079360485077,2.470139503479,1143.17724609375,0.337797582149506,0.528425574302673,2.46864128112793,941.507690429688,0.345914602279663,0.519646048545837,2.6209888458252,860.721252441406,0.272379755973816,0.52728134393692,2.48596620559692,1072.00061035156,0.273301333189011,0.517624378204346,2.62281346321106,1021.70147705078,0.273180395364761,"SA1",561.522,2576387.499,1181254.94,0.1,0.11,0.527636221341771,2.62267541458366,1072,0.273260260005098,0,1,8.91,0.586489757
0.541715741157532,2.470139503479,1143.17724609375,0.337797582149506,0.531458675861359,2.45215725898743,699.550537109375,0.238499000668526,0.557670593261719,2.44283819198608,723.92529296875,0.258026838302612,0.551496088504791,2.44833493232727,1012.99969482422,0.257438659667969,0.559455573558807,2.44205451011658,987.712341308594,0.258677631616592,"SA1",561.262,2576389.998,1181249.535,0.37,0.36,0.551075052137827,2.44241100996138,1013,0.258220749426459,0,1,8.91,0.586489757
0.572753190994263,2.470139503479,1143.17724609375,0.337797582149506,0.548704266548157,2.70895528793335,535.72314453125,0.188899964094162,0.571569979190826,2.86376619338989,496.427703857422,0.203645512461662,0.673222184181213,2.80743360519409,796.999694824219,0.204137817025185,0.659081518650055,2.86452007293701,797.476318359375,0.203082546591759,"SA1",561.266,2576391.39,1181244.605,0.64,0.46,0.673765915685689,2.86439726758111,797,0.203160846291104,0,1,8.91,0.586489757
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.472825109958649,2.05871963500977,1095.77612304688,0.365484058856964,0.489818751811981,2.25903296470642,717.568115234375,0.317259073257446,0.447571069002151,2.27920174598694,1244.99926757812,0.319503366947174,0.472272753715515,2.2587366104126,1223.69409179688,0.31802362203598,"SA1",561.558,2576354.563,1181240.641,0.01,0.11,0.447177046943455,2.25864690435547,1245,0.317359163905175,0,1,8.91,0.586489757
0.46449202299118,2.470139503479,1143.17724609375,0.337797582149506,0.519684791564941,2.71349024772644,546.866577148438,0.198719367384911,0.534935295581818,2.57620859146118,463.923675537109,0.160150960087776,0.517446875572205,2.560307264328,629.000122070312,0.162307977676392,0.517119169235229,2.57757019996643,593.723876953125,0.160310879349709,"SA1",561.177,2576357.847,1181234.957,0.31,0.51,0.517461448080016,2.57672278032402,629,0.160336477185827,0,1,8.91,0.586489757
0.551225900650024,2.470139503479,1143.17724609375,0.337797582149506,0.518704116344452,2.02053546905518,816.807983398438,0.221963137388229,0.569710493087769,2.2106568813324,571.075927734375,0.230962693691254,0.594346940517426,2.30956244468689,903.000122070312,0.229986801743507,0.594613432884216,2.20936441421509,758.304138183594,0.230196341872215,"SA1",561.133,2576359.485,1181231.413,0.6,0.58,0.594065837875862,2.20980097659362,903,0.230180983940862,0,1,8.91,0.586489757
0.519712269306183,2.470139503479,1143.17724609375,0.337797582149506,0.509487688541412,2.43936538696289,689.849731445312,0.229235529899597,0.501201212406158,2.3763108253479,708.162414550781,0.203138634562492,0.517460882663727,2.37635493278503,795.998901367188,0.215468287467957,0.53058135509491,2.37688207626343,1144.82800292969,0.202988743782043,"SA1",561.67,2576331.741,1181230.602,0.06,0.09,0.516617717000577,2.37663321431287,796,0.202905939332144,0,1,8.91,0.586489757
0.762731969356537,2.470139503479,1143.17724609375,0.337797582149506,0.605761408805847,2.96662974357605,1315.28039550781,0.39130100607872,0.617011725902557,2.97340416908264,886.5712890625,0.461337506771088,0.759816110134125,2.91110634803772,1810.99963378906,0.450585097074509,0.697498381137848,2.97351002693176,1110.88684082031,0.460439026355743,"SA1",561.395,2576333.64,1181224.082,1.09,0.38,0.761032374687505,2.97360562904803,1811,0.461636502676523,0,1,8.91,0.586489757
0.460569113492966,2.470139503479,1143.17724609375,0.337797582149506,0.490627706050873,2.51872324943542,664.855834960938,0.24270324409008,0.528549611568451,2.49355006217957,350.069427490234,0.0680753737688065,0.469550162553787,2.5207998752594,266.000579833984,0.107436589896679,0.564600348472595,2.49506497383118,541.760864257812,0.069104366004467,"SA1",561.38,2576335.269,1181220.784,1.02,0.34,0.468337923613372,2.49493905602804,266,0.0678052510833546,0,1,8.91,0.586489757
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.552098393440247,2.3431339263916,1319.3662109375,0.42568650841713,0.556014120578766,2.38637924194336,1230.21142578125,0.82429164648056,0.703981280326843,2.32461500167847,3235.00146484375,0.786262929439545,0.63009375333786,2.38604402542114,1722.81408691406,0.82341867685318,"SA1",561.822,2576316.104,1181229.288,0.01,0.09,0.704956395740002,2.38648271258838,3235,0.824624012235534,0,1,8.91,0.586489757
0.639493227005005,2.470139503479,1143.17724609375,0.337797582149506,0.642629623413086,2.91744804382324,1037.61853027344,0.396226853132248,0.602901339530945,2.83313274383545,1010.80438232422,0.521478354930878,0.746010184288025,2.77019071578979,2045.99926757812,0.509349286556244,0.709070086479187,2.83311033248901,1449.3984375,0.52080374956131,"SA1",561.613,2576317.881,1181223.891,0.52,0.34,0.746838281276402,2.83315819549866,2046,0.521539638032118,0,1,8.91,0.586489757
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.466378837823868,2.60470271110535,634.794311523438,0.214224323630333,0.573768973350525,2.71221947669983,569.088439941406,0.289327263832092,0.637337684631348,2.70615196228027,1136.00073242188,0.290997952222824,0.647546052932739,2.71055483818054,1054.81030273438,0.29037469625473,"SA1",561.481,2576319.414,1181218.649,0.72,0.4,0.63718766039862,2.71057105864269,1136,0.289574305378537,0,1,8.91,0.586489757
0.497270047664642,2.470139503479,1143.17724609375,0.337797582149506,0.474583506584167,2.38024806976318,793.5009765625,0.323483377695084,0.511255383491516,2.55265927314758,454.531768798828,0.135286256670952,0.425940006971359,2.41933369636536,531,0.136906638741493,0.433896422386169,2.55329179763794,547.375244140625,0.135910600423813,"SAR",567.905,2575586.286,1179876.21,0.03,0.14,0.426127345588194,2.55345024339598,531,0.135355595207749,0,1,8.54,0.590784144
0.417561590671539,2.470139503479,1143.17724609375,0.337797582149506,0.474876940250397,2.51178693771362,603.644165039062,0.205944195389748,0.548292875289917,2.57616901397705,704.10986328125,0.202956095337868,0.498093754053116,2.5556538105011,794.00048828125,0.205019012093544,0.508589684963226,2.57740902900696,775.707763671875,0.202584087848663,"SAR",567.742,2575582.185,1179876.22,0.26,0.28,0.497609640493255,2.57650782505027,794,0.202396125414224,0,1,8.54,0.590784144
0.52530437707901,2.470139503479,1143.17724609375,0.337797582149506,0.554329633712769,2.83083438873291,722.320373535156,0.234564200043678,0.576297342777252,2.84424018859863,717.299133300781,0.285973519086838,0.627708196640015,2.82751488685608,1123.00036621094,0.286126405000687,0.62603497505188,2.84555506706238,998.624328613281,0.286237448453903,"SAR",567.787,2575578.339,1179876.145,0.45,0.33,0.627313886647586,2.84484333901522,1123,0.286260514912057,0,1,8.54,0.590784144
0.513394832611084,2.470139503479,1143.17724609375,0.337797582149506,0.516948521137238,2.51098132133484,757.701721191406,0.239340305328369,0.508614778518677,2.52877306938171,555.047302246094,0.224739626049995,0.510476529598236,2.54023504257202,881.000061035156,0.220798328518867,0.507180273532867,2.52856779098511,673.517211914062,0.224420070648193,"SAR",567.867,2575585.106,1179862.167,0.09,0.18,0.51054551670339,2.52846070446192,881,0.224573030843742,0,1,8.54,0.590784144
0.469250619411469,2.470139503479,1143.17724609375,0.337797582149506,0.521930515766144,2.44084668159485,747.955261230469,0.248037204146385,0.5738685131073,2.54162883758545,718.2568359375,0.274875223636627,0.61741316318512,2.53547739982605,1083.00024414062,0.273715287446976,0.606200218200684,2.54016590118408,964.489807128906,0.275576829910278,"SAR",567.77,2575580.608,1179862.545,0.3,0.29,0.617978781364742,2.54045273679792,1083,0.276064236553658,0,1,8.54,0.590784144
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.599977910518646,3.04554486274719,520.459228515625,0.197472780942917,0.560312509536743,2.9894585609436,554.174255371094,0.1390680372715,0.599425673484802,2.89758086204529,542.99951171875,0.144641280174255,0.597012996673584,2.98763585090637,707.832824707031,0.138037502765656,"SAR",567.575,2575576.93,1179862.779,0.47,0.51,0.599181404264301,2.98886816610075,543,0.138414478715269,0,1,8.54,0.590784144
0.66048526763916,2.470139503479,1143.17724609375,0.337797582149506,0.588022291660309,2.61126184463501,850.719665527344,0.304797410964966,0.564699470996857,2.63106751441956,797.300231933594,0.332584738731384,0.664281725883484,2.58348274230957,1300.00024414062,0.325142174959183,0.625641107559204,2.63044142723083,1006.01147460938,0.331268697977066,"SAR",568.357,2575584.319,1179828.756,0.18,0.13,0.664664016468657,2.63013522484747,1300,0.331379046647973,0,1,8.54,0.590784144
0.457563757896423,2.470139503479,1143.17724609375,0.337797582149506,0.5235555768013,3.03760886192322,983.08984375,0.328494995832443,0.617033541202545,3.16003942489624,926.476928710938,0.442380368709564,0.725374698638916,3.03833222389221,1735.00073242188,0.441350013017654,0.693055629730225,3.17794561386108,1201.77526855469,0.441843688488007,"SAR",568.214,2575579.283,1179827.781,0.65,0.3,0.725484090055404,3.17790689315428,1735,0.442263573795565,0,1,8.54,0.590784144
0.471575558185577,2.470139503479,1143.17724609375,0.337797582149506,0.572222411632538,3.01003885269165,402.556671142578,0.121907345950603,0.585121333599091,3.33695983886719,406.691558837891,0.13261017203331,0.634072244167328,3.11640477180481,520.999633789062,0.138178884983063,0.627642869949341,3.33753967285156,654.164978027344,0.132928222417831,"SAR",568.042,2575575.53,1179827.201,0.75,0.53,0.634263504329858,3.33750898422023,521,0.132806525618149,0,1,8.54,0.590784144
0.494717955589294,2.470139503479,1143.17724609375,0.337797582149506,0.422532260417938,1.6855046749115,621.824157714844,0.314968198537827,0.456363767385483,1.63327705860138,526.013671875,0.0719127580523491,0.308820635080338,1.76504826545715,283.000457763672,0.0782751739025116,0.374133378267288,1.63372349739075,553.5390625,0.0719679743051529,"SAR",568.778,2575595.907,1179795.386,0.02,0.11,0.30793213035008,1.63332980155501,283,0.0721386693856742,0,1,8.54,0.590784144
0.602980971336365,2.470139503479,1143.17724609375,0.337797582149506,0.560863733291626,2.58489036560059,610.373107910156,0.221959814429283,0.535946726799011,2.59409618377686,521.046936035156,0.142170071601868,0.526841521263123,2.61405062675476,557.999877929688,0.147775009274483,0.524652481079102,2.59841108322144,617.870056152344,0.143209636211395,"SAR",568.631,2575589.22,1179793.153,0.42,0.24,0.527015494732648,2.5983763159262,558,0.142238083099669,0,1,8.54,0.590784144
0.580744981765747,2.470139503479,1143.17724609375,0.337797582149506,0.612715721130371,2.7604022026062,963.731567382812,0.307695150375366,0.590966105461121,2.89233779907227,623.899780273438,0.323882937431335,0.70629870891571,2.87257170677185,1273.00061035156,0.321609556674957,0.688928127288818,2.89178800582886,862.319885253906,0.324879795312881,"SAR",568.459,2575583.262,1179791.392,0.5,0.49,0.706754895543023,2.89187282978575,1273,0.324496558756054,0,1,8.54,0.590784144
0.614412367343903,2.470139503479,1143.17724609375,0.337797582149506,0.535905778408051,2.11655616760254,1423.59802246094,0.507139086723328,0.548948109149933,2.09570693969727,1408.60266113281,0.615412473678589,0.55734795331955,2.09244871139526,2412.99975585938,0.617281258106232,0.559109628200531,2.09965848922729,2007.10424804688,0.614862263202667,"SA2",531.094,2579336.846,1183787.912,0.11,0.11,0.556823055688104,2.10020035792129,2413,0.615090491970431,3,1,11.41,0.559973233
0.602980971336365,2.470139503479,1143.17724609375,0.337797582149506,0.561408221721649,2.68660974502563,643.236083984375,0.22752583026886,0.579904675483704,2.56512117385864,724.619262695312,0.302167445421219,0.632652044296265,2.53224754333496,1183.00048828125,0.315570801496506,0.631584823131561,2.56561660766602,1448.76684570312,0.302237063646317,"SA2",530.934,2579340.226,1183791.609,0.42,0.28,0.632159899904505,2.56571786351504,1183,0.301554932449656,3,1,11.41,0.559973233
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.547514259815216,2.5789749622345,833.897705078125,0.275387734174728,0.56141060590744,2.7207407951355,676.290832519531,0.335829615592957,0.623364329338074,2.65085339546204,1318.00036621094,0.335039794445038,0.606805443763733,2.72140598297119,1163.05041503906,0.337443590164185,"SA2",530.716,2579342.199,1183794.07,0.47,0.56,0.623143391186276,2.72173082037067,1318,0.335967371909253,3,1,11.41,0.559973233
0.497270047664642,2.470139503479,1143.17724609375,0.337797582149506,0.51846045255661,2.05490827560425,1028.65979003906,0.403411865234375,0.536019086837769,1.95330560207367,1164.57775878906,0.521313309669495,0.565685629844666,1.98646938800812,2044.99987792969,0.522478580474854,0.560310900211334,1.95424020290375,1937.88452148438,0.521106839179993,"SA2",531.113,2579351.752,1183778.359,0.03,0.12,0.565821167452684,1.95354024322949,2045,0.521284731073158,3,1,11.41,0.559973233
0.717757940292358,2.470139503479,1143.17724609375,0.337797582149506,0.573242843151093,2.82968378067017,637.571228027344,0.184551790356636,0.575322926044464,2.94990968704224,722.460571289062,0.323419243097305,0.724528908729553,2.86041736602783,1270.00024414062,0.321914851665497,0.684567213058472,2.95064067840576,1001.93627929688,0.323101580142975,"SA2",530.726,2579354.745,1183783.366,0.57,0.63,0.726022000582435,2.95060632691095,1270,0.323731837879174,3,1,11.41,0.559973233
0.471575558185577,2.470139503479,1143.17724609375,0.337797582149506,0.533558130264282,2.87963366508484,470.282745361328,0.138650253415108,0.496924817562103,2.70820879936218,353.161773681641,0.197388529777527,0.507088899612427,2.70763468742371,773.999633789062,0.202876135706902,0.514316201210022,2.70806837081909,716.5107421875,0.197988346219063,"SA2",530.7,2579360.786,1183787.509,0.75,0.62,0.506178195783584,2.7081596951021,774,0.197297986235024,3,1,11.41,0.559973233
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.472825109958649,2.05871963500977,1095.77612304688,0.365484058856964,0.539086878299713,2.31001901626587,1376.9443359375,0.567810714244843,0.557627856731415,2.20498847961426,2229.00024414062,0.564887046813965,0.556959271430969,2.30887746810913,1925.7392578125,0.568257689476013,"SA2",531.213,2579367.687,1183770.416,0.01,0.11,0.557939506751411,2.30979909421595,2229,0.568187611521795,3,1,11.41,0.559973233
0.723963618278503,2.470139503479,1143.17724609375,0.337797582149506,0.646461665630341,2.79708456993103,1504.966796875,0.457609832286835,0.612477481365204,2.74348545074463,1188.94140625,0.71198832988739,0.710577964782715,2.71454620361328,2790.99975585938,0.690680682659149,0.68977153301239,2.74385523796082,1995.69519042969,0.71102774143219,"SA2",530.898,2579371.137,1183772.907,0.82,0.38,0.710421205164491,2.74390430756919,2791,0.711445322457303,3,1,11.41,0.559973233
0.658722817897797,2.470139503479,1143.17724609375,0.337797582149506,0.593037903308868,2.96118688583374,738.150085449219,0.237123295664787,0.549175322055817,2.98837947845459,555.953735351562,0.303767740726471,0.654980957508087,2.91776537895203,1191.99987792969,0.308023810386658,0.641728937625885,2.98845100402832,1066.69348144531,0.303938001394272,"SA2",530.848,2579372.832,1183775.044,1.22,0.56,0.654011687007369,2.9883199548615,1192,0.303849095080296,3,1,11.41,0.559973233
0.634933471679688,2.470139503479,1143.17724609375,0.337797582149506,0.553838491439819,1.95236241817474,1498.63708496094,0.565540909767151,0.538663506507874,1.86957132816315,1156.96606445312,0.660534918308258,0.586914539337158,1.94548535346985,2589.00048828125,0.655753433704376,0.575043141841888,1.86861932277679,2000.5361328125,0.659641742706299,"SA2",531.504,2579383.987,1183751.999,0.13,0.11,0.587629853869767,1.86810033427453,2589,0.659954116747387,3,1,11.41,0.559973233
0.46324560046196,2.470139503479,1143.17724609375,0.337797582149506,0.544155180454254,2.4768762588501,1025.57946777344,0.318002849817276,0.562718689441681,2.35072350502014,962.435729980469,0.334523946046829,0.537928581237793,2.39323902130127,1311.00012207031,0.337580263614655,0.54657506942749,2.3500919342041,1422.56042480469,0.333718419075012,"SA2",531.232,2579388.171,1183754.904,0.49,0.4,0.53752691870034,2.35003944071051,1311,0.334183023196533,3,1,11.41,0.559973233
