"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.588237822055817,3.00467133522034,638.466430664062,0.193389087915421,0.575301647186279,2.9887683391571,525.648071289062,0.138377353549004,"SAR",0.47,2575576.93,1179862.779,2.988868166,543,0.599181404,0.138414479
0.657489717006683,2.5304799079895,1220.38708496094,0.331685394048691,0.58069121837616,2.61642718315125,887.21533203125,0.287462770938873,0.563923358917236,2.63030171394348,775.095642089844,0.331460416316986,"SAR",0.18,2575584.319,1179828.756,2.630135225,1300,0.664664016,0.331379047
0.44582724571228,2.5304799079895,1220.38708496094,0.331685394048691,0.582082569599152,2.81892991065979,899.983154296875,0.320740312337875,0.537082076072693,3.17147326469421,869.633483886719,0.44137904047966,"SAR",0.65,2575579.283,1179827.781,3.177906893,1735,0.72548409,0.442263574
0.472447872161865,2.5304799079895,1220.38708496094,0.331685394048691,0.553067266941071,3.13475441932678,371.740356445312,0.125996217131615,0.578546285629272,3.33712291717529,407.302398681641,0.132839679718018,"SAR",0.75,2575575.53,1179827.201,3.337508984,521,0.634263504,0.132806526
0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.44392529129982,1.71709609031677,917.496032714844,0.292979300022125,0.455264925956726,1.63357079029083,532.232604980469,0.0725213810801506,"SAR",0.02,2575595.907,1179795.386,1.633329802,283,0.30793213,0.072138669
0.603467762470245,2.5304799079895,1220.38708496094,0.331685394048691,0.546558439731598,2.57109880447388,536.548583984375,0.217036068439484,0.524988234043121,2.59855222702026,543.127319335938,0.14315028488636,"SAR",0.42,2575589.22,1179793.153,2.598376316,558,0.527015495,0.142238083
0.580663800239563,2.5304799079895,1220.38708496094,0.331685394048691,0.592594921588898,2.79965591430664,1088.61096191406,0.27510204911232,0.586933970451355,2.89198780059814,634.537963867188,0.324539810419083,"SAR",0.5,2575583.262,1179791.392,2.89187283,1273,0.706754896,0.324496559
0.608834624290466,2.5304799079895,1220.38708496094,0.331685394048691,0.536536395549774,2.13100171089172,1356.53186035156,0.463624715805054,0.545544922351837,2.09962940216064,1436.54321289062,0.61649227142334,"SA2",0.11,2579336.846,1183787.912,2.100200358,2413,0.556823056,0.615090492
0.603467762470245,2.5304799079895,1220.38708496094,0.331685394048691,0.572145640850067,2.63598680496216,621.539367675781,0.229586184024811,0.57954078912735,2.56692266464233,777.443786621094,0.301443070173264,"SA2",0.42,2579340.226,1183791.609,2.565717864,1183,0.6321599,0.301554932
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.540083110332489,2.53606343269348,850.767517089844,0.295417279005051,0.568618714809418,2.72103190422058,701.577941894531,0.33621421456337,"SA2",0.47,2579342.199,1183794.07,2.72173082,1318,0.623143391,0.335967372
0.497779905796051,2.5304799079895,1220.38708496094,0.331685394048691,0.503576874732971,1.97608089447021,958.295166015625,0.367024570703506,0.529412388801575,1.95310461521149,1177.19750976562,0.520649194717407,"SA2",0.03,2579351.752,1183778.359,1.953540243,2045,0.565821167,0.521284731
0.711197257041931,2.5304799079895,1220.38708496094,0.331685394048691,0.609569132328033,2.8035614490509,642.625610351562,0.238864287734032,0.594682216644287,2.94982862472534,773.523620605469,0.324597597122192,"SA2",0.57,2579354.745,1183783.366,2.950606327,1270,0.726022001,0.323731838
0.472447872161865,2.5304799079895,1220.38708496094,0.331685394048691,0.523497998714447,2.7714991569519,477.927307128906,0.156038403511047,0.518246948719025,2.70914459228516,333.757690429688,0.197233945131302,"SA2",0.75,2579360.786,1183787.509,2.708159695,774,0.506178196,0.197297986
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.488300830125809,2.05667734146118,1182.92517089844,0.366054087877274,0.535829126834869,2.31039190292358,1398.11901855469,0.568156838417053,"SA2",0.01,2579367.687,1183770.416,2.309799094,2229,0.557939507,0.568187612
0.722810506820679,2.5304799079895,1220.38708496094,0.331685394048691,0.631004929542542,2.82913064956665,1420.58898925781,0.487632542848587,0.605588912963867,2.74480390548706,1223.59240722656,0.711101055145264,"SA2",0.82,2579371.137,1183772.907,2.743904308,2791,0.710421205,0.711445322
0.661607146263123,2.5304799079895,1220.38708496094,0.331685394048691,0.584600508213043,2.96565389633179,761.636474609375,0.2092414945364,0.580527126789093,2.98789811134338,567.825256347656,0.303980827331543,"SA2",1.22,2579372.832,1183775.044,2.988319955,1192,0.654011687,0.303849095
0.632427573204041,2.5304799079895,1220.38708496094,0.331685394048691,0.550543665885925,1.97994017601013,1387.32495117188,0.54085373878479,0.539450585842133,1.86820089817047,1168.8525390625,0.659283936023712,"SA2",0.13,2579383.987,1183751.999,1.868100334,2589,0.587629854,0.659954117
0.463608950376511,2.5304799079895,1220.38708496094,0.331685394048691,0.540491163730621,2.42423915863037,1002.3935546875,0.3094222843647,0.538217842578888,2.34812951087952,895.388061523438,0.333966821432114,"SA2",0.49,2579388.171,1183754.904,2.350039441,1311,0.537526919,0.334183023
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.614485859870911,2.43404746055603,1021.77001953125,0.324254542589188,0.591925919055939,2.60771894454956,703.339721679688,0.408502042293549,"SA2",0.55,2579391.292,1183758.105,2.608617718,1605,0.733210328,0.409125669
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.488300830125809,2.05667734146118,1182.92517089844,0.366054087877274,0.470649570226669,1.69489502906799,873.946899414062,0.201341688632965,"SA6",0.01,2584537.727,1195810.863,1.692460848,787,0.407051491,0.200611777
0.413160413503647,2.5304799079895,1220.38708496094,0.331685394048691,0.476600080728531,1.99155342578888,650.812683105469,0.212485030293465,0.454684913158417,1.89269244670868,526.60693359375,0.241704449057579,"SA6",0.26,2584530.12,1195815.811,1.893071321,948,0.38772342,0.241651797
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.415460854768753,2.55912303924561,181.890899658203,0.185701906681061,0.448301136493683,2.61299538612366,107.203308105469,0.0194713529199362,"SA6",0.55,2584524.207,1195819.134,2.613074824,75,0.346805315,0.019118022
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.523634374141693,1.85705637931824,1393.37902832031,0.524769604206085,0.506779551506042,1.78079259395599,1205.35607910156,0.619011044502258,"SA6",0.01,2584513.192,1195775.863,1.782217814,2428,0.547880729,0.618914096
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.42294105887413,2.43344211578369,341.860412597656,0.166154384613037,0.453567504882812,2.3110339641571,224.372650146484,0.059179998934269,"SA6",0.47,2584504.443,1195781.462,2.311114374,234,0.303698908,0.059648228
0.548686861991882,2.5304799079895,1220.38708496094,0.331685394048691,0.406065285205841,2.38417959213257,266.062225341797,0.132517129182816,0.44376215338707,2.35616898536682,206.850692749023,0.104157119989395,"SA6",0.58,2584500.077,1195783.038,2.355451308,409,0.412845553,0.104256946
0.505861878395081,2.5304799079895,1220.38708496094,0.331685394048691,0.507457792758942,2.14254665374756,808.121276855469,0.274582535028458,0.507474660873413,2.12852835655212,785.800598144531,0.263628900051117,"SA6",0.07,2584473.553,1195684.182,2.127373094,1035,0.508731891,0.263828703
0.49523201584816,2.5304799079895,1220.38708496094,0.331685394048691,0.460832506418228,2.64514923095703,304.013977050781,0.128515005111694,0.447761595249176,2.38400745391846,259.626098632812,0.0781304016709328,"SA6",0.85,2584461.481,1195687.369,2.379010114,304,0.330036753,0.077491716
0.520367503166199,2.5304799079895,1220.38708496094,0.331685394048691,0.546561479568481,2.60095167160034,293.906524658203,0.125639677047729,0.484200865030289,2.52766156196594,330.563751220703,0.150494977831841,"SA6",1.17,2584454.101,1195687.627,2.527654143,591,0.49856371,0.150650013
0.853877007961273,2.5304799079895,1220.38708496094,0.331685394048691,0.653410077095032,2.55915880203247,1832.40625,0.628036499023438,0.613430559635162,2.58194303512573,1490.46923828125,0.999788105487823,"SA6",0.28,2584458.622,1195527.602,2.581846219,3923,0.881947592,1
0.465907782316208,2.5304799079895,1220.38708496094,0.331685394048691,0.467708796262741,2.76952934265137,310.73779296875,0.136252507567406,0.483326077461243,2.85227513313293,209.203262329102,0.0510275885462761,"SA6",0.9,2584449.091,1195526.948,2.860712729,201,0.435303366,0.051236299
0.465907782316208,2.5304799079895,1220.38708496094,0.331685394048691,0.458577275276184,2.48884892463684,346.982788085938,0.169347926974297,0.463215380907059,2.35813760757446,278.081909179688,0.0849492326378822,"SA6",0.9,2584440.652,1195522.977,2.356886488,334,0.372712788,0.085138924
0.580663800239563,2.5304799079895,1220.38708496094,0.331685394048691,0.496378272771835,2.55274748802185,389.180206298828,0.249290868639946,0.468387067317963,2.49118447303772,167.155578613281,0.0676212161779404,"L1",0.5,2768906.248,1204831.73,2.490208546,265,0.467264325,0.067550344
0.395970225334167,2.5304799079895,1220.38708496094,0.331685394048691,0.485851556062698,3.12256956100464,178.22087097168,0.138773441314697,0.464841097593307,3.12617993354797,48.2286720275879,0.0129146110266447,"L1",0.8,2768905.497,1204830.735,3.125945537,55,0.451275426,0.014019883
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.547598302364349,3.2650580406189,272.248352050781,0.118777982890606,0.502562820911407,3.81456732749939,45.2578926086426,0.0185980685055256,"L1",0.63,2768905.85,1204829.234,3.817378122,73,0.585651955,0.018608208
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.471785962581635,2.68922138214111,411.952392578125,0.174250856041908,0.433316498994827,2.6319751739502,80.139404296875,0.0199952404946089,"L1",0.44,2768943.691,1204811.905,2.632665828,78,0.395723191,0.019882743
0.505394756793976,2.5304799079895,1220.38708496094,0.331685394048691,0.441669970750809,2.34584951400757,329.231872558594,0.146104156970978,0.439208000898361,2.28525900840759,69.0591888427734,0.0203843116760254,"L1",0.48,2768943.608,1204810.593,2.285975651,78,0.340712937,0.019882743
0.505831658840179,2.5304799079895,1220.38708496094,0.331685394048691,0.495199739933014,3.05944490432739,143.925247192383,0.123997651040554,0.477135449647903,3.1696412563324,46.9418182373047,0.0218224581331015,"L1",0.78,2768943.348,1204810.366,3.169932318,86,0.494356073,0.021921998
0.478645712137222,2.5304799079895,1220.38708496094,0.331685394048691,0.464230567216873,2.63780379295349,298.840148925781,0.199788764119148,0.45338100194931,2.45180177688599,100.710731506348,0.0461986996233463,"L1",0.69,2769001.048,1204795.94,2.451341907,183,0.389465917,0.046647973
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.458002328872681,2.44115567207336,311.678741455078,0.189771413803101,0.446753710508347,2.4157657623291,116.140342712402,0.052656963467598,"L1",0.44,2769000.714,1204794.901,2.417524942,205,0.397271879,0.052255927
0.360652029514313,2.5304799079895,1220.38708496094,0.331685394048691,0.432492852210999,2.65262937545776,249.161407470703,0.107689365744591,0.435497939586639,2.51889395713806,36.0439109802246,0.0115594901144505,"L1",0.73,2768999.514,1204793.262,2.517770546,46,0.352578533,0.01172572
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.480156123638153,2.80972933769226,122.344230651855,0.134999603033066,0.439699530601501,2.6645610332489,87.9264602661133,0.0147223994135857,"L1",0.55,2769032.368,1204797.63,2.663727527,57,0.373452425,0.014529697
0.394616991281509,2.5304799079895,1220.38708496094,0.331685394048691,0.413197308778763,2.2648286819458,79.4280319213867,0.0923448726534843,0.440817296504974,2.38919496536255,33.9443397521973,0.0123815760016441,"L1",0.7,2769032.741,1204795.186,2.390272894,49,0.352944323,0.012490441
0.561355948448181,2.5304799079895,1220.38708496094,0.331685394048691,0.425531804561615,2.49483060836792,139.32698059082,0.0953186303377151,0.445688486099243,2.43461036682129,28.7097053527832,0.0115288021042943,"L1",0.74,2769032.84,1204792.808,2.433818955,43,0.346268603,0.010960999
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.454413712024689,1.44637537002563,449.231964111328,0.196100398898125,0.451312005519867,1.02389788627625,427.360595703125,0.125729605555534,"LR",0.01,2779182.3,1198269.231,1.017787531,492,0.311109296,0.125414224
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.464798480272293,1.01828479766846,742.730651855469,0.229401558637619,0.450874596834183,0.700361371040344,453.787506103516,0.293599247932434,"LR",0.44,2779181.994,1198271.096,0.698906473,1155,0.347886517,0.294417538
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.499021947383881,1.22134351730347,1045.53173828125,0.316104501485825,0.468746215105057,1.06085336208344,542.013793945312,0.420192629098892,"LR",0.55,2779182.708,1198273.396,1.056572348,1649,0.439649075,0.420341575
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.560697615146637,2.997394323349,695.192565917969,0.209083437919617,0.501796841621399,2.61233329772949,353.394775390625,0.163709908723831,"LR",0.01,2779193.191,1198267.261,2.615953924,642,0.525235381,0.163650268
0.440346449613571,2.5304799079895,1220.38708496094,0.331685394048691,0.468101292848587,2.3010687828064,317.150970458984,0.208469107747078,0.451706498861313,2.25066590309143,258.332061767578,0.0350632444024086,"LR",0.35,2779193.201,1198269.117,2.251346554,134,0.431206814,0.034157533
0.488427728414536,2.5304799079895,1220.38708496094,0.331685394048691,0.481877058744431,2.61187887191772,170.894821166992,0.141632825136185,0.4786416888237,2.66173696517944,185.988189697266,0.050091315060854,"LR",0.4,2779193.912,1198271.505,2.665696437,196,0.48829165,0.049961764
0.603467762470245,2.5304799079895,1220.38708496094,0.331685394048691,0.564932227134705,3.05284953117371,477.129730224609,0.206268325448036,0.532573640346527,3.24972438812256,268.439788818359,0.0987820252776146,"LR",0.42,2779242.354,1198237.924,3.250737593,388,0.589238774,0.0989039
0.570536553859711,2.5304799079895,1220.38708496094,0.331685394048691,0.555863082408905,3.21421527862549,169.022613525391,0.123269572854042,0.523643434047699,3.32972073554993,158.1142578125,0.0407890379428864,"LR",0.54,2779244.929,1198240.804,3.329359983,159,0.570423835,0.040530206
0.544534027576447,2.5304799079895,1220.38708496094,0.331685394048691,0.494052022695541,2.96276783943176,478.856323242188,0.146997407078743,0.492377400398254,2.96252417564392,190.734741210938,0.059027224779129,"LR",0.96,2779245.431,1198242.753,2.965965448,232,0.467950469,0.059138414
0.475925832986832,2.5304799079895,1220.38708496094,0.331685394048691,0.49324643611908,1.69266247749329,942.277526855469,0.316662967205048,0.494154900312424,1.47186422348022,857.021911621094,0.420453488826752,"LR",0.21,2779255.123,1198228.793,1.471152536,1651,0.475709375,0.420851389
0.394616991281509,2.5304799079895,1220.38708496094,0.331685394048691,0.494864255189896,2.69003963470459,173.131362915039,0.136406466364861,0.50718766450882,2.71832299232483,250.927352905273,0.0544108673930168,"LR",0.7,2779257.195,1198229.449,2.718271156,213,0.467890022,0.054295182
0.506721556186676,2.5304799079895,1220.38708496094,0.331685394048691,0.495768278837204,2.54221963882446,210.390197753906,0.135858580470085,0.505149662494659,2.55138087272644,181.925735473633,0.0643703565001488,"LR",1.2,2779257.728,1198232.786,2.55142918,253,0.505302017,0.064491461
0.648373484611511,2.5304799079895,1220.38708496094,0.331685394048691,0.576679706573486,2.86412191390991,786.159484863281,0.270667612552643,0.554818570613861,2.96198320388794,515.324157714844,0.218028828501701,"PR",0.17,2773062.092,1185658.309,2.958336328,855,0.599641013,0.21794545
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.627471446990967,3.62670087814331,793.899597167969,0.262569278478622,0.572582960128784,3.59729480743408,518.109680175781,0.255216956138611,"PR",0.55,2773060.541,1185658.536,3.597964947,1001,0.713921679,0.255161866
0.629566371440887,2.5304799079895,1220.38708496094,0.331685394048691,0.611376285552979,2.95083951950073,522.803527832031,0.220276355743408,0.550956428050995,2.90377497673035,460.943023681641,0.238623172044754,"PR",0.24,2773058.967,1185658.432,2.903257542,939,0.651002701,0.239357634
0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.578877210617065,3.04475951194763,935.737731933594,0.27898120880127,0.539303243160248,3.14785647392273,673.423828125,0.274714350700378,"PR",0.1,2773064.408,1185647.677,3.146713423,1077,0.590715635,0.274534795
0.4650938808918,2.5304799079895,1220.38708496094,0.331685394048691,0.48622927069664,2.90784430503845,323.576507568359,0.153946831822395,0.515050530433655,3.15271615982056,194.776016235352,0.0369074493646622,"PR",0.3,2773063.811,1185647.147,3.152800626,142,0.508797228,0.036196788
0.49523201584816,2.5304799079895,1220.38708496094,0.331685394048691,0.545739352703094,3.46943354606628,359.860412597656,0.13865040242672,0.572677373886108,3.68281507492065,294.802642822266,0.158957719802856,"PR",0.85,2773063.333,1185646.883,3.68496346,623,0.676947981,0.158807035
0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.584860682487488,3.11664962768555,633.81689453125,0.271257281303406,0.553316473960876,3.25953960418701,409.374237060547,0.133988916873932,"PR",0.27,2773068.977,1185639.551,3.259706092,522,0.618755984,0.133061433
0.639468431472778,2.5304799079895,1220.38708496094,0.331685394048691,0.582862436771393,3.38469743728638,818.136596679688,0.261566668748856,0.577162504196167,3.48141741752625,451.393920898438,0.283529579639435,"PR",0.52,2773068.303,1185638.873,3.482643835,1114,0.650399742,0.283966352
0.440346449613571,2.5304799079895,1220.38708496094,0.331685394048691,0.611066401004791,2.95232057571411,834.734802246094,0.264707833528519,0.55755078792572,3.57721972465515,532.101623535156,0.278367578983307,"PR",0.35,2773066.053,1185638.238,3.577141474,1092,0.704939079,0.278358399
0.608834624290466,2.5304799079895,1220.38708496094,0.331685394048691,0.503910899162292,2.31074452400208,778.716186523438,0.299306482076645,0.518651008605957,2.33151507377625,458.343231201172,0.235309824347496,"PR",0.11,2773072.626,1185633.592,2.331974825,926,0.511389113,0.236043844
0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.531620264053345,3.11218333244324,348.080291748047,0.182171896100044,0.54546046257019,3.24013805389404,245.036087036133,0.0968062356114388,"PR",0.1,2773071.878,1185633.424,3.243621408,380,0.589203332,0.096864644
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.606902301311493,2.98934125900269,507.734649658203,0.195903107523918,0.569921314716339,3.05844950675964,328.929443359375,0.123748555779457,"PR",0.55,2773071.054,1185632.662,3.056312772,484,0.611744491,0.123374968
0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.491964429616928,2.40984773635864,393.699340820312,0.212107792496681,0.495608538389206,2.44323015213013,172.474380493164,0.0835998728871346,"P1",0.02,2773014.557,1186021.291,2.445843073,328,0.480558654,0.083609483
0.575139462947845,2.5304799079895,1220.38708496094,0.331685394048691,0.549426794052124,2.91935515403748,279.153076171875,0.150358393788338,0.535540580749512,2.88902807235718,300.404663085938,0.120785512030125,"P1",0.81,2773012.586,1186021.08,2.890232489,474,0.570586591,0.120825899
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.547598302364349,3.2650580406189,272.248352050781,0.118777982890606,0.527926027774811,2.72920656204224,292.512908935547,0.134359002113342,"P1",0.63,2773011.689,1186020.789,2.734392538,530,0.55591324,0.135100688
0.465907782316208,2.5304799079895,1220.38708496094,0.331685394048691,0.53816020488739,2.93175506591797,483.975708007812,0.173685342073441,0.546085119247437,2.92701482772827,330.27490234375,0.197267100214958,"P1",0.9,2773017.035,1186011.474,2.925596011,775,0.600397249,0.197552893
0.44582724571228,2.5304799079895,1220.38708496094,0.331685394048691,0.51227593421936,2.69143295288086,325.540130615234,0.134664252400398,0.543299078941345,3.17744374275208,273.03173828125,0.0871907845139503,"P1",0.65,2773016.202,1186011.035,3.176450559,341,0.622246107,0.086923273
0.52363520860672,2.5304799079895,1220.38708496094,0.331685394048691,0.535355448722839,2.54260420799255,456.533996582031,0.16635350883007,0.524959146976471,2.60878872871399,301.46240234375,0.107621066272259,"P1",0.45,2773015.04,1186010.438,2.60822879,423,0.519079322,0.107825644
0.590904653072357,2.5304799079895,1220.38708496094,0.331685394048691,0.585734188556671,2.74792146682739,844.617126464844,0.326070338487625,0.52783465385437,2.73363208770752,544.796691894531,0.393453925848007,"P1",0.25,2773022.819,1185998.212,2.749725587,1544,0.597185008,0.393576345
0.49503356218338,2.5304799079895,1220.38708496094,0.331685394048691,0.559870421886444,2.87194132804871,424.771179199219,0.177251666784286,0.490583807229996,2.93716359138489,273.061920166016,0.126644760370255,"P1",0.2,2773021.465,1185998.007,3.001926508,497,0.555424415,0.126688759
0.440346449613571,2.5304799079895,1220.38708496094,0.331685394048691,0.284975647926331,0.544644713401794,391.234100341797,0.193095743656158,0.366662234067917,0.0616377033293247,136.15071105957,0.000338064332026988,"P1",0.35,2773019.962,1185997.167,0,0,0,0
0.475925832986832,2.5304799079895,1220.38708496094,0.331685394048691,0.502058446407318,2.39078521728516,785.35205078125,0.259904801845551,0.492679387331009,2.40266704559326,462.996490478516,0.207802012562752,"P1",0.21,2773034.839,1185982.543,2.38920283,815,0.474481335,0.207749172
0.505394756793976,2.5304799079895,1220.38708496094,0.331685394048691,0.543397605419159,2.94880414009094,591.634643554688,0.249610915780067,0.460552453994751,2.99471569061279,296.430328369141,0.178458645939827,"P1",0.48,2773034.254,1185980.078,3.030237978,701,0.581541993,0.178689778
0.44582724571228,2.5304799079895,1220.38708496094,0.331685394048691,0.350074589252472,0.486039459705353,473.327850341797,0.186993449926376,0.332892507314682,0.0113785937428474,112.97322845459,0.000694979389663786,"P1",0.65,2773032.65,1185978.414,0,0,0,0
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.600274682044983,3.06183409690857,654.634399414062,0.278148412704468,0.561353743076324,3.19023466110229,564.671203613281,0.27920988202095,"VE2",0.01,2706475.59,1124763.591,3.195575779,1094,0.690944285,0.278868213
0.647060751914978,2.5304799079895,1220.38708496094,0.331685394048691,0.585256993770599,3.41014313697815,327.731109619141,0.158932447433472,0.562943279743195,3.51154756546021,166.563110351562,0.0616944245994091,"VE2",0.33,2706478.467,1124767.604,3.513550984,241,0.649256571,0.061432577
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.587473034858704,3.44174981117249,305.034118652344,0.123222514986992,0.551750898361206,3.40816926956177,216.906326293945,0.121061123907566,"VE2",0.05,2706482.494,1124771.38,3.408390429,474,0.60906014,0.120825899
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.539259612560272,3.25328373908997,575.704650878906,0.238883927464485,0.559134304523468,3.34063816070557,426.710662841797,0.211592257022858,"VE2",0.01,2706470.815,1124768.572,3.342089372,832,0.608036434,0.21208259
0.580129742622375,2.5304799079895,1220.38708496094,0.331685394048691,0.598480880260468,3.61228442192078,254.660888671875,0.143796995282173,0.58849835395813,3.72895622253418,270.672729492188,0.0734664052724838,"VE2",0.83,2706473.433,1124770.855,3.730467401,288,0.628233287,0.073413204
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.48724627494812,3.08910393714905,460.274810791016,0.192153647542,0.522739768028259,3.1851851940155,182.489852905273,0.031145291402936,"VE2",0.47,2706476.427,1124775.465,3.184636537,122,0.452811529,0.031098649
0.751143157482147,2.5304799079895,1220.38708496094,0.331685394048691,0.638669013977051,3.81869792938232,574.958435058594,0.216159880161285,0.628155469894409,3.9867844581604,428.665954589844,0.167911484837532,"VE2",1.47,2706444.68,1124781.323,3.987191631,659,0.777658192,0.167983686
0.550946712493896,2.5304799079895,1220.38708496094,0.331685394048691,0.609316110610962,3.64779829978943,421.389801025391,0.145451441407204,0.593869686126709,3.73069214820862,218.002380371094,0.100185133516788,"VE2",1.27,2706451.281,1124792.213,3.730336998,395,0.703076544,0.100688249
0.723505556583405,2.5304799079895,1220.38708496094,0.331685394048691,0.637281775474548,3.76287126541138,312.029418945312,0.149522826075554,0.6053187251091,4.03995227813721,205.501495361328,0.0662177056074142,"VE2",1.16,2706454.428,1124791.781,4.04037016,257,0.751847276,0.065511088
0.503668010234833,2.5304799079895,1220.38708496094,0.331685394048691,0.528151333332062,3.39409995079041,302.614349365234,0.143480658531189,0.568333625793457,3.54298949241638,219.804824829102,0.0848779678344727,"VE2",0.19,2706427.354,1124800.031,3.542826249,334,0.591431574,0.085138924
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.618963181972504,3.1291766166687,553.730346679688,0.170682176947594,0.610873579978943,3.52526640892029,425.197845458984,0.154645204544067,"VE2",0.63,2706430.894,1124806.018,3.524886767,606,0.726998183,0.154473617
0.548686861991882,2.5304799079895,1220.38708496094,0.331685394048691,0.606219708919525,3.56414771080017,326.354766845703,0.149291455745697,0.581781625747681,3.61012244224548,279.875335693359,0.0893577709794044,"VE2",0.58,2706432.6,1124809.746,3.61086239,351,0.678798175,0.089472343
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.522768557071686,2.85058403015137,375.663879394531,0.193181380629539,0.537507057189941,3.03801488876343,495.695983886719,0.100341901183128,"VE4",0.01,2704473.048,1128193.964,3.036249057,391,0.535758677,0.099668621
0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.533901810646057,2.98116016387939,623.632385253906,0.241149142384529,0.585874319076538,3.23675417900085,549.838500976562,0.220894783735275,"VE4",0.02,2704471.079,1128192.933,3.236929409,867,0.649900903,0.221004333
0.561734437942505,2.5304799079895,1220.38708496094,0.331685394048691,0.497154057025909,3.12409853935242,321.676116943359,0.167813673615456,0.524257898330688,3.16183090209961,291.155151367188,0.143898770213127,"VE4",1.6,2704467.943,1128194.034,3.161619656,565,0.535217189,0.144022432
0.632427573204041,2.5304799079895,1220.38708496094,0.331685394048691,0.57317715883255,2.92794632911682,1028.53967285156,0.364607065916061,0.545949101448059,2.93223857879639,803.277221679688,0.413212925195694,"VE4",0.13,2704494.389,1128287.084,2.930986838,1624,0.622439122,0.413968901
0.561355948448181,2.5304799079895,1220.38708496094,0.331685394048691,0.545965552330017,3.70539736747742,217.014587402344,0.109934613108635,0.599017381668091,3.78661203384399,232.861206054688,0.0872183069586754,"VE4",0.74,2704497.004,1128288.073,3.786993787,342,0.667604813,0.08717818
0.600458860397339,2.5304799079895,1220.38708496094,0.331685394048691,0.588685154914856,3.03786826133728,648.544128417969,0.24763149023056,0.591145038604736,3.07218647003174,517.1494140625,0.197683706879616,"VE4",0.36,2704499.758,1128288.536,3.06439118,777,0.649081384,0.198062707
0.519186317920685,2.5304799079895,1220.38708496094,0.331685394048691,0.55246913433075,3.5252537727356,868.664978027344,0.270185619592667,0.567884922027588,3.68129706382751,710.622009277344,0.158024489879608,"VE4",0.16,2704486.856,1128325.553,3.683140518,617,0.594778149,0.157277594
0.722810506820679,2.5304799079895,1220.38708496094,0.331685394048691,0.643044531345367,3.61128449440002,764.518371582031,0.281985878944397,0.613501727581024,3.83161425590515,581.326782226562,0.208672389388084,"VE4",0.82,2704488.913,1128325.873,3.831495935,816,0.740831436,0.208004079
0.761358320713043,2.5304799079895,1220.38708496094,0.331685394048691,0.657119035720825,3.71525478363037,772.107666015625,0.262510657310486,0.615247666835785,3.69162845611572,657.536376953125,0.300774782896042,"VE4",1.36,2704494.241,1128326.153,3.692869365,1180,0.807412759,0.300790212
0.632427573204041,2.5304799079895,1220.38708496094,0.331685394048691,0.569696247577667,3.19067716598511,604.476135253906,0.239606335759163,0.578894674777985,3.15903544425964,588.162048339844,0.264454543590546,"VE4",0.13,2704481.542,1128359.567,3.158274684,1038,0.696503274,0.264593423
0.629566371440887,2.5304799079895,1220.38708496094,0.331685394048691,0.542341411113739,2.97776508331299,321.684204101562,0.140645906329155,0.604565680027008,3.79269599914551,195.71272277832,0.0593814738094807,"VE4",0.24,2704485.172,1128360.619,3.7945183,231,0.693905474,0.058883508
