"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.524030869042467,2.74700116284807,566.987166666667,0.1610661300577,0.542338500344182,2.7840817480693,697.313366666666,0.184210069069,0.514263584966533,2.71336207626917,571.984666666666,0.171035999730333,0.542768651935263,2.79143275270527,706.269445238095,0.196955277342,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259,0.259492845876929,13.4630312623664,9.15486125840918
0.510596198384967,2.72678190461237,484.564,0.156112403171233,0.540176301123605,2.76123121694713,693.013402380952,0.187027344834,0.503923027010367,2.6960412811208,493.163,0.1595996934038,0.541523343062515,2.76238526356087,705.159292857143,0.195808075727,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022,0.262515352245797,13.778485687904,10.1960794090489
0.578986731865333,2.79837770138697,995.968666666667,0.2400312633399,0.559884706354331,2.73115563346763,873.550754761905,0.231693074433999,0.580192646787367,2.7472452924115,949.034,0.232840301601633,0.561099999312353,2.72380273483894,883.982097619048,0.242153846225,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908,0.0332867644385588,0.221531374202096,0.0110765687101048
0.5506923385734,2.72188989699647,683.584833333333,0.199962867398533,0.556506253801508,2.72178176028323,808.487423809524,0.172928188128,0.547257156005667,2.7064385000177,732.734666666667,0.189153565080033,0.558064961878975,2.71340321949447,819.583440476191,0.182739074915,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139,0.24285328807364,11.7917985753858,5.30630935892362
0.5372378000358,2.72114049398484,608.568333333333,0.181880211313033,0.554673875510095,2.73217247647827,792.415733333333,0.149232047019,0.5311226689848,2.69241240874837,652.436666666667,0.170516773198367,0.557098539632875,2.72890700852634,794.998547619048,0.149739841536,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985,0.279365999856169,15.6041161703601,10.9228813192521
0.507921323171033,2.36815477371693,725.232333333333,0.187176659027667,0.517796813104528,2.32722038741633,810.300309523809,0.196582162057001,0.517394081036733,2.37222707842207,711.7905,0.190503867461267,0.509338466396173,2.38733491213717,764.219216666667,0.192561717366667,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617,0.286266174171606,16.384460435987,7.0453179874744
0.548011179575601,2.75213127623777,721.287166666667,0.199252585451267,0.560458901541017,2.75497605052777,849.039126190476,0.232421160353,0.545088111896133,2.71026390911333,756.143,0.196798705229,0.562322264615446,2.7494850947645,860.688647619048,0.232548172854999,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907,0.506366082293813,51.265038974425,53.315640533402
0.5333664481205,2.73295054015814,529.130666666667,0.1729732601253,0.554673875510095,2.73899115485927,792.415733333333,0.146872220784,0.523899451564967,2.70390280512187,588.947166666667,0.160351733586867,0.557098539632875,2.72972176773114,793.709797619048,0.150511883441,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763,0.728732288660182,106.176425778067,173.06757401825
0.536826981169333,2.37507161055963,854.767,0.222379103840667,0.535125857361771,2.27030735890497,906.579292857143,0.241974955265,0.535396602551133,2.33786148975897,876.450333333333,0.2283756963897,0.539244208752446,2.28291463413267,846.85468095238,0.231897009969,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599,0.200702459120717,8.05373737825038,2.81880808238763
0.4479376133487,2.50006751702913,277.495833333333,0.0899714711901666,0.479004918292295,2.5828855848423,363.663626190476,0.0874873498780001,0.443131112125734,2.42799067833053,285.452,0.0908693245165334,0.487981373682099,2.53984429471046,340.728933333333,0.0907039781990001,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212,0.394204245539376,31.0695290858726,30.4481385041551
0.4422630403088,2.58534574058727,322.371,0.0934822898454333,0.480572045624783,2.62518651781623,342.694273809524,0.100433086352667,0.4519665882132,2.5297086039794,287.9405,0.089041707186,0.488331966567368,2.66526805117816,350.577135714286,0.09456725452,"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752,0.350450311319913,24.5552848513166,24.5552848513166
