"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.40290892124176,1.34005093574524,878.999877929688,0.223811343312263,0.485346436500549,1.34021651744843,879,0.281212568283081,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.40290892124176,1.34005093574524,878.999877929688,0.223811343312263,0.485346436500549,1.34021651744843,879,0.281212568283081,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.40290892124176,1.34005093574524,878.999877929688,0.223811343312263,0.485346436500549,1.34021651744843,879,0.281212568283081,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.623251497745514,2.92919707298279,1118.99951171875,0.284889340400696,0.51656174659729,2.92935156822205,1118.99987792969,0.326142102479935,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.623251497745514,2.92919707298279,1118.99951171875,0.284889340400696,0.51656174659729,2.92935156822205,1118.99987792969,0.326142102479935,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.623251497745514,2.92919707298279,1118.99951171875,0.284889340400696,0.51656174659729,2.92935156822205,1118.99987792969,0.326142102479935,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.623251497745514,2.92919707298279,1118.99951171875,0.284889340400696,0.51656174659729,2.92935156822205,1118.99987792969,0.326142102479935,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.456552147865295,2.38500237464905,343.000183105469,0.0878960788249969,0.486911952495575,2.38515400886536,342.999847412109,0.244146943092346,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.456552147865295,2.38500237464905,343.000183105469,0.0878960788249969,0.486911952495575,2.38515400886536,342.999847412109,0.244146943092346,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.456552147865295,2.38500237464905,343.000183105469,0.0878960788249969,0.486911952495575,2.38515400886536,342.999847412109,0.244146943092346,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.456552147865295,2.38500237464905,343.000183105469,0.0878960788249969,0.486911952495575,2.38515400886536,342.999847412109,0.244146943092346,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.394118219614029,1.92088675498962,385.000122070312,0.0980446040630341,0.484870195388794,1.92084836959839,385,0.243456363677979,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.394118219614029,1.92088675498962,385.000122070312,0.0980446040630341,0.484870195388794,1.92084836959839,385,0.243456363677979,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.394118219614029,1.92088675498962,385.000122070312,0.0980446040630341,0.484870195388794,1.92084836959839,385,0.243456363677979,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.394118219614029,1.92088675498962,385.000122070312,0.0980446040630341,0.484870195388794,1.92084836959839,385,0.243456363677979,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.60745769739151,2.97559857368469,717,0.183060303330421,0.51945298910141,2.975341796875,717.000061035156,0.277920454740524,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.60745769739151,2.97559857368469,717,0.183060303330421,0.51945298910141,2.975341796875,717.000061035156,0.277920454740524,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.60745769739151,2.97559857368469,717,0.183060303330421,0.51945298910141,2.975341796875,717.000061035156,0.277920454740524,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.60745769739151,2.97559857368469,717,0.183060303330421,0.51945298910141,2.975341796875,717.000061035156,0.277920454740524,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.384253561496735,1.86099553108215,149.999816894531,0.0387263037264347,0.485724300146103,1.86049902439117,150.000396728516,0.230314150452614,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.384253561496735,1.86099553108215,149.999816894531,0.0387263037264347,0.485724300146103,1.86049902439117,150.000396728516,0.230314150452614,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.384253561496735,1.86099553108215,149.999816894531,0.0387263037264347,0.485724300146103,1.86049902439117,150.000396728516,0.230314150452614,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.384253561496735,1.86099553108215,149.999816894531,0.0387263037264347,0.485724300146103,1.86049902439117,150.000396728516,0.230314150452614,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.434108167886734,2.32573699951172,388.000061035156,0.0985715985298157,0.486475169658661,2.32574105262756,387.999877929688,0.243456363677979,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.434108167886734,2.32573699951172,388.000061035156,0.0985715985298157,0.486475169658661,2.32574105262756,387.999877929688,0.243456363677979,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.434108167886734,2.32573699951172,388.000061035156,0.0985715985298157,0.486475169658661,2.32574105262756,387.999877929688,0.243456363677979,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.434108167886734,2.32573699951172,388.000061035156,0.0985715985298157,0.486475169658661,2.32574105262756,387.999877929688,0.243456363677979,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.532950043678284,2.57602643966675,476.000518798828,0.121625564992428,0.511732220649719,2.57567405700684,476.000244140625,0.270446807146072,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.532950043678284,2.57602643966675,476.000518798828,0.121625564992428,0.511732220649719,2.57567405700684,476.000244140625,0.270446807146072,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.532950043678284,2.57602643966675,476.000518798828,0.121625564992428,0.511732220649719,2.57567405700684,476.000244140625,0.270446807146072,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.532950043678284,2.57602643966675,476.000518798828,0.121625564992428,0.511732220649719,2.57567405700684,476.000244140625,0.270446807146072,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.424824833869934,1.9516419172287,357.000091552734,0.0910266935825348,0.486442089080811,1.95207703113556,356.999694824219,0.228162497282028,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.424824833869934,1.9516419172287,357.000091552734,0.0910266935825348,0.486442089080811,1.95207703113556,356.999694824219,0.228162497282028,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.424824833869934,1.9516419172287,357.000091552734,0.0910266935825348,0.486442089080811,1.95207703113556,356.999694824219,0.228162497282028,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.424824833869934,1.9516419172287,357.000091552734,0.0910266935825348,0.486442089080811,1.95207703113556,356.999694824219,0.228162497282028,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.436516761779785,1.93914949893951,280.000183105469,0.0713239759206772,0.486442089080811,1.93916547298431,279.999847412109,0.227451905608177,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.436516761779785,1.93914949893951,280.000183105469,0.0713239759206772,0.486442089080811,1.93916547298431,279.999847412109,0.227451905608177,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.436516761779785,1.93914949893951,280.000183105469,0.0713239759206772,0.486442089080811,1.93916547298431,279.999847412109,0.227451905608177,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.436516761779785,1.93914949893951,280.000183105469,0.0713239759206772,0.486442089080811,1.93916547298431,279.999847412109,0.227451905608177,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.589118599891663,2.08833718299866,343.000213623047,0.0874069184064865,0.508900284767151,2.08835697174072,343.000610351562,0.246641144156456,"T1",229.836,2723228.944,1118911.752,0.1,0.35,0.589583498553429,2.08828171771898,343,0.087433086923273,3,7.05,0.749884713,0
0.589118599891663,2.08833718299866,343.000213623047,0.0874069184064865,0.508900284767151,2.08835697174072,343.000610351562,0.246641144156456,"T1",229.836,2723228.944,1118911.752,0.1,0.35,0.589583498553429,2.08828171771898,343,0.087433086923273,3,7.05,0.749884713,0
0.422722458839417,1.70000112056732,435.999603271484,0.110960744321346,0.488962322473526,1.70031249523163,435.999847412109,0.213437914848328,"T1",229.705,2723231.037,1118907.381,0.64,0.45,0.422715829150612,1.70013432394191,436,0.111139434106551,3,7.05,0.749884713,0
0.422722458839417,1.70000112056732,435.999603271484,0.110960744321346,0.488962322473526,1.70031249523163,435.999847412109,0.213437914848328,"T1",229.705,2723231.037,1118907.381,0.64,0.45,0.422715829150612,1.70013432394191,436,0.111139434106551,3,7.05,0.749884713,0
0.369098424911499,1.43812763690948,250.000366210938,0.0640611723065376,0.483456462621689,1.4386078119278,250.000122070312,0.210553035140038,"T1",229.691,2723233.635,1118905.656,0.7,0.47,0.369245204493669,1.43803466939315,250,0.0637267397399949,3,7.05,0.749884713,0
0.369098424911499,1.43812763690948,250.000366210938,0.0640611723065376,0.483456462621689,1.4386078119278,250.000122070312,0.210553035140038,"T1",229.691,2723233.635,1118905.656,0.7,0.47,0.369245204493669,1.43803466939315,250,0.0637267397399949,3,7.05,0.749884713,0
0.567262887954712,2.33872771263123,445.000183105469,0.113175742328167,0.511179864406586,2.3393816947937,444.999664306641,0.308164209127426,"T1",230.184,2723247.566,1118928.739,0.1,0.19,0.567249266526556,2.33905030799708,445,0.113433596737191,3,7.05,0.749884713,0
0.567262887954712,2.33872771263123,445.000183105469,0.113175742328167,0.511179864406586,2.3393816947937,444.999664306641,0.308164209127426,"T1",230.184,2723247.566,1118928.739,0.1,0.19,0.567249266526556,2.33905030799708,445,0.113433596737191,3,7.05,0.749884713,0
0.418989270925522,1.85194361209869,205.000213623047,0.052645456045866,0.485767781734467,1.85083115100861,205.000564575195,0.217583954334259,"T1",229.797,2723247.176,1118920.783,0.55,0.49,0.418278539419963,1.85107122100267,205,0.0522559265867958,3,7.05,0.749884713,0
0.418989270925522,1.85194361209869,205.000213623047,0.052645456045866,0.485767781734467,1.85083115100861,205.000564575195,0.217583954334259,"T1",229.797,2723247.176,1118920.783,0.55,0.49,0.418278539419963,1.85107122100267,205,0.0522559265867958,3,7.05,0.749884713,0
0.400568634271622,1.65290904045105,265.000427246094,0.0676210522651672,0.485555559396744,1.65325009822845,264.999969482422,0.211426019668579,"T1",229.717,2723253.1,1118913.194,0.6,0.63,0.400568698136771,1.65296289821417,265,0.0675503441243946,3,7.05,0.749884713,0
0.400568634271622,1.65290904045105,265.000427246094,0.0676210522651672,0.485555559396744,1.65325009822845,264.999969482422,0.211426019668579,"T1",229.717,2723253.1,1118913.194,0.6,0.63,0.400568698136771,1.65296289821417,265,0.0675503441243946,3,7.05,0.749884713,0
0.49519282579422,2.1766574382782,192.000717163086,0.048448421061039,0.500202298164368,2.17669796943665,192.00016784668,0.246425941586494,"T1",230.07,2723269.258,1118960.385,0.14,0.34,0.495456170899087,2.17697968000249,192,0.0489421361203161,3,7.05,0.749884713,0
0.49519282579422,2.1766574382782,192.000717163086,0.048448421061039,0.500202298164368,2.17669796943665,192.00016784668,0.246425941586494,"T1",230.07,2723269.258,1118960.385,0.14,0.34,0.495456170899087,2.17697968000249,192,0.0489421361203161,3,7.05,0.749884713,0
0.586418330669403,2.74316000938416,405.999420166016,0.102734468877316,0.504160344600677,2.74355459213257,405.999725341797,0.213437914848328,"T1",229.88,2723272.918,1118956.483,0.62,0.49,0.586581300552058,2.74419531105649,406,0.103492225337752,3,7.05,0.749884713,0
0.586418330669403,2.74316000938416,405.999420166016,0.102734468877316,0.504160344600677,2.74355459213257,405.999725341797,0.213437914848328,"T1",229.88,2723272.918,1118956.483,0.62,0.49,0.586581300552058,2.74419531105649,406,0.103492225337752,3,7.05,0.749884713,0
0.286541372537613,1.20073413848877,137.999526977539,0.0348605066537857,0.481165409088135,1.20003962516785,138,0.205087408423424,"T1",229.672,2723280.564,1118953.247,0.72,0.83,0.286385819158103,1.20052703921991,138,0.0351771603364772,3,7.05,0.749884713,0
0.286541372537613,1.20073413848877,137.999526977539,0.0348605066537857,0.481165409088135,1.20003962516785,138,0.205087408423424,"T1",229.672,2723280.564,1118953.247,0.72,0.83,0.286385819158103,1.20052703921991,138,0.0351771603364772,3,7.05,0.749884713,0
0.433908462524414,1.47390079498291,375.999725341797,0.0964115485548973,0.495307505130768,1.47274816036224,376.000122070312,0.255927950143814,"T1",230.269,2723285.605,1118997.002,0.05,0.27,0.433599571870224,1.47313140307748,376,0.0958450165689523,3,7.05,0.749884713,0
0.433908462524414,1.47390079498291,375.999725341797,0.0964115485548973,0.495307505130768,1.47274816036224,376.000122070312,0.255927950143814,"T1",230.269,2723285.605,1118997.002,0.05,0.27,0.433599571870224,1.47313140307748,376,0.0958450165689523,3,7.05,0.749884713,0
0.416326999664307,1.68058216571808,247.999877929688,0.0629919767379761,0.484099447727203,1.68093395233154,247.999496459961,0.214677304029465,"T1",229.798,2723291.038,1118991.26,0.2,0.69,0.416466990217659,1.6805171402307,248,0.0632169258220749,3,7.05,0.749884713,0
0.416326999664307,1.68058216571808,247.999877929688,0.0629919767379761,0.484099447727203,1.68093395233154,247.999496459961,0.214677304029465,"T1",229.798,2723291.038,1118991.26,0.2,0.69,0.416466990217659,1.6805171402307,248,0.0632169258220749,3,7.05,0.749884713,0
0.381636172533035,2.24391841888428,63.9998397827148,0.0172047559171915,0.48472073674202,2.24435234069824,63.9998550415039,0.212963134050369,"T1",229.914,2723297.98,1118987.247,0.49,0.61,0.381486856714414,2.24395470625279,64,0.0163140453734387,3,7.05,0.749884713,0
0.381636172533035,2.24391841888428,63.9998397827148,0.0172047559171915,0.48472073674202,2.24435234069824,63.9998550415039,0.212963134050369,"T1",229.914,2723297.98,1118987.247,0.49,0.61,0.381486856714414,2.24395470625279,64,0.0163140453734387,3,7.05,0.749884713,0
0.515141785144806,1.67279970645905,733.999755859375,0.186960950493813,0.501359522342682,1.6720130443573,733.999389648438,0.291261106729507,"T2",232.547,2723366.066,1120219.8,0.01,0.09,0.515342787048542,1.67215767750842,734,0.187101707876625,2,7.18,0.895806443,0
0.515141785144806,1.67279970645905,733.999755859375,0.186960950493813,0.501359522342682,1.6720130443573,733.999389648438,0.291261106729507,"T2",232.547,2723366.066,1120219.8,0.01,0.09,0.515342787048542,1.67215767750842,734,0.187101707876625,2,7.18,0.895806443,0
0.52895724773407,2.62118625640869,230.000198364258,0.057726327329874,0.50061708688736,2.62091088294983,229.999969482422,0.202596798539162,"T2",232.001,2723359.849,1120214.301,0.69,0.7,0.529406243928556,2.62117025274069,230,0.0586286005607953,2,7.18,0.895806443,0
0.52895724773407,2.62118625640869,230.000198364258,0.057726327329874,0.50061708688736,2.62091088294983,229.999969482422,0.202596798539162,"T2",232.001,2723359.849,1120214.301,0.69,0.7,0.529406243928556,2.62117025274069,230,0.0586286005607953,2,7.18,0.895806443,0
0.399398177862167,2.36902141571045,60.0004081726074,0.0157748069614172,0.488365799188614,2.36971068382263,59.9995193481445,0.202596798539162,"T2",231.913,2723353.398,1120210.441,0.72,0.77,0.399754162700947,2.3693413359238,60,0.0152944175375988,2,7.18,0.895806443,0
0.399398177862167,2.36902141571045,60.0004081726074,0.0157748069614172,0.488365799188614,2.36971068382263,59.9995193481445,0.202596798539162,"T2",231.913,2723353.398,1120210.441,0.72,0.77,0.399754162700947,2.3693413359238,60,0.0152944175375988,2,7.18,0.895806443,0
0.441052466630936,2.02768635749817,542.0009765625,0.138686150312424,0.496311753988266,2.02889919281006,542.000854492188,0.272248804569244,"T2",232.563,2723333.9,1120272.116,0.01,0.12,0.440715958952708,2.02817668411134,542,0.138159571756309,2,7.18,0.895806443,0
0.441052466630936,2.02768635749817,542.0009765625,0.138686150312424,0.496311753988266,2.02889919281006,542.000854492188,0.272248804569244,"T2",232.563,2723333.9,1120272.116,0.01,0.12,0.440715958952708,2.02817668411134,542,0.138159571756309,2,7.18,0.895806443,0
0.411835283041,2.29748249053955,139.000030517578,0.0358495339751244,0.486315220594406,2.29816293716431,139.000106811523,0.215161040425301,"T2",232.172,2723329.101,1120269.815,0.19,0.53,0.411433523983395,2.2977327499846,139,0.0354320672954372,2,7.18,0.895806443,0
0.411835283041,2.29748249053955,139.000030517578,0.0358495339751244,0.486315220594406,2.29816293716431,139.000106811523,0.215161040425301,"T2",232.172,2723329.101,1120269.815,0.19,0.53,0.411433523983395,2.2977327499846,139,0.0354320672954372,2,7.18,0.895806443,0
0.387780427932739,2.06502747535706,93.9996566772461,0.0237096045166254,0.484847813844681,2.06425666809082,94.0008010864258,0.208523452281952,"T2",231.813,2723325.553,1120267.847,0.45,0.9,0.387760403113493,2.06474401387528,94,0.0239612541422381,2,7.18,0.895806443,0
0.387780427932739,2.06502747535706,93.9996566772461,0.0237096045166254,0.484847813844681,2.06425666809082,94.0008010864258,0.208523452281952,"T2",231.813,2723325.553,1120267.847,0.45,0.9,0.387760403113493,2.06474401387528,94,0.0239612541422381,2,7.18,0.895806443,0
0.688276529312134,2.70074796676636,729.999572753906,0.185649022459984,0.51426500082016,2.69987893104553,729.999755859375,0.278203219175339,"T2",233.026,2723215.171,1120659.45,0.17,0.13,0.688435580887454,2.70017121377552,730,0.186082080040785,2,7.18,0.895806443,0
0.688276529312134,2.70074796676636,729.999572753906,0.185649022459984,0.51426500082016,2.69987893104553,729.999755859375,0.278203219175339,"T2",233.026,2723215.171,1120659.45,0.17,0.13,0.688435580887454,2.70017121377552,730,0.186082080040785,2,7.18,0.895806443,0
0.504184246063232,2.90666913986206,125,0.0317460894584656,0.498896777629852,2.90656304359436,124.999336242676,0.21143750846386,"T2",232.674,2723201.949,1120658.037,1.39,0.42,0.504348684550744,2.90632571560814,125,0.0318633698699975,2,7.18,0.895806443,0
0.504184246063232,2.90666913986206,125,0.0317460894584656,0.498896777629852,2.90656304359436,124.999336242676,0.21143750846386,"T2",232.674,2723201.949,1120658.037,1.39,0.42,0.504348684550744,2.90632571560814,125,0.0318633698699975,2,7.18,0.895806443,0
0.402351349592209,2.91995429992676,40.9996299743652,0.0109893232584,0.490261256694794,2.91983652114868,41.0006484985352,0.250101953744888,"T2",232.708,2723184.903,1120657.462,1.35,0.36,0.401838564689854,2.92012798124955,41,0.0104511853173592,2,7.18,0.895806443,0
0.402351349592209,2.91995429992676,40.9996299743652,0.0109893232584,0.490261256694794,2.91983652114868,41.0006484985352,0.250101953744888,"T2",232.708,2723184.903,1120657.462,1.35,0.36,0.401838564689854,2.92012798124955,41,0.0104511853173592,2,7.18,0.895806443,0
0.620930433273315,3.06502532958984,427.000457763672,0.109171018004417,0.512207686901093,3.06574678421021,426.999694824219,0.264626890420914,"T2",233.156,2723219.139,1120698.461,0.01,0.16,0.620772453081578,3.06607477163323,427,0.108845271475911,2,7.18,0.895806443,0
0.620930433273315,3.06502532958984,427.000457763672,0.109171018004417,0.512207686901093,3.06574678421021,426.999694824219,0.264626890420914,"T2",233.156,2723219.139,1120698.461,0.01,0.16,0.620772453081578,3.06607477163323,427,0.108845271475911,2,7.18,0.895806443,0
0.515242338180542,2.48310947418213,272.999664306641,0.0691851601004601,0.498239785432816,2.4824538230896,272.999877929688,0.203441634774208,"T2",232.612,2723211.554,1120698.386,0.72,0.61,0.515681145675593,2.48256425740583,273,0.0695895997960744,2,7.18,0.895806443,0
0.515242338180542,2.48310947418213,272.999664306641,0.0691851601004601,0.498239785432816,2.4824538230896,272.999877929688,0.203441634774208,"T2",232.612,2723211.554,1120698.386,0.72,0.61,0.515681145675593,2.48256425740583,273,0.0695895997960744,2,7.18,0.895806443,0
0.436205744743347,3.18239450454712,29.999828338623,0.00811634585261345,0.49122029542923,3.18291306495667,30.0002422332764,0.202596798539162,"T2",232.54,2723203.218,1120698.051,0.94,0.71,0.436062106631715,3.18303973218244,30,0.00764720876879939,2,7.18,0.895806443,0
0.436205744743347,3.18239450454712,29.999828338623,0.00811634585261345,0.49122029542923,3.18291306495667,30.0002422332764,0.202596798539162,"T2",232.54,2723203.218,1120698.051,0.94,0.71,0.436062106631715,3.18303973218244,30,0.00764720876879939,2,7.18,0.895806443,0
0.582009851932526,3.21765327453613,369.999633789062,0.094088189303875,0.513479650020599,3.21730041503906,369.999603271484,0.330825835466385,"SR",597.306,2743332.409,1251642.107,0.01,0.16,0.582492310573186,3.21767553206674,370,0.0943155748151925,2,11.06,1.284759949,2
0.621689677238464,3.4561972618103,234.999603271484,0.0605590045452118,0.52367490530014,3.45681762695312,234.999954223633,0.234884932637215,"SR",596.752,2743330.389,1251643.655,0.13,0.7,0.621624563841344,3.45787313079209,235,0.0599031353555952,2,11.06,1.284759949,2
0.660182535648346,3.26916790008545,229.99934387207,0.0583344325423241,0.519257307052612,3.26989769935608,230.000274658203,0.235659629106522,"SR",596.608,2743329.05,1251644.468,0.05,0.89,0.660075221446393,3.26884940493854,230,0.0586286005607953,2,11.06,1.284759949,2
0.539546370506287,3.02366614341736,394.000701904297,0.101426638662815,0.51864892244339,3.02443408966064,394.001525878906,0.365642756223679,"SR",597.167,2743344.568,1251656.954,0.05,0.25,0.539429146724684,3.02364823155742,394,0.100433341830232,2,11.06,1.284759949,2
0.549079954624176,3.14684247970581,230.000030517578,0.0587790831923485,0.520175039768219,3.14696764945984,230.000122070312,0.265974700450897,"SR",596.905,2743343.282,1251657.532,0.44,0.57,0.549695381133506,3.14782534112007,230,0.0586286005607953,2,11.06,1.284759949,2
0.560310006141663,3.06639409065247,251.999893188477,0.0632249712944031,0.523007929325104,3.06508851051331,251.999328613281,0.238578826189041,"SR",596.816,2743342.309,1251657.984,0.33,0.65,0.558373698465364,3.06475274123668,252,0.0642365536579149,2,11.06,1.284759949,2
0.661412954330444,3.03717279434204,948,0.241654336452484,0.527517020702362,3.03721714019775,947.999450683594,0.311468303203583,"SR",597.607,2743350.691,1251666.337,0.24,0.19,0.661162576495516,3.03699997394427,948,0.241651797094061,2,11.06,1.284759949,2
0.78929191827774,3.41709876060486,1425.00024414062,0.364793658256531,0.533893644809723,3.41760754585266,1425.00134277344,0.38905081152916,"SR",597.482,2743349.449,1251666.368,0.83,0.3,0.788693424743499,3.41765364893028,1425,0.363242416517971,2,11.06,1.284759949,2
0.83311802148819,2.94978809356689,3017.99975585938,0.767862558364868,0.52589350938797,2.94931483268738,3017.9990234375,0.412663727998734,"SR",597.242,2743347.875,1251666.66,0.47,0.5,0.832847980878336,2.94924480150095,3018,0.769309202141218,2,11.06,1.284759949,2
0.70134961605072,3.18938159942627,871.001159667969,0.222155272960663,0.522443473339081,3.19097423553467,871.000305175781,0.334919959306717,"SR",598.151,2743380.451,1251668.174,0.01,0.21,0.699852722315006,3.19032712891807,871,0.222023961254142,2,11.06,1.284759949,2
0.844091713428497,3.04209971427917,2432.99853515625,0.619363784790039,0.528250396251678,3.04080939292908,2432.99975585938,0.404049277305603,"SR",598.062,2743380.779,1251671.052,0.11,0.24,0.84495881710826,3.0410128413595,2433,0.62018863114963,2,11.06,1.284759949,2
0.737645864486694,3.2953679561615,1121.00012207031,0.286671102046967,0.526098072528839,3.29539465904236,1121.00061035156,0.287937074899673,"SR",597.709,2743380.264,1251674.981,0.33,0.7,0.73806283602559,3.2953178699431,1121,0.285750700994137,2,11.06,1.284759949,2
0.654138386249542,2.82147240638733,956.999450683594,0.243165239691734,0.511820733547211,2.82202196121216,956.999572753906,0.305888712406158,"S5",458.026,2734155.885,1262173.609,0.05,0.13,0.654462177292384,2.82166105350681,957,0.2439459597247,2,12.61,1.139419062,1
0.447423309087753,2.53456282615662,477.999969482422,0.12252826243639,0.499837666749954,2.53358340263367,477.999938964844,0.252564281225204,"S5",457.688,2734160.239,1262178.668,0.22,0.51,0.447376277151458,2.53403123584882,478,0.12184552638287,2,12.61,1.139419062,1
0.538272976875305,2.93805551528931,385.999694824219,0.0981584265828133,0.501639544963837,2.93859457969666,385.99951171875,0.232204616069794,"S5",457.476,2734164.721,1262182.585,0.44,0.74,0.538055847009996,2.93750949280313,386,0.0983940861585521,2,12.61,1.139419062,1
0.553701162338257,2.9426748752594,392.999694824219,0.101306609809399,0.50935959815979,2.94188833236694,393.001281738281,0.299452245235443,"S5",458.015,2734187.861,1262146.996,0.11,0.16,0.552889146137385,2.94248116788682,393,0.100178434871272,2,12.61,1.139419062,1
0.54107266664505,2.86360931396484,340.000671386719,0.0859350562095642,0.508070290088654,2.86319375038147,340.000305175781,0.249495983123779,"S5",457.796,2734194.159,1262153.598,0.27,0.41,0.541150695152778,2.86358853142001,340,0.0866683660463931,2,12.61,1.139419062,1
0.67469185590744,3.38629794120789,490.000518798828,0.125542983412743,0.513033211231232,3.38676714897156,490.001007080078,0.245971173048019,"S5",457.602,2734197.665,1262157.816,0.74,0.62,0.675561398195983,3.38815609227221,490,0.12490440989039,2,12.61,1.139419062,1
