"rf_pred_model_sec_k_c","rf_pred_model_sec_s_c","rf_pred_model_sec_a_c","rf_pred_model_sec_ra_c","rf_pred_model_var_k_c","rf_pred_model_var_s_c","rf_pred_model_var_a_c","rf_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.423009902161115,2.712714311305,304.046352663499,0.0798481676169539,0.408589579235814,2.81597236389603,304.621310709428,0.0739083636470586,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.423009902161115,2.712714311305,304.046352663499,0.0798481676169539,0.408589579235814,2.81597236389603,304.621310709428,0.0739083636470586,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.423009902161115,2.712714311305,304.046352663499,0.0798481676169539,0.408589579235814,2.81597236389603,304.621310709428,0.0739083636470586,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.409097320749679,2.67715319040001,301.973516155562,0.0784507349063129,0.396861765983648,2.81760599336134,302.08359499203,0.0713112010368193,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.409097320749679,2.67715319040001,301.973516155562,0.0784507349063129,0.396861765983648,2.81760599336134,302.08359499203,0.0713112010368193,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.409097320749679,2.67715319040001,301.973516155562,0.0784507349063129,0.396861765983648,2.81760599336134,302.08359499203,0.0713112010368193,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.409097320749679,2.67715319040001,301.973516155562,0.0784507349063129,0.396861765983648,2.81760599336134,302.08359499203,0.0713112010368193,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.409097320749679,2.67715319040001,301.973516155562,0.0784507349063129,0.396861765983648,2.81760599336134,302.08359499203,0.0713112010368193,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.442474450924412,2.24239683660571,621.907766485981,0.161601496829126,0.441159566569513,2.4690116538202,748.483809721641,0.204197737159918,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.442474450924412,2.24239683660571,621.907766485981,0.161601496829126,0.441159566569513,2.4690116538202,748.483809721641,0.204197737159918,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.442474450924412,2.24239683660571,621.907766485981,0.161601496829126,0.441159566569513,2.4690116538202,748.483809721641,0.204197737159918,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.442474450924412,2.24239683660571,621.907766485981,0.161601496829126,0.441159566569513,2.4690116538202,748.483809721641,0.204197737159918,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.442474450924412,2.24239683660571,621.907766485981,0.161601496829126,0.441159566569513,2.4690116538202,748.483809721641,0.204197737159918,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.433019778178658,2.66094489321236,489.933852166445,0.124733662728024,0.417889086768083,2.74694350440494,634.307314626367,0.154813499444564,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.433019778178658,2.66094489321236,489.933852166445,0.124733662728024,0.417889086768083,2.74694350440494,634.307314626367,0.154813499444564,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.433019778178658,2.66094489321236,489.933852166445,0.124733662728024,0.417889086768083,2.74694350440494,634.307314626367,0.154813499444564,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.433019778178658,2.66094489321236,489.933852166445,0.124733662728024,0.417889086768083,2.74694350440494,634.307314626367,0.154813499444564,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.433019778178658,2.66094489321236,489.933852166445,0.124733662728024,0.417889086768083,2.74694350440494,634.307314626367,0.154813499444564,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.421703859423565,2.67742887509752,306.719178304524,0.0811424903950006,0.403748774959065,2.80456916164472,308.93363607328,0.0753351499973301,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.421703859423565,2.67742887509752,306.719178304524,0.0811424903950006,0.403748774959065,2.80456916164472,308.93363607328,0.0753351499973301,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.421703859423565,2.67742887509752,306.719178304524,0.0811424903950006,0.403748774959065,2.80456916164472,308.93363607328,0.0753351499973301,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.421703859423565,2.67742887509752,306.719178304524,0.0811424903950006,0.403748774959065,2.80456916164472,308.93363607328,0.0753351499973301,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.421703859423565,2.67742887509752,306.719178304524,0.0811424903950006,0.403748774959065,2.80456916164472,308.93363607328,0.0753351499973301,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.451321539933231,2.61814759572153,558.350449845508,0.14174253162605,0.446224580111765,2.7169738679481,667.020863221367,0.169150956589685,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.451321539933231,2.61814759572153,558.350449845508,0.14174253162605,0.446224580111765,2.7169738679481,667.020863221367,0.169150956589685,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.451321539933231,2.61814759572153,558.350449845508,0.14174253162605,0.446224580111765,2.7169738679481,667.020863221367,0.169150956589685,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.451321539933231,2.61814759572153,558.350449845508,0.14174253162605,0.446224580111765,2.7169738679481,667.020863221367,0.169150956589685,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.451321539933231,2.61814759572153,558.350449845508,0.14174253162605,0.446224580111765,2.7169738679481,667.020863221367,0.169150956589685,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.459443135707722,2.84928128514635,356.736280908442,0.0881759074693838,0.460173980420362,2.86074338800859,379.05153359731,0.0896381360663817,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.459443135707722,2.84928128514635,356.736280908442,0.0881759074693838,0.460173980420362,2.86074338800859,379.05153359731,0.0896381360663817,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.459443135707722,2.84928128514635,356.736280908442,0.0881759074693838,0.460173980420362,2.86074338800859,379.05153359731,0.0896381360663817,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.459443135707722,2.84928128514635,356.736280908442,0.0881759074693838,0.460173980420362,2.86074338800859,379.05153359731,0.0896381360663817,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.459443135707722,2.84928128514635,356.736280908442,0.0881759074693838,0.460173980420362,2.86074338800859,379.05153359731,0.0896381360663817,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.453138875523519,2.76157944223098,337.939124067026,0.0835069659925932,0.444583683838959,2.88756560037834,346.579255883456,0.0822947024282841,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.453138875523519,2.76157944223098,337.939124067026,0.0835069659925932,0.444583683838959,2.88756560037834,346.579255883456,0.0822947024282841,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.453138875523519,2.76157944223098,337.939124067026,0.0835069659925932,0.444583683838959,2.88756560037834,346.579255883456,0.0822947024282841,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.453138875523519,2.76157944223098,337.939124067026,0.0835069659925932,0.444583683838959,2.88756560037834,346.579255883456,0.0822947024282841,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.453138875523519,2.76157944223098,337.939124067026,0.0835069659925932,0.444583683838959,2.88756560037834,346.579255883456,0.0822947024282841,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.432335121379255,2.5310732929949,501.261419314897,0.127692299435337,0.420820656183928,2.68478491384761,623.845624536528,0.153613753893081,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.432335121379255,2.5310732929949,501.261419314897,0.127692299435337,0.420820656183928,2.68478491384761,623.845624536528,0.153613753893081,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.432335121379255,2.5310732929949,501.261419314897,0.127692299435337,0.420820656183928,2.68478491384761,623.845624536528,0.153613753893081,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.432335121379255,2.5310732929949,501.261419314897,0.127692299435337,0.420820656183928,2.68478491384761,623.845624536528,0.153613753893081,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.432335121379255,2.5310732929949,501.261419314897,0.127692299435337,0.420820656183928,2.68478491384761,623.845624536528,0.153613753893081,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.448841134105289,2.79809406421614,317.699562726624,0.0823875770376185,0.44565886836954,2.84816142814774,323.11680048454,0.0784865175707599,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.448841134105289,2.79809406421614,317.699562726624,0.0823875770376185,0.44565886836954,2.84816142814774,323.11680048454,0.0784865175707599,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.448841134105289,2.79809406421614,317.699562726624,0.0823875770376185,0.44565886836954,2.84816142814774,323.11680048454,0.0784865175707599,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.448841134105289,2.79809406421614,317.699562726624,0.0823875770376185,0.44565886836954,2.84816142814774,323.11680048454,0.0784865175707599,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.448841134105289,2.79809406421614,317.699562726624,0.0823875770376185,0.44565886836954,2.84816142814774,323.11680048454,0.0784865175707599,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.431979243220714,2.7543432258042,314.071212482423,0.0804302216858917,0.43516941111028,2.80517265339832,312.972482720822,0.0741269551314798,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.431979243220714,2.7543432258042,314.071212482423,0.0804302216858917,0.43516941111028,2.80517265339832,312.972482720822,0.0741269551314798,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.431979243220714,2.7543432258042,314.071212482423,0.0804302216858917,0.43516941111028,2.80517265339832,312.972482720822,0.0741269551314798,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.431979243220714,2.7543432258042,314.071212482423,0.0804302216858917,0.43516941111028,2.80517265339832,312.972482720822,0.0741269551314798,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.431979243220714,2.7543432258042,314.071212482423,0.0804302216858917,0.43516941111028,2.80517265339832,312.972482720822,0.0741269551314798,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.460397777043115,2.48140559774721,537.759934240495,0.142623616786007,0.434086808690417,2.50528443434497,422.358761237241,0.102876640790149,"GL1",707.537,2735248.432,1180524.176,0.22,0.37,0.481813322113616,2.18255993509189,406,0.103492225337752,2,4.43,0.398984998,3
0.529723569250567,2.71357817439618,474.403638388313,0.126136294578147,0.534132571113285,2.78351829291069,317.114691028021,0.0874245740842765,"GL1",707.505,2735246.433,1180523.339,1.15,0.42,0.354063612442105,2.37170337526314,147,0.037471322967117,2,4.43,0.398984998,3
0.522699611896357,2.7049104021524,512.582019707018,0.133058649278037,0.528374922186898,2.78436993540612,384.872455993354,0.0963996749048127,"GL1",707.595,2735243.729,1180522.417,1.02,0.38,0.362473018744792,2.12031425961262,266,0.0678052510833546,2,4.43,0.398984998,3
0.483084499494509,2.60570135904982,454.654604636717,0.118710045655015,0.459443822992885,2.73177975785703,279.949582428132,0.0753169075943594,"GL1",707.722,2735262.993,1180489.925,0.73,0.41,0.420222816544611,1.67043911427565,247,0.062962018863115,2,4.43,0.398984998,3
0.50809187162362,2.68972276966784,509.673375262573,0.13209825129949,0.502281476993005,2.74885735042446,383.179646283766,0.0931806972423205,"GL1",707.699,2735260.913,1180489.709,0.9,0.38,0.426169703689602,2.2869775717748,188,0.0479225082844762,2,4.43,0.398984998,3
0.528404513929474,2.74543979367269,469.192927565802,0.121858866916594,0.533938504529643,2.80819630323291,307.257716285539,0.0854625680940507,"GL1",707.719,2735258.67,1180488.861,1.31,0.43,0.37859416961071,2.21668065528369,235,0.0599031353555952,2,4.43,0.398984998,3
0.487743596885597,2.52925096037046,634.477898636169,0.157191679831329,0.461321906369396,2.6564870748113,447.765175397746,0.12675070226325,"GL1",708.968,2735319.698,1180423.025,0.35,0.16,0.351243631927222,1.68594252199215,708,0.180474126943666,2,4.43,0.398984998,3
0.540225149194197,2.67451012354645,514.679166003314,0.134137506300556,0.551450203967801,2.78165124220733,405.63522513211,0.101585732896457,"GL1",708.714,2735317.244,1180421.737,2.2,0.38,0.437816275885222,2.78273064919631,144,0.0367066020902371,2,4.43,0.398984998,3
0.54057559112641,2.67485758769303,500.870966003314,0.133432953068397,0.551842194509324,2.78512163341205,385.270858465444,0.0969573471490298,"GL1",708.713,2735316.334,1180419.489,1.72,0.37,0.496458457939454,2.59681172165129,512,0.13051236298751,2,4.43,0.398984998,3
0.479684321607249,2.61909132125895,449.079874545634,0.121045167946402,0.449678796328713,2.69735819421481,285.603994743375,0.074493079135542,"GL1",709.027,2735341.645,1180406.044,0.64,0.43,0.429140935929435,1.90810529596907,465,0.118531735916391,2,4.43,0.398984998,3
0.537261162299572,2.71770031148773,500.361407829008,0.135131357239631,0.54221763262632,2.80875304491431,374.218394621129,0.096494911697415,"GL1",708.948,2735336.819,1180407.799,1.18,0.4,0.409644055962445,2.29561592859626,280,0.0713739485087943,2,4.43,0.398984998,3
0.543160599897742,2.71802821834747,525.474924499268,0.138151959252366,0.560350339210135,2.8045110045601,378.893524905531,0.100415835909244,"GL1",709.107,2735334.931,1180405.092,1.08,0.31,0.435466073356119,2.02075611024926,385,0.0981391791995922,2,4.43,0.398984998,3
0.48549334724711,2.47210364067551,634.373002337317,0.158751475042919,0.457452277163184,2.50253333435301,478.738839511411,0.130725883208346,"GL2",737.32,2735745.309,1179055.153,0.32,0.22,0.358844462882191,1.83406158266843,192,0.0489421361203161,2,4.35,0.4049904,3
0.484942637870975,2.6611775294127,496.900593652857,0.129700221874994,0.463715995044371,2.73354969354317,349.502230307301,0.0875459044241791,"GL2",737.068,2735746.741,1179056.386,0.74,0.34,0.374044155832529,1.8491174056693,184,0.0469028804486362,2,4.35,0.4049904,3
0.503040761091503,2.70744568327567,463.623346919275,0.122250167209804,0.503161671670278,2.80486415849045,301.679278631211,0.0795690079360284,"GL2",736.973,2735749.743,1179057.946,1.25,0.52,0.402610012250581,2.71408775021902,111,0.0282946724445577,2,4.35,0.4049904,3
0.485991058970561,2.32119705509974,774.424410845498,0.200810234299546,0.468144824089966,2.29397202039713,771.039683330803,0.201829767619032,"GL2",737.329,2735754.012,1179045.269,0.01,0.11,0.297225954962778,1.5859643944618,206,0.0525108335457558,2,4.35,0.4049904,3
0.480696714419619,2.44156429169408,641.892712654777,0.16126261720008,0.45477843504981,2.48644550755783,485.681644112813,0.129143925491873,"GL2",737.227,2735755.207,1179047.492,0.22,0.23,0.424821539618519,2.39025890516773,217,0.0553148100943156,2,4.35,0.4049904,3
0.481369283882191,2.69160597131543,432.054184281912,0.114561769845557,0.479149865728021,2.77492909107365,267.68414501253,0.0723782160318549,"GL2",736.766,2735757.467,1179049.76,0.97,0.66,0.31274318332335,2.23616428075407,69,0.0175885801682386,2,4.35,0.4049904,3
0.493323487679334,2.62394249556462,633.502522418106,0.15988148157092,0.464772142678157,2.69984864887627,461.041279096199,0.124865527607616,"GL2",738.126,2735773.042,1179011.872,0.44,0.16,0.448446359460783,2.18404803429225,979,0.24955391282182,2,4.35,0.4049904,3
0.515169791239662,2.67322690275294,585.477659246968,0.148154564301561,0.507448142094308,2.72701093069744,436.637152911815,0.116265240307348,"GL2",738.008,2735774.299,1179012.999,0.91,0.23,0.472906440549453,2.13209791501354,764,0.194748916645424,2,4.35,0.4049904,3
0.50530116583544,2.71874012043379,461.161786620636,0.120891176968401,0.507687006708181,2.82915922859254,303.293255847329,0.0794842307666431,"GL2",737.771,2735776.987,1179012.916,1.33,0.48,0.352658097799978,2.35346065617696,145,0.036961509049197,2,4.35,0.4049904,3
0.498731341657008,2.61375913506944,642.971190828868,0.162518969603506,0.468718917775164,2.62776485939246,526.895204484807,0.14229356097919,"GL2",740.071,2735805.85,1178897.721,0.51,0.1,0.368838943385624,1.57748144619652,566,0.144277338771348,2,4.35,0.4049904,3
0.518339832578145,2.6774415854909,583.096049723158,0.148032476227344,0.511572815303678,2.7398271758357,436.585389275451,0.117805970797862,"GL2",739.9,2735802.55,1178897.816,0.93,0.24,0.448598515462586,2.1522020531888,695,0.177160336477186,2,4.35,0.4049904,3
0.496685231996449,2.59673848829286,599.085410229278,0.153096307235348,0.468233418946128,2.71759038960942,446.660986005791,0.114210227421526,"GL2",739.953,2735800.157,1178896.735,0.63,0.2,0.308918749637908,1.57359734898985,318,0.0810604129492735,2,4.35,0.4049904,3
0.643838202430923,2.9971241882766,931.679032505241,0.232034892361123,0.653071774871914,2.83251333402912,1016.83317339505,0.23975080942443,"TH4",540.387,2723680.137,1251227.285,0.47,0.21,0.622264309144527,3.06178024167516,293,0.074687738975274,0,11.4,1.503643677,1
0.666721874184039,3.10966582518953,730.288267533282,0.184291940415349,0.682400142496769,2.96053251190986,676.503786231732,0.186543835857671,"TH4",540.048,2723678.595,1251230.192,0.86,0.59,0.635338180225066,3.28970902856491,347,0.0884527147591129,0,11.4,1.503643677,1
0.626610048343132,3.12412761252112,651.055687506817,0.172371211199173,0.639844750890685,2.9913633448125,580.154049142808,0.158899899650925,"TH4",539.74,2723679.53,1251233.764,1.38,0.92,0.391497435920639,2.28984793477539,118,0.0300790211572776,0,11.4,1.503643677,1
0.600139008201583,2.80915636649715,934.083121818141,0.228828847111133,0.59708372320158,2.66620380935168,1072.23796747982,0.263066619596031,"TH4",540.573,2723714.396,1251218.53,0.05,0.13,0.664419718531269,3.73939503437609,178,0.0453734386948764,0,11.4,1.503643677,1
0.632570606269884,3.09290168851931,911.121330612414,0.223488168154499,0.641425800092005,2.91502370327765,958.010908904246,0.241004227617891,"TH4",540.348,2723714.528,1251220.822,0.36,0.31,0.530185514122141,3.11740651633625,141,0.0359418812133571,0,11.4,1.503643677,1
0.630291351291105,3.15631189212919,668.960725971824,0.17418442884326,0.63996852084026,2.98811034518524,583.120730383789,0.164828828494675,"TH4",539.829,2723714.807,1251224.231,0.97,0.81,0.5411524651938,2.8565070092788,183,0.0466479734896763,0,11.4,1.503643677,1
0.649654701965338,2.90358249708381,912.239981768641,0.234333633765187,0.659987246827425,2.80819045084672,981.968845804308,0.251083798975214,"TH4",540.634,2723758.413,1251202.765,0.77,0.15,0.530432188738932,2.1097781991074,639,0.162885546775427,0,11.4,1.503643677,1
0.678562560266033,3.10425267197112,868.32859988463,0.229173532746208,0.687279822256294,2.96886828901256,933.005717368704,0.241074701716128,"TH4",540.471,2723759.12,1251204.11,1.08,0.33,0.38964462460951,1.94742836774162,660,0.168238592913587,0,11.4,1.503643677,1
0.611326510141012,2.72310053296043,667.59197084015,0.175529388867833,0.581184533516705,2.87927268431226,594.042545501351,0.159946092028802,"TH4",540.18,2723762.152,1251206.974,1.83,0.7,0.547923268889923,2.83954211869184,293,0.074687738975274,0,11.4,1.503643677,1
0.632232759608702,2.9852234813985,931.333097839907,0.229837198013562,0.644636403994567,2.83871694883903,1029.34286509224,0.241679487730657,"TH4",540.872,2723772.426,1251182.469,0.41,0.23,0.745615504850053,3.37491773719039,625,0.159316849349987,0,11.4,1.503643677,1
0.681600922153825,3.11815139261192,846.024704711176,0.221747983267603,0.690745233562703,2.98599457536913,917.614284468271,0.234186211032942,"TH4",540.705,2723774.21,1251188.505,1.16,0.36,0.577718624552916,2.60344462208699,646,0.164669895488147,0,11.4,1.503643677,1
0.650342909268355,3.05854207037556,706.361881449227,0.186246563939639,0.65793341452912,3.0019021888856,661.985115163911,0.17706149550912,"TH4",540.532,2723777.934,1251193.821,1.47,0.52,0.55308318043141,2.626451264192,378,0.0963548304868723,0,11.4,1.503643677,1
