"brt_pred_model_sec_k_c","brt_pred_model_sec_s_c","brt_pred_model_sec_a_c","brt_pred_model_sec_ra_c","brt_pred_model_var_k_c","brt_pred_model_var_s_c","brt_pred_model_var_a_c","brt_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.385098814964294,2.58822250366211,75.9241104125977,0.0189633183181286,0.479040741920471,2.85518407821655,285.566528320312,0.195255652070045,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.385098814964294,2.58822250366211,75.9241104125977,0.0189633183181286,0.479040741920471,2.85518407821655,285.566528320312,0.195255652070045,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.385098814964294,2.58822250366211,75.9241104125977,0.0189633183181286,0.479040741920471,2.85518407821655,285.566528320312,0.195255652070045,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.388048082590103,2.56066179275513,74.8523941040039,0.00974586885422468,0.479016959667206,2.86225748062134,302.246826171875,0.195255652070045,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.388048082590103,2.56066179275513,74.8523941040039,0.00974586885422468,0.479016959667206,2.86225748062134,302.246826171875,0.195255652070045,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.388048082590103,2.56066179275513,74.8523941040039,0.00974586885422468,0.479016959667206,2.86225748062134,302.246826171875,0.195255652070045,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.388048082590103,2.56066179275513,74.8523941040039,0.00974586885422468,0.479016959667206,2.86225748062134,302.246826171875,0.195255652070045,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.388048082590103,2.56066179275513,74.8523941040039,0.00974586885422468,0.479016959667206,2.86225748062134,302.246826171875,0.195255652070045,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,5,0.676068382,3
0.404046595096588,2.40137004852295,377.138763427734,0.156354561448097,0.487865746021271,2.20387816429138,314.238677978516,0.273449391126633,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.404046595096588,2.40137004852295,377.138763427734,0.156354561448097,0.487865746021271,2.20387816429138,314.238677978516,0.273449391126633,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.404046595096588,2.40137004852295,377.138763427734,0.156354561448097,0.487865746021271,2.20387816429138,314.238677978516,0.273449391126633,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.404046595096588,2.40137004852295,377.138763427734,0.156354561448097,0.487865746021271,2.20387816429138,314.238677978516,0.273449391126633,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.404046595096588,2.40137004852295,377.138763427734,0.156354561448097,0.487865746021271,2.20387816429138,314.238677978516,0.273449391126633,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,5,0.676068382,3
0.385361105203629,2.58559679985046,457.627716064453,0.039997473359108,0.480765849351883,2.62199831008911,421.893829345703,0.248461827635765,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.385361105203629,2.58559679985046,457.627716064453,0.039997473359108,0.480765849351883,2.62199831008911,421.893829345703,0.248461827635765,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.385361105203629,2.58559679985046,457.627716064453,0.039997473359108,0.480765849351883,2.62199831008911,421.893829345703,0.248461827635765,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.385361105203629,2.58559679985046,457.627716064453,0.039997473359108,0.480765849351883,2.62199831008911,421.893829345703,0.248461827635765,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.385361105203629,2.58559679985046,457.627716064453,0.039997473359108,0.480765849351883,2.62199831008911,421.893829345703,0.248461827635765,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,5,0.676068382,3
0.38602352142334,2.56952261924744,87.9465179443359,0.0183496102690697,0.47884139418602,2.82305908203125,285.404327392578,0.195255652070045,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.38602352142334,2.56952261924744,87.9465179443359,0.0183496102690697,0.47884139418602,2.82305908203125,285.404327392578,0.195255652070045,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.38602352142334,2.56952261924744,87.9465179443359,0.0183496102690697,0.47884139418602,2.82305908203125,285.404327392578,0.195255652070045,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.38602352142334,2.56952261924744,87.9465179443359,0.0183496102690697,0.47884139418602,2.82305908203125,285.404327392578,0.195255652070045,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.38602352142334,2.56952261924744,87.9465179443359,0.0183496102690697,0.47884139418602,2.82305908203125,285.404327392578,0.195255652070045,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,5,0.676068382,3
0.393611907958984,2.60416102409363,512.064147949219,0.145907267928123,0.487774550914764,2.63993668556213,391.653503417969,0.271497845649719,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.393611907958984,2.60416102409363,512.064147949219,0.145907267928123,0.487774550914764,2.63993668556213,391.653503417969,0.271497845649719,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.393611907958984,2.60416102409363,512.064147949219,0.145907267928123,0.487774550914764,2.63993668556213,391.653503417969,0.271497845649719,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.393611907958984,2.60416102409363,512.064147949219,0.145907267928123,0.487774550914764,2.63993668556213,391.653503417969,0.271497845649719,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.393611907958984,2.60416102409363,512.064147949219,0.145907267928123,0.487774550914764,2.63993668556213,391.653503417969,0.271497845649719,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,5,0.676068382,3
0.430035412311554,3.0352737903595,89.5401916503906,0.0207416992634535,0.488333225250244,3.11821866035461,303.568572998047,0.20522329211235,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.430035412311554,3.0352737903595,89.5401916503906,0.0207416992634535,0.488333225250244,3.11821866035461,303.568572998047,0.20522329211235,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.430035412311554,3.0352737903595,89.5401916503906,0.0207416992634535,0.488333225250244,3.11821866035461,303.568572998047,0.20522329211235,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.430035412311554,3.0352737903595,89.5401916503906,0.0207416992634535,0.488333225250244,3.11821866035461,303.568572998047,0.20522329211235,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.430035412311554,3.0352737903595,89.5401916503906,0.0207416992634535,0.488333225250244,3.11821866035461,303.568572998047,0.20522329211235,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,5,0.676068382,3
0.317858070135117,1.92302179336548,-20.6448822021484,0.0162853021174669,0.485872566699982,3.13669538497925,289.83544921875,0.20375107228756,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.317858070135117,1.92302179336548,-20.6448822021484,0.0162853021174669,0.485872566699982,3.13669538497925,289.83544921875,0.20375107228756,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.317858070135117,1.92302179336548,-20.6448822021484,0.0162853021174669,0.485872566699982,3.13669538497925,289.83544921875,0.20375107228756,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.317858070135117,1.92302179336548,-20.6448822021484,0.0162853021174669,0.485872566699982,3.13669538497925,289.83544921875,0.20375107228756,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.317858070135117,1.92302179336548,-20.6448822021484,0.0162853021174669,0.485872566699982,3.13669538497925,289.83544921875,0.20375107228756,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,5,0.676068382,3
0.385455280542374,2.53498506546021,470.881103515625,0.0756274163722992,0.480655580759048,1.89728307723999,410.937561035156,0.243017837405205,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.385455280542374,2.53498506546021,470.881103515625,0.0756274163722992,0.480655580759048,1.89728307723999,410.937561035156,0.243017837405205,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.385455280542374,2.53498506546021,470.881103515625,0.0756274163722992,0.480655580759048,1.89728307723999,410.937561035156,0.243017837405205,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.385455280542374,2.53498506546021,470.881103515625,0.0756274163722992,0.480655580759048,1.89728307723999,410.937561035156,0.243017837405205,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.385455280542374,2.53498506546021,470.881103515625,0.0756274163722992,0.480655580759048,1.89728307723999,410.937561035156,0.243017837405205,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,5,0.676068382,3
0.400402635335922,2.77873039245605,102.420608520508,0.0205417312681675,0.487103968858719,3.05814838409424,250.274719238281,0.195551037788391,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.400402635335922,2.77873039245605,102.420608520508,0.0205417312681675,0.487103968858719,3.05814838409424,250.274719238281,0.195551037788391,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.400402635335922,2.77873039245605,102.420608520508,0.0205417312681675,0.487103968858719,3.05814838409424,250.274719238281,0.195551037788391,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.400402635335922,2.77873039245605,102.420608520508,0.0205417312681675,0.487103968858719,3.05814838409424,250.274719238281,0.195551037788391,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.400402635335922,2.77873039245605,102.420608520508,0.0205417312681675,0.487103968858719,3.05814838409424,250.274719238281,0.195551037788391,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,5,0.676068382,3
0.386516183614731,2.58487224578857,68.0932540893555,0.0114784892648458,0.486912846565247,3.09118223190308,277.161682128906,0.195255652070045,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.386516183614731,2.58487224578857,68.0932540893555,0.0114784892648458,0.486912846565247,3.09118223190308,277.161682128906,0.195255652070045,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.386516183614731,2.58487224578857,68.0932540893555,0.0114784892648458,0.486912846565247,3.09118223190308,277.161682128906,0.195255652070045,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.386516183614731,2.58487224578857,68.0932540893555,0.0114784892648458,0.486912846565247,3.09118223190308,277.161682128906,0.195255652070045,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.386516183614731,2.58487224578857,68.0932540893555,0.0114784892648458,0.486912846565247,3.09118223190308,277.161682128906,0.195255652070045,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,5,0.676068382,3
0.458713918924332,2.69601249694824,580.301818847656,0.111623123288155,0.491173416376114,2.67982292175293,631.916442871094,0.241215839982033,"GL1",707.537,2735248.432,1180524.176,0.22,0.37,0.481813322113616,2.18255993509189,406,0.103492225337752,2,4.43,0.398984998,3
0.597309112548828,2.87109303474426,836.145568847656,0.191650897264481,0.508402049541473,3.03642296791077,689.729614257812,0.253432989120483,"GL1",707.505,2735246.433,1180523.339,1.15,0.42,0.354063612442105,2.37170337526314,147,0.037471322967117,2,4.43,0.398984998,3
0.577949047088623,2.79719161987305,1015.53216552734,0.119186870753765,0.508701324462891,2.9015851020813,774.267028808594,0.238474741578102,"GL1",707.595,2735243.729,1180522.417,1.02,0.38,0.362473018744792,2.12031425961262,266,0.0678052510833546,2,4.43,0.398984998,3
0.540225267410278,2.75718331336975,728.71875,0.158615350723267,0.496337682008743,2.9401867389679,356.248077392578,0.252794325351715,"GL1",707.722,2735262.993,1180489.925,0.73,0.41,0.420222816544611,1.67043911427565,247,0.062962018863115,2,4.43,0.398984998,3
0.578345358371735,2.82920527458191,782.673156738281,0.10315915197134,0.502673447132111,2.93444442749023,774.262573242188,0.239316508173943,"GL1",707.699,2735260.913,1180489.709,0.9,0.38,0.426169703689602,2.2869775717748,188,0.0479225082844762,2,4.43,0.398984998,3
0.578205525875092,2.8016095161438,951.555236816406,0.186817690730095,0.508402049541473,2.91373348236084,706.388427734375,0.263836681842804,"GL1",707.719,2735258.67,1180488.861,1.31,0.43,0.37859416961071,2.21668065528369,235,0.0599031353555952,2,4.43,0.398984998,3
0.477745652198792,3.03674840927124,838.742858886719,0.0838890224695206,0.495841681957245,2.31462216377258,240.036117553711,0.249932244420052,"GL1",708.968,2735319.698,1180423.025,0.35,0.16,0.351243631927222,1.68594252199215,708,0.180474126943666,2,4.43,0.398984998,3
0.450418084859848,2.17020511627197,981.357238769531,0.0780589506030083,0.509306490421295,2.92793560028076,787.949035644531,0.24263621866703,"GL1",708.714,2735317.244,1180421.737,2.2,0.38,0.437816275885222,2.78273064919631,144,0.0367066020902371,2,4.43,0.398984998,3
0.477945864200592,2.17020511627197,981.357238769531,0.076443262398243,0.50976574420929,2.96420121192932,788.307800292969,0.24263621866703,"GL1",708.713,2735316.334,1180419.489,1.72,0.37,0.496458457939454,2.59681172165129,512,0.13051236298751,2,4.43,0.398984998,3
0.500664412975311,2.7535765171051,747.964172363281,0.154039651155472,0.491206407546997,2.85700345039368,464.132598876953,0.255490094423294,"GL1",709.027,2735341.645,1180406.044,0.64,0.43,0.429140935929435,1.90810529596907,465,0.118531735916391,2,4.43,0.398984998,3
0.597332715988159,2.86035633087158,743.078674316406,0.121275059878826,0.509168863296509,2.87363338470459,815.305969238281,0.246858790516853,"GL1",708.948,2735336.819,1180407.799,1.18,0.4,0.409644055962445,2.29561592859626,280,0.0713739485087943,2,4.43,0.398984998,3
0.606355488300323,2.83856511116028,892.157409667969,0.142339304089546,0.50791323184967,2.87397289276123,799.3349609375,0.242066279053688,"GL1",709.107,2735334.931,1180405.092,1.08,0.31,0.435466073356119,2.02075611024926,385,0.0981391791995922,2,4.43,0.398984998,3
0.476297348737717,2.92440438270569,579.361877441406,0.136151492595673,0.49333068728447,2.36673331260681,706.440368652344,0.274703770875931,"GL2",737.32,2735745.309,1179055.153,0.32,0.22,0.358844462882191,1.83406158266843,192,0.0489421361203161,2,4.35,0.4049904,3
0.54066389799118,2.86920523643494,795.61083984375,0.106698237359524,0.496683388948441,2.73391699790955,533.213989257812,0.236993327736855,"GL2",737.068,2735746.741,1179056.386,0.74,0.34,0.374044155832529,1.8491174056693,184,0.0469028804486362,2,4.35,0.4049904,3
0.469890952110291,2.7118022441864,958.760864257812,0.207136496901512,0.500712752342224,2.82255268096924,369.666198730469,0.263714909553528,"GL2",736.973,2735749.743,1179057.946,1.25,0.52,0.402610012250581,2.71408775021902,111,0.0282946724445577,2,4.35,0.4049904,3
0.426203936338425,2.75536346435547,913.976928710938,0.192122116684914,0.49864473938942,2.20163059234619,-106.675483703613,0.304483890533447,"GL2",737.329,2735754.012,1179045.269,0.01,0.11,0.297225954962778,1.5859643944618,206,0.0525108335457558,2,4.35,0.4049904,3
0.479009181261063,2.80261087417603,634.961730957031,0.159553647041321,0.492377758026123,2.37357878684998,752.201171875,0.262807458639145,"GL2",737.227,2735755.207,1179047.492,0.22,0.23,0.424821539618519,2.39025890516773,217,0.0553148100943156,2,4.35,0.4049904,3
0.466734170913696,2.72523927688599,291.232391357422,0.0851185917854309,0.497764706611633,2.91858625411987,202.611312866211,0.227656796574593,"GL2",736.766,2735757.467,1179049.76,0.97,0.66,0.31274318332335,2.23616428075407,69,0.0175885801682386,2,4.35,0.4049904,3
0.472766786813736,2.92431139945984,842.646423339844,0.134429559111595,0.496582806110382,2.74259424209595,311.391052246094,0.2515929043293,"GL2",738.126,2735773.042,1179011.872,0.44,0.16,0.448446359460783,2.18404803429225,979,0.24955391282182,2,4.35,0.4049904,3
0.599003255367279,2.58699536323547,205.845458984375,0.17950601875782,0.500994503498077,2.62716627120972,463.619384765625,0.26769757270813,"GL2",738.008,2735774.299,1179012.999,0.91,0.23,0.472906440549453,2.13209791501354,764,0.194748916645424,2,4.35,0.4049904,3
0.517878234386444,2.71303868293762,959.111572265625,0.209753423929214,0.504849791526794,2.87473559379578,759.158325195312,0.263714909553528,"GL2",737.771,2735776.987,1179012.916,1.33,0.48,0.352658097799978,2.35346065617696,145,0.036961509049197,2,4.35,0.4049904,3
0.417074918746948,2.72258639335632,872.576721191406,0.143296137452126,0.497295409440994,2.25960612297058,266.620361328125,0.283962070941925,"GL2",740.071,2735805.85,1178897.721,0.51,0.1,0.368838943385624,1.57748144619652,566,0.144277338771348,2,4.35,0.4049904,3
0.598671615123749,2.64056158065796,205.671188354492,0.237642079591751,0.501121997833252,2.5675253868103,463.266998291016,0.275926381349564,"GL2",739.9,2735802.55,1178897.816,0.93,0.24,0.448598515462586,2.1522020531888,695,0.177160336477186,2,4.35,0.4049904,3
0.45865660905838,2.96826839447021,598.992431640625,0.142120435833931,0.494171917438507,3.16326975822449,110.135757446289,0.261013507843018,"GL2",739.953,2735800.157,1178896.735,0.63,0.2,0.308918749637908,1.57359734898985,318,0.0810604129492735,2,4.35,0.4049904,3
0.682475090026855,3.35128903388977,639.269775390625,0.236151829361916,0.5231614112854,3.39220952987671,765.881958007812,0.314857125282288,"TH4",540.387,2723680.137,1251227.285,0.47,0.21,0.622264309144527,3.06178024167516,293,0.074687738975274,0,11.4,1.503643677,1
0.597203969955444,3.13671898841858,898.399963378906,0.118365272879601,0.530784845352173,3.4694344997406,693.281799316406,0.263125061988831,"TH4",540.048,2723678.595,1251230.192,0.86,0.59,0.635338180225066,3.28970902856491,347,0.0884527147591129,0,11.4,1.503643677,1
0.766661524772644,3.28069114685059,325.730316162109,0.139735221862793,0.525199294090271,3.41771602630615,232.547210693359,0.248848795890808,"TH4",539.74,2723679.53,1251233.764,1.38,0.92,0.391497435920639,2.28984793477539,118,0.0300790211572776,0,11.4,1.503643677,1
0.548156797885895,2.24649667739868,752.754638671875,0.191657036542892,0.511781513690948,2.7053656578064,855.950439453125,0.325604230165482,"TH4",540.573,2723714.396,1251218.53,0.05,0.13,0.664419718531269,3.73939503437609,178,0.0453734386948764,0,11.4,1.503643677,1
0.663707137107849,3.15988731384277,476.031860351562,0.178998783230782,0.524851381778717,3.69051718711853,539.150573730469,0.308874756097794,"TH4",540.348,2723714.528,1251220.822,0.36,0.31,0.530185514122141,3.11740651633625,141,0.0359418812133571,0,11.4,1.503643677,1
0.688730120658875,3.26136350631714,324.889801025391,0.100549004971981,0.526379942893982,3.74376106262207,390.098541259766,0.248848795890808,"TH4",539.829,2723714.807,1251224.231,0.97,0.81,0.5411524651938,2.8565070092788,183,0.0466479734896763,0,11.4,1.503643677,1
0.574221730232239,2.70580744743347,895.518005371094,0.329868227243423,0.520788192749023,3.10037422180176,858.115051269531,0.334678381681442,"TH4",540.634,2723758.413,1251202.765,0.77,0.15,0.530432188738932,2.1097781991074,639,0.162885546775427,0,11.4,1.503643677,1
0.755921602249146,3.32828402519226,958.735473632812,0.21202190220356,0.531805694103241,3.76647853851318,906.873352050781,0.36211434006691,"TH4",540.471,2723759.12,1251204.11,1.08,0.33,0.38964462460951,1.94742836774162,660,0.168238592913587,0,11.4,1.503643677,1
0.313431739807129,1.53451859951019,406.912719726562,0.165090888738632,0.50249046087265,1.31396079063416,273.51708984375,0.260389387607574,"TH4",540.18,2723762.152,1251206.974,1.83,0.7,0.547923268889923,2.83954211869184,293,0.074687738975274,0,11.4,1.503643677,1
0.607686698436737,3.28129124641418,807.317260742188,0.217466846108437,0.523841321468353,3.29692125320435,1225.3369140625,0.318772226572037,"TH4",540.872,2723772.426,1251182.469,0.41,0.23,0.745615504850053,3.37491773719039,625,0.159316849349987,0,11.4,1.503643677,1
0.738248348236084,3.66029453277588,375.472473144531,0.205505236983299,0.533534944057465,3.74610781669617,905.417114257812,0.359122425317764,"TH4",540.705,2723774.21,1251188.505,1.16,0.36,0.577718624552916,2.60344462208699,646,0.164669895488147,0,11.4,1.503643677,1
0.620729506015778,3.40082192420959,359.716339111328,0.175106838345528,0.528112053871155,3.48890900611877,333.767761230469,0.266951650381088,"TH4",540.532,2723777.934,1251193.821,1.47,0.52,0.55308318043141,2.626451264192,378,0.0963548304868723,0,11.4,1.503643677,1
