"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.474663252660548,2.02289618751223,623.114259574817,0.164086960071007,0.491947059997683,2.1040435820637,643.954190569734,0.157446724790982,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.424978979287474,1.74186011059115,598.937681389096,0.157958134308807,0.414336511649222,1.98854593896432,610.295999836955,0.148409340233548,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.424978979287474,1.74186011059115,598.937681389096,0.157958134308807,0.414336511649222,1.98854593896432,610.295999836955,0.148409340233548,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.424978979287474,1.74186011059115,598.937681389096,0.157958134308807,0.414336511649222,1.98854593896432,610.295999836955,0.148409340233548,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.424978979287474,1.74186011059115,598.937681389096,0.157958134308807,0.414336511649222,1.98854593896432,610.295999836955,0.148409340233548,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
0.596842137672126,2.80914720410763,835.947048297426,0.208817615109994,0.607911896360961,2.68107590971972,875.251799297923,0.21434010261724,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.596842137672126,2.80914720410763,835.947048297426,0.208817615109994,0.607911896360961,2.68107590971972,875.251799297923,0.21434010261724,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.596842137672126,2.80914720410763,835.947048297426,0.208817615109994,0.607911896360961,2.68107590971972,875.251799297923,0.21434010261724,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.596842137672126,2.80914720410763,835.947048297426,0.208817615109994,0.607911896360961,2.68107590971972,875.251799297923,0.21434010261724,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,6.7,0.448602312,0
0.434974022605286,2.09932452320628,560.029558556373,0.141880724492985,0.439326970386509,2.10511676293285,519.150217055408,0.131560710362846,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.434974022605286,2.09932452320628,560.029558556373,0.141880724492985,0.439326970386509,2.10511676293285,519.150217055408,0.131560710362846,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.434974022605286,2.09932452320628,560.029558556373,0.141880724492985,0.439326970386509,2.10511676293285,519.150217055408,0.131560710362846,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.434974022605286,2.09932452320628,560.029558556373,0.141880724492985,0.439326970386509,2.10511676293285,519.150217055408,0.131560710362846,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,6.7,0.448602312,0
0.41772461909041,2.02954830597578,560.482534698539,0.141317777206485,0.403715870433639,2.10009830619882,509.364511837102,0.129364091721279,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.41772461909041,2.02954830597578,560.482534698539,0.141317777206485,0.403715870433639,2.10009830619882,509.364511837102,0.129364091721279,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.41772461909041,2.02954830597578,560.482534698539,0.141317777206485,0.403715870433639,2.10009830619882,509.364511837102,0.129364091721279,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.41772461909041,2.02954830597578,560.482534698539,0.141317777206485,0.403715870433639,2.10009830619882,509.364511837102,0.129364091721279,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,6.7,0.448602312,0
0.594670858529967,2.81710389197909,801.997641297263,0.201104740730452,0.607916258228266,2.68368204088091,819.906101287197,0.20871641295425,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.594670858529967,2.81710389197909,801.997641297263,0.201104740730452,0.607916258228266,2.68368204088091,819.906101287197,0.20871641295425,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.594670858529967,2.81710389197909,801.997641297263,0.201104740730452,0.607916258228266,2.68368204088091,819.906101287197,0.20871641295425,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.594670858529967,2.81710389197909,801.997641297263,0.201104740730452,0.607916258228266,2.68368204088091,819.906101287197,0.20871641295425,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,6.7,0.448602312,0
0.438810389392857,1.99890251839306,550.174447253095,0.131570691176723,0.403924099082211,2.13368333605377,469.076285555274,0.12006948740895,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.438810389392857,1.99890251839306,550.174447253095,0.131570691176723,0.403924099082211,2.13368333605377,469.076285555274,0.12006948740895,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.438810389392857,1.99890251839306,550.174447253095,0.131570691176723,0.403924099082211,2.13368333605377,469.076285555274,0.12006948740895,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.438810389392857,1.99890251839306,550.174447253095,0.131570691176723,0.403924099082211,2.13368333605377,469.076285555274,0.12006948740895,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,6.7,0.448602312,0
0.430660829062124,2.12573955956392,557.310087407914,0.141562916451183,0.432475526822623,2.12748835795207,506.967429515726,0.129332692133522,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.430660829062124,2.12573955956392,557.310087407914,0.141562916451183,0.432475526822623,2.12748835795207,506.967429515726,0.129332692133522,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.430660829062124,2.12573955956392,557.310087407914,0.141562916451183,0.432475526822623,2.12748835795207,506.967429515726,0.129332692133522,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.430660829062124,2.12573955956392,557.310087407914,0.141562916451183,0.432475526822623,2.12748835795207,506.967429515726,0.129332692133522,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,6.7,0.448602312,0
0.572985917696646,2.64656292764112,773.361519238149,0.193853231052937,0.559843182587628,2.61410733024066,768.591990803067,0.199145175447737,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.572985917696646,2.64656292764112,773.361519238149,0.193853231052937,0.559843182587628,2.61410733024066,768.591990803067,0.199145175447737,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.572985917696646,2.64656292764112,773.361519238149,0.193853231052937,0.559843182587628,2.61410733024066,768.591990803067,0.199145175447737,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.572985917696646,2.64656292764112,773.361519238149,0.193853231052937,0.559843182587628,2.61410733024066,768.591990803067,0.199145175447737,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,6.7,0.448602312,0
0.443199855288572,1.98028616776298,560.024455442338,0.136761833560859,0.432476790672199,2.09594649061112,484.642428618942,0.128921571589528,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.443199855288572,1.98028616776298,560.024455442338,0.136761833560859,0.432476790672199,2.09594649061112,484.642428618942,0.128921571589528,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.443199855288572,1.98028616776298,560.024455442338,0.136761833560859,0.432476790672199,2.09594649061112,484.642428618942,0.128921571589528,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.443199855288572,1.98028616776298,560.024455442338,0.136761833560859,0.432476790672199,2.09594649061112,484.642428618942,0.128921571589528,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,6.7,0.448602312,0
0.444798934208478,1.98951013288572,556.536411915775,0.135354919474046,0.431766339878363,2.12670718441787,495.656318215033,0.128485677687826,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.444798934208478,1.98951013288572,556.536411915775,0.135354919474046,0.431766339878363,2.12670718441787,495.656318215033,0.128485677687826,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.444798934208478,1.98951013288572,556.536411915775,0.135354919474046,0.431766339878363,2.12670718441787,495.656318215033,0.128485677687826,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.444798934208478,1.98951013288572,556.536411915775,0.135354919474046,0.431766339878363,2.12670718441787,495.656318215033,0.128485677687826,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,6.7,0.448602312,0
0.507298442601817,1.9974309899902,373.793426488081,0.0836392031440065,0.520491221696693,2.04507597556112,480.213336035879,0.120355828762046,"T1",229.836,2723228.944,1118911.752,0.1,0.35,0.589583498553429,2.08828171771898,343,0.087433086923273,3,7.05,0.749884713,0
0.507298442601817,1.9974309899902,373.793426488081,0.0836392031440065,0.520491221696693,2.04507597556112,480.213336035879,0.120355828762046,"T1",229.836,2723228.944,1118911.752,0.1,0.35,0.589583498553429,2.08828171771898,343,0.087433086923273,3,7.05,0.749884713,0
0.438554566195543,1.77574804793984,332.259075717488,0.0819012343063918,0.437886749012666,1.97057809234564,407.786753302796,0.101173778080887,"T1",229.705,2723231.037,1118907.381,0.64,0.45,0.422715829150612,1.70013432394191,436,0.111139434106551,3,7.05,0.749884713,0
0.438554566195543,1.77574804793984,332.259075717488,0.0819012343063918,0.437886749012666,1.97057809234564,407.786753302796,0.101173778080887,"T1",229.705,2723231.037,1118907.381,0.64,0.45,0.422715829150612,1.70013432394191,436,0.111139434106551,3,7.05,0.749884713,0
0.427076194219891,1.70758387796455,312.034411929024,0.0765717584312513,0.405149278563015,1.96034846087164,359.690936800147,0.095623231098099,"T1",229.691,2723233.635,1118905.656,0.7,0.47,0.369245204493669,1.43803466939315,250,0.0637267397399949,3,7.05,0.749884713,0
0.427076194219891,1.70758387796455,312.034411929024,0.0765717584312513,0.405149278563015,1.96034846087164,359.690936800147,0.095623231098099,"T1",229.691,2723233.635,1118905.656,0.7,0.47,0.369245204493669,1.43803466939315,250,0.0637267397399949,3,7.05,0.749884713,0
0.533048662469318,2.05445483122178,454.356037739982,0.103197089974991,0.547360392815001,2.17809926635877,605.759701817083,0.1454248968589,"T1",230.184,2723247.566,1118928.739,0.1,0.19,0.567249266526556,2.33905030799708,445,0.113433596737191,3,7.05,0.749884713,0
0.533048662469318,2.05445483122178,454.356037739982,0.103197089974991,0.547360392815001,2.17809926635877,605.759701817083,0.1454248968589,"T1",230.184,2723247.566,1118928.739,0.1,0.19,0.567249266526556,2.33905030799708,445,0.113433596737191,3,7.05,0.749884713,0
0.437173639885621,1.86391809921332,321.912284990671,0.0779239273064554,0.427840686425635,1.98026222260943,364.297031276771,0.098661877831125,"T1",229.797,2723247.176,1118920.783,0.55,0.49,0.418278539419963,1.85107122100267,205,0.0522559265867958,3,7.05,0.749884713,0
0.437173639885621,1.86391809921332,321.912284990671,0.0779239273064554,0.427840686425635,1.98026222260943,364.297031276771,0.098661877831125,"T1",229.797,2723247.176,1118920.783,0.55,0.49,0.418278539419963,1.85107122100267,205,0.0522559265867958,3,7.05,0.749884713,0
0.421416604797755,1.77860035414232,300.397572655904,0.0725801294387731,0.418570392175045,1.97566028908088,327.110314356276,0.0879177301176747,"T1",229.717,2723253.1,1118913.194,0.6,0.63,0.400568698136771,1.65296289821417,265,0.0675503441243946,3,7.05,0.749884713,0
0.421416604797755,1.77860035414232,300.397572655904,0.0725801294387731,0.418570392175045,1.97566028908088,327.110314356276,0.0879177301176747,"T1",229.717,2723253.1,1118913.194,0.6,0.63,0.400568698136771,1.65296289821417,265,0.0675503441243946,3,7.05,0.749884713,0
0.496202107306017,2.01714622668017,350.773010615065,0.0809471479915565,0.50530014556752,2.07782508529876,451.823949407277,0.11415805377013,"T1",230.07,2723269.258,1118960.385,0.14,0.34,0.495456170899087,2.17697968000249,192,0.0489421361203161,3,7.05,0.749884713,0
0.496202107306017,2.01714622668017,350.773010615065,0.0809471479915565,0.50530014556752,2.07782508529876,451.823949407277,0.11415805377013,"T1",230.07,2723269.258,1118960.385,0.14,0.34,0.495456170899087,2.17697968000249,192,0.0489421361203161,3,7.05,0.749884713,0
0.456039969409207,2.12585392765029,326.756766193679,0.078124330274232,0.480465986319725,2.08037686090399,366.298935252747,0.0971033220043759,"T1",229.88,2723272.918,1118956.483,0.62,0.49,0.586581300552058,2.74419531105649,406,0.103492225337752,3,7.05,0.749884713,0
0.456039969409207,2.12585392765029,326.756766193679,0.078124330274232,0.480465986319725,2.08037686090399,366.298935252747,0.0971033220043759,"T1",229.88,2723272.918,1118956.483,0.62,0.49,0.586581300552058,2.74419531105649,406,0.103492225337752,3,7.05,0.749884713,0
0.388636706122723,1.61450352398739,278.400726578384,0.0665072381088666,0.357017658502122,1.95420191679799,283.810868725146,0.0785524107140658,"T1",229.672,2723280.564,1118953.247,0.72,0.83,0.286385819158103,1.20052703921991,138,0.0351771603364772,3,7.05,0.749884713,0
0.388636706122723,1.61450352398739,278.400726578384,0.0665072381088666,0.357017658502122,1.95420191679799,283.810868725146,0.0785524107140658,"T1",229.672,2723280.564,1118953.247,0.72,0.83,0.286385819158103,1.20052703921991,138,0.0351771603364772,3,7.05,0.749884713,0
0.502790557269941,1.88410733559395,434.098849924167,0.0975720564230808,0.49990766051448,2.06761678652009,592.585082138935,0.14809440747006,"T1",230.269,2723285.605,1118997.002,0.05,0.27,0.433599571870224,1.47313140307748,376,0.0958450165689523,3,7.05,0.749884713,0
0.502790557269941,1.88410733559395,434.098849924167,0.0975720564230808,0.49990766051448,2.06761678652009,592.585082138935,0.14809440747006,"T1",230.269,2723285.605,1118997.002,0.05,0.27,0.433599571870224,1.47313140307748,376,0.0958450165689523,3,7.05,0.749884713,0
0.416646981478112,1.80972862819979,297.582731011764,0.0732765476942888,0.409349520597993,1.99038614548861,340.603818596601,0.0895009836185838,"T1",229.798,2723291.038,1118991.26,0.2,0.69,0.416466990217659,1.6805171402307,248,0.0632169258220749,3,7.05,0.749884713,0
0.416646981478112,1.80972862819979,297.582731011764,0.0732765476942888,0.409349520597993,1.99038614548861,340.603818596601,0.0895009836185838,"T1",229.798,2723291.038,1118991.26,0.2,0.69,0.416466990217659,1.6805171402307,248,0.0632169258220749,3,7.05,0.749884713,0
0.416518320761308,2.0517389333164,287.417894756026,0.0740245919096708,0.413785272418978,2.05470854861763,324.921633986088,0.0911166478708494,"T1",229.914,2723297.98,1118987.247,0.49,0.61,0.381486856714414,2.24395470625279,64,0.0163140453734387,3,7.05,0.749884713,0
0.416518320761308,2.0517389333164,287.417894756026,0.0740245919096708,0.413785272418978,2.05470854861763,324.921633986088,0.0911166478708494,"T1",229.914,2723297.98,1118987.247,0.49,0.61,0.381486856714414,2.24395470625279,64,0.0163140453734387,3,7.05,0.749884713,0
0.531950386133726,2.14853696718476,621.566551785436,0.152544369633815,0.53106219040992,2.37375554622749,681.927427804567,0.167644095432242,"T2",232.547,2723366.066,1120219.8,0.01,0.09,0.515342787048542,1.67215767750842,734,0.187101707876625,2,7.18,0.895806443,0
0.531950386133726,2.14853696718476,621.566551785436,0.152544369633815,0.53106219040992,2.37375554622749,681.927427804567,0.167644095432242,"T2",232.547,2723366.066,1120219.8,0.01,0.09,0.515342787048542,1.67215767750842,734,0.187101707876625,2,7.18,0.895806443,0
0.458438753746007,2.5280021109109,229.485854079662,0.0612251949985014,0.471763970771701,2.52289702928853,198.602544873958,0.0571843340651032,"T2",232.001,2723359.849,1120214.301,0.69,0.7,0.529406243928556,2.62117025274069,230,0.0586286005607953,2,7.18,0.895806443,0
0.458438753746007,2.5280021109109,229.485854079662,0.0612251949985014,0.471763970771701,2.52289702928853,198.602544873958,0.0571843340651032,"T2",232.001,2723359.849,1120214.301,0.69,0.7,0.529406243928556,2.62117025274069,230,0.0586286005607953,2,7.18,0.895806443,0
0.444590870883712,2.4622579893479,218.111857254265,0.0570231157509811,0.444010595132831,2.52609384901474,177.038893469807,0.0530098731924559,"T2",231.913,2723353.398,1120210.441,0.72,0.77,0.399754162700947,2.3693413359238,60,0.0152944175375988,2,7.18,0.895806443,0
0.444590870883712,2.4622579893479,218.111857254265,0.0570231157509811,0.444010595132831,2.52609384901474,177.038893469807,0.0530098731924559,"T2",231.913,2723353.398,1120210.441,0.72,0.77,0.399754162700947,2.3693413359238,60,0.0152944175375988,2,7.18,0.895806443,0
0.531662613352978,2.19370811424357,605.831677426462,0.143228698552935,0.52886206178925,2.37548306926815,613.001224341364,0.153445345462066,"T2",232.563,2723333.9,1120272.116,0.01,0.12,0.440715958952708,2.02817668411134,542,0.138159571756309,2,7.18,0.895806443,0
0.531662613352978,2.19370811424357,605.831677426462,0.143228698552935,0.52886206178925,2.37548306926815,613.001224341364,0.153445345462066,"T2",232.563,2723333.9,1120272.116,0.01,0.12,0.440715958952708,2.02817668411134,542,0.138159571756309,2,7.18,0.895806443,0
0.436124435337403,2.39217499847305,315.728535149163,0.079098037668223,0.419548165723643,2.40436307358011,285.098843902695,0.0738630378120239,"T2",232.172,2723329.101,1120269.815,0.19,0.53,0.411433523983395,2.2977327499846,139,0.0354320672954372,2,7.18,0.895806443,0
0.436124435337403,2.39217499847305,315.728535149163,0.079098037668223,0.419548165723643,2.40436307358011,285.098843902695,0.0738630378120239,"T2",232.172,2723329.101,1120269.815,0.19,0.53,0.411433523983395,2.2977327499846,139,0.0354320672954372,2,7.18,0.895806443,0
0.415536656343006,2.34151930603949,272.033129176944,0.0658215302903079,0.402380606455637,2.42094820243082,218.573406530647,0.0652711892838791,"T2",231.813,2723325.553,1120267.847,0.45,0.9,0.387760403113493,2.06474401387528,94,0.0239612541422381,2,7.18,0.895806443,0
0.415536656343006,2.34151930603949,272.033129176944,0.0658215302903079,0.402380606455637,2.42094820243082,218.573406530647,0.0652711892838791,"T2",231.813,2723325.553,1120267.847,0.45,0.9,0.387760403113493,2.06474401387528,94,0.0239612541422381,2,7.18,0.895806443,0
0.545289436471299,2.54793333073258,556.413664775687,0.138303515270363,0.560190914497149,2.47581050463467,583.057952411937,0.146201558522445,"T2",233.026,2723215.171,1120659.45,0.17,0.13,0.688435580887454,2.70017121377552,730,0.186082080040785,2,7.18,0.895806443,0
0.545289436471299,2.54793333073258,556.413664775687,0.138303515270363,0.560190914497149,2.47581050463467,583.057952411937,0.146201558522445,"T2",233.026,2723215.171,1120659.45,0.17,0.13,0.688435580887454,2.70017121377552,730,0.186082080040785,2,7.18,0.895806443,0
0.476254867650714,2.80721903102483,258.312479388504,0.0646289984706921,0.477459872561493,2.69098887929072,259.683622796334,0.0730040391213679,"T2",232.674,2723201.949,1120658.037,1.39,0.42,0.504348684550744,2.90632571560814,125,0.0318633698699975,2,7.18,0.895806443,0
0.476254867650714,2.80721903102483,258.312479388504,0.0646289984706921,0.477459872561493,2.69098887929072,259.683622796334,0.0730040391213679,"T2",232.674,2723201.949,1120658.037,1.39,0.42,0.504348684550744,2.90632571560814,125,0.0318633698699975,2,7.18,0.895806443,0
0.478217481345374,2.82612224377925,307.10546676246,0.0791857001774789,0.462995016169262,2.69845436350579,336.87392622286,0.0898908363861619,"T2",232.708,2723184.903,1120657.462,1.35,0.36,0.401838564689854,2.92012798124955,41,0.0104511853173592,2,7.18,0.895806443,0
0.478217481345374,2.82612224377925,307.10546676246,0.0791857001774789,0.462995016169262,2.69845436350579,336.87392622286,0.0898908363861619,"T2",232.708,2723184.903,1120657.462,1.35,0.36,0.401838564689854,2.92012798124955,41,0.0104511853173592,2,7.18,0.895806443,0
0.553468369007311,2.53332494144828,590.99487066427,0.142147777603301,0.556732210122617,2.48833501804333,607.792105642565,0.153232322543833,"T2",233.156,2723219.139,1120698.461,0.01,0.16,0.620772453081578,3.06607477163323,427,0.108845271475911,2,7.18,0.895806443,0
0.553468369007311,2.53332494144828,590.99487066427,0.142147777603301,0.556732210122617,2.48833501804333,607.792105642565,0.153232322543833,"T2",233.156,2723219.139,1120698.461,0.01,0.16,0.620772453081578,3.06607477163323,427,0.108845271475911,2,7.18,0.895806443,0
0.455530777610293,2.53551217210016,249.168031548598,0.0651311332433086,0.470610644718111,2.50883293022463,229.368669260682,0.0628406264640306,"T2",232.612,2723211.554,1120698.386,0.72,0.61,0.515681145675593,2.48256425740583,273,0.0695895997960744,2,7.18,0.895806443,0
0.455530777610293,2.53551217210016,249.168031548598,0.0651311332433086,0.470610644718111,2.50883293022463,229.368669260682,0.0628406264640306,"T2",232.612,2723211.554,1120698.386,0.72,0.61,0.515681145675593,2.48256425740583,273,0.0695895997960744,2,7.18,0.895806443,0
0.458525586988777,2.78786270577062,224.255157599331,0.0560701881458017,0.467563177145814,2.62103428859902,187.365160930124,0.0575100235888292,"T2",232.54,2723203.218,1120698.051,0.94,0.71,0.436062106631715,3.18303973218244,30,0.00764720876879939,2,7.18,0.895806443,0
0.458525586988777,2.78786270577062,224.255157599331,0.0560701881458017,0.467563177145814,2.62103428859902,187.365160930124,0.0575100235888292,"T2",232.54,2723203.218,1120698.051,0.94,0.71,0.436062106631715,3.18303973218244,30,0.00764720876879939,2,7.18,0.895806443,0
0.616202914508395,3.02394494495374,1034.76660619323,0.248058178382826,0.617735063922721,2.85203774449236,1008.43512285305,0.270369765412876,"SR",597.306,2743332.409,1251642.107,0.01,0.16,0.582492310573186,3.21767553206674,370,0.0943155748151925,2,11.06,1.284759949,2
0.610961736621447,3.21224413506872,745.244811766632,0.177380051710918,0.6311800779394,3.05321374681479,583.525204022601,0.159481900646704,"SR",596.752,2743330.389,1251643.655,0.13,0.7,0.621624563841344,3.45787313079209,235,0.0599031353555952,2,11.06,1.284759949,2
0.597950130413263,3.16913483162586,725.195745099965,0.176156009420362,0.616773904936392,3.00013119123375,564.296125234722,0.161484188740121,"SR",596.608,2743329.05,1251644.468,0.05,0.89,0.660075221446393,3.26884940493854,230,0.0586286005607953,2,11.06,1.284759949,2
0.625540494871825,3.09497072040305,961.484637736104,0.234571628112885,0.628047223836668,2.95681621990627,980.399761911378,0.241852767087998,"SR",597.167,2743344.568,1251656.954,0.05,0.25,0.539429146724684,3.02364823155742,394,0.100433341830232,2,11.06,1.284759949,2
0.633974242724454,3.16432588654109,762.489741430821,0.193148824545844,0.641898373481509,3.07202782738216,652.318996470204,0.174756296566868,"SR",596.905,2743343.282,1251657.532,0.44,0.57,0.549695381133506,3.14782534112007,230,0.0586286005607953,2,11.06,1.284759949,2
0.618638919358066,3.1870080345016,701.444900549166,0.177959099703895,0.633835928209066,3.06048260486238,583.658851585183,0.161138536834885,"SR",596.816,2743342.309,1251657.984,0.33,0.65,0.558373698465364,3.06475274123668,252,0.0642365536579149,2,11.06,1.284759949,2
0.652213323719614,3.10726592397236,976.196840963964,0.256892877481743,0.665038414792257,2.98597096065899,980.512554996859,0.246722985973257,"SR",597.607,2743350.691,1251666.337,0.24,0.19,0.661162576495516,3.03699997394427,948,0.241651797094061,2,11.06,1.284759949,2
0.698704382277645,3.09529338876631,991.799974949848,0.265998852080452,0.727288356200264,3.04065710054063,1119.48498795334,0.253657630405919,"SR",597.482,2743349.449,1251666.368,0.83,0.3,0.788693424743499,3.41765364893028,1425,0.363242416517971,2,11.06,1.284759949,2
0.659096705414519,3.14696730385646,893.812044191394,0.264822761510105,0.689703842463694,3.07123463719174,1007.66548456544,0.245022110545848,"SR",597.242,2743347.875,1251666.66,0.47,0.5,0.832847980878336,2.94924480150095,3018,0.769309202141218,2,11.06,1.284759949,2
0.646250444428672,3.03045928466222,1062.5894263231,0.26058655310777,0.657134507762745,2.87080124298183,1067.19435668764,0.277858546674382,"SR",598.151,2743380.451,1251668.174,0.01,0.21,0.699852722315006,3.19032712891807,871,0.222023961254142,2,11.06,1.284759949,2
0.659127555648402,3.09974624506828,1029.03389107198,0.277009899432573,0.677740197966983,2.9834836194487,1151.97055267237,0.26572073004667,"SR",598.062,2743380.779,1251671.052,0.11,0.24,0.84495881710826,3.0410128413595,2433,0.62018863114963,2,11.06,1.284759949,2
0.641909221869201,3.20385505053441,780.627133088848,0.217141194917714,0.668161908279843,3.06439393415808,724.221778276913,0.182052953846485,"SR",597.709,2743380.264,1251674.981,0.33,0.7,0.73806283602559,3.2953178699431,1121,0.285750700994137,2,11.06,1.284759949,2
0.57182227074287,2.82468619404899,973.511769713319,0.225936565822096,0.576181818992432,2.66409981136748,872.532691625163,0.214242532969128,"S5",458.026,2734155.885,1262173.609,0.05,0.13,0.654462177292384,2.82166105350681,957,0.2439459597247,2,12.61,1.139419062,1
0.54829741985383,2.91135272417558,721.463338690993,0.182738528420157,0.54455493324827,2.84677027733947,571.523157583367,0.150471718852599,"S5",457.688,2734160.239,1262178.668,0.22,0.51,0.447376277151458,2.53403123584882,478,0.12184552638287,2,12.61,1.139419062,1
0.532876895774076,3.05045127422276,678.774535206023,0.170845526933506,0.538345631442167,2.90398588658778,514.84761706454,0.132347894137822,"S5",457.476,2734164.721,1262182.585,0.44,0.74,0.538055847009996,2.93750949280313,386,0.0983940861585521,2,12.61,1.139419062,1
0.571344900543513,2.89326896565474,931.040080462619,0.226393541538523,0.566486844186411,2.77765375339179,805.291780012799,0.203434544210782,"S5",458.015,2734187.861,1262146.996,0.11,0.16,0.552889146137385,2.94248116788682,393,0.100178434871272,2,12.61,1.139419062,1
