"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.594826698303223,3.35412883758545,421.074462890625,0.0974584445357323,0.663088500499725,2.97165250778198,909.897583007812,0.23999972641468,0.592124342918396,3.17341446876526,389.454284667969,0.105394691228867,0.688115775585175,2.88710403442383,693.854553222656,0.255814909934998,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427,0.163677319857327,5.35635171398892,1.55334199705679
0.509624183177948,2.74671840667725,586.568420410156,0.125525757670403,0.534969806671143,2.76343035697937,635.359680175781,0.168956384062767,0.497046649456024,2.6711094379425,595.147033691406,0.132330074906349,0.535384356975555,2.79677820205688,645.2607421875,0.147642746567726,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259,0.259492845876929,13.4630312623664,9.15486125840918
0.501041889190674,2.48063921928406,506.007934570312,0.118862010538578,0.505322217941284,2.66393327713013,638.210571289062,0.161876484751701,0.503629565238953,2.47891402244568,483.785339355469,0.116326719522476,0.499516487121582,2.7083899974823,566.274108886719,0.135134100914001,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022,0.262515352245797,13.778485687904,10.1960794090489
0.557462751865387,2.75457882881165,827.874328613281,0.206098645925522,0.561846673488617,2.69772052764893,1101.70849609375,0.265565812587738,0.629629135131836,2.99239730834961,1136.03247070312,0.28407496213913,0.660292625427246,2.66071152687073,1651.48156738281,0.40880098938942,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908,0.0332867644385588,0.221531374202096,0.0110765687101048
0.501657068729401,2.8521134853363,303.276641845703,0.0926069095730782,0.483655989170074,2.74828767776489,271.099639892578,0.0832686498761177,0.493706047534943,2.81867861747742,452.965209960938,0.102917827665806,0.525150537490845,2.6873984336853,555.941772460938,0.143975168466568,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139,0.24285328807364,11.7917985753858,5.30630935892362
0.436106353998184,2.60707426071167,274.261566162109,0.0670473128557205,0.481966227293015,2.74828767776489,271.099639892578,0.0832686498761177,0.453247606754303,2.74086737632751,291.202850341797,0.0570345744490623,0.493930906057358,2.80211400985718,233.555389404297,0.0583657585084438,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985,0.279365999856169,15.6041161703601,10.9228813192521
0.500539720058441,2.43249726295471,741.531799316406,0.182132333517075,0.509495496749878,2.24686455726624,867.366088867188,0.21204486489296,0.529083251953125,2.517493724823,754.217346191406,0.194256246089935,0.497150361537933,2.4025616645813,803.647155761719,0.198241829872131,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617,0.286266174171606,16.384460435987,7.0453179874744
0.616328656673431,2.86573529243469,890.402465820312,0.229547724127769,0.633853554725647,2.72258734703064,1195.47668457031,0.287593930959702,0.600154280662537,2.51122236251831,916.49951171875,0.227629810571671,0.620972752571106,2.65422773361206,1148.80432128906,0.276091605424881,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907,0.506366082293813,51.265038974425,53.315640533402
0.425680726766586,2.91550588607788,172.807586669922,0.0503786914050579,0.481966227293015,2.74828767776489,271.099639892578,0.0832686498761177,0.448367536067963,2.89569973945618,167.094284057617,0.0306713115423918,0.532276332378387,2.8146984577179,382.112670898438,0.0930353999137878,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763,0.728732288660182,106.176425778067,173.06757401825
0.433329254388809,1.52202045917511,987.2529296875,0.250271528959274,0.469323396682739,1.84236359596252,751.180603027344,0.219041883945465,0.387660294771194,1.5056334733963,955.680419921875,0.233092412352562,0.477508276700974,1.83456587791443,782.895141601562,0.213715419173241,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599,0.200702459120717,8.05373737825038,2.81880808238763
0.360230922698975,2.44320178031921,188.756225585938,0.0550146400928497,0.479103207588196,2.48264002799988,229.518218994141,0.0709882974624634,0.361496567726135,2.49471664428711,183.735458374023,0.0520177409052849,0.482663810253143,2.5314884185791,201.040069580078,0.0832655280828476,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212,0.394204245539376,31.0695290858726,30.4481385041551
0.429309397935867,2.77621698379517,147.551727294922,0.046595923602581,0.451191604137421,2.64310550689697,126.899322509766,0.0532546229660511,0.400566518306732,2.81558537483215,166.4033203125,0.0449006408452988,0.448287457227707,2.68604350090027,262.563659667969,0.0735739767551422,"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752,0.350450311319913,24.5552848513166,24.5552848513166
