"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.594826698303223,3.35412883758545,421.074462890625,0.0974584445357323,0.663088500499725,2.97165250778198,909.897583007812,0.23999972641468,0.577291548252106,3.17600607872009,413.980926513672,0.102742433547974,0.695572555065155,2.85538053512573,837.288635253906,0.258021861314774,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427,0.163677319857327,5.35635171398892,1.55334199705679
0.509624183177948,2.74671840667725,586.568420410156,0.125525757670403,0.534969806671143,2.76343035697937,635.359680175781,0.168956384062767,0.516818940639496,2.78106045722961,564.609985351562,0.12824958562851,0.533725619316101,2.7629280090332,721.273132324219,0.15326763689518,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259,0.259492845876929,13.4630312623664,9.15486125840918
0.501041889190674,2.48063921928406,506.007934570312,0.118862010538578,0.505322217941284,2.66393327713013,638.210571289062,0.161876484751701,0.501752555370331,2.48018455505371,471.510223388672,0.113534443080425,0.504360198974609,2.71080541610718,578.987976074219,0.138147562742233,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022,0.262515352245797,13.778485687904,10.1960794090489
0.557462751865387,2.75457882881165,827.874328613281,0.206098645925522,0.561846673488617,2.69772052764893,1101.70849609375,0.265565812587738,0.640879571437836,2.9359347820282,965.636352539062,0.279332309961319,0.6495201587677,2.67960214614868,1680.31909179688,0.415029138326645,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908,0.0332867644385588,0.221531374202096,0.0110765687101048
0.501657068729401,2.8521134853363,303.276641845703,0.0926069095730782,0.483655989170074,2.74828767776489,271.099639892578,0.0832686498761177,0.519017994403839,2.92868900299072,476.514038085938,0.127199992537498,0.519792199134827,2.68259477615356,589.212280273438,0.142021089792252,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139,0.24285328807364,11.7917985753858,5.30630935892362
0.436106353998184,2.60707426071167,274.261566162109,0.0670473128557205,0.481966227293015,2.74828767776489,271.099639892578,0.0832686498761177,0.440598875284195,2.70031595230103,249.118698120117,0.0660017505288124,0.482472330331802,2.75249910354614,231.413681030273,0.062886543571949,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985,0.279365999856169,15.6041161703601,10.9228813192521
0.500539720058441,2.43249726295471,741.531799316406,0.182132333517075,0.509495496749878,2.24686455726624,867.366088867188,0.21204486489296,0.504546225070953,2.49755501747131,758.639831542969,0.180582866072655,0.501365602016449,2.32958030700684,836.399353027344,0.21131943166256,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617,0.286266174171606,16.384460435987,7.0453179874744
0.616328656673431,2.86573529243469,890.402465820312,0.229547724127769,0.633853554725647,2.72258734703064,1195.47668457031,0.287593930959702,0.630373954772949,2.74051666259766,888.874633789062,0.236879736185074,0.621053338050842,2.6804883480072,1144.61218261719,0.31098085641861,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907,0.506366082293813,51.265038974425,53.315640533402
0.425680726766586,2.91550588607788,172.807586669922,0.0503786914050579,0.481966227293015,2.74828767776489,271.099639892578,0.0832686498761177,0.44676461815834,2.94753956794739,141.788925170898,0.040463924407959,0.527127385139465,2.78983759880066,382.329742431641,0.096584178507328,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763,0.728732288660182,106.176425778067,173.06757401825
0.433329254388809,1.52202045917511,987.2529296875,0.250271528959274,0.469323396682739,1.84236359596252,751.180603027344,0.219041883945465,0.394469141960144,1.50721096992493,918.873657226562,0.233877286314964,0.472991853952408,1.84322714805603,863.760314941406,0.215223535895348,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599,0.200702459120717,8.05373737825038,2.81880808238763
0.360230922698975,2.44320178031921,188.756225585938,0.0550146400928497,0.479103207588196,2.48264002799988,229.518218994141,0.0709882974624634,0.368560969829559,2.37480926513672,210.87077331543,0.0621985532343388,0.476055204868317,2.52976489067078,243.775283813477,0.0720969066023827,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212,0.394204245539376,31.0695290858726,30.4481385041551
0.429309397935867,2.77621698379517,147.551727294922,0.046595923602581,0.451191604137421,2.64310550689697,126.899322509766,0.0532546229660511,0.443319439888,2.58652114868164,134.061813354492,0.0449718050658703,0.427219569683075,2.68757605552673,275.727874755859,0.0624571703374386,"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752,0.350450311319913,24.5552848513166,24.5552848513166
